h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39,h_1_40,h_1_41,h_1_42,h_1_43,h_1_44,h_1_45,h_1_46,h_1_47,h_1_48,h_1_49,h_1_50,h_1_51,h_1_52,h_1_53,h_1_54,h_1_55,h_1_56,h_1_57,h_1_58,h_1_59,h_1_60,h_1_61,h_1_62,h_1_63,h_1_64,h_1_65,h_1_66,h_1_67,h_1_68,h_1_69,h_1_70,h_1_71,h_1_72,h_1_73,h_1_74,h_1_75,h_1_76,h_1_77,h_1_78,h_1_79,h_1_80,h_1_81,h_1_82,h_1_83,h_1_84,h_1_85,h_1_86,h_1_87,h_1_88,h_1_89,h_1_90,h_1_91,h_1_92,h_1_93,h_1_94,h_1_95,h_1_96,h_1_97,h_1_98,h_1_99
0.0,0.0,0.0,0.0,1.7837836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271546,0.0,0.0,0.0,0.0,0.0,2.0955353,1.2477794,1.0140505,0.0,1.2747962,0.0,0.0,0.0,0.0,0.0,0.0,1.5597433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8601771,1.7805191,0.0,0.0,0.0,0.0,1.8184949,0.0,0.8458804,0.0,0.0,0.0,0.0,0.0,1.6443866,0.0,2.0883284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7431648,1.2717049,1.4122142,0.0,0.0,0.0,1.4977727,0.0,0.0,0.0,1.8332278,1.3524647,0.2667091,0.0,0.0,0.0,0.0,0.0,0.0,0.6240719,2.20529,0.0,0.0,0.0,0.0,0.9299295,2.2122579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2176348,0.0,1.5626539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0000176,0.0,0.0,0.0,0.0,0.0,1.9263417,1.6246096,1.1149658,0.0,1.6007268,0.0,0.0,0.0,0.0,0.0,0.0,1.6657959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8128301,2.1613932,0.0,0.0,0.0,0.0,1.8179551,0.0,1.1316828,0.0,0.0,0.0,0.0,0.0,1.761898,0.0,2.2195952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7181388,1.1043282,2.086802,0.0,0.0,0.0,1.6416109,0.0,0.079313286,0.0,2.1863577,1.2627137,0.21218581,0.0,0.0,0.0,0.0,0.0,0.0,0.86840576,2.3296545,0.0,0.0,0.0,0.0,1.6287359,2.460168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20583297,1.2825977,0.0,0.0,0.0,0.0,0.053092152,0.0,0.0,0.0,0.0,0.40772107,1.0417621,0.0,0.0,0.0,0.0,0.0,1.3659151,1.145137,0.78831714,0.35588288,1.1702621,0.0,0.4145598,0.0,0.0,0.0,0.0,1.0048333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97917885,1.4585136,0.0,0.0,0.0,0.24194661,0.7351572,0.0,0.35075778,0.0,0.0,0.0,0.0,0.0,2.4085855,0.0,1.5963835,0.0,0.0,0.04589953,0.0,0.0,0.0,0.0,1.3590297,1.7286096,1.0876515,0.0,0.0,0.0,0.7392537,0.0,0.5342072,0.0,1.2993137,0.5874035,0.8299917,0.0,0.0,0.0,0.0,0.30688006,0.0,1.3605922,1.9063623,0.12111926,0.0,0.0,0.0,1.1625503,1.5267605,0.0,0.0,0.24033707,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9813438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292789,0.87159467,0.0,0.0,0.0,0.0,0.0,1.4826479,0.899297,0.6831935,0.09894963,0.7655717,0.0,0.13143496,0.0,0.0,0.0,0.0,0.70544815,0.0,0.0,0.0,0.0,0.21742557,0.0,0.0,0.8263681,1.6341351,0.0,0.0,0.0,0.21062678,0.5816425,0.0,0.47510013,0.0,0.0,0.0,0.0,0.0,1.9575596,0.0,1.5634383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3452287,1.5059719,0.9378631,0.0,0.0,0.0,0.7500765,0.0,0.4335825,0.0,1.3226429,0.63775706,0.6139245,0.0,0.0,0.0,0.0,0.17432764,0.0,1.0923067,1.4425845,0.0,0.0,0.0,0.0,0.95357496,1.5887202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3464781,0.42428362,0.0,0.0,0.0,0.0,1.0081928,0.0,0.0,0.0,0.0,1.113891,0.0,0.0,0.0,0.0,0.0,0.0,0.72704095,0.0,0.0,1.1559955,0.0,0.0,0.91184014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1809673,0.0,0.0,2.2411373,0.05802826,1.1044546,0.0,0.0,1.3351674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111253,0.0,0.08358041,0.0,0.0,1.5153183,0.0,0.0,0.0,0.0,0.1306631,2.6620018,0.0,0.0,0.0,0.0,0.0,0.0,1.2385049,0.0,0.0,0.0,1.4637599,0.0,0.0,0.0,0.0,1.3396727,0.0,2.0753045,0.2967148,1.2924342,0.0,0.0,0.0,0.42939103,0.61586314,0.0,0.0,1.162354,0.0,0.32002398,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.062086836,1.1642227,0.0,0.0,0.0,0.0,0.3478774,0.0,0.0,0.0,0.0,0.0,1.4337393,0.0,0.0,0.0,0.0,0.0,1.7888885,1.2871253,0.82920575,0.20354451,1.2193664,0.0,0.0,0.0,0.0,0.0,0.0,1.1835254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833961,1.8347011,0.0,0.0,0.0,0.05348047,0.87437725,0.0,0.98662305,0.0,0.0,0.0,0.0,0.0,2.2088354,0.0,1.9233527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879394,1.3957171,1.3644365,0.0,0.0,0.0,1.242474,0.0,0.20450872,0.0,1.7538662,0.76914877,0.58005345,0.0,0.0,0.0,0.0,0.17006679,0.0,1.074225,1.8844264,0.0,0.0,0.0,0.0,1.1220753,1.8019286,0.0,0.0,0.06259449,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008057727,1.3820093,0.0,0.0,0.0,0.0,0.2227217,0.0,0.0,0.0,0.0,0.007913578,1.6139928,0.0,0.0,0.0,0.0,0.0,1.730834,1.4956971,1.1549206,0.109823994,1.3935076,0.0,0.14825182,0.0,0.0,0.0,0.0,1.3419081,0.0,0.0,0.0,0.0,0.055046737,0.0,0.0,1.2713789,1.7534835,0.0,0.0,0.0,0.22538386,1.2096752,0.0,0.92884463,0.0,0.0,0.0,0.0,0.0,2.3321807,0.0,2.1486192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9468805,1.4598999,1.4565111,0.0,0.0,0.0,1.2797092,0.0,0.17021579,0.0,1.848242,1.1520956,0.5323125,0.0,0.0,0.0,0.0,0.0039633526,0.0,1.1144156,2.119151,0.0,0.0,0.0,0.0,1.1657369,1.9105855,0.0,0.0,0.28038135,0.0,0.03598437,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25001395,0.88142455,0.0,0.0,0.0,0.0,0.15029493,0.0,0.0,0.0,0.0,0.28912964,0.83462447,0.0,0.0,0.0,0.0,0.0,1.3624825,0.9072151,0.4078827,0.07358778,1.0960388,0.0,0.08546544,0.0,0.0,0.0,0.0,0.7464009,0.0,0.0,0.0,0.0,0.06998734,0.0,0.0,1.0765287,1.8072351,0.0,0.0,0.0,0.31405327,0.8293144,0.0,0.64971614,0.0,0.0,0.0,0.0,0.0,1.9930999,0.0,1.6566873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2852745,1.4529936,0.9011851,0.0,0.0,0.0,0.7286052,0.0,0.5861483,0.0,1.2036846,0.40245196,0.7539072,0.0,0.0,0.0,0.0,0.3065886,0.0,1.146009,1.344197,0.020568643,0.0,0.0,0.0,1.0442579,1.7251925,0.0,0.0,0.21431635,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.060828105,0.0,1.2820591,0.0,0.0,0.0,0.0,0.18814135,0.0,0.0,0.0,0.0,0.0,1.682665,0.0,0.0,0.0,0.0,0.0,1.5851855,1.2615274,0.91212904,0.0,1.586834,0.0,0.0,0.0,0.0,0.0,0.0,1.1411468,0.0,0.0,0.0,0.0,0.034728944,0.0,0.0,0.7510096,1.7194345,0.0,0.0,0.0,0.0,1.40284,0.0,0.85343665,0.0,0.0,0.0,0.0,0.0,1.6794753,0.0,1.6063839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5117238,1.3540486,1.2674097,0.0,0.0,0.0,1.4646397,0.0,0.16091663,0.0,1.5732921,0.72078013,0.41564035,0.0,0.0,0.0,0.0,0.0867264,0.0,0.7967666,2.0296535,0.06423691,0.0,0.0,0.0,1.3287396,2.0332398,0.0,0.0,0.27543905,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.546365,0.98945177,0.0,0.0,0.0,0.0,0.2686374,0.0,0.0,0.0,0.0,0.31961402,0.6154077,0.0,0.0,0.0,0.0,0.0,1.6189629,0.8988847,0.38218394,0.32634744,0.5674671,0.0,0.19995041,0.0,0.0,0.0,0.0,0.44756514,0.0,0.0,0.0,0.0,0.5982251,0.0,0.0,1.626557,1.1631991,0.37111533,0.0,0.0,0.4866843,0.36590555,0.0,0.2546657,0.0,0.0,0.0,0.0,0.0,2.371439,0.0,1.344524,0.0,0.0,0.11212475,0.0,0.0,0.0,0.0,1.2897265,1.9454844,0.3541497,0.0,0.0,0.0,0.64609057,0.0,0.7821159,0.0,0.9370051,0.5002407,1.041314,0.0,0.0,0.0,0.0,0.6350407,0.0,1.3881377,1.2312562,0.30566612,0.0,0.0,0.0,0.9534057,1.637125,0.0,0.0,0.2906467,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.49594507,1.2781786,0.0,0.0,0.0,0.0,0.034238875,0.0,0.0,0.0,0.0,0.33052996,0.87271136,0.0,0.0,0.0,0.0,0.0,1.5609325,0.7460709,0.69026,0.15644138,0.8961206,0.0,0.22229663,0.0,0.0,0.0,0.0,0.8089944,0.0,0.0,0.0,0.0,0.20660248,0.0,0.0,1.1988592,1.4489248,0.20981751,0.0,0.0,0.23734671,0.6836983,0.0,0.4560825,0.0,0.0,0.0,0.0,0.0,1.9169416,0.0,1.4417392,0.0,0.0,0.026346747,0.0,0.0,0.0,0.0,1.2969966,1.8685657,0.9789612,0.0,0.0,0.0,0.81398433,0.0,0.4830735,0.0,1.0707036,0.7113473,0.6943464,0.0,0.0,0.0,0.0,0.31803614,0.0,1.2878469,1.5484735,0.27074236,0.0,0.0,0.0,0.8951899,1.5681344,0.0,0.0,0.11550349,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35239303,0.92900765,0.0,0.0,0.0,0.0,0.46620247,0.0,0.0,0.0,0.0,0.10706133,0.98322624,0.0,0.0,0.0,0.0,0.0,1.2846473,0.9711506,0.5916026,0.09426833,0.70945245,0.0,0.2110103,0.0,0.0,0.0,0.0,0.98774755,0.0,0.0,0.0,0.0,0.058303326,0.0,0.0,0.95242196,1.4898237,0.0,0.0,0.0,0.17110196,0.56223476,0.0,0.46877766,0.0,0.0,0.0,0.0,0.0,2.0663145,0.0,1.1789684,0.0,0.0,0.11357459,0.0,0.0,0.0,0.0,1.1135951,1.4633346,0.8271,0.0,0.0,0.0,0.6932154,0.0,0.4070295,0.0,0.95908946,0.7142449,0.6208972,0.0,0.0,0.0,0.0,0.3741736,0.0,1.1805017,1.6749723,0.0,0.0,0.0,0.0,1.1397988,1.3056282,0.0,0.0,0.15714042,0.0,0.17904842,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17937739,1.2085,0.0,0.0,0.0,0.0,0.3995878,0.0,0.0,0.0,0.0,0.069235615,1.1749713,0.0,0.0,0.0,0.0,0.0,1.6164715,1.0083148,0.74721235,0.0,0.8537285,0.0,0.24441555,0.0,0.0,0.0,0.0,1.0527211,0.0,0.0,0.0,0.0,0.08205098,0.0,0.0,1.0498747,1.5463344,0.0,0.0,0.0,0.21142818,1.1890883,0.0,0.6475857,0.0,0.0,0.0,0.0,0.0,1.9443374,0.0,1.408974,0.0,0.0,0.13818213,0.0,0.0,0.0,0.0,1.0642192,1.3128157,1.1236919,0.0,0.0,0.0,0.9831679,0.0,0.3209831,0.0,1.163049,1.0389128,0.6835731,0.0,0.0,0.0,0.0,0.36787605,0.0,1.1767823,1.880176,0.032966036,0.0,0.0,0.0,1.4164125,1.4242529,0.0,0.0,0.06343518,0.0,0.041657064,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9216969,0.64011514,0.0,0.0,0.0,0.0,1.038388,0.0,0.0,0.0,0.0,1.0078077,0.0,0.0,0.0,0.0,0.0,0.0,0.70080906,0.30565858,0.0,0.5413191,0.053710554,0.0,0.7206888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123242,0.0,0.0,2.0249896,0.7255249,0.6199671,0.0,0.0,0.85418904,0.20498514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6696405,0.0,0.17160633,0.0,0.0,0.8108935,0.0,0.0,0.0,0.0,0.41490194,2.4322245,0.063670695,0.0,0.0,0.0,0.10920161,0.0,1.0904131,0.0,0.0,0.0,1.2236893,0.0,0.0,0.0,0.0,1.1873069,0.0,2.0244534,0.96893936,0.92499095,0.0,0.0,0.0,0.9587178,0.59807175,0.0,0.0,0.4840227,0.0,0.15614644,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4878069,0.12895535,0.0,0.0,0.0,0.0,0.4545497,0.0,0.0,0.0,0.0,0.8628632,0.0,0.0,0.0,0.0,0.0,0.0,0.049473453,0.32443395,0.0,0.6459709,0.0,0.0,0.8052688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54105204,0.0,0.0,1.6389667,0.96217436,0.6888193,0.0,0.0,1.0989987,0.22746488,0.0,0.22832324,0.0,0.0,0.0,0.0,0.0,2.1527455,0.0,0.1460928,0.0,0.0,0.88524437,0.0,0.0,0.0,0.0,0.61610687,1.6811388,0.17954397,0.0,0.0,0.0,0.0,0.0,1.02942,0.0,0.13506924,0.30795884,1.1946415,0.0,0.0,0.0,0.0,0.84333736,0.0,1.4640983,0.40395054,0.5082465,0.0,0.0,0.0,0.0,0.5583976,0.0,0.0,0.57379943,0.0,0.18110222,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0058730375,1.056903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13794827,1.1257763,0.0,0.0,0.0,0.0,0.0,1.8101329,1.12325,0.7261538,0.0,0.8735582,0.0,0.17062451,0.0,0.0,0.0,0.0,0.9981903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8543706,1.4496,0.0,0.0,0.0,0.08774381,0.89026195,0.0,0.61769825,0.0,0.0,0.0,0.0,0.0,2.2001355,0.0,1.3732189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5630715,1.3612355,0.965134,0.0,0.0,0.0,0.9174847,0.0,0.38410974,0.0,1.0698106,0.86693645,0.80375075,0.0,0.0,0.0,0.0,0.24591017,0.0,1.2566792,1.5053252,0.0,0.0,0.0,0.0,0.97898495,1.7211502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1930404,0.34311637,0.0,0.0,0.0,0.0,0.603414,0.0,0.0,0.0,0.0,1.1790566,0.0,0.0,0.0,0.0,0.0,0.0,0.73547465,0.31746778,0.0,1.0760481,0.002834442,0.0,1.0340235,0.0,0.0,0.0,0.0,0.078185484,0.0,0.0,0.0,0.0,0.76945895,0.0,0.0,1.960842,0.5574365,0.7381389,0.0,0.0,1.0855927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6354094,0.0,0.574751,0.0,0.0,1.1158075,0.0,0.0,0.0,0.0,0.26324812,2.7764833,0.23388737,0.0,0.0,0.0,0.0,0.0,1.2050477,0.0,0.1288159,0.083569,1.483665,0.0,0.0,0.0,0.0,1.1000919,0.0,1.8810375,0.61257905,0.9368619,0.0,0.0,0.0,0.37440786,0.5740816,0.0,0.0,0.80191785,0.0,0.50719064,0.0,0.0,0.0,0.0
0.0,0.0,0.10190824,0.0,1.4159251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7407519,0.0,0.0,0.0,0.0,0.0,1.9661252,1.46163,1.0688738,0.0,1.548631,0.0,0.0,0.0,0.0,0.0,0.0,1.4614016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91792893,1.7605051,0.0,0.0,0.0,0.0,1.5440992,0.0,1.2116778,0.0,0.0,0.0,0.0,0.0,2.077027,0.0,2.0526576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8393601,1.2380961,1.6821295,0.0,0.0,0.0,1.5265628,0.0,0.0883295,0.0,1.7331713,1.1813763,0.3346495,0.0,0.0,0.0,0.0,0.0,0.0,0.7362172,1.9443449,0.0,0.0,0.0,0.0,1.0818704,2.2938693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01605679,1.2988793,0.0,0.0,0.0,0.0,0.19640315,0.0,0.0,0.0,0.0,0.318947,1.1511483,0.0,0.0,0.0,0.0,0.0,1.6892048,1.1771249,0.9177287,0.07664511,1.1120665,0.0,0.0,0.0,0.0,0.0,0.0,0.92695403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85675156,1.7383323,0.0,0.0,0.0,0.0800552,1.0371602,0.0,0.76417726,0.0,0.0,0.0,0.0,0.0,1.8082376,0.0,1.6781563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4909444,1.5267673,1.1773249,0.0,0.0,0.0,1.1524944,0.0,0.39546785,0.0,1.3005409,0.72377247,0.5937659,0.0,0.0,0.0,0.0,0.19704238,0.0,1.1636776,1.6805774,0.0,0.0,0.0,0.0,1.1535401,1.7792284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13559146,1.0217357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08416018,1.0140699,0.0,0.0,0.0,0.0,0.0,1.5635463,1.0035754,0.71191835,0.09158682,1.0332279,0.0,0.11416692,0.0,0.0,0.0,0.0,0.81640816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0116714,1.4927406,0.0,0.0,0.0,0.27278808,0.86696476,0.0,0.752656,0.0,0.0,0.0,0.0,0.0,2.1216938,0.0,1.7492806,0.0,0.0,0.027705286,0.0,0.0,0.0,0.0,1.5015602,1.4499975,1.0687282,0.0,0.0,0.0,0.84707564,0.0,0.2798568,0.0,1.221149,0.88737386,0.67308474,0.0,0.0,0.0,0.0,0.31671607,0.0,0.9977881,1.2804073,0.0,0.0,0.0,0.0,0.79753053,1.7807891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.352631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3036686,0.0,0.0,0.0,0.0,0.0,1.8945445,1.3476461,1.0288107,0.0,1.4034224,0.0,0.0,0.0,0.0,0.0,0.0,1.180701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64349586,1.7025961,0.0,0.0,0.0,0.0,1.3463312,0.0,0.88211423,0.0,0.0,0.0,0.0,0.0,1.9276458,0.0,1.883871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5306697,1.0036373,1.1848236,0.0,0.0,0.0,1.2075841,0.0,0.0,0.0,1.5601168,0.94415,0.44534755,0.0,0.0,0.0,0.0,0.0,0.0,0.85894054,1.8792331,0.0,0.0,0.0,0.0,1.2078911,1.8912882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2393395,0.90200526,0.0,0.0,0.0,0.0,0.6670731,0.0,0.0,0.0,0.0,0.65245783,0.14179164,0.0,0.0,0.0,0.0,0.0,0.45755947,0.01453096,0.0,0.78610516,0.0,0.0,0.62671363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421643,0.0,0.0,2.0886843,0.3944753,0.96431386,0.0,0.0,0.7552897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6435378,0.0,0.60134506,0.0,0.0,0.78707564,0.0,0.0,0.0,0.0,0.69478166,2.558121,0.0,0.0,0.0,0.0,0.0,0.0,0.6891765,0.0,0.008396,0.0,1.3503994,0.0,0.0,0.0,0.0,1.0933597,0.0,1.911983,0.37949464,1.0596207,0.0,0.0,0.0,0.015403602,0.9068207,0.0,0.0,0.86098224,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3472367,0.6088262,0.0,0.0,0.0,0.0,0.6649992,0.0,0.0,0.0,0.0,0.49469554,0.4104518,0.0,0.0,0.0,0.0,0.0,1.1386048,0.4460767,0.22289054,0.3358795,0.39539415,0.0,0.37415236,0.0,0.0,0.0,0.0,0.62904274,0.0,0.0,0.0,0.0,0.36787105,0.0,0.0,1.0675946,1.1697357,0.21462199,0.0,0.0,0.6186135,0.30224013,0.0,0.31185207,0.0,0.0,0.0,0.0,0.0,2.2173648,0.0,0.7591913,0.0,0.0,0.3687191,0.0,0.0,0.0,0.0,0.7790084,1.8318264,0.66027725,0.0,0.0,0.0,0.40896496,0.0,0.82930416,0.0,0.5343646,0.54202485,1.0905521,0.0,0.0,0.0,0.0,0.63327485,0.0,1.3908478,1.1328094,0.37609574,0.0,0.0,0.0,1.0696905,0.97645515,0.0,0.0,0.45261738,0.0,0.00972453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46535975,1.1303283,0.0,0.0,0.0,0.0,0.39319122,0.0,0.0,0.0,0.0,0.059555825,1.2315027,0.0,0.0,0.0,0.0,0.0,1.68339,1.1996981,0.5462764,0.29633117,0.9486274,0.0,0.0,0.0,0.0,0.0,0.0,0.92915666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054192,1.4987006,0.0,0.0,0.0,0.21511373,0.8242683,0.0,0.85976976,0.0,0.0,0.0,0.0,0.0,2.462437,0.0,1.6144887,0.0,0.0,0.16865338,0.0,0.0,0.0,0.0,1.4663179,1.5963192,1.1088051,0.0,0.0,0.0,1.2028893,0.0,0.13065076,0.0,1.3174076,0.6671241,0.67936516,0.0,0.0,0.0,0.0,0.07983537,0.0,1.2268705,1.6580496,0.0,0.0,0.0,0.0,1.3841573,1.8729563,0.0,0.0,0.07027906,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0898706,1.0706241,0.0,0.0,0.0,0.0,0.8550368,0.0,0.0,0.0,0.0,1.0539815,0.0,0.0,0.0,0.0,0.0,0.0,0.6264151,0.0,0.0,0.9582272,0.0,0.0,0.9313834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1035658,0.0,0.0,1.9456005,0.21710488,0.95370924,0.0,0.0,0.9333552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1778793,0.0,0.36127892,0.0,0.0,0.9308684,0.0,0.0,0.0,0.0,0.35029933,2.9119558,0.0,0.0,0.0,0.0,0.0,0.0,1.3402045,0.0,0.0,0.0,1.2328624,0.0,0.0,0.0,0.0,1.2378118,0.0,1.945067,0.5398273,1.0193896,0.0,0.0,0.0,0.43113732,0.72221583,0.0,0.0,0.8970595,0.0,0.66599196,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.014431668,1.1712078,0.0,0.0,0.0,0.0,0.21993348,0.0,0.0,0.0,0.0,0.02636895,1.0951139,0.0,0.0,0.0,0.0,0.0,1.6446567,1.0775708,0.46461463,0.11244076,0.97806627,0.0,0.0,0.0,0.0,0.0,0.0,0.9089356,0.0,0.0,0.0,0.0,0.16750479,0.0,0.0,1.2474269,1.596856,0.0021271398,0.0,0.0,0.39027575,0.91351926,0.0,0.78189224,0.0,0.0,0.0,0.0,0.0,2.476528,0.0,1.6210631,0.0,0.0,0.02838305,0.0,0.0,0.0,0.0,1.5630372,1.5600407,1.0470829,0.0,0.0,0.0,0.9248324,0.0,0.5523945,0.0,1.1322511,0.8508404,0.800252,0.0,0.0,0.0,0.0,0.3294565,0.0,1.3252658,1.5762216,0.0,0.0,0.0,0.0,1.0874628,1.8059062,0.0,0.0,0.21023034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09096421,1.4213955,0.0,0.0,0.0,0.0,0.088709205,0.0,0.0,0.0,0.0,0.0,1.4463685,0.0,0.0,0.0,0.0,0.0,1.7465183,1.4617871,1.1682194,0.29244488,1.5899441,0.0,0.065708436,0.0,0.0,0.0,0.0,1.2505025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97685987,1.8745207,0.0,0.0,0.0,0.2922717,1.4243865,0.0,0.921799,0.0,0.0,0.0,0.0,0.0,2.4060414,0.0,2.2073843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8162055,1.3929384,1.4632186,0.0,0.0,0.0,1.3932427,0.0,0.27472278,0.0,1.9489087,0.8386392,0.6232152,0.0,0.0,0.0,0.0,0.0055156215,0.0,0.95909035,1.9981941,0.0,0.0,0.0,0.0,1.22685,1.8320965,0.0,0.0,0.049752817,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0425745,0.72389984,0.0,0.0,0.0,0.0,0.98820317,0.0,0.0,0.0,0.0,0.8929323,0.0,0.0,0.0,0.0,0.0,0.0,0.6788754,0.08826515,0.0,0.82412744,0.061141912,0.0,0.8100919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669445,0.0,0.0,1.7604094,0.65775293,0.68249464,0.0,0.0,0.8484805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7471507,0.0,0.4977014,0.0,0.0,0.6840604,0.0,0.0,0.0,0.0,0.6587979,2.329919,0.11478469,0.0,0.0,0.0,0.0,0.0,1.2067544,0.0,0.28780118,0.0,1.2326597,0.0,0.0,0.0,0.0,1.0086042,0.0,1.82683,0.87305856,0.71615535,0.0,0.0,0.0,0.7280156,0.8621369,0.0,0.0,0.8021176,0.0,0.39562905,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24443074,0.8804723,0.0,0.0,0.0,0.0,0.403322,0.0,0.0,0.0,0.0,0.15221801,1.0744975,0.0,0.0,0.0,0.0,0.0,1.325003,1.1673878,0.55306476,0.3681006,1.0090506,0.0,0.20807652,0.0,0.0,0.0,0.0,0.9223142,0.0,0.0,0.0,0.0,0.098620534,0.0,0.0,1.0177978,1.4133307,0.0,0.0,0.0,0.40634656,0.7240406,0.0,0.64566034,0.0,0.0,0.0,0.0,0.0,1.911484,0.0,1.3427023,0.0,0.0,0.10012592,0.0,0.0,0.0,0.0,1.0774757,1.6814237,0.96746343,0.0,0.0,0.0,0.8842255,0.0,0.5066995,0.0,1.10289,0.8478538,0.64691544,0.0,0.0,0.0,0.0,0.2886184,0.0,1.2025428,1.7748486,0.10441765,0.0,0.0,0.0,1.0437236,1.2976004,0.0,0.0,0.20624606,0.0,0.0,0.0,0.0,0.0,0.0
