h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29,h_2_30,h_2_31,h_2_32,h_2_33,h_2_34,h_2_35,h_2_36,h_2_37,h_2_38,h_2_39,h_2_40,h_2_41,h_2_42,h_2_43,h_2_44,h_2_45,h_2_46,h_2_47,h_2_48,h_2_49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4137523,0.0,1.3190649,0.0,0.0,0.0,1.5692955,0.72358805,0.0,0.0,1.7027063,0.0,0.9243783,1.9902575,0.0,1.773915,0.016696602,2.127013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1816761,0.060304254,1.5439996,1.2708099,1.0854741,0.0,1.1478615,1.124607,0.0,0.0,2.2692392,1.9694909,1.388901,0.0,0.0,0.6704163,1.7088008
2.437496,0.0,0.0,0.0,3.402861,3.9325938,0.0,1.8740832,0.0,0.0,2.8776302,0.0,3.1487865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4953854,0.0,3.9091241,0.0,1.15283,2.1717923,2.5344086,0.0,0.0,2.689307,0.0,0.0,2.112612,0.0,0.0,0.0,0.0,3.0567944,0.0,4.65094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139099,0.0,0.0,0.0,3.220183,3.665983,0.0,1.7281702,0.0,0.0,2.8560402,0.0,3.1284623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3102593,0.0,3.953978,0.0,1.170009,1.9776517,2.2399063,0.0,0.0,2.5013554,0.0,0.0,2.1116939,0.0,0.0,0.0,0.0,3.0177395,0.0,4.5685167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0261059,0.0,1.1198232,0.0,0.0,0.0,2.214311,1.0093514,0.0,0.0,2.1213918,0.0,0.99438894,2.381359,0.0,2.4485788,0.0,2.5440054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4661579,0.0,1.9130529,1.6703267,1.4420323,0.0,1.0097462,1.711967,0.0,0.0,2.6648417,2.3989718,1.9018945,0.0,0.0,0.9934671,2.3244364
2.92412,0.0,0.0,0.0,4.106482,4.594801,0.0,2.238232,0.0,0.0,3.2924736,0.0,3.7042973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9816186,0.0,4.5262527,0.0,1.3076283,2.7952456,3.0207672,0.0,0.0,3.2063682,0.0,0.0,2.4663162,0.0,0.0,0.0,0.0,3.5912273,0.0,5.378717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4692473,0.0020986325,0.7366523,0.0,0.0,0.0,2.7515304,1.1110284,0.0,0.0,2.411051,0.0,1.0491874,2.7615135,0.0,2.886703,0.0,2.6668174,0.0,0.0,0.0,0.2579014,0.0,0.0,0.0,1.7912406,0.0,1.9964412,1.8304148,1.5812114,0.0,0.62733245,2.031608,0.0,0.5051597,3.074247,2.8981366,2.3277817,0.0,0.0,1.1327994,2.7567818
2.703099,0.0,0.0,0.0,3.8085573,4.2794123,0.0,2.164124,0.0,0.0,3.2227347,0.0,3.4034395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7559452,0.0,4.34634,0.0,1.190885,2.3752437,2.8208272,0.0,0.0,3.0172272,0.0,0.0,2.4793708,0.0,0.0,0.0,0.0,3.3940728,0.0,5.053865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.390376,0.0,0.0,0.0,1.9525559,2.4964373,0.0,0.85429204,0.0,0.0,2.5047328,0.0,2.1111612,0.0,0.0,0.06132069,0.0,0.0,0.1722522,0.0,0.045786195,0.34523496,0.67987084,0.023049189,2.5494132,0.86145526,0.79637456,0.89904135,1.5934093,0.0,0.0,1.7563442,0.0,0.04413102,1.5951529,0.2637203,0.0,0.0,0.0,2.223795,0.0,2.9172177,0.0,0.7157709,0.3611646,0.0,0.0,0.0,0.145826,0.0
2.1405072,0.0,0.0,0.0,2.7255826,3.2177153,0.0,1.4554353,0.0,0.0,2.6911168,0.0,2.603173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6467348,0.0,3.312382,0.2806185,0.8768556,1.5271044,2.0557423,0.0,0.0,2.198538,0.0,0.0,2.0530014,0.052206617,0.0,0.0,0.0,2.8335955,0.0,3.8788424,0.0,0.10294191,0.0,0.0,0.0,0.0,0.021512754,0.0
2.7918382,0.0,0.0,0.0,3.9144034,4.4015694,0.0,2.118818,0.0,0.0,3.2837596,0.0,3.5264614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7611675,0.0,4.3602905,0.0,1.264022,2.481934,2.861634,0.0,0.0,3.0882273,0.0,0.0,2.4555616,0.0,0.0,0.0,0.0,3.4926298,0.0,5.1759143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7789335,0.0,0.0,0.0,2.5466132,2.9820511,0.0,1.423824,0.0,0.0,2.6091232,0.0,2.5263023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5918831,0.0,3.0776439,0.26578724,1.1027421,1.3884244,1.8382891,0.0,0.0,1.9391402,0.0,0.0,1.7353693,0.0,0.0,0.0,0.0,2.6970751,0.0,3.7273028,0.0,0.34131625,0.0,0.0,0.0,0.0,0.0,0.0
1.776431,0.0,0.0,0.0,1.791771,2.4075289,0.0,0.9386618,0.0,0.0,2.244607,0.0,2.1810408,0.0,0.0,0.25931177,0.0,0.0,0.0,0.0,0.03668924,0.0,1.1436659,0.0,2.752339,0.45036873,0.7908647,1.3891478,1.825898,0.0,0.0,1.8733245,0.0,0.0,1.4388609,0.33188874,0.0,0.0,0.0,2.194689,0.0,3.086321,0.0,0.10529474,0.070155986,0.0,0.0,0.0,0.54723155,0.0
1.1330043,0.0,0.0,0.0,1.4743463,1.8002132,0.0,0.66396916,0.0,0.0,1.9259951,0.0,1.4573733,0.0,0.0,0.22806025,0.0,0.0,0.14864624,0.0,0.03726177,0.37553284,0.5424267,0.026350142,1.6668378,0.58307225,0.5526851,0.7067382,1.1328391,0.0,0.0,1.2081827,0.0,0.02594334,1.002768,0.44063866,0.0,0.0,0.0,1.7221262,0.0,2.1336033,0.0,0.59263617,0.4553024,0.0,0.0,0.0,0.15490392,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2430989,0.0,1.3385246,0.0,0.030735444,0.0,1.4840784,0.29936582,0.0,0.0,1.405682,0.0,0.9375882,1.7530043,0.0,1.3464905,0.012682999,1.7297084,0.0,0.0,0.0,0.0,0.0,0.13162594,0.0,1.0922054,0.021627042,1.1838217,0.8307775,0.93639827,0.0,0.9996401,0.88962734,0.017182695,0.0,1.8937286,1.769594,1.1624131,0.0,0.0,0.17213506,1.520186
0.0,0.0,0.0,0.0,0.0,0.10857043,0.0,0.0,1.2273835,0.0,1.4561337,0.0,0.09015633,0.0,1.6582484,0.49406007,0.0,0.0,1.5032564,0.0,0.9862516,1.9128603,0.0,1.6483991,0.11146726,1.9315032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0435737,0.20091948,1.4470311,1.1623361,0.9556122,0.0,1.3518602,1.0784568,0.12029418,0.0,2.298705,2.1049414,1.28635,0.0,0.0,0.43126345,1.6800307
2.907932,0.0,0.0,0.0,4.227269,4.8740644,0.0,2.5121753,0.0,0.0,3.4451466,0.0,3.8516033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3767908,0.0,4.7965474,0.0,1.5213025,2.704802,3.1894634,0.0,0.0,3.2409358,0.0,0.0,2.572294,0.0,0.0,0.0,0.0,3.5962327,0.0,5.8402834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.601648,0.0,0.0,0.0,2.1649904,2.5116048,0.0,1.1240824,0.0,0.0,2.2990868,0.0,2.1261497,0.0,0.0,0.013665635,0.0,0.0,0.0,0.0,0.0,0.0,1.2264185,0.0,2.4221222,0.23740809,0.844765,1.1233829,1.6192138,0.0,0.0,1.6999321,0.0,0.0,1.4162852,0.055936273,0.0,0.0,0.0,2.2347062,0.0,3.1001775,0.0,0.23739785,0.017050076,0.0,0.0,0.0,0.0,0.0
1.650732,0.0,0.0,0.0,1.9635395,2.3841186,0.0,0.8581352,0.0,0.0,2.4145348,0.0,2.1191084,0.0,0.0,0.16230023,0.0,0.0,0.014778862,0.0,0.0,0.22996892,0.8004292,0.10420193,2.5391142,0.72630125,0.7930382,1.4239025,1.7053623,0.0,0.0,1.8552346,0.0,0.0,1.2748396,0.15650378,0.0,0.0,0.0,2.3871937,0.0,2.924658,0.0,0.461092,0.19414584,0.0,0.0,0.0,0.18643065,0.0
1.0107914,0.0,0.0,0.0,1.5918264,2.0137198,0.0,0.7617723,0.0,0.0,2.373285,0.0,1.8184803,0.0,0.0,0.0,0.0,0.0,0.061239406,0.0,0.47134662,0.45541283,0.64726293,0.003763794,2.0541131,0.74940276,0.46580932,1.1442331,1.2683487,0.0,0.0,1.3716226,0.0,0.06825089,1.1862954,0.35174552,0.0,0.25527376,0.0,2.2995698,0.0,2.2969587,0.0,0.5995328,0.4017183,0.0,0.0,0.0,0.0,0.18875545
0.0,0.0,0.0,0.0,0.03238075,0.27940324,0.0,0.0,1.1417717,0.0,1.4671195,0.0,0.2547051,0.0,1.3005625,0.3116066,0.0,0.0,1.300153,0.0,0.7842859,1.6445878,0.0,1.4225628,0.3262265,1.6784475,0.0,0.107639045,0.14725438,0.0,0.0,0.37827182,0.0,1.0726691,0.12246176,1.0833868,0.7718052,0.7259248,0.0,1.2547512,0.88367707,0.37564996,0.0,1.758435,1.6379604,1.0714235,0.0,0.0,0.25944886,1.3937993
1.6153722,0.0,0.0,0.0,2.4510832,2.9280248,0.0,1.2732954,0.0,0.0,2.512884,0.0,2.4350781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250161,0.0,2.8539329,0.30494776,0.87698925,1.3957332,1.6619018,0.0,0.0,1.9264176,0.0,0.0,1.6495523,0.0,0.0,0.0,0.0,2.5181303,0.0,3.3542087,0.0,0.2003725,0.0,0.0,0.0,0.0,0.0,0.0
2.3553176,0.0,0.0,0.0,3.2124557,3.8056474,0.0,1.7967024,0.0,0.0,2.8106945,0.0,3.0204513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3794947,0.0,3.9146593,0.0,1.0077689,1.999116,2.3821833,0.0,0.0,2.5691512,0.0,0.0,2.2068772,0.0,0.0,0.0,0.0,3.005994,0.0,4.4906273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16098465,0.0,0.0,0.0,0.0,0.041971438,0.0,0.0,1.3271992,0.0,1.4002017,0.0,0.052690208,0.0,1.470561,0.81548303,0.0,0.0,1.7442809,0.0,0.82730055,1.8594875,0.0,2.0891979,0.19845301,2.217578,0.0,0.02601872,0.0,0.0,0.0,0.08957784,0.0,1.1166182,0.0747037,1.6307383,1.3536228,0.91265893,0.0,1.4782724,1.2711673,0.12660998,0.0,2.1947935,2.036615,1.3219277,0.0,0.0,0.91536415,1.5503393
2.529278,0.0,0.0,0.0,3.6190932,4.032603,0.0,1.9884236,0.0,0.0,3.0651987,0.0,3.2877283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5036922,0.0,3.834026,0.0,1.400095,2.1374447,2.6545134,0.0,0.0,2.793749,0.0,0.0,2.0671926,0.0,0.0,0.0,0.0,3.0814157,0.0,4.8107023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.18433243,0.52589935,0.0,0.0,1.1309937,0.0,1.977445,0.0,0.56760395,0.0,1.1846235,0.08488755,0.0,0.0,1.3116033,0.0,1.1229134,1.6941627,0.0,1.4103055,0.5401526,1.9466418,0.0,0.31583354,0.17480695,0.0,0.0,0.36282754,0.0,1.0512646,0.49431795,1.1619587,1.0459944,1.0936872,0.0,1.6557714,0.697538,0.39860854,0.0,1.7891906,1.4996295,1.0907093,0.0,0.0,0.0,1.5391318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7197481,0.0,0.9242563,0.0,0.0,0.0,1.7419386,1.1069758,0.0,0.0,1.8112898,0.0,0.726163,2.0588262,0.0,1.904743,0.0,2.1720183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2406522,0.0,1.7778245,1.328153,0.9560961,0.0,0.8439426,1.3746858,0.0,0.029238911,2.4599571,2.360052,1.5343586,0.0,0.0,1.3202186,1.7375369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8920962,0.0,0.91190255,0.0,0.0,0.0,2.0464995,0.9623173,0.0,0.0,2.0435429,0.0,0.88512814,2.1266763,0.0,2.339738,0.0,2.4083595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3207234,0.0,1.6908524,1.5448602,1.0010085,0.0,0.77793497,1.5804603,0.0,0.19701153,2.6156552,2.5370648,1.654811,0.0,0.0,1.1587386,1.9792713
1.8643595,0.0,0.0,0.0,2.5704422,2.9805472,0.0,1.3169389,0.0,0.0,2.4684026,0.0,2.494769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5706424,0.0,2.9835162,0.09962383,0.91576004,1.39015,1.8200467,0.0,0.0,1.9583559,0.0,0.0,1.7805139,0.0,0.0,0.0,0.0,2.5899847,0.0,3.6518173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9375831,0.0,0.0,0.0,2.8592901,3.442558,0.0,1.4195861,0.0,0.0,2.8614905,0.0,2.9595213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111033164,0.0,1.6176875,0.0,3.6404235,0.3244575,0.8822077,1.8952247,2.024443,0.0,0.0,2.2894256,0.0,0.0,2.0011091,0.0,0.0,0.0,0.0,3.005518,0.0,4.03044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1117367,0.0,0.0,0.0,1.3648077,1.7246971,0.0,0.45809746,0.0,0.0,2.2492635,0.0,1.4170991,0.0,0.0,0.43968448,0.0,0.0,0.66784257,0.0,0.28088516,0.75957835,0.11027427,0.49589866,1.658909,1.0993092,0.4454885,0.5292171,1.1191405,0.0,0.0,1.1859198,0.0,0.29275703,1.191929,0.986435,0.1315725,0.2996662,0.0,2.0018432,0.0,2.075567,0.0,1.0325437,1.0024632,0.19014603,0.0,0.0,0.35147762,0.25108343
0.9899394,0.0,0.0,0.0,1.4712864,1.7962588,0.0,0.5783009,0.0,0.0,2.18218,0.0,1.4271498,0.0,0.016674662,0.18268278,0.0,0.0,0.5144584,0.0,0.48299408,0.7245649,0.123241365,0.5197481,1.7031052,1.0766691,0.31670675,0.69436765,0.93061566,0.0,0.0,1.1581111,0.0,0.35364383,1.1384126,0.83154297,0.2313983,0.11220724,0.0,2.115508,0.0,2.1371055,0.0,1.0134069,1.0257051,0.086164966,0.0,0.0,0.118890144,0.20955709
1.8974959,0.0,0.0,0.0,2.9415278,3.4744148,0.0,1.3799288,0.0,0.0,2.8678396,0.0,2.905499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026245933,0.0,1.6755764,0.0,3.4276736,0.12566523,1.0479326,1.8131062,1.9997555,0.0,0.0,2.2593005,0.0,0.0,1.8580784,0.0,0.0,0.0,0.0,2.958192,0.0,4.070468,0.0,0.025114266,0.0,0.0,0.0,0.0,0.0,0.0
1.7907599,0.0,0.0,0.0,2.116094,2.518356,0.0,1.0453452,0.0,0.0,2.262297,0.0,2.0952463,0.0,0.0,0.17021848,0.0,0.0,0.0,0.0,0.0,0.0,1.1184499,0.0,2.452215,0.36427414,0.8403065,1.248838,1.615973,0.0,0.0,1.6783931,0.0,0.0,1.4556241,0.23446599,0.0,0.0,0.0,2.377487,0.0,3.0751576,0.0,0.27764544,0.0920674,0.0,0.0,0.0,0.15467462,0.0
1.1845876,0.0,0.0,0.0,1.6397653,2.1715817,0.0,0.88859713,0.0,0.0,2.0968246,0.0,1.8103381,0.0,0.0,0.0,0.0,0.0,0.0013558434,0.0,0.11414194,0.42905095,0.736641,0.0,2.2346208,0.7487218,0.58204067,0.92518723,1.3248793,0.0,0.0,1.5947897,0.0,0.029691402,1.1079848,0.13072844,0.0,0.0,0.0,2.133754,0.0,2.61721,0.0,0.8156773,0.42267597,0.0,0.0,0.0,0.10574076,0.07439458
2.2018156,0.0,0.0,0.0,3.374689,3.970241,0.0,1.902677,0.0,0.0,3.0544088,0.0,3.164872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180022,0.0,3.7960675,0.0,1.1778302,1.9554695,2.4099221,0.0,0.0,2.7246315,0.0,0.0,2.1859515,0.0,0.0,0.0,0.0,3.0806181,0.0,4.622468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0187361,0.0,0.0,0.0,2.6358151,3.0278003,0.0,1.3807533,0.0,0.0,2.6602995,0.0,2.5907953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5018342,0.0,3.1946986,0.35150668,0.99378955,1.4811219,2.1071453,0.0,0.0,2.2275016,0.0,0.0,1.8725598,0.0,0.0,0.0,0.0,2.7036607,0.0,3.7596815,0.0,0.099118546,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717788,0.0,1.26228,0.0,0.0,0.0,1.8537042,0.70922047,0.0,0.0,1.8173274,0.0,0.7085656,2.1472323,0.0,1.7484325,0.0,2.1803477,0.0,0.0,0.014038179,0.0,0.0,0.056711394,0.0,1.3285195,0.0,1.4735936,1.106328,1.1475246,0.0,1.0050545,1.2537628,0.0,0.0,2.4434319,2.1468606,1.4881338,0.0,0.0,0.76005846,2.005258
2.2399871,0.0,0.0,0.0,2.8756945,3.190728,0.0,1.449402,0.0,0.0,2.7300162,0.0,2.6882288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7565405,0.0,3.1561413,0.24408214,1.0709475,1.5843564,2.0497015,0.0,0.0,2.0679245,0.0,0.0,1.8777673,0.0,0.0,0.0,0.0,2.8530626,0.0,3.9601772,0.0,0.036925983,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6775779,0.0,1.309211,0.0,0.0,0.0,1.9766284,0.60856444,0.0,0.0,1.7263069,0.0,0.8727673,2.1312075,0.0,1.8638973,0.0,2.0869803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2560039,0.0,1.4459565,1.2299381,1.2385741,0.0,1.019001,1.384552,0.0,0.0,2.3886237,2.079576,1.6468225,0.0,0.0,0.58012223,2.1161206
3.2085369,0.0,0.0,0.0,4.392181,4.9024253,0.0,2.3646295,0.0,0.0,3.4844878,0.0,3.9284394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4003782,0.0,4.970526,0.0,1.332179,2.9591534,3.1681924,0.0,0.0,3.3016837,0.0,0.0,2.654133,0.0,0.0,0.0,0.0,3.8729343,0.0,5.8283553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9875324,0.0,0.0,0.0,2.4472268,2.8922338,0.0,1.284931,0.0,0.0,2.4490218,0.0,2.332141,0.0,0.0,0.06539743,0.0,0.0,0.0,0.0,0.0,0.0,1.496458,0.0,2.781347,0.18218036,0.9331622,1.4907491,1.8007956,0.0,0.0,1.8453727,0.0,0.0,1.5292766,0.13383447,0.0,0.0,0.0,2.6046772,0.0,3.4460144,0.0,0.14759645,0.0,0.0,0.0,0.0,0.14074501,0.0
2.350705,0.0,0.0,0.0,3.2197921,3.669945,0.0,1.6926862,0.0,0.0,2.7428656,0.0,2.92161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2118883,0.0,3.5415876,0.0,1.1080272,1.998709,2.2718275,0.0,0.0,2.4164245,0.0,0.0,1.9663992,0.0,0.0,0.0,0.0,2.9591157,0.0,4.327602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.365388,0.0,0.0,0.0,3.2779536,3.7892723,0.0,1.8675647,0.0,0.0,2.766744,0.0,3.0270936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431813,0.0,3.8034844,0.0,1.1103791,2.0644557,2.466437,0.0,0.0,2.561061,0.0,0.0,2.1429286,0.0,0.0,0.0,0.0,2.9863987,0.0,4.5414267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6018562,0.0,0.0,0.0,3.7856574,4.2373543,0.0,2.0442162,0.0,0.0,3.1599722,0.0,3.4217372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8162715,0.0,4.173632,0.0,1.2815773,2.2209077,2.5966198,0.0,0.0,2.8333569,0.0,0.0,2.3349001,0.0,0.0,0.0,0.0,3.221235,0.0,5.060721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024551013,0.1986179,0.0,0.0,0.93119043,0.0,1.3394761,0.0,0.18312557,0.0,1.193758,0.42707264,0.0,0.0,1.0689739,0.0,0.61675525,1.5094233,0.0,1.2974913,0.0,1.394028,0.0,0.04500155,0.03468585,0.0,0.0,0.24272472,0.0,0.95522517,0.0,0.9934654,0.6745044,0.7718219,0.0,0.895337,0.7014992,0.20042409,0.0,1.6226567,1.5282329,1.0606235,0.0,0.0,0.32053924,1.3324103
2.0664005,0.0,0.0,0.0,2.5886211,3.2486587,0.0,1.3746109,0.0,0.0,2.5449307,0.0,2.719709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7447419,0.0,3.3375087,0.0,0.98805374,1.7324219,2.0885074,0.0,0.0,2.235113,0.0,0.0,1.7802827,0.0,0.0,0.0,0.0,2.6532903,0.0,3.8767016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3255932,0.0,0.0,0.0,1.5213127,1.9699665,0.0,0.767011,0.0,0.0,1.9945377,0.0,1.6916239,0.0,0.0,0.24998385,0.0,0.0,0.11048235,0.0,0.12140821,0.29256722,0.64382124,0.0,2.0959897,0.67755365,0.5683566,0.8387751,1.2373792,0.0,0.0,1.3996719,0.0,0.0,1.2299947,0.5188633,0.0,0.0,0.0,2.0772936,0.0,2.452289,0.0,0.588565,0.43112576,0.0,0.0,0.0,0.28209296,0.0
0.9120689,0.0,0.0,0.0,1.3445812,1.6856272,0.0,0.5776136,0.0,0.0,2.0401409,0.0,1.4707097,0.0,0.017456613,0.32325196,0.0,0.0,0.4219031,0.0,0.28114265,0.6842876,0.04164115,0.5340773,1.6372393,1.089357,0.49165976,0.5538605,0.9531988,0.0,0.0,1.1484858,0.0,0.3327574,0.9715836,0.6557897,0.22287466,0.21022978,0.0,1.9573349,0.0,2.0367498,0.0,1.0807949,0.8425273,0.0671355,0.0,0.0,0.28033337,0.31476358
2.2218888,0.0,0.0,0.0,3.036255,3.6570914,0.0,1.6669763,0.0,0.0,2.7737558,0.0,2.9458778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1132748,0.0,3.7154942,0.0,0.97781074,1.7425772,2.2593906,0.0,0.0,2.4632604,0.0,0.0,2.1911302,0.0,0.0,0.0,0.0,2.8635013,0.0,4.306347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6262608,0.0,0.0,0.0,2.2775552,2.6778634,0.0,1.0990263,0.0,0.0,2.2709637,0.0,2.201629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03960826,0.0,1.3564776,0.0,2.8231406,0.32070073,0.8080788,1.32862,1.655339,0.0,0.0,1.7892796,0.0,0.0,1.5417901,0.0,0.0,0.0,0.0,2.4263551,0.0,3.2598813,0.0,0.21087697,0.016422601,0.0,0.0,0.0,0.0,0.0
1.4753742,0.0,0.0,0.0,2.489141,2.9215443,0.0,1.3391187,0.0,0.0,2.624178,0.0,2.5022652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07715864,0.0,1.560762,0.0,2.7365258,0.03183776,1.0240189,1.8427644,1.7695535,0.0,0.0,1.8933994,0.0,0.0,1.3838527,0.0,0.0,0.0,0.0,2.5884457,0.0,3.2637024,0.0,0.13397716,0.0,0.0,0.0,0.0,0.0,0.0
1.4167904,0.0,0.0,0.0,2.045835,2.3921807,0.0,0.94828814,0.0,0.0,2.291119,0.0,1.9216071,0.0,0.0,0.0,0.0,0.0,0.052897654,0.0,0.16210482,0.28780544,0.8897148,0.0,2.3052773,0.8758534,0.73953825,1.0253935,1.421593,0.0,0.0,1.584093,0.0,0.0,1.4439344,0.00710545,0.03973661,0.0,0.0,2.3307614,0.0,2.794142,0.0,0.8583601,0.46923983,0.0,0.0,0.0,0.0,0.04817131
2.1191921,0.0,0.0,0.0,2.5301976,3.1003537,0.0,1.423684,0.0,0.0,2.5062935,0.0,2.4921265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5686519,0.0,3.153278,0.24610616,0.9515755,1.4640853,2.111153,0.0,0.0,2.2432508,0.0,0.0,1.8685501,0.0,0.0,0.0,0.0,2.57298,0.0,3.6264856,0.0,0.036188062,0.0,0.0,0.0,0.0,0.117728435,0.0
1.9420941,0.0,0.0,0.0,2.2680442,2.8416631,0.0,1.1249135,0.0,0.0,2.5622146,0.0,2.420862,0.0,0.0,0.22562978,0.0,0.0,0.0,0.0,0.0,0.0,1.2537187,0.0,2.8506289,0.40434736,0.931065,1.3202804,1.8783752,0.0,0.0,1.8780925,0.0,0.0,1.6940583,0.24505824,0.0,0.0,0.0,2.5731642,0.0,3.4785345,0.0,0.26615673,0.0,0.0,0.0,0.0,0.2767756,0.0
1.9789667,0.0,0.0,0.0,2.524273,2.9678266,0.0,1.2388971,0.0,0.0,2.4555159,0.0,2.4325626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506171,0.0,2.9080944,0.1567857,0.96680087,1.4243689,1.8298699,0.0,0.0,1.9659972,0.0,0.0,1.767937,0.0,0.0,0.0,0.0,2.5549154,0.0,3.512667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.875109,0.0,0.0,0.0,4.2701883,4.658199,0.0,2.427362,0.0,0.0,3.4329994,0.0,3.7499988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.149054,0.0,4.5856285,0.0,1.4088069,2.686095,3.0935757,0.0,0.0,3.2570844,0.0,0.0,2.4950006,0.0,0.0,0.0,0.0,3.6068835,0.0,5.5944576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4845624,0.0,0.0,0.0,3.4365008,4.0212913,0.0,1.904969,0.0,0.0,2.9961748,0.0,3.2430108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4383917,0.0,4.0649104,0.0,1.1454048,2.1721706,2.505312,0.0,0.0,2.7130497,0.0,0.0,2.2063134,0.0,0.0,0.0,0.0,3.1841447,0.0,4.7442303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
