h_3_0,h_3_1
0.9995359,0.00046408185
3.9875165e-05,0.99996006
3.7965565e-16,1.0
1.0,9.602052e-10
1.5660464e-09,1.0
6.436856e-10,1.0
4.783672e-15,1.0
2.9502742e-05,0.99997056
1.0,1.7812852e-08
2.9570438e-06,0.999997
1.1980585e-11,1.0
0.99982303,0.00017702446
0.9999999,9.334619e-08
0.9999943,5.755562e-06
0.9999988,1.2111205e-06
3.774618e-10,1.0
0.99964285,0.00035716704
7.377649e-05,0.9999262
7.71321e-15,1.0
0.99999976,2.5583037e-07
4.8436094e-10,1.0
1.0,1.45543515e-08
9.840326e-07,0.99999905
0.9999691,3.085747e-05
0.9999087,9.132777e-05
0.99999964,3.332621e-07
0.99996245,3.749122e-05
3.7221257e-11,1.0
1.0691951e-07,0.9999999
1.0,5.4064164e-10
3.5975725e-09,1.0
0.0016044405,0.9983955
0.9999988,1.1395016e-06
0.9999999,1.407531e-07
0.9997898,0.00021023118
2.1258395e-09,1.0
0.9999958,4.180181e-06
0.9812641,0.018735895
2.5729185e-09,1.0
1.0691904e-12,1.0
1.0,2.48931e-09
1.0,1.01349675e-08
0.9998294,0.00017053178
1.9071274e-10,1.0
0.99999094,9.010137e-06
2.1651771e-09,1.0
3.7592516e-09,1.0
0.99976116,0.00023882822
0.9999939,6.0230723e-06
0.99999666,3.3927568e-06
8.615029e-13,1.0
9.4085664e-08,0.9999999
2.0245144e-15,1.0
0.9999876,1.2392194e-05
6.718277e-06,0.9999933
0.9999939,6.1103415e-06
1.0,3.6559012e-08
0.0020678984,0.9979321
0.99994016,5.989307e-05
1.0,3.6819614e-08
0.00017496625,0.99982506
1.0,4.6802673e-09
0.9999999,9.477477e-08
0.9990676,0.0009324148
2.6380684e-15,1.0
5.654593e-14,1.0
1.0,4.7847997e-09
0.9999999,8.144673e-08
2.9599723e-06,0.999997
1.8192184e-09,1.0
1.0988682e-14,1.0
0.99998844,1.15857e-05
1.0,9.353685e-09
6.280392e-05,0.9999372
1.5592104e-15,1.0
0.99999595,4.026268e-06
1.0,8.241065e-10
1.0,3.2869096e-10
3.8995047e-11,1.0
0.99999976,2.2886844e-07
1.5676228e-11,1.0
1.0122704e-07,0.9999999
2.4116773e-07,0.99999976
0.9999999,8.126688e-08
0.99999976,2.0664754e-07
0.9999497,5.0291124e-05
0.999977,2.3006618e-05
1.783204e-10,1.0
9.6926295e-12,1.0
0.00021456057,0.9997855
1.0,2.281167e-09
3.4161471e-12,1.0
9.659487e-15,1.0
1.0,4.1439152e-10
0.9992767,0.0007233022
1.0,4.6801154e-09
0.00083067646,0.99916935
1.0,5.339014e-08
6.947327e-10,1.0
1.0,3.1937613e-08
0.9987871,0.0012129096
6.6909024e-07,0.9999993
1.4746466e-11,1.0
0.99999964,3.6520197e-07
0.99802256,0.0019774938
6.099476e-11,1.0
8.084725e-09,1.0
7.3992574e-05,0.999926
0.9999821,1.792474e-05
1.0,1.1330401e-08
7.237647e-05,0.99992764
0.9999963,3.7421457e-06
0.00056911237,0.99943084
0.0040248707,0.9959751
2.141568e-05,0.99997854
0.99835134,0.0016487342
2.679463e-08,1.0
2.1899151e-08,1.0
0.9999964,3.5623386e-06
1.0,2.9442687e-08
9.2567404e-10,1.0
0.99981695,0.00018313141
4.48179e-12,1.0
4.808837e-07,0.9999995
0.9999999,1.5906382e-07
1.0,1.6352104e-08
0.99999654,3.4433724e-06
0.999998,2.0450327e-06
0.9999751,2.4907777e-05
1.0,1.9472532e-08
0.99992335,7.65915e-05
4.726006e-05,0.9999528
0.9999974,2.5635302e-06
4.7985697e-14,1.0
0.99999547,4.4718313e-06
0.9827859,0.017214125
0.9999119,8.811543e-05
0.99998915,1.0862529e-05
0.9996728,0.00032723937
2.09438e-08,1.0
0.9997944,0.00020560513
0.9944226,0.005577447
0.010554452,0.9894455
0.775067,0.22493304
1.0,9.895108e-10
0.9999995,4.2376692e-07
0.99999905,9.458801e-07
1.0,4.9009525e-08
0.99999917,8.559907e-07
1.0,2.2725565e-08
3.7558564e-08,1.0
0.00017106059,0.99982893
0.99831593,0.0016840476
0.99994254,5.748449e-05
1.2373453e-05,0.9999876
1.3572811e-10,1.0
0.9999621,3.7943057e-05
4.9114806e-07,0.9999995
0.99989843,0.000101609294
1.2689706e-13,1.0
0.9998355,0.00016453808
0.00010171826,0.9998983
0.9999999,9.9996385e-08
0.9999994,5.566938e-07
1.0103343e-05,0.99998987
0.9999838,1.6211961e-05
1.811117e-09,1.0
0.9650501,0.034949955
0.9999944,5.6260974e-06
0.99999976,2.0208071e-07
7.94528e-08,0.9999999
1.1963543e-06,0.9999988
1.803392e-13,1.0
0.9999994,5.493189e-07
0.9999999,1.769446e-07
2.519172e-06,0.9999975
8.255436e-12,1.0
0.99999976,2.303544e-07
1.8498328e-11,1.0
3.0705067e-09,1.0
2.6585903e-05,0.9999734
3.044528e-08,1.0
0.9999305,6.9498106e-05
0.00021575412,0.9997843
5.3359895e-12,1.0
0.9999995,4.6897551e-07
5.8142273e-06,0.99999416
0.99999774,2.304857e-06
2.1928133e-06,0.99999785
1.4288819e-10,1.0
3.3277928e-10,1.0
1.0,5.817539e-08
0.00015541937,0.99984455
8.772991e-09,1.0
1.8973079e-06,0.9999981
2.115768e-12,1.0
0.9999099,9.014421e-05
1.0,5.2564307e-08
3.9580506e-11,1.0
0.9999796,2.0403051e-05
2.2607496e-08,1.0
5.291665e-13,1.0
0.9964826,0.0035173176
4.826413e-09,1.0
0.9999988,1.1597765e-06
1.7595625e-08,1.0
1.4088672e-09,1.0
0.00015521086,0.9998448
1.964061e-08,1.0
1.0,2.111815e-10
0.99999905,9.878632e-07
4.0888182e-05,0.9999591
9.069157e-08,0.9999999
0.9999999,1.6603094e-07
0.9999974,2.6604662e-06
0.99999964,3.623506e-07
1.0164029e-07,0.9999999
5.5535754e-10,1.0
0.9999963,3.7449054e-06
0.9999999,6.6906864e-08
0.9999993,7.421645e-07
1.6652102e-05,0.9999833
3.1987724e-08,1.0
6.616273e-11,1.0
2.0326234e-12,1.0
1.0,3.1276603e-08
2.2130986e-11,1.0
2.515613e-10,1.0
2.657783e-07,0.99999976
3.126199e-08,1.0
0.99999964,3.5568152e-07
0.99998844,1.1596036e-05
2.4954439e-08,1.0
2.8231018e-11,1.0
0.9998821,0.00011793709
8.0685303e-10,1.0
0.00011977571,0.9998802
0.9999999,1.6360393e-07
6.8947226e-10,1.0
6.640519e-05,0.9999336
8.413966e-10,1.0
0.99986136,0.00013856291
3.1777194e-12,1.0
2.9437362e-11,1.0
1.3538572e-07,0.9999999
0.9999994,6.16218e-07
0.00013071207,0.9998692
0.9999999,1.0782593e-07
2.285458e-08,1.0
1.9606457e-05,0.99998045
7.28331e-06,0.9999927
1.4527912e-07,0.9999999
6.083709e-11,1.0
0.9203703,0.07962976
0.99999833,1.6681958e-06
0.99999976,2.4226316e-07
0.9999474,5.2546136e-05
0.9999999,1.0115485e-07
1.03460344e-10,1.0
0.9999993,6.9192976e-07
1.4121035e-13,1.0
0.99897075,0.001029267
0.99999726,2.755128e-06
0.99999833,1.6876747e-06
0.9999969,3.1203992e-06
4.0305597e-12,1.0
0.9999994,5.424932e-07
0.9999999,1.240113e-07
0.9999976,2.3768732e-06
1.0,4.845876e-09
3.0654257e-10,1.0
1.0,4.731927e-08
1.0,1.5177404e-08
1.6281151e-15,1.0
1.0,5.197753e-10
0.9991768,0.0008231735
4.65376e-12,1.0
1.0,1.6053038e-10
0.99961495,0.00038505596
0.00014210383,0.9998579
8.968903e-12,1.0
4.479523e-13,1.0
1.0082987e-06,0.99999905
1.0,3.3966283e-09
1.4808892e-08,1.0
3.0425236e-09,1.0
8.458691e-08,0.9999999
1.0,5.4236082e-08
0.004088254,0.9959117
0.0005765609,0.9994235
0.9999907,9.342611e-06
0.9999999,8.7176325e-08
0.9999994,6.1799767e-07
6.52453e-14,1.0
0.9999968,3.1670181e-06
2.8640116e-07,0.99999976
2.3361288e-08,1.0
0.99996734,3.2609118e-05
0.999998,2.05001e-06
4.9197592e-08,1.0
3.6219174e-06,0.9999964
0.9999975,2.5091379e-06
3.2439186e-06,0.9999968
0.99732155,0.0026784549
0.99999964,3.6575335e-07
1.0,1.5363929e-08
1.0,8.830978e-09
0.9999993,6.8821475e-07
0.9766806,0.023319378
5.5620085e-08,1.0
6.5892016e-17,1.0
0.9999999,1.5573174e-07
1.2334327e-05,0.9999877
1.080658e-07,0.9999999
0.99990046,9.952539e-05
2.5166713e-08,1.0
1.2956221e-08,1.0
7.902023e-09,1.0
5.0685517e-10,1.0
2.7077917e-12,1.0
0.9989874,0.0010126465
1.0,4.3109427e-08
0.9999844,1.5604553e-05
5.4604843e-05,0.9999454
0.9999975,2.5394268e-06
1.0878191e-23,1.0
0.99994564,5.4350545e-05
6.7292855e-12,1.0
0.9999999,6.2348235e-08
0.9999995,4.859165e-07
0.99999917,8.1658334e-07
3.025321e-08,1.0
0.9994616,0.0005384142
1.7437169e-07,0.9999999
0.9988412,0.0011588096
1.2193219e-09,1.0
0.9998565,0.00014352649
1.6887712e-13,1.0
0.73848575,0.26151425
0.9961274,0.003872548
1.0,1.2256465e-11
2.1954582e-14,1.0
3.6147915e-15,1.0
0.0029163961,0.9970836
0.99994767,5.2281124e-05
1.6929244e-10,1.0
1.0,3.603013e-08
1.0,7.591812e-09
0.99999726,2.7228998e-06
4.928926e-05,0.99995077
1.9813262e-13,1.0
9.839344e-10,1.0
0.9999981,1.8848117e-06
2.4982543e-07,0.99999976
0.9979163,0.0020837442
0.99995434,4.5642653e-05
1.2256214e-10,1.0
1.0,4.145783e-09
0.99999833,1.6474687e-06
7.448477e-10,1.0
1.0,1.6563233e-08
5.3544944e-08,1.0
2.4479008e-12,1.0
0.9999726,2.7425205e-05
1.0641576e-07,0.9999999
0.99999964,3.2450959e-07
0.9999995,4.488228e-07
1.0,9.097429e-09
0.999838,0.00016195915
0.9999999,1.5325492e-07
9.618601e-07,0.99999905
0.8771853,0.1228147
1.6273887e-06,0.99999833
0.8818046,0.118195415
0.7633456,0.23665436
7.6541495e-11,1.0
3.0540948e-06,0.9999969
9.2237883e-07,0.99999905
0.00016224077,0.99983776
7.1214913e-07,0.9999993
6.265267e-06,0.9999937
1.9855311e-07,0.99999976
1.9389815e-07,0.99999976
0.9999999,7.142563e-08
0.9998568,0.00014316372
6.260035e-09,1.0
0.0043873494,0.9956126
1.0,1.56292e-08
1.6816495e-08,1.0
3.7369418e-08,1.0
0.9999999,7.854063e-08
2.0934219e-07,0.99999976
0.9999999,1.1031013e-07
0.99999785,2.1222872e-06
1.0,1.7567254e-08
0.99999976,2.6390725e-07
0.9999982,1.7437382e-06
1.6453147e-09,1.0
3.5954963e-07,0.99999964
1.2065095e-10,1.0
0.99999094,9.039856e-06
0.9999727,2.729714e-05
0.9999603,3.966937e-05
3.2737837e-05,0.9999672
1.0,3.172905e-08
3.3821603e-09,1.0
0.99999917,8.559662e-07
0.9999993,6.640866e-07
1.0,1.1562868e-08
1.0,5.5908296e-09
0.99923456,0.0007653987
1.0892018e-08,1.0
0.9999987,1.3036035e-06
1.0,4.2285793e-11
1.7001948e-07,0.9999999
0.99999464,5.366521e-06
1.3002165e-06,0.9999987
1.359383e-07,0.9999999
0.9999987,1.3334401e-06
1.0,2.804499e-08
1.0,4.3608022e-08
0.9999999,1.0143674e-07
0.99999905,9.796121e-07
1.1120262e-05,0.9999889
1.0,5.460248e-08
0.0044002654,0.99559975
0.9998567,0.00014327133
0.9994673,0.0005327267
4.1239865e-08,1.0
1.0,1.7366124e-09
0.9999987,1.2841313e-06
6.9273e-06,0.9999931
4.875032e-09,1.0
1.0,1.0888798e-08
1.0,5.2418203e-09
6.7187818e-12,1.0
1.0121599e-05,0.99998987
0.99999976,2.6504478e-07
1.5440124e-06,0.99999845
4.511844e-08,1.0
0.00086210936,0.9991379
0.9999995,5.136003e-07
2.7879555e-06,0.99999726
1.6306637e-07,0.9999999
1.0,4.5137075e-10
1.8571952e-09,1.0
0.9999974,2.6364264e-06
5.5812e-12,1.0
0.9999938,6.2357967e-06
3.5696917e-09,1.0
0.9999908,9.209504e-06
0.18286695,0.81713307
2.7182217e-05,0.9999728
6.373183e-07,0.9999994
1.0,1.3233727e-08
0.9999999,9.053499e-08
2.8797255e-12,1.0
0.99961793,0.00038204182
1.0,5.6202962e-09
0.99983096,0.00016901754
6.9992825e-09,1.0
8.8059793e-10,1.0
0.99997675,2.3263228e-05
2.8353782e-07,0.99999976
1.0,7.654913e-10
6.4824954e-09,1.0
0.9999201,7.983531e-05
4.121596e-08,1.0
1.250108e-06,0.9999988
0.9999981,1.86686e-06
0.99929166,0.0007083667
4.2054157e-06,0.9999958
0.9996233,0.00037664236
0.999998,2.0420975e-06
2.876983e-14,1.0
0.00024819694,0.99975175
1.2960064e-05,0.999987
0.9999999,1.3083147e-07
0.9999926,7.387006e-06
0.002830171,0.9971698
0.99997747,2.2521055e-05
5.451465e-12,1.0
0.9999999,6.413173e-08
0.9995291,0.00047083967
0.99999666,3.3227209e-06
1.5898186e-10,1.0
1.9176303e-12,1.0
1.0,9.215452e-09
1.5059787e-11,1.0
0.9999999,8.450805e-08
2.1107334e-16,1.0
5.0016683e-07,0.9999995
7.360811e-11,1.0
0.99999964,3.883571e-07
0.92929196,0.070708014
1.9973147e-10,1.0
1.0,2.6905864e-08
1.0,8.9189456e-10
0.9999937,6.313629e-06
2.8922749e-09,1.0
8.21972e-09,1.0
0.99999976,2.3058871e-07
0.9999907,9.338051e-06
0.9999989,1.1200149e-06
1.0,2.5358184e-09
5.6696408e-09,1.0
9.106046e-15,1.0
1.0,9.0222896e-10
0.999897,0.000103020946
0.9996767,0.0003233264
2.90034e-07,0.99999976
0.00087296084,0.9991271
0.9989267,0.0010732858
3.1718957e-11,1.0
0.9999906,9.389719e-06
0.99999845,1.5244677e-06
2.4248878e-09,1.0
0.9999995,5.141791e-07
3.2381672e-10,1.0
6.931305e-08,0.9999999
2.9556635e-11,1.0
4.1953702e-10,1.0
0.9654368,0.034563143
0.9999999,1.4300318e-07
3.8257455e-18,1.0
0.9999995,4.9993696e-07
0.73337525,0.26662475
0.0006155922,0.9993844
0.9999999,1.3431344e-07
1.0,5.6415214e-08
1.3274686e-11,1.0
4.3619252e-07,0.9999995
8.5244034e-11,1.0
0.9999956,4.4381363e-06
0.9999999,7.225104e-08
4.3005494e-10,1.0
2.635332e-08,1.0
3.4854772e-09,1.0
4.0652835e-06,0.99999595
1.242714e-09,1.0
7.395232e-11,1.0
1.5769429e-05,0.99998426
1.5942185e-10,1.0
0.9999865,1.3518226e-05
1.1579381e-07,0.9999999
1.1869006e-10,1.0
0.9998839,0.000116085816
0.9999949,5.1550996e-06
1.0794425e-07,0.9999999
0.019748664,0.9802514
1.0,4.7756117e-08
0.9999999,1.0962029e-07
0.9999995,4.9779084e-07
0.99999726,2.6860723e-06
0.0068846876,0.99311537
0.99999976,2.0257293e-07
1.0,4.15805e-09
1.0,1.89632e-08
4.3699253e-09,1.0
1.0,6.160746e-10
6.79186e-13,1.0
0.99999976,2.1583013e-07
8.0907813e-07,0.99999917
3.816425e-10,1.0
0.99999976,2.5000682e-07
4.6151207e-09,1.0
4.317245e-12,1.0
1.0,5.9154806e-11
1.3883535e-09,1.0
1.9819435e-08,1.0
5.3640364e-10,1.0
2.5330894e-06,0.9999975
9.82907e-09,1.0
0.9999682,3.1866854e-05
0.9999999,1.4086079e-07
1.0,1.0175702e-08
0.9999647,3.5232555e-05
0.99971277,0.00028722163
5.1166495e-11,1.0
0.9999999,8.249502e-08
3.322269e-10,1.0
3.9878525e-08,1.0
2.968759e-06,0.999997
0.9999989,1.0455369e-06
1.7825085e-12,1.0
2.2599914e-07,0.99999976
1.0,6.273518e-09
0.9999974,2.614413e-06
1.0,3.6349774e-09
2.337161e-05,0.99997663
6.535322e-12,1.0
0.9978398,0.0021601932
1.4126053e-12,1.0
0.00043864874,0.99956137
0.99999964,3.2850926e-07
2.9814842e-10,1.0
0.99999976,2.4500787e-07
0.9999815,1.8450632e-05
6.684347e-08,0.9999999
0.0004325226,0.99956745
3.6965766e-08,1.0
2.0946707e-05,0.999979
0.9999943,5.74899e-06
3.4218665e-08,1.0
2.5822757e-08,1.0
2.0901466e-11,1.0
1.0,4.9349254e-09
2.5987068e-10,1.0
4.676999e-10,1.0
0.9996264,0.00037360305
0.9999999,1.4049814e-07
1.0,1.03653516e-10
2.6897423e-10,1.0
7.937644e-06,0.999992
2.2723404e-07,0.99999976
7.555836e-07,0.9999993
0.99999976,2.0624412e-07
0.8120539,0.18794605
0.9999982,1.7988622e-06
0.00013424634,0.9998658
0.99999976,2.6277385e-07
2.4640787e-10,1.0
6.732374e-05,0.99993265
1.0,1.4813412e-08
4.8803817e-05,0.99995124
0.99991524,8.478735e-05
4.900929e-10,1.0
2.3219668e-08,1.0
1.3804219e-12,1.0
0.9999958,4.21849e-06
7.393268e-07,0.9999993
2.750282e-06,0.99999726
0.0012561094,0.99874395
0.0006348442,0.99936515
0.99999726,2.751738e-06
1.3078374e-06,0.9999987
4.7685983e-10,1.0
1.0,1.7579714e-09
1.0,4.0426173e-08
0.9999925,7.49656e-06
0.99999905,9.749409e-07
6.3991585e-08,0.9999999
0.9999541,4.5910383e-05
0.9999889,1.1066866e-05
0.9999529,4.7090718e-05
0.9999547,4.528864e-05
1.3195059e-06,0.9999987
0.9999999,1.6541992e-07
0.99923086,0.00076913135
0.9999869,1.31565985e-05
5.490228e-09,1.0
0.99999917,8.603127e-07
0.9999999,1.2419392e-07
2.5289322e-05,0.9999747
2.514942e-07,0.99999976
1.9421287e-10,1.0
3.239732e-05,0.9999676
5.896429e-07,0.9999994
2.5458123e-12,1.0
0.9999906,9.450674e-06
0.99999976,2.0179183e-07
0.9999747,2.5289395e-05
0.9999999,1.0069401e-07
1.0,6.5241695e-10
9.5879145e-08,0.9999999
2.3964037e-13,1.0
3.618595e-10,1.0
1.9205121e-05,0.9999808
2.2853684e-10,1.0
0.00011694432,0.99988306
7.070518e-09,1.0
1.1932979e-09,1.0
0.99999845,1.5278516e-06
0.9999491,5.095194e-05
2.8064051e-11,1.0
0.039865706,0.9601343
0.003048509,0.99695146
0.9999652,3.4768174e-05
7.248258e-10,1.0
0.0003237669,0.9996762
1.3316253e-05,0.99998665
0.9999999,1.5389995e-07
0.9999908,9.236216e-06
3.7247923e-13,1.0
0.99999607,3.950582e-06
3.2696212e-07,0.99999964
0.9818003,0.018199632
0.99999976,1.885098e-07
0.9999939,6.0310444e-06
1.0,5.4679397e-08
0.99999595,3.995568e-06
0.9999976,2.4167364e-06
1.4582604e-09,1.0
0.99988437,0.00011556803
0.99995863,4.1308915e-05
0.99999917,8.5387495e-07
0.00074925215,0.9992507
2.026375e-09,1.0
6.497662e-08,0.9999999
0.99997663,2.3385812e-05
0.0025217168,0.9974783
0.99999547,4.536175e-06
0.99998844,1.1601997e-05
0.997526,0.0024739702
0.9999999,1.5485912e-07
4.975841e-09,1.0
1.0178773e-11,1.0
0.99999523,4.763658e-06
2.841038e-07,0.99999976
1.0,4.5074014e-10
1.1377116e-11,1.0
0.99289286,0.0071071545
0.99983895,0.00016099068
6.2968466e-09,1.0
1.0,8.5886437e-10
1.9912382e-06,0.999998
0.9999999,1.5231221e-07
1.4336593e-10,1.0
2.0869259e-13,1.0
6.6413224e-14,1.0
0.999964,3.6039266e-05
0.99918884,0.0008111166
6.3250254e-09,1.0
1.0,2.6267907e-08
7.0847763e-12,1.0
0.9999975,2.5280842e-06
8.630335e-07,0.99999917
0.9984586,0.0015413557
0.9999993,6.960756e-07
0.99805367,0.001946356
1.3475672e-07,0.9999999
2.2496133e-08,1.0
1.0,1.5598406e-08
4.8059672e-08,1.0
1.0,2.7306263e-13
2.5730408e-06,0.9999974
0.9998791,0.00012083016
2.1693375e-11,1.0
0.99998915,1.0860136e-05
0.99999976,2.1396148e-07
3.2947915e-11,1.0
1.5633105e-08,1.0
8.9821874e-08,0.9999999
2.5254622e-07,0.99999976
1.0,6.7595387e-09
0.73139006,0.26860994
0.99998486,1.5113804e-05
4.1068697e-06,0.99999595
1.0,1.7078808e-08
0.99999976,1.8214871e-07
1.7835042e-09,1.0
0.99901617,0.0009837825
3.8349418e-07,0.99999964
1.0,8.18555e-09
1.518981e-05,0.99998486
0.9981584,0.0018415835
0.9991117,0.00088825676
0.99904674,0.000953267
0.9999999,1.3559789e-07
2.3201638e-09,1.0
0.99999976,1.8356559e-07
6.161613e-11,1.0
3.701357e-17,1.0
0.99998236,1.7658902e-05
1.2193555e-11,1.0
7.819206e-12,1.0
3.2153524e-10,1.0
5.9052425e-08,1.0
1.3977114e-09,1.0
0.999992,7.978407e-06
1.0,1.558523e-08
3.709396e-07,0.99999964
0.99998975,1.02996455e-05
4.187348e-08,1.0
3.400782e-10,1.0
0.99782515,0.0021748978
0.7567509,0.24324906
1.0,5.7996767e-09
0.99999976,2.076024e-07
0.99999833,1.6946906e-06
0.99999964,4.1145236e-07
0.99999964,3.4116812e-07
2.2483265e-08,1.0
4.5948426e-08,1.0
3.6845642e-05,0.99996316
1.4835115e-17,1.0
0.9433466,0.05665337
8.998083e-12,1.0
0.99999964,3.058118e-07
1.0,9.2966176e-11
6.589203e-05,0.9999341
1.516256e-12,1.0
0.9997532,0.00024682164
1.2190258e-14,1.0
1.2345875e-08,1.0
2.1272286e-11,1.0
0.96836877,0.03163124
1.0,5.7597482e-09
0.00092398934,0.999076
0.99998343,1.6564469e-05
2.0409301e-07,0.99999976
1.5516811e-22,1.0
3.5632103e-12,1.0
0.9999994,5.9489304e-07
1.04793315e-07,0.9999999
1.7933588e-13,1.0
1.0246277e-09,1.0
1.0275692e-13,1.0
3.236387e-15,1.0
1.0,1.0370365e-08
1.0,2.207537e-08
2.7576783e-07,0.99999976
5.7048537e-12,1.0
0.0014668481,0.9985331
0.9999887,1.1271124e-05
0.99985313,0.00014683593
2.7582665e-08,1.0
0.99999154,8.406405e-06
5.0890355e-07,0.9999995
0.99998987,1.0131768e-05
0.99999964,3.260333e-07
2.663849e-05,0.9999734
1.2074504e-07,0.9999999
9.67691e-06,0.99999034
0.0013075735,0.99869245
3.355465e-15,1.0
3.4764025e-12,1.0
1.0,2.6556655e-09
0.9999733,2.6661004e-05
2.215952e-09,1.0
5.179248e-07,0.9999995
0.9999994,5.7809706e-07
1.6984762e-08,1.0
0.9999844,1.5649264e-05
0.9661262,0.03387379
2.257495e-13,1.0
0.99453944,0.0054605305
1.0,2.9040784e-08
2.5376801e-05,0.9999746
8.02586e-14,1.0
0.99622333,0.0037766746
1.0,2.738629e-08
1.0,1.5565922e-08
1.7276707e-07,0.9999999
1.0,1.1928604e-10
0.99999905,1.0057163e-06
1.0,3.0850728e-08
0.9999995,4.6167347e-07
1.0,1.0707947e-08
7.1787776e-10,1.0
9.069288e-10,1.0
7.368582e-07,0.9999993
3.3110937e-05,0.99996686
2.0825959e-09,1.0
3.935274e-10,1.0
0.9999999,1.7585499e-07
7.6842685e-11,1.0
1.1641271e-08,1.0
2.3184016e-06,0.99999774
0.99999547,4.529686e-06
0.99999666,3.2806859e-06
1.1728238e-05,0.9999883
0.99999964,3.9991338e-07
1.4666145e-09,1.0
7.039605e-10,1.0
0.99999917,8.6805966e-07
4.6818833e-09,1.0
0.9999887,1.1307255e-05
0.9999999,1.6500697e-07
0.99956805,0.00043197378
0.9999999,8.128564e-08
0.0024173672,0.9975827
0.99955386,0.00044615948
0.39803758,0.60196245
0.99969685,0.00030314445
7.959567e-07,0.99999917
9.383737e-10,1.0
0.99958557,0.00041443302
0.99999845,1.5027222e-06
0.0017555851,0.9982444
0.9999981,1.9206104e-06
1.3310231e-11,1.0
0.9999939,6.1195383e-06
1.666946e-09,1.0
0.9999999,1.0396135e-07
0.99999976,2.2464538e-07
0.9975375,0.0024624576
0.999997,2.9751134e-06
1.0,6.8318316e-11
1.0,3.2097123e-08
1.0636595e-09,1.0
0.9999901,9.936127e-06
0.9999999,7.688531e-08
0.9999988,1.151369e-06
1.4133863e-09,1.0
1.5057476e-09,1.0
0.9999999,7.47698e-08
3.9177248e-11,1.0
0.9999962,3.826028e-06
1.0,5.446048e-09
0.9999379,6.2119885e-05
0.99906725,0.00093279686
0.00012454904,0.9998754
2.2971085e-06,0.99999774
0.00022533683,0.99977463
3.6043033e-09,1.0
1.0,3.4294327e-08
9.2273275e-08,0.9999999
0.9999995,5.015994e-07
1.0,9.296995e-10
7.08803e-13,1.0
0.0028199847,0.99718
0.9999449,5.5029468e-05
1.0,6.009834e-09
0.9999871,1.2877631e-05
0.99996996,3.0019128e-05
1.0,8.554829e-11
2.5647225e-12,1.0
0.99999964,3.5740305e-07
1.4451453e-15,1.0
0.99998796,1.2019754e-05
0.9999981,1.9402908e-06
0.9999993,6.760385e-07
0.999998,2.0383131e-06
1.7368566e-10,1.0
0.9971583,0.0028417206
7.3284056e-08,0.9999999
1.1490925e-09,1.0
0.9999988,1.2263531e-06
4.6270143e-06,0.99999535
7.038476e-18,1.0
8.509939e-07,0.99999917
2.515374e-07,0.99999976
0.99999774,2.3150344e-06
2.9659997e-10,1.0
1.4210118e-09,1.0
1.0,8.405293e-09
2.6339249e-08,1.0
0.9999999,8.4893195e-08
0.00022902076,0.99977094
0.999995,4.965452e-06
1.7519641e-06,0.9999982
1.0,1.8831523e-09
3.8625167e-10,1.0
3.0743377e-10,1.0
0.9999951,4.8455827e-06
0.9966174,0.0033826935
5.274234e-09,1.0
1.0,7.5641143e-10
0.9993525,0.0006474843
7.934707e-06,0.999992
3.0479507e-07,0.99999964
1.0,9.234974e-11
2.4711703e-11,1.0
2.7012183e-07,0.99999976
3.0582714e-14,1.0
1.7176927e-10,1.0
0.99998367,1.635105e-05
0.9999999,9.836575e-08
1.0162977e-12,1.0
6.6449846e-10,1.0
0.9999969,3.0715707e-06
1.0,2.875604e-08
0.88674664,0.113253415
5.081618e-22,1.0
2.8820514e-11,1.0
0.99998164,1.8361516e-05
1.7791238e-10,1.0
6.7637355e-15,1.0
1.0,9.0958054e-11
2.5002163e-09,1.0
1.0,2.8136503e-08
3.8369294e-09,1.0
0.99992657,7.340428e-05
0.00022122457,0.9997788
0.99999917,8.779772e-07
0.9999999,1.01167586e-07
8.191621e-14,1.0
0.99999666,3.3498418e-06
9.7500216e-11,1.0
7.2109785e-08,0.9999999
0.9999999,1.4388623e-07
1.0,1.341636e-08
0.0015094243,0.9984906
0.99999607,3.916845e-06
0.9999286,7.1422895e-05
6.455981e-07,0.9999994
0.0009765588,0.99902344
0.9999999,1.03076985e-07
1.0,5.496402e-08
0.99999976,2.2820196e-07
1.5183555e-14,1.0
0.99982494,0.0001751036
8.700868e-09,1.0
0.99994266,5.7280537e-05
0.9999999,8.599077e-08
0.9999995,4.7214016e-07
0.9999999,8.322898e-08
0.0043736384,0.99562633
0.9999976,2.3514635e-06
6.1351415e-08,0.9999999
0.9997937,0.00020636679
1.6055626e-08,1.0
2.9640866e-11,1.0
0.00011187913,0.99988806
1.0,5.6997862e-08
7.4436934e-06,0.9999926
1.8650858e-06,0.9999981
0.9999999,1.3736373e-07
9.352125e-07,0.99999905
0.9999999,1.2970753e-07
0.9953902,0.0046098307
0.99999917,8.431588e-07
5.036668e-08,1.0
0.9995061,0.00049383886
0.9999919,8.123911e-06
1.378615e-07,0.9999999
0.99991786,8.209755e-05
3.27657e-13,1.0
0.99999034,9.6341655e-06
0.9999995,4.177855e-07
2.0779643e-10,1.0
1.771745e-10,1.0
0.99883693,0.0011630745
0.0051858714,0.99481416
1.1188714e-06,0.9999989
0.9999995,5.057548e-07
1.0,6.025662e-09
0.9999999,8.5406576e-08
2.3588115e-08,1.0
0.9999989,1.0934148e-06
0.9998621,0.00013785217
