h_3_0,h_3_1
5.5865535e-06,0.9999944
1.0308903e-05,0.99998975
0.99999225,7.718057e-06
0.9999658,3.420469e-05
0.99997723,2.2781718e-05
0.9988859,0.0011140428
0.9999902,9.722282e-06
0.99995613,4.3817443e-05
0.9999366,6.337341e-05
8.577259e-06,0.9999914
1.9296565e-05,0.9999807
5.7630205e-06,0.9999943
0.99817836,0.0018216739
6.1578185e-06,0.9999938
5.3176077e-06,0.99999464
0.9999901,9.891973e-06
5.3886292e-06,0.99999464
1.0788578e-05,0.99998915
7.132752e-06,0.99999285
9.314517e-06,0.9999907
0.99999213,7.81682e-06
0.9999913,8.734626e-06
0.99998677,1.3196935e-05
0.99998546,1.4592855e-05
3.6893318e-05,0.99996316
8.242146e-06,0.9999918
1.1147379e-05,0.9999888
0.99998736,1.2671844e-05
0.9999758,2.4178235e-05
5.251603e-06,0.99999475
0.9999777,2.2334614e-05
0.99998915,1.0800592e-05
0.00018590907,0.9998141
3.7577774e-05,0.99996245
0.9999887,1.1288227e-05
0.9999924,7.596582e-06
0.99996424,3.5767545e-05
0.99380046,0.006199544
0.99998426,1.5781538e-05
0.9999902,9.784136e-06
0.9999821,1.7844339e-05
0.99998474,1.5216357e-05
5.5566443e-06,0.9999944
0.9999925,7.5684598e-06
0.9999851,1.4853318e-05
0.9999814,1.8624321e-05
0.9999925,7.556783e-06
8.349876e-06,0.99999166
3.73121e-05,0.9999627
6.706991e-06,0.9999933
5.4760667e-06,0.9999945
1.7083625e-05,0.99998295
0.99998367,1.6297372e-05
0.9999924,7.681211e-06
0.9946306,0.0053694556
0.99999,1.0035663e-05
0.9999875,1.2540324e-05
6.179291e-06,0.9999938
5.4598595e-06,0.9999945
1.2445964e-05,0.9999876
0.9999912,8.850136e-06
0.9999883,1.1676221e-05
0.99999154,8.447004e-06
5.778265e-06,0.9999943
5.4778006e-06,0.9999945
5.272655e-06,0.99999475
0.9999672,3.2780514e-05
6.7925444e-06,0.9999932
6.6614125e-06,0.9999933
5.2366504e-05,0.99994767
1.0562349e-05,0.9999894
0.99998844,1.1557086e-05
8.127143e-06,0.9999919
5.376941e-06,0.99999464
0.9999912,8.761924e-06
0.9961831,0.0038168447
0.9999902,9.751643e-06
2.6106281e-05,0.9999739
0.00020010427,0.9997999
0.9999887,1.1328626e-05
0.0044048256,0.99559516
0.99986744,0.00013259196
6.125885e-06,0.9999939
6.769677e-06,0.9999932
5.4701577e-06,0.9999945
5.2716596e-06,0.99999475
7.854115e-06,0.99999213
5.903468e-06,0.99999404
0.99966085,0.00033914074
0.99994636,5.3633838e-05
0.9999808,1.9211458e-05
0.9999901,9.929856e-06
6.4799788e-06,0.99999356
1.413229e-05,0.9999858
7.3735837e-06,0.9999926
0.00013115631,0.99986887
0.99998546,1.4587707e-05
0.99998534,1.4620393e-05
0.9999918,8.2144925e-06
5.9983154e-06,0.99999404
1.2486873e-05,0.9999875
0.99995005,4.9972397e-05
0.999951,4.899734e-05
0.9998925,0.00010750373
3.2318083e-05,0.9999677
0.9999896,1.0337294e-05
0.9999769,2.3106684e-05
0.9999838,1.6189711e-05
0.9999887,1.1273489e-05
5.3967447e-06,0.99999464
5.517184e-06,0.9999945
6.63419e-06,0.9999933
0.9964988,0.0035011603
6.539676e-06,0.99999344
0.99999213,7.901506e-06
0.9999691,3.0867242e-05
0.9999908,9.200243e-06
9.800067e-06,0.9999902
0.9999918,8.238954e-06
0.9999573,4.2691983e-05
0.9999902,9.7523125e-06
5.7048333e-06,0.9999943
0.9999901,9.931789e-06
6.716356e-05,0.9999329
0.99998295,1.710131e-05
0.9999682,3.1777417e-05
6.3210637e-06,0.9999937
0.99998355,1.645972e-05
0.999979,2.103559e-05
8.284654e-06,0.9999918
0.9999918,8.256448e-06
0.9999869,1.3144871e-05
4.316325e-05,0.99995685
6.1916376e-06,0.9999938
0.9999907,9.355057e-06
5.7868783e-06,0.99999416
1.1171185e-05,0.9999888
0.9999896,1.040439e-05
0.9999896,1.0330928e-05
0.9999908,9.154835e-06
8.768728e-06,0.9999912
5.672711e-06,0.9999943
5.8370397e-06,0.99999416
0.99999106,8.909855e-06
0.0018860956,0.9981139
0.00064421614,0.99935573
0.99999,9.960907e-06
1.0523048e-05,0.9999895
0.9999801,1.9928051e-05
0.9999907,9.2657965e-06
0.99999154,8.444604e-06
9.962503e-06,0.99999
0.9999896,1.0326475e-05
5.4112752e-05,0.9999459
0.9999896,1.0329321e-05
5.8779183e-06,0.99999416
0.99991465,8.5383625e-05
0.9999021,9.7834556e-05
6.044778e-06,0.9999939
0.99998975,1.0234162e-05
0.99998796,1.200137e-05
5.681335e-06,0.9999943
0.99998903,1.0961859e-05
0.99998736,1.2692889e-05
6.2455038e-06,0.9999938
0.99998486,1.5133636e-05
5.85143e-06,0.99999416
5.5324113e-06,0.9999945
5.9879935e-06,0.99999404
0.99988484,0.0001151497
6.108873e-06,0.9999939
0.99999106,8.982434e-06
0.9999908,9.182098e-06
5.5206474e-06,0.9999945
0.9999907,9.352381e-06
0.9999918,8.242491e-06
6.0358316e-06,0.9999939
0.00036362198,0.9996364
5.372968e-06,0.99999464
0.99999094,9.006631e-06
0.9999896,1.0400997e-05
5.4339694e-06,0.9999945
0.99999225,7.771635e-06
5.567226e-06,0.9999944
5.362556e-06,0.99999464
5.6678223e-06,0.9999943
0.9999912,8.790338e-06
1.6064154e-05,0.9999839
8.3545365e-06,0.99999166
0.9999924,7.658456e-06
5.4644224e-06,0.9999945
5.721986e-06,0.9999943
0.9999896,1.03788025e-05
0.9999901,9.93988e-06
9.193033e-06,0.9999908
6.3022294e-06,0.9999937
5.8527585e-06,0.99999416
0.999918,8.196839e-05
0.99997294,2.7116146e-05
0.9999658,3.423759e-05
9.091826e-06,0.99999094
7.103596e-06,0.99999285
7.2324424e-06,0.9999927
0.9999919,8.093451e-06
2.5539464e-05,0.9999745
0.9999924,7.6279066e-06
0.9999914,8.610674e-06
1.3341204e-05,0.99998665
0.9999807,1.9365698e-05
0.9999894,1.0635692e-05
8.943636e-06,0.99999106
1.7498285e-05,0.9999825
5.7282864e-06,0.9999943
0.99996805,3.1944346e-05
0.99998105,1.8908982e-05
6.141356e-06,0.9999938
7.1849736e-06,0.99999285
0.9950658,0.0049341084
0.99995625,4.3790795e-05
6.716201e-06,0.9999933
6.493601e-06,0.99999356
0.99998724,1.2759907e-05
5.827723e-06,0.99999416
6.0336733e-06,0.9999939
0.99998975,1.0192435e-05
0.99976486,0.00023518068
5.3454914e-06,0.99999464
1.9660642e-05,0.99998033
2.1247124e-05,0.9999788
0.9999769,2.3170303e-05
0.9999913,8.761039e-06
1.196122e-05,0.9999881
0.99999225,7.751294e-06
0.0009495613,0.99905044
0.9999794,2.066867e-05
0.99987936,0.00012061881
0.99998236,1.7618007e-05
6.331059e-05,0.9999367
0.999992,8.030345e-06
7.932468e-06,0.999992
0.99998164,1.8316114e-05
0.99995375,4.6253153e-05
0.99998677,1.31959405e-05
6.1332157e-06,0.9999939
0.999992,7.981581e-06
6.04938e-06,0.9999939
0.9999907,9.331009e-06
0.9999714,2.8665261e-05
6.384435e-05,0.9999361
2.7744425e-05,0.9999722
0.99997175,2.8239137e-05
0.9999876,1.244689e-05
0.99919206,0.0008079458
0.9999889,1.1072599e-05
3.7486363e-05,0.99996257
5.428697e-06,0.9999945
0.99999225,7.73392e-06
2.106954e-05,0.9999789
0.9999919,8.052538e-06
0.99999154,8.43583e-06
0.99997354,2.6489735e-05
1.0308323e-05,0.99998975
0.9999914,8.620493e-06
0.9999883,1.1702909e-05
5.797368e-06,0.99999416
6.648098e-06,0.9999933
0.9999751,2.494938e-05
5.2544533e-06,0.99999475
0.99999213,7.814919e-06
1.8511544e-05,0.9999815
5.574425e-06,0.9999944
5.4323837e-06,0.9999945
5.825467e-06,0.99999416
0.999992,7.928936e-06
5.587518e-06,0.9999944
0.90457207,0.09542793
0.99997485,2.5151483e-05
5.8867877e-06,0.99999416
1.4197199e-05,0.9999858
3.6651494e-05,0.9999634
5.365763e-06,0.99999464
0.999992,8.022148e-06
2.9671584e-05,0.9999703
0.9999918,8.242963e-06
0.99999,1.0051869e-05
0.99998724,1.2739212e-05
0.99998915,1.0862249e-05
6.0305556e-06,0.9999939
0.9997222,0.0002777864
9.855457e-06,0.9999901
0.9999831,1.6952135e-05
3.5668563e-05,0.99996436
6.6592024e-06,0.9999933
0.99998784,1.21588855e-05
5.4476677e-06,0.9999945
0.99998105,1.8976565e-05
0.9999851,1.4948116e-05
1.1539871e-05,0.99998844
0.99998987,1.0179207e-05
8.178988e-06,0.9999918
8.1615735e-06,0.9999919
1.0477395e-05,0.9999895
6.6131684e-06,0.99999344
0.0030011,0.9969989
6.6806388e-06,0.9999933
0.99999213,7.857703e-06
0.9999889,1.1063521e-05
5.6849067e-06,0.9999943
0.9999894,1.0618787e-05
0.99998593,1.4065935e-05
0.9999821,1.7849223e-05
0.9999902,9.7545635e-06
5.645015e-06,0.9999944
5.70195e-06,0.9999943
1.2801128e-05,0.99998724
0.99998724,1.2814637e-05
6.628909e-06,0.9999933
5.9814697e-06,0.99999404
0.99988663,0.00011331971
8.24684e-06,0.9999918
0.9999913,8.711184e-06
0.9999912,8.839112e-06
5.3711133e-06,0.99999464
5.541573e-06,0.9999945
5.415961e-06,0.99999464
7.0638876e-06,0.99999297
0.9999902,9.748537e-06
0.99999213,7.916215e-06
6.050499e-06,0.9999939
0.9999912,8.83221e-06
0.9999838,1.624274e-05
7.0020346e-06,0.99999297
1.04491555e-05,0.9999895
0.9999918,8.2217975e-06
6.5502e-06,0.99999344
0.9999877,1.2313173e-05
6.747974e-06,0.9999932
0.9999924,7.661721e-06
0.9999924,7.674855e-06
0.9999914,8.597873e-06
5.616295e-05,0.99994385
0.99998415,1.5869375e-05
0.0040431283,0.99595684
0.9999677,3.2276035e-05
0.99999213,7.853875e-06
0.99998975,1.02423155e-05
0.99601954,0.0039804354
1.2641981e-05,0.99998736
5.5283767e-06,0.9999945
0.99889225,0.0011077821
0.9999912,8.805189e-06
0.99991775,8.2287384e-05
6.6909297e-06,0.9999933
5.948884e-06,0.99999404
0.99999154,8.406566e-06
0.99998736,1.2672956e-05
0.00035912925,0.9996408
5.307662e-06,0.99999464
0.9999893,1.0742809e-05
5.318759e-06,0.99999464
0.99994564,5.433256e-05
7.280532e-06,0.9999927
5.8086684e-06,0.99999416
0.9999491,5.088265e-05
0.99999213,7.914523e-06
7.2556136e-06,0.9999927
0.99998426,1.5758018e-05
9.270702e-06,0.9999907
0.00031313545,0.99968684
6.0124958e-06,0.99999404
7.179617e-06,0.99999285
0.9999894,1.06259395e-05
6.1057513e-06,0.9999939
0.9999902,9.788709e-06
5.4063053e-06,0.99999464
0.9999907,9.270967e-06
0.9999882,1.1858578e-05
6.2199683e-06,0.9999938
0.99998856,1.1404384e-05
0.9999919,8.085983e-06
0.9999919,8.089623e-06
0.9999881,1.1950923e-05
5.9531917e-06,0.99999404
5.97407e-06,0.99999404
5.268925e-06,0.99999475
0.9877714,0.012228591
0.9999845,1.5485217e-05
9.240779e-06,0.9999907
0.01197691,0.98802304
0.9999882,1.1746248e-05
6.637392e-06,0.9999933
5.2599685e-06,0.99999475
1.36708295e-05,0.9999863
0.00080881745,0.9991912
5.31562e-06,0.99999464
6.143055e-06,0.9999938
0.9999893,1.0750855e-05
6.5936397e-06,0.99999344
0.9999871,1.2914329e-05
0.9999919,8.072253e-06
0.99998736,1.26378345e-05
0.000110805624,0.99988914
0.9999906,9.418723e-06
1.3520908e-05,0.9999865
0.00055711914,0.9994429
0.9999682,3.1778844e-05
0.99998105,1.898971e-05
0.99996996,3.0051753e-05
1.23645705e-05,0.9999876
1.6878383e-05,0.9999831
0.99999213,7.87912e-06
0.9999918,8.202704e-06
5.778728e-06,0.9999943
0.9999893,1.0785195e-05
2.050024e-05,0.9999795
0.99992716,7.279836e-05
6.615603e-06,0.99999344
6.0164593e-06,0.99999404
0.9999845,1.5508776e-05
0.9999902,9.7651e-06
5.3952317e-06,0.99999464
1.5872583e-05,0.99998415
6.3049283e-06,0.9999937
0.9999919,8.046703e-06
0.99997604,2.3908591e-05
1.8391378e-05,0.99998164
0.99999034,9.611727e-06
8.830745e-06,0.9999912
6.430569e-06,0.99999356
0.9999441,5.5852317e-05
6.099373e-06,0.9999939
6.106357e-06,0.9999939
0.99999213,7.8107905e-06
0.99998736,1.26294735e-05
0.9999907,9.339993e-06
5.294544e-06,0.99999475
5.571746e-06,0.9999944
5.327318e-06,0.99999464
2.402289e-05,0.9999759
0.0077658845,0.9922341
6.032287e-06,0.9999939
1.8789588e-05,0.99998116
0.99944,0.0005600143
0.9999889,1.1129587e-05
6.601964e-06,0.99999344
6.8301674e-06,0.9999932
0.00044518168,0.9995548
1.6192336e-05,0.9999838
5.5056476e-06,0.9999945
0.99999225,7.755768e-06
7.1418394e-06,0.99999285
0.00013660021,0.9998634
1.6375629e-05,0.99998367
0.9999665,3.344265e-05
0.99998844,1.1543206e-05
0.99973804,0.0002619989
1.5002555e-05,0.999985
4.4058204e-05,0.9999559
0.99971515,0.00028481512
0.99998164,1.837893e-05
0.9999894,1.0577328e-05
0.9999857,1.4361713e-05
0.99997115,2.8881292e-05
1.7527847e-05,0.9999825
0.99724495,0.0027551164
0.99999046,9.580961e-06
7.265924e-06,0.9999927
0.9999839,1.6123642e-05
8.4165285e-06,0.99999154
7.505409e-06,0.9999925
0.99998033,1.9688205e-05
0.99998844,1.154172e-05
0.9999907,9.334151e-06
0.99999094,9.06817e-06
8.451065e-06,0.99999154
0.999853,0.00014697839
0.9999862,1.3833967e-05
0.9997187,0.00028130552
0.9999738,2.6254234e-05
5.8461037e-06,0.99999416
0.99998903,1.0992469e-05
2.5394233e-05,0.9999746
0.99999225,7.758557e-06
0.99998915,1.0845957e-05
0.99983704,0.00016297214
0.99999034,9.604525e-06
0.9999896,1.03794755e-05
0.9999863,1.3747116e-05
0.9999914,8.584395e-06
0.99999106,8.9059895e-06
6.0119855e-06,0.99999404
0.99995804,4.2013704e-05
0.9989262,0.0010737819
7.1576646e-06,0.99999285
6.7349238e-06,0.9999933
1.1981905e-05,0.99998796
5.922166e-06,0.99999404
0.99999154,8.497608e-06
0.9999894,1.0560607e-05
0.9999919,8.090997e-06
0.9999924,7.6867655e-06
6.9594416e-06,0.9999931
5.483681e-06,0.9999945
0.9999721,2.7898124e-05
0.99981934,0.00018068682
7.0074593e-06,0.99999297
0.9999919,8.12812e-06
0.99156827,0.00843179
3.210098e-05,0.99996793
5.495759e-06,0.9999945
0.9999831,1.6881537e-05
0.999992,7.940408e-06
0.99998355,1.6497846e-05
5.3128883e-06,0.99999464
5.9052923e-06,0.99999404
6.222745e-06,0.9999938
0.99987423,0.00012577043
0.9999902,9.8211085e-06
5.3448694e-06,0.99999464
3.380292e-05,0.99996614
7.360909e-06,0.9999926
0.9999856,1.4426821e-05
0.0001311877,0.99986875
0.99998987,1.0124988e-05
0.99994755,5.2426858e-05
0.99997795,2.2111917e-05
7.969069e-06,0.999992
7.841302e-06,0.99999213
0.9994898,0.0005101616
2.8145872e-05,0.99997187
0.99998856,1.1484352e-05
7.0512137e-06,0.99999297
0.9999714,2.864676e-05
0.99998415,1.5830481e-05
5.486448e-06,0.9999945
8.503835e-06,0.99999154
0.9999893,1.07401665e-05
0.9999821,1.7862334e-05
1.4055799e-05,0.99998593
0.99998844,1.1532181e-05
5.3572703e-06,0.99999464
1.8843926e-05,0.99998116
0.9999888,1.1162208e-05
7.267615e-06,0.9999927
5.4822012e-06,0.9999945
8.203525e-06,0.9999918
0.99994457,5.5421075e-05
5.8174724e-06,0.99999416
0.9999888,1.11934205e-05
0.9999801,1.988139e-05
0.9999918,8.172126e-06
1.2061022e-05,0.99998796
4.090156e-05,0.9999591
1.3540598e-05,0.9999864
0.999782,0.00021801704
5.250556e-06,0.99999475
0.00014411852,0.9998559
0.9999901,9.916257e-06
0.9999777,2.2342454e-05
0.9999801,1.996227e-05
6.6262414e-06,0.9999933
0.9999795,2.0562073e-05
7.042699e-06,0.99999297
9.012603e-06,0.99999094
0.99998736,1.2628028e-05
0.9999714,2.8560506e-05
6.6559514e-06,0.9999933
0.9999888,1.1172932e-05
0.99986255,0.00013742971
3.650819e-05,0.9999635
0.99999,9.965754e-06
5.593964e-06,0.9999944
6.042576e-06,0.9999939
0.9993031,0.0006968476
1.43096795e-05,0.9999857
0.99995804,4.195613e-05
2.1800439e-05,0.9999782
0.99997437,2.566518e-05
0.99999,1.00014e-05
0.99999094,9.102011e-06
6.4052174e-06,0.99999356
0.99998665,1.3381317e-05
0.99999225,7.707802e-06
0.9999814,1.8551553e-05
0.99998045,1.954459e-05
0.9998481,0.00015181383
5.7532466e-06,0.9999943
0.9999838,1.6201544e-05
0.9999913,8.7051385e-06
0.99999,9.958799e-06
1.0780167e-05,0.9999893
0.999984,1.5974965e-05
9.162574e-06,0.9999908
0.99999046,9.567046e-06
0.99997854,2.1417969e-05
0.9999896,1.0373597e-05
1.3802774e-05,0.9999862
2.2315837e-05,0.9999777
0.9999877,1.2273324e-05
5.5250084e-06,0.9999945
0.99998426,1.5772843e-05
0.00018563947,0.99981433
0.9999924,7.638877e-06
5.8999676e-06,0.99999416
5.821057e-06,0.99999416
0.0001862176,0.99981385
1.7564395e-05,0.9999825
5.916837e-06,0.99999404
0.9998721,0.00012789729
2.8124192e-05,0.99997187
0.9999876,1.2395976e-05
5.902055e-06,0.99999404
5.9664862e-06,0.99999404
0.99998057,1.9423516e-05
0.99998724,1.2722786e-05
6.074719e-06,0.9999939
0.999985,1.5023831e-05
3.9310333e-05,0.99996066
8.303961e-06,0.99999166
3.475558e-05,0.9999652
0.9999864,1.3535163e-05
2.0613827e-05,0.9999794
6.290762e-05,0.99993706
0.9999809,1.9113018e-05
7.79547e-06,0.99999225
1.3793471e-05,0.9999862
0.016717318,0.9832827
0.99999046,9.539841e-06
1.0461001e-05,0.9999895
0.9999902,9.814349e-06
0.9999654,3.455636e-05
5.3757767e-06,0.99999464
1.0204592e-05,0.99998975
5.8912974e-06,0.99999416
0.9999924,7.65706e-06
5.884009e-06,0.99999416
0.99998975,1.0255901e-05
0.9999924,7.640108e-06
6.27155e-06,0.9999937
2.3742547e-05,0.9999763
9.058472e-06,0.99999094
8.503323e-06,0.99999154
5.6977105e-06,0.9999943
0.9999869,1.3054213e-05
0.99999154,8.471586e-06
0.00023607547,0.9997639
0.9999771,2.2846052e-05
0.9999286,7.143979e-05
3.3920267e-05,0.999966
0.9999863,1.3651743e-05
0.9999865,1.34992115e-05
0.9999577,4.23363e-05
0.9999685,3.147882e-05
6.6686334e-06,0.9999933
5.3645713e-06,0.99999464
7.146186e-06,0.99999285
0.9999914,8.5330375e-06
7.466978e-06,0.9999925
0.9999887,1.1319468e-05
7.2158527e-06,0.9999927
6.3807697e-06,0.99999356
6.2073814e-06,0.9999938
0.0003103388,0.9996897
0.9999914,8.605428e-06
0.9999918,8.24081e-06
6.4240903e-06,0.99999356
0.9999906,9.435391e-06
0.99994195,5.8017416e-05
0.9999914,8.576801e-06
5.336445e-06,0.99999464
0.9999572,4.2743555e-05
0.9999877,1.2301811e-05
0.9999871,1.2817753e-05
1.2358806e-05,0.9999876
0.00064787513,0.99935216
0.9999924,7.672206e-06
0.00014748225,0.99985254
0.9999856,1.4455012e-05
5.6045637e-06,0.9999944
0.9999914,8.530613e-06
0.9999895,1.0521984e-05
0.99999166,8.39724e-06
0.99998593,1.4060946e-05
0.999985,1.4966772e-05
7.802707e-06,0.99999225
0.99998987,1.0106311e-05
5.795964e-06,0.99999416
0.9934946,0.006505425
0.99999,1.0017658e-05
0.99999,1.00143425e-05
7.441344e-06,0.9999926
0.9999893,1.0756228e-05
5.54022e-06,0.9999945
0.00047116764,0.9995289
1.5130288e-05,0.99998486
0.9999877,1.2318857e-05
5.244591e-06,0.99999475
0.99998987,1.0097949e-05
7.2187436e-06,0.9999927
0.99997723,2.280276e-05
0.99998605,1.3973736e-05
0.99999094,9.117719e-06
0.99544936,0.004550581
0.9999902,9.7356515e-06
0.99995387,4.6088127e-05
8.854745e-05,0.9999114
7.1278223e-06,0.99999285
1.0090094e-05,0.99998987
6.6056673e-06,0.99999344
0.9999858,1.4132937e-05
0.99999094,9.055449e-06
0.9997743,0.00022573746
2.5784924e-05,0.99997425
9.349438e-06,0.9999907
6.1931255e-06,0.9999938
0.999913,8.705822e-05
0.99992776,7.224043e-05
9.079159e-06,0.99999094
0.9997136,0.00028640046
5.4225193e-06,0.99999464
9.601183e-06,0.99999034
0.999992,7.9436795e-06
8.658573e-06,0.9999913
2.4465358e-05,0.99997556
0.9999912,8.800824e-06
8.1353155e-06,0.9999919
0.99998295,1.7081198e-05
1.01051355e-05,0.99998987
5.712662e-06,0.9999943
3.2615775e-05,0.99996734
6.2471e-06,0.9999938
0.9999902,9.817072e-06
0.99998844,1.1555807e-05
0.9999876,1.2401664e-05
0.9997434,0.0002565623
1.763344e-05,0.99998236
1.4216084e-05,0.9999858
5.4511916e-06,0.9999945
0.9999311,6.884403e-05
5.706765e-06,0.9999943
8.337758e-06,0.99999166
6.2473623e-06,0.9999938
0.0002563726,0.99974364
1.051381e-05,0.9999895
0.998114,0.0018860635
0.9997458,0.00025422403
0.9999919,8.06482e-06
0.99998856,1.14950035e-05
5.436924e-06,0.9999945
0.9999893,1.0770281e-05
0.0003097621,0.9996903
0.99999034,9.656131e-06
5.9694344e-06,0.99999404
0.01836926,0.98163074
0.99998593,1.4054685e-05
6.929884e-06,0.9999931
8.624111e-06,0.9999914
0.00038017094,0.99961984
0.00017949306,0.99982053
3.198114e-05,0.99996805
5.4282204e-06,0.9999945
6.603104e-06,0.99999344
0.9999813,1.8734409e-05
0.9999912,8.7902545e-06
0.99999046,9.490232e-06
0.9999658,3.4165932e-05
0.9999918,8.175915e-06
0.99999225,7.807962e-06
0.000121970654,0.99987805
0.9983594,0.0016405586
1.1755952e-05,0.9999882
0.98136306,0.01863694
0.99998116,1.8878769e-05
8.186588e-06,0.9999918
0.99995553,4.447884e-05
5.6698063e-06,0.9999943
0.99997556,2.4495055e-05
5.324834e-06,0.99999464
0.9999919,8.155388e-06
6.5586755e-06,0.99999344
0.9999901,9.843368e-06
1.365914e-05,0.9999863
5.2779274e-06,0.99999475
0.99999034,9.686041e-06
9.84457e-06,0.9999901
0.99998975,1.0217203e-05
6.1983433e-06,0.9999938
5.428252e-06,0.9999945
0.9995633,0.0004367195
0.9999862,1.3854432e-05
0.9999887,1.1369516e-05
0.99999094,9.068991e-06
8.828077e-05,0.99991167
0.99999154,8.496126e-06
5.244481e-06,0.99999475
0.99998033,1.968751e-05
0.9998523,0.00014762265
3.7553233e-05,0.99996245
0.9999753,2.465143e-05
0.99999213,7.921998e-06
0.9999908,9.13645e-06
5.593644e-06,0.9999944
0.0017178621,0.9982822
7.819496e-06,0.99999213
9.519419e-06,0.99999046
0.9999846,1.5408514e-05
5.244141e-06,0.99999475
0.9999882,1.1771187e-05
6.2148097e-06,0.9999938
0.999984,1.5929205e-05
2.4880854e-05,0.9999751
1.2292077e-05,0.9999877
0.9999777,2.2321454e-05
8.288746e-06,0.99999166
0.9999888,1.1163422e-05
0.9999888,1.1169725e-05
7.2079374e-06,0.99999285
0.00045508746,0.9995449
0.9999889,1.1080754e-05
0.9999894,1.0660959e-05
0.9998398,0.00016021352
5.5593796e-06,0.9999944
0.0010802062,0.99891984
6.36979e-06,0.9999937
0.9999913,8.724853e-06
0.9999875,1.249713e-05
0.99998426,1.5689175e-05
0.9999924,7.654782e-06
7.3902665e-05,0.9999261
5.8545284e-06,0.99999416
6.219897e-06,0.9999938
6.8933473e-06,0.9999931
1.0133324e-05,0.99998987
6.7206543e-06,0.9999933
0.99998987,1.0158627e-05
8.092062e-06,0.9999919
0.000117269046,0.9998827
0.9999924,7.6234123e-06
1.0436329e-05,0.9999895
0.99998903,1.10163755e-05
0.99999166,8.358936e-06
8.821152e-05,0.9999118
2.9139688e-05,0.9999709
7.661764e-06,0.9999924
0.9999888,1.1168895e-05
0.999962,3.803413e-05
0.99998915,1.0845988e-05
0.99999154,8.447278e-06
0.99995065,4.940493e-05
0.99990785,9.216538e-05
0.99997866,2.1303364e-05
0.999987,1.301296e-05
5.698879e-06,0.9999943
0.99999,9.9906565e-06
5.443077e-06,0.9999945
0.99985313,0.00014681184
3.6360074e-05,0.99996364
7.643111e-06,0.9999924
5.683031e-06,0.9999943
5.9237873e-06,0.99999404
0.0001694064,0.9998306
2.8373137e-05,0.9999716
0.9999747,2.5267167e-05
0.9998654,0.0001346241
0.99995387,4.608611e-05
0.9999658,3.426261e-05
5.889444e-06,0.99999416
6.764972e-06,0.9999932
6.2863646e-06,0.9999937
0.998345,0.0016549494
0.9999714,2.8641269e-05
2.4723238e-05,0.9999753
0.998798,0.0012019875
0.9999913,8.714699e-06
5.5919054e-06,0.9999944
6.3297866e-06,0.9999937
0.00020515357,0.9997949
0.99998903,1.091858e-05
5.3518165e-06,0.99999464
0.99999154,8.409725e-06
5.550559e-06,0.9999944
6.1933324e-06,0.9999938
5.5099704e-06,0.9999945
7.021005e-06,0.99999297
5.9391455e-06,0.99999404
0.999992,7.9310685e-06
0.999992,8.031279e-06
0.99999213,7.8454905e-06
0.9999887,1.1298965e-05
0.99998283,1.712832e-05
0.99996006,3.996829e-05
6.252011e-06,0.9999938
5.60667e-06,0.9999944
0.9999759,2.4040284e-05
7.0858964e-06,0.99999297
5.716335e-06,0.9999943
0.99998844,1.1518355e-05
0.9999912,8.865383e-06
0.99944276,0.00055727904
0.9999914,8.595602e-06
6.300457e-05,0.99993694
0.99929607,0.00070387445
5.6019508e-06,0.9999944
5.9444606e-06,0.99999404
0.9999919,8.071837e-06
7.5786214e-05,0.9999242
7.619589e-06,0.9999924
5.43848e-06,0.9999945
0.96830285,0.03169719
0.9999708,2.917614e-05
5.762416e-06,0.9999943
