h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.25597796,10.550706,9.297013,2.3041124,13.847651,0.0,0.0,0.0,0.6399049,6.1223655
0.0,8.053984,7.504773,1.6041818,10.348832,0.0,0.0,0.0,0.42556292,4.342134
1.7424089,5.9727883,5.5331483,2.6065147,10.665082,0.0,0.06707719,0.0,1.6923388,2.8456697
1.141695,0.0,0.0,3.1490743,1.7286519,1.5034454,1.2447451,2.3742232,3.158862,0.0
0.0,8.210415,7.8169293,3.325821,13.459447,0.0,0.0,1.4003129,1.9250591,4.0805507
11.062373,2.8948793,2.699313,3.7940876,6.3997602,0.0,1.0813633,0.60311,4.243477,2.4068055
5.8092313,1.136743,0.0,7.2737484,6.3081713,1.2811652,5.56696,5.326477,6.5161715,0.09783302
11.53571,2.919051,1.5453157,5.307969,8.738646,0.028090455,4.665302,2.3840795,5.385795,2.0949838
1.8240818,2.3261933,1.4802971,4.199982,7.312915,1.4031082,0.95128214,3.12153,4.0341587,2.2497458
7.437283,4.402019,3.649752,1.8118198,7.3476186,2.7795587,4.019932,0.8717861,1.6786987,4.1864543
0.8026478,9.024843,7.96323,3.3255205,12.973519,0.0,0.0,0.93999505,2.1518023,4.848074
0.98050916,0.31043673,0.0,4.762352,3.841549,3.5374868,0.57392764,2.9887002,4.4717836,0.0
0.0,7.6955223,7.383064,2.7108238,11.84617,0.0,0.0,0.0,1.4292613,4.300014
2.1336854,0.0,0.0,4.4427004,1.6899319,1.436344,2.511795,3.0649905,3.6715865,0.0
6.5976806,1.1107721,0.9657678,3.4891043,3.0016358,2.573293,2.30849,2.983471,3.5456185,0.55966985
7.908847,5.1247873,3.851257,4.3308563,10.4666,2.866043,3.2280204,2.7660723,3.5033164,2.9621253
0.0,3.919697,3.2714822,2.2956984,7.48295,0.3077879,0.0,0.18314719,1.0382106,2.6190133
3.7981384,8.698281,6.279808,2.3730261,13.07418,0.0,0.0,0.59094244,1.8340341,5.11021
0.0,6.6830535,5.396369,3.1138911,11.204255,0.017749205,0.0,0.0,1.9593892,4.440951
9.438428,4.073244,2.7528036,2.965782,8.222082,5.137075,0.5658176,2.9104908,2.9936588,2.5059586
1.5458163,4.940312,2.9913075,2.5265403,10.439763,8.622882,3.9001267,2.5034122,2.8092113,3.7551854
0.4805409,3.3293276,3.323699,2.345022,7.1293035,0.0,0.0,0.96924573,1.5121118,1.4827479
0.0,6.7444034,4.9975257,2.8196027,12.015779,1.6513445,0.0,0.34613037,1.6470629,3.6142876
0.0,0.28273672,0.0,3.3036878,2.8952937,1.6852574,0.0,2.6661587,3.8312967,0.02991401
3.002749,3.0113668,2.2604764,4.9355984,7.4874024,0.0,0.0,2.4751394,4.8792505,0.27070057
4.9475775,4.065413,2.5211797,3.1092222,5.6092024,0.0,0.0,1.4983733,3.3894806,2.958026
4.3010964,4.237674,3.1477468,5.978716,11.142783,0.0,3.139637,4.2176642,5.6708417,3.001799
0.0,7.006256,6.683757,4.0768237,12.676255,0.0,0.0016058385,0.0,2.4701746,3.2511177
10.4507675,5.4883327,4.6941156,2.5284894,8.106293,0.0,3.1191611,0.0,1.660617,5.2679853
2.1584356,2.2924578,0.2744339,1.6266063,4.5177894,0.0,0.0,1.1596916,2.2088764,1.6347631
7.2272744,1.4043621,0.7852562,3.7356446,4.919031,3.9555001,2.1083744,2.5103922,3.343303,1.07135
0.78663373,1.8505481,0.786284,3.443897,6.0859203,0.5659313,2.6413534,2.7172253,3.0902357,0.787712
0.4389486,7.1278725,5.2955303,3.2237093,11.212384,0.0,0.0,0.0,2.1544127,3.7790842
6.391717,3.2742102,3.0723763,4.1530724,7.506892,0.0,3.6626916,3.0472534,3.0327182,0.7299642
0.7210759,0.0,0.0,4.9869137,3.7265582,1.4151772,1.2290088,3.1822338,4.7391934,0.0
2.1561549,6.744867,4.6232953,1.4152746,10.397755,0.0,0.0,0.0,0.93361115,4.418175
3.785426,12.142969,10.291806,2.6184163,17.432224,0.0,0.0,0.0,1.1957465,7.856008
2.7784553,0.39847028,0.0,4.332698,4.4994726,1.0614676,4.4440274,3.771319,3.833968,0.7512466
2.1902194,6.22795,6.857623,2.1227686,9.149104,0.0,0.7229905,0.17769349,1.0317891,3.6151516
4.5398016,3.307308,2.9392407,2.239505,6.7128115,0.7424092,0.2142019,0.0,1.963394,3.5003395
0.0,6.397593,3.8714797,3.0579178,10.112963,0.0,0.0,0.38569736,1.9153084,3.3380105
0.33881727,3.512484,1.8978469,6.4145093,9.195774,0.0,0.2763665,4.6940026,6.182261,1.9956936
0.0,2.3844466,1.5521019,6.2831674,7.9367785,2.319807,2.3178837,3.11725,5.719921,0.75193524
0.0,5.3118405,4.413851,2.3778455,8.9357195,0.3473842,0.31186333,0.0,1.1633277,3.2724493
1.322194,6.45752,6.09897,3.9807446,11.988794,0.0,0.0,0.93749315,2.313902,2.4449267
0.0,1.7457812,0.50900173,4.489998,5.0725203,7.4766717,0.16846445,2.3554604,4.416798,0.0
4.900548,1.7867233,0.5558878,4.0801296,5.791653,0.0,2.1252956,2.6652296,4.1920595,1.2891737
1.4412938,12.414431,11.225428,3.5198472,17.29764,0.0,0.0,0.20133793,1.6605316,7.976318
0.0,7.988215,6.720306,2.4822297,11.585187,0.0,0.0,2.9047256,0.8409728,3.3149624
0.0,1.7379383,0.9859373,2.861167,4.596554,1.4769665,0.0,1.4232416,2.3721547,0.12165488
0.0,4.767832,4.33338,2.3932598,7.602366,0.0,0.0,1.065048,1.5987891,2.276059
0.55567455,5.0153613,3.9877093,1.5563699,8.074306,0.0,0.8927263,0.0,0.6711698,2.814627
0.4445718,0.0,0.0,4.3391395,1.805941,0.8834567,0.03286609,2.9549277,4.5458784,0.0
1.4693311,3.4673724,1.6480198,3.6526406,7.0028954,0.334709,4.6634817,3.0009396,3.4844813,0.51438564
2.4252348,1.0968972,0.041323487,2.8483243,4.245535,0.0,0.0,1.7677445,3.0921857,1.2520562
4.107773,10.97775,8.72597,1.800071,14.72355,0.0,0.0,0.0,1.1191208,7.1476383
0.16771713,8.908912,7.764611,3.1754282,14.187209,0.0,0.0,0.0,1.7991208,4.648713
1.0666251,6.296451,6.5378323,2.8965685,10.8078375,0.0,0.0,0.0,1.9161857,2.7190318
0.0,0.0,0.0,3.3715723,2.5257134,1.6158944,0.0,2.617589,3.636281,0.0
0.0,8.322295,6.698258,4.656438,13.981053,0.0,0.0,0.9934168,2.987277,4.042518
9.638556,1.0767925,0.0,4.853953,5.7339487,3.1934814,4.480889,5.1215463,5.133571,0.0
0.0,5.4225354,5.621804,1.2200603,7.528478,0.0,0.0,0.0,0.6132792,3.0638354
0.0,0.0,0.0,4.899415,2.5910122,1.2653868,0.20658353,3.2251496,4.971878,0.0
5.1484666,12.811352,12.294172,2.4636,17.020407,0.0,0.0,0.0,0.7772204,8.638511
0.0,9.599797,7.8431015,4.0903625,14.373232,0.0,0.0,0.0,3.2128396,6.102052
0.0,3.8312142,1.7183878,3.39967,7.3527107,7.3463225,0.99825037,1.7732568,2.991123,1.3613304
9.126283,6.6127005,6.126925,4.516062,12.550536,0.0,1.3863989,4.297026,3.1251292,3.3245306
0.0,7.3201566,6.916481,3.0826588,11.814225,0.31396556,0.6243807,0.3127985,1.6958214,3.8539898
0.0,6.880539,6.395475,3.5304692,12.612754,0.0,0.0012403429,0.0,2.037511,3.6901772
0.0,6.5724626,6.166326,2.0781336,9.521733,0.0,0.0,1.5772722,0.8355724,2.999785
0.0,6.94113,5.1443963,3.1495476,11.698937,2.5034811,0.82921684,0.0,1.8329779,4.4787297
0.0,9.442206,9.446001,2.6211555,13.479823,0.0,0.0,0.83672905,1.0742592,5.598958
0.86593974,5.905223,4.7824926,3.516999,11.621586,0.8999411,0.17105356,0.990014,2.2236686,3.7955134
3.8245866,6.7064104,6.6110296,1.7439045,8.463147,0.0,0.0,0.0,0.707455,3.6568387
0.0,2.284285,0.0,4.09588,5.9794583,1.8673179,0.0,3.0892737,4.6133184,1.688863
0.0,4.349474,3.6882346,5.981218,8.882104,1.5453324,3.5794656,1.8512352,4.6750526,0.96647847
0.48270252,9.566113,9.032742,3.17273,14.251834,0.0,0.0,0.0,1.7522901,5.7331963
0.0,2.8406663,2.623693,2.158336,5.7457523,0.0,0.0,0.0,1.6403261,1.4234823
2.8604558,9.58669,8.922782,1.4454403,11.654526,0.0,0.30404195,0.0,0.14516728,6.009665
7.6637235,1.4697022,0.4654835,3.2593973,4.0985246,1.9611615,2.3598723,2.7482364,3.4590824,0.92776513
0.0,6.900911,6.33978,3.6366599,10.966328,0.0,0.0,0.7760664,2.1490262,2.6028864
6.463687,4.434961,2.8686774,4.9660068,9.588989,0.0,3.0464382,3.1085372,4.1194763,2.9423506
0.0,7.542851,6.4068704,4.4961014,11.628913,1.2708802,0.0,0.9075073,3.6337686,3.935651
9.396792,2.8634129,2.15579,2.1797607,6.308017,0.88715863,2.4976048,2.2454183,2.4529772,0.8530804
2.5673969,1.6604851,0.8106723,3.5579805,5.601128,0.4680575,0.40467808,2.1896746,3.7152157,1.8993735
0.0,8.199068,8.417614,2.04814,12.026838,0.0,1.2460872,0.0,0.57687515,4.782248
2.6218767,2.9035769,1.6174932,2.566185,6.1697984,5.916313,1.9832191,2.205204,2.7181647,1.9410814
1.8446431,0.0,0.0,2.8215296,1.7054118,1.3937107,1.0779399,2.1934748,3.0635793,0.0
1.914062,0.0,0.0,3.221248,1.991712,1.3913988,1.5282313,2.3375382,3.3249474,0.0
3.3033855,0.8185402,0.65945977,2.786389,3.8671021,0.0,2.5820525,3.020832,2.711193,0.37804255
0.0,6.3341346,5.937042,3.8041866,10.893165,0.0,0.64053977,0.0,2.5415926,2.983597
1.8698621,3.8671446,1.5279789,5.2001944,8.85292,0.0,4.0151362,3.859938,5.5721345,1.6641637
6.372608,0.0,0.0,3.1909068,1.9700191,2.005315,2.5660305,4.0253754,4.161937,0.0
0.0,5.32955,4.8973722,2.9085112,9.38894,0.0,0.0,0.08112624,1.5580596,2.4628932
4.3429713,9.956519,8.779508,2.3782144,14.477133,0.0,0.0,0.0,1.1969812,6.349523
1.0066319,1.2426442,0.8212881,4.2094884,5.968169,0.19430603,0.7612201,2.0355265,4.1563053,1.2515893
8.059403,2.3538842,1.4561987,3.5791867,6.674469,8.181901,2.3463514,2.7995825,3.9325533,1.629404
0.0,8.870087,6.879532,3.6832483,12.737647,0.0,0.0,1.1676118,2.091719,4.0990148
9.126539,2.3595443,2.1556144,2.6927602,5.0164447,0.0,1.5227319,0.5591758,3.1376028,1.994466
0.0,6.7829947,5.8514514,3.1149085,11.295566,0.0,0.0,0.020296931,2.1147895,2.7974548
0.0,4.6584873,4.1762624,2.6780264,8.10427,0.0,0.16258526,0.0,2.1431742,2.9975336
0.33699045,4.134369,3.8813396,1.9788157,5.2291427,0.0,0.71217775,0.17057195,0.9831794,2.3722076
5.8466754,5.323793,4.8030324,3.7158372,8.978664,2.8472672,1.9126636,0.6666472,2.6562579,3.002671
0.0,0.909333,0.0,2.8816857,2.8131425,0.0,0.0,3.7389617,3.1822453,0.70758563
0.58844507,8.579573,7.3642325,5.006242,15.623331,0.0,0.0,0.003830105,3.7186112,5.656132
0.0,7.0873237,6.474957,4.2328367,12.76999,0.0,0.0,1.9212205,3.1850266,3.0137854
0.0,5.2105966,4.2350836,2.0558352,8.727836,0.4198804,0.0,0.0,1.2653633,3.1042287
1.6582592,5.2666407,3.2380164,6.037635,11.99293,2.903856,4.5831947,2.975536,5.426393,1.7441965
0.0,10.237335,9.208152,3.510062,15.573518,1.7870706,0.5363506,0.13895026,2.53018,5.716908
3.3431823,2.9415517,1.7406201,2.3244104,5.301225,1.4954426,2.402114,1.7869554,2.278045,2.6261082
2.3917806,1.930847,0.1244766,2.6111195,5.311138,1.6047077,1.5917065,3.6539462,3.0851555,0.57275796
6.569865,2.0999057,1.8039755,2.1924717,5.300701,0.67862535,2.4124503,3.0041049,1.7225862,0.66131437
2.5055132,8.666367,7.0528836,2.535104,12.709999,0.0,0.0,0.0,1.5787867,5.611695
9.614708,5.676157,4.1416407,1.8302822,7.4404874,0.0998496,1.2255915,0.47694588,1.5722103,4.2171574
0.09235144,6.2876735,4.7987065,2.88148,11.220922,0.70373976,0.0,0.0,1.94387,3.4833665
0.0,7.803942,6.49879,3.210502,11.163896,0.0,0.0,1.5042598,1.5554676,3.6336482
9.813575,4.9581323,4.390355,1.245794,7.3353715,0.0,3.7241611,0.0,0.46570045,3.8016396
0.0,8.272998,8.289912,3.6623716,12.872751,0.0,0.0,0.61684376,1.9257907,4.6413064
0.0,10.133332,9.826333,3.0430555,14.287939,0.0,0.0,0.0,1.2535346,6.24364
0.0,8.015776,6.729636,3.159273,13.172018,0.0,0.0,0.05566275,2.1661627,4.394956
0.0,8.946725,7.8746414,3.1324472,13.805358,0.0,0.0,0.0,2.0681694,4.707706
2.4767783,8.63886,8.22126,1.4778568,11.010036,0.0,0.0,0.0,0.72237515,6.3139014
4.379116,6.0206113,3.715976,3.0762951,11.492672,5.860039,3.586516,1.9973917,3.0375078,3.7657142
2.210711,0.0,0.0,4.9949627,2.5138984,1.522767,1.8340436,2.9685652,4.1805334,0.0
0.0,5.822204,5.6298556,2.6237977,10.858323,0.0,0.0,0.0,1.4400638,2.7203233
2.5727956,9.577529,7.9214306,3.5442283,14.45673,0.0,0.0,0.028749764,1.8514987,4.89953
3.2193127,0.48597372,0.017147485,3.074599,1.8214842,1.3383183,0.43122837,2.5054488,3.0415363,0.0
1.3028954,1.0702536,0.67701155,5.1490235,6.3439746,6.074142,1.6579655,5.5697894,5.104991,0.1599189
10.8992195,5.178384,5.594254,2.4113994,9.253856,0.0,5.213536,3.7374191,0.93951917,4.430199
6.21818,6.86331,4.353033,2.961129,12.769396,3.9884884,4.2701845,3.0357897,3.094714,5.3069916
3.2783701,6.952967,6.324561,0.7264514,8.51681,0.0,0.0,0.0,0.0,4.6446443
7.5750346,0.8695209,0.12728184,2.4307637,3.118576,4.9617977,1.6329244,1.9941704,3.808918,0.34440625
0.65329355,7.6448803,6.9131265,2.9976497,12.133465,0.0,0.0,0.0,1.9705122,3.940903
0.0,1.029756,0.0,3.5907714,3.854838,1.7441219,0.0,3.1997328,4.2410426,0.529547
0.66893244,6.4169,6.3710303,2.0321486,9.720196,0.0,0.0,0.0,0.7665349,3.123804
1.5165203,0.67297816,0.06956959,5.787175,5.204523,1.7236558,0.0,2.7952254,6.126692,0.4713421
2.8931222,4.6221714,2.8924494,3.3241444,7.91838,0.0,3.754878,2.0092037,3.0287452,3.623824
0.05448726,0.6511626,0.87591106,3.0054493,4.605367,0.6732122,1.8592577,3.392967,2.677876,0.0
0.0,5.28736,5.779396,2.5520737,8.950017,0.0,0.0,1.9393754,1.7323276,3.644842
3.0005481,1.098647,0.4769091,4.4988594,4.629652,0.0,0.0,2.820733,4.4055634,0.4131995
6.890536,3.966333,3.637817,1.5094424,6.7095084,0.18910043,3.0044456,0.81187433,0.7981292,2.9776242
0.75568783,6.766355,5.963349,2.7240489,8.908986,0.0,0.9640279,0.03459245,1.4552361,3.7310698
0.0,5.047352,4.818504,2.5333042,8.229704,0.42997897,0.0,1.1843784,1.2045074,2.5421357
2.880846,6.986228,6.278126,1.5536723,10.787206,0.0,0.0,0.0,1.0035899,5.4986596
1.021779,6.4448733,5.033474,3.062596,9.850511,1.2339488,0.8660643,1.533252,1.5858976,2.8066702
3.9230313,7.443328,5.6230435,2.9487536,12.06556,0.0,0.326601,0.0,2.6731467,5.353715
0.0,8.413844,6.9484177,3.7558105,13.484696,0.0,0.0,0.0,2.4473524,3.9532967
0.0,0.48382616,0.0,6.1898108,5.8311524,1.847514,0.0,4.7284727,5.874979,0.0
0.0,3.903786,1.4826069,4.9846864,9.700394,4.468484,3.4401076,2.3410528,4.6585584,1.4117163
0.0,0.0,0.0,3.558626,2.4882355,2.3653572,0.0,3.2974331,3.8957148,0.0
0.0,5.639649,3.616811,4.413177,10.902018,0.0,0.0,2.1535254,3.5213668,2.3983006
1.4239448,7.9849944,7.629487,3.049843,12.277241,0.0,0.0,0.16876149,1.6105047,3.6052125
0.0,4.9093814,4.8721876,2.9979954,9.283709,0.0,0.0,0.22234821,2.3359838,1.6657888
1.7939025,7.3111653,6.428259,1.6246953,10.464253,0.0,0.0,0.68677664,1.0182629,5.4360847
11.409449,5.2095294,4.679715,1.1416309,6.6613736,0.0,0.9115423,0.2668287,0.65671116,4.4603405
0.8698863,2.0479665,1.1202378,4.6270895,7.588449,6.0158095,3.4124298,2.3689423,4.365161,0.569232
1.5480361,7.703518,7.761666,2.91001,11.289207,0.0,0.0,0.66089445,1.5930325,4.2311363
0.0,8.856017,8.705706,3.5362864,14.019409,0.0,0.0,0.0,1.7958001,5.038296
1.4129463,10.407407,9.64854,2.2902877,12.917469,0.0,0.0,0.0,0.66435593,5.9741898
0.0,6.8588634,6.1218143,2.724041,12.095799,0.0,0.0,0.0,1.6247529,3.174147
0.0,8.342433,6.3564477,2.793985,13.707715,0.0,0.0,0.0,1.9645392,4.2008104
0.0,5.9981623,4.6305976,3.4867449,10.69741,0.0,0.0,0.0,2.4796338,3.7858307
0.0,3.9650595,3.0271533,1.8728429,6.8999767,0.46065855,0.0,0.0,1.048109,2.5797138
0.0,5.163276,4.405678,2.9456394,7.960908,0.85653114,0.0,0.0,1.3371946,3.171499
5.4788327,0.8075222,0.0,7.3052187,6.1939545,1.6056013,2.9153118,5.25724,7.3892555,0.022387315
0.0,7.7278376,6.244522,3.5759413,13.153928,0.008698836,0.0,0.9048191,2.0483322,3.8164191
0.0,4.40114,3.3813279,2.9709475,7.311974,1.8126755,0.0,0.1706062,2.128246,1.8203249
7.4830203,2.3929834,2.456109,2.1070142,4.4922957,0.0,0.0,0.0,2.397937,1.7776446
2.2603884,1.0382922,0.21060747,4.363007,5.200221,2.7389073,5.5329027,4.6132784,3.925693,0.3195944
9.197755,2.6802902,1.4762442,4.3585277,8.171459,1.7347068,4.34776,4.032205,4.148542,1.0922283
6.0434327,5.6909933,3.876848,3.118955,8.450646,0.036410183,2.2096348,0.0,2.8712342,4.5823927
0.0,5.106784,4.6459684,2.4319556,9.383603,0.0,0.09860203,0.0,1.2811323,2.9628525
2.9491556,8.159425,8.372875,2.4381003,12.58387,0.0,0.0,1.7104685,1.1868726,5.8291063
0.0,1.340907,0.36846453,3.1703665,4.2367535,2.3700137,2.0179284,1.8999503,3.372438,0.7903009
5.19664,0.9341446,0.0,6.795527,6.8036847,4.9849153,3.7157428,4.0559974,6.98223,0.25917614
1.3826976,0.0,0.0,3.4189117,1.7958239,1.2246023,0.5490556,2.859592,3.6437602,0.0
6.8936167,2.984119,1.7961195,4.345956,8.467153,9.036128,2.5840876,6.5748262,4.2579923,1.5904843
0.33451512,8.039256,7.2351823,3.311136,11.788987,0.0,0.0,1.5443647,2.1366374,4.366991
0.0,8.001882,7.144052,2.879776,12.023723,0.0,0.0,0.0,1.5096987,4.410525
3.7729537,10.610851,10.012378,2.350625,13.322933,0.0,0.0,0.0,1.1853865,7.667828
1.0428072,6.392142,6.0643835,2.2701921,9.470036,0.0,0.0,0.0,1.1709298,2.378874
1.5095019,0.0,0.0,4.475083,2.518097,1.7324021,0.0,3.263193,4.7329297,0.0
14.183448,3.3590937,2.6059878,5.573181,7.6737437,0.0,0.0,3.781776,6.4056616,1.7141241
1.1746681,6.8470087,5.144114,2.1973102,10.7554865,0.35521328,0.0,0.044858694,1.5887227,3.6940484
3.9041815,2.0856495,1.3567977,5.127568,6.733374,0.9246912,1.7957652,2.817442,4.310295,0.72694355
2.484273,0.14372958,0.0,6.8369703,5.616424,0.0,2.4495955,5.0489507,6.748172,0.0
1.4829819,7.608782,7.1081586,2.8988564,10.954071,0.0,0.0,2.1111636,1.2546003,3.8482118
2.0382822,0.69530195,0.022683267,4.9443493,4.740304,3.8492815,2.633379,3.2229993,5.3948298,0.46588707
13.019097,1.5138248,0.6595594,4.079962,5.2747,1.6655027,4.9301505,1.3559752,4.5428653,1.0997273
4.4366403,7.724112,6.001423,3.3121073,13.682759,4.6064725,3.6281934,2.4500256,3.3885293,4.4185867
4.554092,7.372893,6.318105,3.9453142,13.001028,0.0,0.5157845,0.0,3.039748,3.9999037
0.0,4.984186,4.963805,2.792948,9.324476,0.0,0.0,0.0,2.2860808,2.6141515
1.1044918,8.754272,8.14533,3.1817276,14.181558,0.0,0.0,0.0,1.3644644,4.28088
0.0,8.038165,8.078159,2.5872402,12.097017,0.0,0.0,0.077053785,1.1195294,4.044611
0.7346939,2.8658051,2.530035,6.0800514,8.538083,0.502147,4.077856,6.9661098,5.5131545,0.48295182
1.0888119,6.5461717,5.588171,3.407163,11.447735,0.0,0.0,0.30504087,2.393425,2.8009455
0.9971782,0.2910541,0.0,5.510247,4.907523,1.2752005,0.0077976882,3.1723888,5.5040946,0.29349625
4.6819453,10.363356,9.120097,2.667132,13.743679,0.0,0.0,0.0,1.120531,6.3481536
0.0,3.0553248,0.739063,3.8191435,7.3460174,7.223054,0.0,2.982066,3.6994658,0.0
5.2368193,4.4424663,3.712621,2.168462,7.6197243,2.5514202,2.996541,0.413369,1.4125831,3.7103462
10.435669,0.33687007,0.0,5.2814054,3.3542523,0.0,5.915381,2.9823458,5.1053123,0.0
10.743576,2.9875336,2.6172526,2.2106094,5.924438,0.0,0.66350627,0.0,2.6491833,2.5072691
0.0,6.102967,5.4530473,4.096387,11.43106,0.0,0.0,0.5533197,2.9678779,3.3003662
9.813673,3.5421772,2.9149165,5.128677,9.076187,4.1290574,5.9674435,4.478505,4.380085,1.4858073
0.0,8.352715,5.3507476,4.014576,12.638808,0.0,0.0,2.5485933,3.0564723,4.7473464
0.0,7.914731,7.032358,3.0341527,11.818308,0.0,0.0,1.7507157,1.4604414,3.301325
0.0,5.2135897,3.897257,2.3955557,9.208871,0.3000579,0.0,0.60225046,1.5852042,3.2132225
0.0,8.641617,6.2921543,4.276442,14.653333,0.0,0.0,1.4479961,3.0437665,3.8680062
0.3797517,0.0,0.0,4.7869453,3.001546,1.5673019,0.0,3.5140705,4.996644,0.0
1.2293074,9.914565,8.396662,3.2303154,14.610076,0.0,0.0,0.0,1.8626755,5.370035
5.587449,3.7946992,3.3903553,2.6810455,7.4154344,0.7793559,4.243357,3.5609925,1.7245147,1.5423143
7.338727,1.2658111,0.03516743,3.3403547,4.572224,0.0,0.77701974,2.0482683,3.707572,1.4845955
0.0,11.203137,10.226527,6.048557,18.687458,0.0,0.0,1.8921096,4.1778784,5.9880466
9.64726,1.4376997,0.5649089,6.146475,6.313822,0.29669368,2.6335726,4.029637,6.293623,0.8413335
0.0,11.682978,10.284126,4.116714,17.95871,0.0,0.0,2.0023084,1.9694127,6.220549
1.0025123,11.00031,9.745351,3.1822782,16.098446,0.0,0.0,0.045875132,1.484813,5.7909045
2.8170726,0.0,0.0,5.18846,1.9936041,1.7402222,1.9998482,3.9908504,4.724404,0.0
0.0,2.127417,0.7333709,5.7906733,7.205548,0.0,0.8785927,5.02263,5.876719,0.061990697
3.0792627,1.646413,0.0,4.9205246,6.526416,2.9087358,5.981497,4.286251,4.7765694,0.23789842
0.0,2.526411,0.100656345,4.017199,6.413777,1.4449548,0.21182826,1.8788404,4.751965,0.9219379
0.0,8.956974,8.28467,4.477012,14.820834,0.0,0.0,2.163384,2.998794,5.187819
3.4196217,0.0,0.0,6.624438,2.7119942,1.7182659,2.9564703,5.2189455,6.175987,0.0
5.9710164,2.0439181,1.3406025,3.2833412,5.7926326,2.1736984,1.0110655,1.5753541,3.2468798,1.7907284
5.521184,5.9958377,6.12545,0.8044622,7.7737556,0.0,0.0,0.0,0.0,5.0817323
3.6719515,1.0857759,0.6753147,3.1895726,3.6510088,2.3933134,0.45593175,3.1956818,2.6491418,0.0
3.800003,6.796051,4.9985676,1.920713,11.895788,4.846242,2.2095764,0.0,2.7047493,4.6997514
0.0,5.501492,5.3458085,2.5327752,10.201897,0.0,0.5133252,0.0,1.2435107,3.3770041
0.0,5.326163,4.7412987,2.6972754,8.953221,0.0,0.0,0.0,2.070069,3.4017358
4.298008,3.4860497,2.433375,1.7600361,5.8168793,0.0,1.8194013,0.87957734,1.2223114,2.12242
0.6660253,0.0,0.0,2.9626791,0.98594505,0.04398109,1.151132,1.4865379,2.4722724,0.0
0.0,7.647635,5.664932,3.505866,12.88678,0.0,0.0,0.0,2.3214574,4.357228
12.524553,0.6374935,0.16047567,3.8507073,4.18153,1.4464047,4.3152475,2.8791056,3.923881,0.54714596
9.4143305,1.5563803,1.2818103,4.5317063,5.118405,0.0,2.377697,4.726113,3.6829276,0.84829855
0.0,7.897798,5.267652,3.5425277,12.806504,0.0,0.0,0.4437772,2.6319308,4.2749224
0.40672675,7.191832,7.035466,1.8865641,11.257442,0.0,0.26864967,0.0,0.9072501,3.7627149
0.08567038,0.2969004,0.0,3.99954,1.6729617,0.0,4.822246,2.454328,4.327075,0.0
0.3691496,6.6672626,6.481189,1.7237638,9.541998,0.13313659,0.0,0.7717159,0.59367794,3.9862823
0.0,3.3340616,1.9821651,4.1522217,7.5646825,0.0,0.0,3.0562537,3.2342954,1.2216676
0.0,5.0063753,4.0619154,2.7171888,8.88169,0.28841567,0.0,0.0,1.5807716,3.238016
0.0,9.500977,8.678688,3.1675282,14.211679,0.0,0.0,0.54285425,1.4298197,4.839999
2.1627593,5.7893686,4.2801185,2.885638,10.820584,0.0,0.13974485,1.1000553,1.7451323,4.3336277
1.6200607,7.030041,6.058105,1.4577916,9.469436,0.0,0.13321349,0.0,0.8111803,4.2597866
1.6567847,8.263801,6.5732894,1.4472388,11.494176,0.0,0.0,0.0,0.9628375,5.514382
5.3709645,0.0,0.0,5.1628704,1.721856,4.9263806,6.9023995,3.5551274,5.555788,0.0
0.0,2.6071355,2.4888537,3.1885154,5.450562,0.0,0.0,1.4203708,2.149685,0.8260027
7.576266,2.589442,1.7425019,1.6232791,3.668252,0.0,0.0,0.7877956,1.8144171,1.7995892
2.2346034,1.7663149,0.04603753,5.8352423,6.2145805,0.0,0.9554678,4.021482,6.0221395,1.3782519
4.6379967,2.6281023,0.9081031,5.2541256,8.117132,0.0,0.0,4.6925454,5.0605617,1.4420772
0.0,9.144247,8.446775,3.3496587,12.6921,0.0,0.0,0.93668556,1.7415222,5.5502067
0.9593551,0.0,0.0,2.7654588,1.9153538,1.8407903,0.0,2.3166766,3.036796,0.0
9.571309,2.830604,2.3452163,3.741771,5.082382,0.0,0.0,0.8852417,3.663147,2.3535903
10.075535,7.4353538,5.3549356,1.490101,11.5435915,3.5661542,2.3908122,1.3256786,1.3291713,5.5920424
9.230699,5.650644,5.0255237,1.7457786,9.189261,0.07988524,2.9416313,0.0,1.2676338,4.6572113
0.0,1.9677675,0.0,3.4678802,5.50132,1.5451547,0.0,3.9475882,4.5335093,1.4878663
0.0,0.16698769,0.0,4.245118,3.3743157,1.8980144,0.0,3.6541972,4.605585,0.0
1.6539588,4.7134123,3.5440574,6.5325193,12.521474,1.340714,1.4565569,3.540935,6.046346,3.0986435
5.528398,0.5841485,0.16158777,3.0962894,4.21017,1.3254186,2.3339348,3.1087582,3.3509753,0.19066805
2.3030782,6.070687,4.395117,2.075158,9.916301,0.0,0.25730774,0.0,1.4478322,4.558773
0.0,9.585645,8.655539,4.746113,14.22397,0.0,0.0,0.21645015,2.9742126,4.3933196
0.0,7.2300324,7.5881996,3.0125935,11.971626,0.0,0.0,1.5089028,1.7049735,3.9049861
5.1310754,1.8394673,0.6991265,5.3355856,5.738828,0.6342276,0.0,3.6159604,5.921623,0.5913433
0.0,0.5807605,0.0,3.7489572,3.2955613,1.9675105,0.09554115,2.9045174,4.3440065,0.0796393
