h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.9920268,-0.9762047,0.9976313,0.97576636,-0.99641216,-0.9976119,-0.9866082,0.9838538,-0.9549044,0.9811532
-0.8962749,0.9860386,-0.99994624,-0.9732253,0.9338441,0.9344362,0.9922445,-0.82388186,0.96432465,-0.71752304
0.88602996,-0.86170626,0.9906186,0.86611164,-0.9090641,-0.91234136,-0.85961705,0.613171,-0.7772425,0.8967945
-0.9997741,0.9994279,-0.9999907,-0.99919134,0.9999815,0.9999817,0.99980104,-0.99961245,0.99979323,-0.99821293
0.98606443,-0.63508856,0.99210835,0.890511,-0.98832,-0.9919773,-0.9567919,0.9676229,-0.71143275,0.9866435
0.89582276,-0.8567058,0.9963059,0.88323015,-0.9740119,-0.98802596,-0.9167112,0.6997884,-0.9406956,0.83037454
-0.8981394,0.96841025,-0.9859608,-0.9129096,0.99826306,0.9968767,0.9744889,-0.9396994,0.9783868,-0.903406
-0.9812768,0.9025357,-0.9991022,-0.81274086,0.99807423,0.9962484,0.93737936,-0.97725654,0.93292415,-0.9615805
0.99274945,-0.9155405,0.99796677,0.9587924,-0.9966313,-0.9982522,-0.96471184,0.9823976,-0.8791456,0.99171257
-0.9999989,0.99998957,-0.9999999,-0.99996346,0.9999999,1.0,0.99999774,-0.99999034,0.99999154,-0.99994063
0.9667497,-0.8073733,0.99569327,0.89456743,-0.9640974,-0.97084093,-0.8948062,0.8299784,-0.8475637,0.92712647
0.97561985,-0.91824925,0.98847777,0.91517663,-0.9834172,-0.99045163,-0.94877684,0.9537001,-0.85627383,0.957306
0.99340874,-0.95853555,0.9992887,0.979591,-0.9968215,-0.9987298,-0.9828749,0.9884896,-0.94734913,0.9885403
0.9828161,-0.91773015,0.9924488,0.9620518,-0.9931615,-0.9957601,-0.9556226,0.9768634,-0.8579532,0.981682
0.92225415,-0.9353031,0.99997073,0.97570163,-0.9540451,-0.9543038,-0.97386205,0.8980369,-0.9217077,0.889827
0.9968531,-0.9886753,0.99949956,0.995542,-0.9992383,-0.99940753,-0.9975408,0.99024653,-0.9917419,0.9913723
-0.9994671,0.9967239,-0.9971454,-0.9938076,0.9997889,0.99995315,0.9993464,-0.996798,0.99824846,-0.9902095
-0.9714185,0.9879319,-0.9957703,-0.9383401,0.97457445,0.97968626,0.9957366,-0.87836987,0.9928506,-0.9000936
0.9566231,-0.6552166,0.98295116,0.8469308,-0.9613225,-0.9754008,-0.8680597,0.8175574,-0.6933899,0.9593155
-0.99930507,0.9989573,-0.9998434,-0.99486256,0.9992548,0.99965894,0.99944776,-0.9943973,0.9983248,-0.9878407
0.96916586,-0.9838068,0.9990449,0.9703311,-0.9861961,-0.99065614,-0.97867763,0.9014369,-0.9895092,0.9408566
0.9846067,-0.9447647,0.9976735,0.9652031,-0.9944385,-0.99662447,-0.97355556,0.97612095,-0.9080554,0.9707263
0.9126635,-0.17412275,0.924117,0.3536697,-0.97507954,-0.96760416,-0.8884981,0.7777521,-0.73161656,0.8025798
0.980132,-0.7763245,0.97529924,0.909994,-0.98730844,-0.9933649,-0.90490824,0.95567954,-0.6997931,0.9749695
-0.9728716,0.97686374,-0.9990295,-0.87697995,0.9971764,0.9908703,0.95997036,-0.9719386,0.956467,-0.9701402
0.85687906,-0.6419733,0.92387176,0.75503564,-0.88645226,-0.88921386,-0.77771336,0.75094247,-0.62480754,0.8038576
-0.99355257,0.99426585,-0.999757,-0.97070605,0.98910594,0.997523,0.99291676,-0.9623327,0.96710277,-0.9446381
-0.97108525,0.95920914,-0.99923426,-0.756232,0.99892205,0.9965679,0.9804889,-0.9499534,0.9909769,-0.9288316
0.95160985,-0.79736197,0.99378717,0.9437595,-0.96937346,-0.97438353,-0.91266674,0.8928008,-0.7888501,0.9460385
-0.9949775,0.99554455,-0.9998581,-0.9878806,0.99966997,0.99957603,0.99812114,-0.9854251,0.9959281,-0.96369684
-0.99999607,0.9999705,-0.9999959,-0.99978805,0.9999999,0.9999999,0.9999894,-0.999952,0.9999804,-0.99996185
0.97096956,-0.8876888,0.99510515,0.94887316,-0.9836658,-0.9885493,-0.9318381,0.9426523,-0.9059612,0.96192276
0.9862022,-0.9811053,0.9978725,0.98256636,-0.9950942,-0.9959368,-0.98297584,0.9829917,-0.9424832,0.97628623
0.97283477,-0.99022377,0.9988419,0.9876635,-0.985245,-0.9867135,-0.9876452,0.8958078,-0.9874332,0.9326229
0.979898,-0.9555951,0.9973095,0.97332215,-0.9864819,-0.98768705,-0.97840595,0.9704986,-0.8664445,0.9729685
0.9135336,-0.76956034,0.9712416,0.8016799,-0.9388422,-0.94565725,-0.7371327,0.6766892,-0.69883376,0.9095636
-0.99896044,0.9995247,-0.99997634,-0.9981212,0.9998542,0.9999103,0.99945027,-0.99677485,0.9998357,-0.9822561
0.9685053,-0.7336993,0.9850642,0.87296826,-0.98118,-0.98524463,-0.9125014,0.8907741,-0.68616796,0.97031504
0.93313247,-0.95409966,0.9999367,0.95336044,-0.9390094,-0.9260727,-0.97186065,0.7780242,-0.96328235,0.8827326
0.85698956,-0.8403174,0.98895204,0.8800344,-0.88400173,-0.89422923,-0.8486259,0.85744435,-0.89497715,0.7131797
-0.99765074,0.99942404,-0.99999124,-0.9958902,0.999523,0.99963564,0.99974656,-0.9984546,0.9997776,-0.99370104
0.97057873,-0.9412562,0.9993404,0.95823425,-0.9837303,-0.9609209,-0.98211366,0.86195296,-0.96373945,0.9283443
0.951412,-0.94208854,0.999174,0.9406442,-0.98036397,-0.9823062,-0.9433216,0.72421074,-0.9350858,0.9016567
0.95573074,-0.9690868,0.9956228,0.9605471,-0.9790748,-0.9777898,-0.96124274,0.8730091,-0.9500849,0.9460565
0.9948956,-0.9236626,0.99936146,0.9756744,-0.9976178,-0.9988882,-0.9741188,0.9860441,-0.9132645,0.99054897
-0.9960958,0.9783857,0.5581174,-0.9346998,0.99905074,0.9993609,0.98169565,-0.9883998,0.98859394,-0.98508656
-0.9704056,0.98695713,-0.99962944,-0.9477112,0.9976463,0.99269193,0.95649993,-0.98247457,0.9696689,-0.97369885
-0.977334,0.9421895,-0.9994911,-0.91627955,0.9950138,0.9968046,0.989989,-0.9162199,0.982423,-0.91288644
0.8756154,-0.8272439,0.972109,0.8681146,-0.9401993,-0.9580175,-0.70414084,0.62912214,-0.87955004,0.8969493
0.98109674,-0.96168685,0.9988924,0.9794784,-0.9827904,-0.9892193,-0.9736742,0.8503643,-0.97368145,0.9797256
-0.99969745,0.9999277,-0.9999998,-0.9996927,0.99992365,0.99994063,0.99998474,-0.9995635,0.9999581,-0.9966828
0.9766811,-0.7146675,0.99982876,0.94190145,-0.9704893,-0.98157007,-0.9320192,0.8265797,-0.69443196,0.9736774
0.9690932,-0.9680811,0.9995132,0.97203845,-0.9734746,-0.9791744,-0.9647359,0.8025838,-0.97546893,0.9473328
0.96824986,-0.9258733,0.9976152,0.927887,-0.976949,-0.97452855,-0.9168807,0.8281122,-0.90441316,0.9522969
-0.9989044,0.9990287,-0.99996614,-0.9972817,0.999977,0.9999597,0.99966943,-0.99892455,0.999631,-0.9972589
-0.9998771,0.99983865,-0.99999785,-0.99882185,0.9999611,0.99992937,0.99988496,-0.99944335,0.9992047,-0.99709576
-0.99960285,0.9992422,-0.99982834,-0.99589914,0.9999167,0.9999869,0.99986553,-0.9983544,0.9998466,-0.98775184
0.98571384,-0.9486835,0.998497,0.96528393,-0.99228704,-0.99294007,-0.97645646,0.97104406,-0.9439709,0.9797333
-0.99934435,0.99534553,-0.99911016,-0.981573,0.9999606,0.9999664,0.99773127,-0.9989485,0.9981224,-0.99788654
-0.99999285,0.9998756,-0.9999582,-0.99983424,0.9999998,0.99999994,0.9999943,-0.99996865,0.99999243,-0.9999597
0.9835368,-0.9441195,0.99774945,0.96235716,-0.9955,-0.99638003,-0.9545488,0.97503525,-0.890073,0.9740873
0.9928436,-0.99190474,0.9993433,0.9904664,-0.997137,-0.9984126,-0.9895972,0.9591131,-0.99569136,0.9803168
-0.99875593,0.99699634,-0.99986094,-0.997786,0.99942654,0.99969673,0.9979438,-0.9865098,0.9956253,-0.9902186
0.97099674,-0.92532057,0.99965477,0.97082746,-0.9797467,-0.9810909,-0.96059024,0.83956933,-0.94043154,0.9620836
0.986731,-0.9778265,0.9983183,0.97942305,-0.99303335,-0.9976726,-0.9808335,0.9347607,-0.9920222,0.96939313
-0.99547774,0.9953081,-0.99977094,-0.97489226,0.9966324,0.9916055,0.9978904,-0.9543303,0.9726143,-0.90256566
0.9887961,-0.8326143,0.9952483,0.90724576,-0.99016047,-0.99354005,-0.92122674,0.97399825,-0.572205,0.98208684
0.9648418,-0.8168376,0.9614033,0.8900557,-0.9786219,-0.98897785,-0.90108013,0.92872745,-0.76477355,0.96325165
-0.9995614,0.9979841,-0.9995992,-0.9965225,0.99999255,0.99999577,0.9997517,-0.99950516,0.9995179,-0.9996671
0.992158,-0.9944315,0.99827987,0.99187267,-0.9956213,-0.9970389,-0.99234635,0.9555332,-0.9954655,0.959499
0.9846536,-0.8426058,0.99130076,0.91921777,-0.9869335,-0.9945316,-0.9341736,0.96649593,-0.79536104,0.9720437
-0.99950665,0.99995947,-0.99999934,-0.99974936,0.9998763,0.99995327,0.9999845,-0.99925274,0.999985,-0.9841958
0.8913878,-0.4878384,0.3871662,0.7643805,-0.967852,-0.93117243,-0.82198197,0.75050443,-0.7427211,0.82902855
0.9889922,-0.82397217,0.9997005,0.9613262,-0.9962036,-0.9960139,-0.9731201,0.97146976,-0.8969293,0.98772985
-0.9913706,0.97671807,-0.98998123,-0.98837304,0.9974927,0.99949706,0.9903962,-0.9936015,0.9949933,-0.9890493
0.9267064,-0.9447267,0.9865494,0.95491266,-0.98794746,-0.98578614,-0.9510825,0.91478485,-0.9563599,0.8974942
-0.9999957,0.9999838,-0.99999994,-0.9998996,0.9999999,0.9999998,0.9999925,-0.99996954,0.9999789,-0.99989754
0.9929911,-0.9901586,0.9981,0.9900679,-0.9951254,-0.99800557,-0.9928676,0.95201105,-0.9975527,0.952985
-0.99062616,0.9965239,-0.99110055,-0.9890709,0.9984648,0.9981694,0.99377424,-0.9955915,0.99527323,-0.99476576
-0.98883396,0.9946386,-0.9997304,-0.9848598,0.9990833,0.9996238,0.99625766,-0.99509484,0.98835754,-0.99630153
-0.9998446,0.9947084,-0.9982059,-0.99100775,0.9999922,0.99999875,0.99675316,-0.99917096,0.99647915,-0.99884874
0.94717425,-0.7503064,0.9741387,0.80832845,-0.965293,-0.9740363,-0.8658242,0.83103234,-0.77002263,0.955401
-0.9617517,0.59976596,-0.9418528,-0.6344742,0.9831979,0.9830506,0.63438106,-0.8793926,0.4533728,-0.9221682
-0.9971657,0.9924636,-0.9999055,-0.98630494,0.99985826,0.9990944,0.9983415,-0.9978799,0.99122846,-0.99598753
-0.9999769,0.9999735,-0.9999994,-0.9999358,0.9999954,0.99999905,0.9999969,-0.9999468,0.9999937,-0.99940187
-0.9989598,0.99934655,-0.999918,-0.9974471,0.9999575,0.99996954,0.9997892,-0.9987788,0.99950415,-0.99433684
-0.99996823,0.9999914,-1.0,-0.9999574,0.9999937,0.9999971,0.99999726,-0.9998883,0.99998903,-0.9991384
-0.94101864,0.943202,-0.99838746,-0.8555982,0.9954823,0.99301106,0.92210525,-0.93735075,0.9575706,-0.85774153
-0.9998864,0.9999349,-0.99999976,-0.99963087,0.9999675,0.99995524,0.9999778,-0.99946547,0.9997334,-0.99796784
-0.7773699,0.9708196,-0.9996059,-0.94734466,0.91317666,0.9008008,0.96448207,-0.964622,0.9770473,-0.7929497
-0.9999572,0.9998702,-0.99999696,-0.9994615,0.99998146,0.9999944,0.9998776,-0.9993488,0.9997491,-0.9988942
-0.999927,0.998421,-0.99894655,-0.9985384,0.99998057,0.99999475,0.99962056,-0.99932116,0.9994629,-0.9996858
0.9596181,-0.92482084,0.99857897,0.96085227,-0.9823513,-0.972692,-0.95697325,0.88745236,-0.9614819,0.9485208
0.9675198,-0.97681564,0.99996996,0.9826202,-0.98442984,-0.9758666,-0.9924287,0.878248,-0.9838551,0.9139838
0.8052773,-0.6740443,0.9996708,0.67186034,-0.57418233,-0.79097766,-0.6903816,0.07459732,-0.55066496,0.74173814
0.96653205,-0.80206317,0.98275423,0.8805474,-0.9856914,-0.98583543,-0.8791806,0.8856311,-0.7588039,0.9698648
0.96977144,-0.9304736,0.9491469,0.95070666,-0.9908006,-0.9908663,-0.9409058,0.9416962,-0.89332634,0.9518801
0.9728962,-0.98820007,0.99792105,0.9848762,-0.9886363,-0.98541194,-0.9870272,0.9298702,-0.98808694,0.93405575
0.98147655,-0.9208638,0.98516387,0.9460261,-0.99093544,-0.9940128,-0.9327064,0.97241396,-0.80903417,0.9746506
0.9840417,-0.8926994,0.99057895,0.9076106,-0.9869469,-0.9928799,-0.9472093,0.96608114,-0.8231278,0.97534585
0.97944814,-0.9083744,0.9996024,0.9298093,-0.9843654,-0.985524,-0.9511087,0.81588227,-0.8515742,0.9612079
0.9629874,-0.8327539,0.99790454,0.94066006,-0.9817321,-0.9881931,-0.9164501,0.8792432,-0.8740213,0.9647648
0.9638905,-0.98076665,0.9969688,0.986957,-0.97559685,-0.97003365,-0.9893681,0.934736,-0.92955875,0.9076155
0.97583157,-0.87204456,0.99840367,0.9136557,-0.9823776,-0.98219156,-0.9354097,0.8831332,-0.9112392,0.94387954
-0.98991764,0.97412103,-0.99814457,-0.9669342,0.999024,0.9989379,0.9873814,-0.9827411,0.9909644,-0.9886955
0.7947482,0.13407141,0.8480702,0.5290281,-0.8208541,-0.88765275,-0.5747645,0.6412442,-0.3427129,0.77794904
-0.9802214,0.987792,-0.99925894,-0.988612,0.99925786,0.99936956,0.99587154,-0.9892352,0.9945315,-0.9810091
0.9619922,-0.94063663,0.9946026,0.95119315,-0.98124236,-0.9790542,-0.95182794,0.85554117,-0.94081235,0.9389117
-0.9965753,0.97442645,-0.9996115,-0.8955491,0.99919266,0.9996717,0.98467916,-0.9903221,0.95809734,-0.9933816
0.9866689,-0.925917,0.9970662,0.9602019,-0.99274397,-0.99567026,-0.95437515,0.9755517,-0.9466087,0.9782247
-0.9621146,0.9957011,-0.99995226,-0.9711923,0.98892224,0.9939326,0.9965222,-0.9826581,0.99095196,-0.96050894
-0.9855289,0.9968688,-0.9999961,-0.9913436,0.99906003,0.99919176,0.9989117,-0.9935856,0.99706966,-0.98425436
0.9784341,-0.80453676,0.9984481,0.91035205,-0.9872196,-0.98589224,-0.91593033,0.83523065,-0.7763678,0.97343194
-0.9930579,0.9843039,-0.99981177,-0.95788836,0.9998291,0.99931633,0.99121433,-0.99235386,0.9921387,-0.9917114
-0.9990828,0.9993594,-0.9999644,-0.9980294,0.9998153,0.9997659,0.99980116,-0.99893993,0.9995676,-0.9949667
0.95767254,-0.8863283,0.98987186,0.90536517,-0.9679524,-0.95931023,-0.8786943,0.7111816,-0.8293634,0.92731553
0.9556768,-0.97093153,0.99949116,0.9703488,-0.97640526,-0.972132,-0.9732188,0.84273225,-0.98461294,0.89419556
-0.99836767,0.99921054,-0.9998155,-0.9941684,0.9997263,0.9998649,0.999562,-0.99874264,0.9992429,-0.995589
-0.94730693,0.9565127,-0.9968945,-0.89955664,0.99088216,0.93518984,0.97131246,-0.95367974,0.94556683,-0.9042305
0.9342713,-0.5471784,0.99076,0.89431214,-0.94759697,-0.979086,-0.8718954,0.81756455,-0.88598526,0.8649367
0.87794435,-0.94088936,0.9699685,0.9182192,-0.9418416,-0.9232342,-0.8764017,0.6726985,-0.87150854,0.84396803
0.94280845,-0.9370544,0.99499905,0.94082916,-0.9594973,-0.9645089,-0.906328,0.80049354,-0.90769446,0.9297338
-0.9047572,0.979806,-0.99940944,-0.94774014,0.99853694,0.9981445,0.9833298,-0.9628343,0.99292606,-0.973917
0.9516921,-0.950968,0.9726779,0.9412662,-0.97068435,-0.9666672,-0.9557017,0.93220013,-0.8446762,0.88252217
-0.9999664,0.9999263,-0.99999994,-0.99951535,0.9999923,0.9999851,0.9999503,-0.99968845,0.9997486,-0.9989935
0.9376458,-0.6711437,0.96332324,0.9004404,-0.9354736,-0.9582058,-0.79609174,0.8500771,-0.692804,0.91408056
0.93287635,-0.90941006,0.9849544,0.9052231,-0.9684894,-0.9753398,-0.9603083,0.9198035,-0.9343813,0.86703795
0.9112104,-0.9176804,0.92400783,0.9064749,-0.94497013,-0.948406,-0.90477604,0.8661749,-0.7832857,0.76327914
0.9916715,-0.9723352,0.9988227,0.9817439,-0.99664694,-0.9969684,-0.97962904,0.98070943,-0.9112523,0.9857474
0.8552078,-0.8840804,0.9754159,0.87788004,-0.8893352,-0.836973,-0.8591669,0.6446818,-0.8460967,0.7199264
0.8887284,-0.8324654,0.9528051,0.91745734,-0.89976996,-0.91892666,-0.9342584,0.89368224,-0.7825143,0.7867017
-0.9999251,0.9982051,-0.9997728,-0.98454756,0.99999577,0.99999475,0.99961305,-0.99972457,0.9993376,-0.9997163
0.97475183,-0.97650295,0.9939854,0.9828517,-0.98700297,-0.9832412,-0.9813826,0.9614368,-0.96688735,0.944058
0.954066,-0.62487024,0.9771704,0.8334047,-0.95380324,-0.9752606,-0.85712606,0.8441781,-0.65112525,0.9357541
0.8380255,-0.6316676,0.8495753,0.76259696,-0.89048314,-0.8812842,-0.69420433,0.59439194,-0.36775315,0.8716289
-0.99943036,0.9997031,-0.9999951,-0.996341,0.9998844,0.9999243,0.9998951,-0.99881244,0.99960357,-0.9903854
0.95500827,-0.95755035,0.99112636,0.9642025,-0.9762819,-0.9747194,-0.96031016,0.95236,-0.8877676,0.9280057
-0.99850935,0.97191095,-0.9995882,-0.9386,0.99981695,0.9999387,0.96973664,-0.996606,0.98732597,-0.997258
0.8701817,-0.17931338,0.98511994,0.34986192,-0.8515189,-0.87530166,-0.6147297,0.72444594,-0.1648458,0.8404784
0.9730122,-0.948054,0.9996889,0.97085845,-0.9802883,-0.9792717,-0.96983707,0.8901208,-0.9654713,0.9134165
-0.99133325,0.9419945,-0.97964054,-0.9344948,0.99981374,0.9996899,0.9702348,-0.97729945,0.9744454,-0.9780859
0.9899841,-0.96649927,0.9989885,0.97538614,-0.9966331,-0.997962,-0.9900522,0.9778898,-0.97158307,0.9541799
-0.96241015,0.99313945,-0.9994935,-0.97310597,0.98088646,0.9637137,0.9940419,-0.9374713,0.9873647,-0.67498285
-0.997472,0.9978543,-0.9999351,-0.99505645,0.99835306,0.99685687,0.999763,-0.9837369,0.9984305,-0.92602867
0.9395169,-0.7882384,0.9752245,0.88041157,-0.9747165,-0.9782066,-0.92100745,0.9156712,-0.74159837,0.96523446
0.9731816,-0.9022368,0.99158496,0.9428626,-0.9886345,-0.9874966,-0.9414734,0.9658805,-0.71782684,0.97083884
0.9768003,-0.98737323,0.998898,0.9827056,-0.98211867,-0.9885734,-0.98163813,0.9110359,-0.9864548,0.9566901
0.87176555,-0.94415516,0.9697289,0.92195755,-0.956815,-0.94280976,-0.86458045,0.6723853,-0.8772801,0.87856275
-0.9996731,0.9997862,-0.9999986,-0.9980432,0.99998444,0.99998945,0.99992585,-0.9994954,0.9996473,-0.99826306
0.97216654,-0.19755898,0.8596589,0.7372992,-0.9893059,-0.9976031,-0.83986753,0.9087386,-0.8561374,0.9652806
0.9783928,-0.66784066,0.99840105,0.8905273,-0.9821291,-0.9853203,-0.91655815,0.94255286,-0.74792755,0.96664095
-0.99976224,0.9993524,-0.9999789,-0.99935853,0.9999706,0.9999821,0.99995124,-0.99938416,0.9999171,-0.9995229
-0.9995117,0.9986265,-0.9999181,-0.9987167,0.9997507,0.99986887,0.9998404,-0.99709743,0.9996652,-0.9945866
0.9680946,-0.9243819,0.9966353,0.96520674,-0.9881416,-0.9856461,-0.94988227,0.9463391,-0.88272345,0.97147423
0.977076,-0.91759086,0.99536306,0.965666,-0.9918504,-0.9921146,-0.95055574,0.97525245,-0.85265046,0.9759892
0.9619547,-0.98492324,0.9993451,0.9698316,-0.98233557,-0.9740404,-0.96821284,0.8433048,-0.96765286,0.9564073
-0.941063,0.96485263,-0.9842755,-0.8944503,0.98687017,0.97701395,0.96091485,-0.9381733,0.9307969,-0.83791584
-0.9998421,0.99995905,-0.9999999,-0.9998515,0.99994284,0.9999639,0.999987,-0.9995017,0.9999731,-0.9961875
-0.90758777,0.91036284,-0.9941358,-0.76189566,0.95446485,0.9623805,0.90135336,-0.9455473,0.7754031,-0.89968395
0.9544225,-0.7356047,0.98200345,0.91403204,-0.9685816,-0.9598383,-0.87554187,0.8795193,-0.84662724,0.94278896
-0.9999667,0.9988111,-0.999392,-0.999389,0.99999845,0.99999917,0.9998349,-0.99943864,0.99960226,-0.99966526
-0.99617803,0.98715967,-0.99584275,-0.9882345,0.9962845,0.99963343,0.9949086,-0.98602843,0.99559635,-0.91627824
-0.99771845,0.9990533,-0.99999845,-0.99519247,0.9995176,0.9985676,0.9997219,-0.9965695,0.99902725,-0.9853341
-0.8814887,0.7489618,-0.9845057,-0.5252976,0.9422785,0.9790833,0.736488,-0.87172604,0.80260116,-0.89271986
-0.9972509,0.99707925,-0.97008693,-0.99516225,0.99933463,0.9996235,0.99907535,-0.9959468,0.9979049,-0.9935585
0.92101145,-0.94057846,0.9998086,0.9415436,-0.9670516,-0.97257423,-0.9439287,0.77162427,-0.97007155,0.8915975
-0.99993545,0.9994307,-0.99998784,-0.9942057,0.9999969,0.9999976,0.99976116,-0.9997615,0.99953955,-0.9996495
-0.9920297,0.9631657,-0.9985032,-0.9188428,0.9992486,0.99932677,0.9457731,-0.9853594,0.9402248,-0.9822265
0.9457867,-0.95935994,0.99969715,0.95895725,-0.9652563,-0.96635985,-0.96077096,0.80145484,-0.9770858,0.86164
0.98026884,-0.71455276,0.9953991,0.87785864,-0.9853442,-0.9895078,-0.9344084,0.9152717,-0.6526306,0.9668702
0.87735677,-0.83222896,0.93263626,0.7948609,-0.9379774,-0.93801486,-0.76508904,0.6186773,-0.7706154,0.89992493
0.9500749,-0.81170374,0.995141,0.9399373,-0.96694005,-0.9709006,-0.871397,0.8697171,-0.8164351,0.93374807
0.9751842,-0.9638152,0.9519971,0.9706079,-0.9915302,-0.9899043,-0.96442664,0.949069,-0.8669568,0.93595004
0.9059612,-0.92273796,0.988101,0.9379299,-0.9759706,-0.97613984,-0.95380855,0.90150946,-0.9403241,0.8328729
0.80225235,-0.67520815,0.87969804,0.82679003,-0.8359738,-0.82043046,-0.6771687,0.7151652,-0.61367965,0.8138546
0.9423928,-0.85984206,0.9996084,0.9344634,-0.959392,-0.94649106,-0.9550148,0.74881727,-0.86094874,0.9018991
0.97866803,-0.94418377,0.99944025,0.97512347,-0.99111706,-0.99069196,-0.96513754,0.97457385,-0.91394454,0.97940636
0.97503364,-0.9542567,0.9994921,0.96143454,-0.9820107,-0.96231616,-0.97578907,0.8493,-0.96294206,0.9320925
0.98096025,-0.8215446,0.9739949,0.9033011,-0.98560864,-0.99297285,-0.8998729,0.95284855,-0.730152,0.96674174
0.9484022,-0.76752114,0.9903686,0.8485532,-0.9597979,-0.9656947,-0.8215596,0.736628,-0.801401,0.92583674
0.9423695,-0.96923566,0.99474025,0.9455236,-0.97539175,-0.9861686,-0.9507892,0.7941366,-0.97093445,0.8851657
-0.9997977,0.9996514,-0.99998957,-0.9975507,0.99999684,0.9999976,0.9999215,-0.99970436,0.99974805,-0.9992212
-0.966567,0.9908641,-0.9999757,-0.9539531,0.98664916,0.9899986,0.98949295,-0.9741677,0.98169404,-0.95782906
0.9388001,-0.78213006,0.98836446,0.91256046,-0.95833534,-0.96276,-0.84320956,0.8688598,-0.8465225,0.93175733
0.8933452,-0.8449121,0.9092153,0.8752792,-0.92506945,-0.9232297,-0.8212713,0.8745872,-0.6298121,0.8393788
0.9904818,-0.93626523,0.99934983,0.96721977,-0.99593145,-0.9972191,-0.98054975,0.98348624,-0.9268544,0.9899631
-0.999996,0.9999846,-0.99999994,-0.9999504,0.9999998,0.9999998,0.9999996,-0.99997365,0.9999952,-0.9998246
-0.9953511,0.9927335,-0.99967754,-0.9835571,0.9967675,0.99517065,0.99802065,-0.9803136,0.9946273,-0.9728166
0.95425785,-0.91302013,0.9944153,0.95167345,-0.9787009,-0.96926385,-0.9309452,0.9522238,-0.88013977,0.95884556
-0.99565893,0.9981684,-0.999978,-0.99478966,0.9998684,0.9998849,0.99886936,-0.9980278,0.99750394,-0.9945585
-0.9994548,0.9994533,-0.9999984,-0.99715286,0.99979675,0.9996874,0.99973106,-0.9967076,0.99912137,-0.9886373
-0.9943272,0.97652096,-0.9999453,-0.9254413,0.99959886,0.9993672,0.9842012,-0.9916694,0.9817633,-0.9870641
0.967596,-0.96135986,0.99556285,0.97460395,-0.99196786,-0.992521,-0.981097,0.96964675,-0.95143354,0.9279778
0.98031497,-0.8603808,0.9985581,0.9447317,-0.98951584,-0.99024224,-0.915736,0.95757943,-0.78885275,0.98250246
0.93946534,-0.9670335,0.98887813,0.95321083,-0.9725451,-0.98951185,-0.93931574,0.8300864,-0.9603928,0.90174574
-0.99639195,0.995595,-0.99994797,-0.9884038,0.9998761,0.9998233,0.9994655,-0.997698,0.9981266,-0.9886192
-0.9997076,0.9996636,-0.9999812,-0.9994882,0.99981195,0.9999478,0.99983317,-0.9992489,0.99904686,-0.9949953
0.9012784,-0.9282689,0.99745977,0.91657174,-0.9315325,-0.9305244,-0.9250495,0.6695083,-0.9174525,0.79619426
0.9190447,-0.9586842,0.98774624,0.9273624,-0.96626997,-0.9596884,-0.9615922,0.7647091,-0.9575823,0.86970633
0.99464864,-0.92669916,0.9912668,0.9737191,-0.9919315,-0.99855554,-0.9706399,0.9488482,-0.9899676,0.9901542
