h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.0,14.792649,0.0,0.0,0.0
0.0,5.790325,7.329293,0.0,0.0
0.0,0.0,17.917036,0.0,0.0
0.0,14.312197,0.0,0.0,0.0
0.0,0.0,23.958061,0.0,0.0
0.0,15.7634735,0.0,0.0,0.0
0.0,14.85679,0.0,0.0,0.0
0.0,10.7228155,0.0,0.0,0.0
0.0,11.653799,0.0,0.0,0.0
0.0,7.3825393,0.17705481,0.0,0.0
0.0,0.53676856,12.965803,0.0,0.0
0.0,1.8891451,4.52125,0.0,0.0
0.0,11.897063,0.0,0.0,0.0
0.0,0.0,27.947514,0.0,0.0
0.0,0.12621404,9.563006,0.0,0.0
0.0,0.0,22.577648,0.0,0.0
0.0,0.06840312,9.4562025,0.0,0.0
0.0,14.816664,0.0,0.0,0.0
0.0,0.0,12.371617,0.0,0.0
0.0,13.113701,0.0,0.0,0.0
0.0,0.0,15.08912,0.0,0.0
0.0,0.021249432,13.628034,0.0,0.0
0.0,0.0,23.025623,0.0,0.0
0.0,0.0,12.811778,0.0,0.0
0.0,12.825103,0.0,0.0,0.0
0.0,0.0,9.334674,0.0,0.0
0.0,13.644068,0.0,0.0,0.0
0.0,20.856459,0.0,0.0,0.0
0.0,13.519424,1.6621401,0.0,0.0
0.0,4.8917694,7.6829305,0.0,0.0
0.0,0.0,17.291882,0.0,0.0
0.0,0.0,11.343361,0.0,0.0
0.0,2.7479546,13.18407,0.0,0.0
0.0,13.364857,0.21499428,0.0,0.0
0.0,0.0,8.724403,0.0,0.0
0.0,14.20699,0.0,0.0,0.0
0.0,0.0,9.897343,0.0,0.0
0.0,13.362314,0.0,0.0,0.0
0.0,14.822745,0.0,0.0,0.0
0.0,14.289715,0.0,0.0,0.0
0.0,0.0,13.8036375,0.0,0.0
0.0,10.123233,0.0,0.0,0.0
0.0,21.146587,0.0,0.0,0.0
0.0,7.598641,0.0,0.0,0.0
0.0,0.0,10.819624,0.0,0.0
0.0,7.6002645,1.4559379,0.0,0.0
0.0,0.0,10.6804905,0.0,0.0
0.0,0.0,9.723237,0.0,0.0
0.0,0.0,11.627779,0.0,0.0
0.0,20.987583,0.0,0.0,0.0
0.0,1.5331515,13.091303,0.0,0.0
0.0,0.0,20.224304,0.0,0.0
0.0,10.845592,0.7589427,0.0,0.0
0.0,13.803291,0.0,0.0,0.0
0.0,0.0,18.249475,0.0,0.45479065
0.0,14.7253065,0.0,0.0,0.0
0.0,0.0,14.492624,0.0,0.0
0.0,0.0,13.198424,0.0,0.0
0.0,3.3074734,7.59596,0.0,0.0
0.0,0.0,10.80938,0.0,0.0
0.0,0.0,13.335359,0.0,0.0
0.0,0.25837675,11.579053,0.0,0.0
0.0,0.0,11.868472,0.0,0.0
0.0,18.407713,0.0,0.0,0.0
0.0,10.910046,0.51794165,0.0,0.0
0.0,20.875473,0.0,0.0,0.0
0.0,12.935972,0.38029036,0.0,0.0
0.0,0.0,15.423852,0.0,0.0
0.0,7.9783854,0.0,0.0,0.0
0.0,0.0,11.044562,0.0,0.0
0.0,11.519174,0.0,0.0,0.0
0.0,15.12714,0.0,0.0,0.0
0.0,18.58856,0.0,0.0,0.0
0.0,10.141402,0.0,0.0,0.0
0.0,6.8396335,7.5218506,0.0,0.0
0.0,0.48978305,7.1714077,0.0,0.0
0.0,0.0,9.445631,0.0,0.0
0.0,9.616016,0.0,0.0,0.0
0.0,11.405289,0.020465486,0.0,0.0
0.0,1.8461218,4.7422037,0.0,0.0
0.0,8.244009,0.240904,0.0,0.0
0.0,12.78924,0.5317538,0.0,0.0
0.0,15.3087435,0.0,0.0,0.0
0.0,14.471944,0.0,0.0,0.0
0.0,18.6045,0.0,0.0,0.0
0.0,0.0,8.725125,0.0,0.0
0.0,11.713769,0.0,0.0,0.0
0.0,11.864129,0.0,0.0,0.0
0.0,18.514767,0.0,0.0,0.0
0.0,0.0,15.168669,0.0,0.0
0.0,17.015663,0.0,0.0,0.0
0.0,7.581981,0.45254195,0.0,0.0
0.0,15.021137,0.0,0.0,0.0
0.0,2.5485873,7.7505465,0.0,0.0
0.0,2.0383275,9.27975,0.0,0.0
0.0,14.263913,0.0,0.0,0.0
0.0,0.47469005,12.352251,0.0,0.0
0.0,0.0,10.756235,0.0,0.0
0.0,16.378534,0.0,0.0,0.0
0.0,26.34052,0.0,0.0,0.0
0.0,0.0,10.525922,0.0,0.0
0.0,1.8877693,9.545218,0.0,0.0
0.0,0.0,10.417933,0.0,0.0
0.0,0.0,14.36887,0.0,0.0
0.0,0.0,14.222631,0.0,0.0
0.0,18.6044,0.0,0.0,0.0
0.0,11.496573,0.9104489,0.0,0.0
0.0,20.077797,0.0,0.0,0.0
0.0,0.6547292,11.11202,0.0,0.0
0.0,10.699986,0.0,0.0,0.0
0.0,0.0,28.52165,0.0,0.0
0.0,11.616645,0.0,0.0,0.0
0.0,12.077784,0.08327184,0.0,0.0
0.0,0.0,13.230221,0.0,0.0
0.0,4.174819,13.485405,0.0,0.0
0.0,0.0,10.950569,0.0,0.0
0.0,3.3979023,8.17301,0.0,0.0
0.0,0.0,10.898615,0.0,0.0
0.0,17.496046,0.0,0.0,0.0
0.0,13.30896,0.0,0.0,0.0
0.0,2.69791,5.209392,0.0,0.0
0.0,0.0,11.31175,0.0,0.0
0.0,13.009614,0.0,0.0,0.0
0.0,20.382383,0.0,0.0,0.0
0.0,15.10002,0.0,0.0,0.0
0.0,0.0,22.943165,0.0,0.0
0.0,2.277733,6.9835515,0.0,0.0
0.0,13.799499,0.0,0.0,0.0
0.0,9.573669,1.3046396,0.0,0.0
0.0,1.4588912,12.92428,0.0,0.0
0.0,0.0,9.599634,0.26759148,0.0
0.0,0.0,10.593459,0.0,0.0
0.0,15.780293,0.0,0.0,0.0
0.0,2.8475783,11.835684,0.0,0.0
0.0,0.0,7.3096666,0.0,0.0
0.0,20.211815,0.0,0.0,0.0
0.0,0.0,5.5427766,0.0,0.0
0.0,0.0,12.860658,0.0,0.0
0.0,11.61603,1.7403891,0.0,0.0
0.0,16.63639,0.0,0.0,0.0
0.0,13.767462,0.0,0.0,0.0
0.0,11.357115,0.08616168,0.0,0.0
0.0,16.586563,0.0,0.0,0.0
0.0,0.0,15.6618595,0.0,0.0
0.0,0.0,13.244708,0.0,0.0
0.0,10.257945,0.026875839,0.0,0.0
0.0,16.278341,0.0,0.0,0.0
0.0,0.0,10.884282,0.0,0.0
0.0,16.428968,0.0,0.0,0.0
0.0,8.440247,0.0,0.0,0.0
0.0,0.0,13.77706,0.0,0.0
0.0,8.122982,0.0,0.0,0.0
0.0,17.078192,0.0,0.0,0.0
0.0,11.857108,0.0,0.0,0.0
0.0,18.643288,1.4953073,0.0,0.0
0.0,4.1434236,8.622693,0.0,0.0
0.0,0.0,7.9295926,0.0,0.0
0.0,0.0,19.262398,0.0,1.3388472
0.0,0.0,8.108997,0.0,0.0
0.0,11.068439,0.24491692,0.0,0.0
0.0,0.62971467,9.366964,0.0,0.0
0.0,0.0,8.458972,0.0,0.0
0.0,19.668324,0.0,0.0,0.0
0.0,0.4572522,15.560867,0.0,0.0
0.0,0.16791043,16.51842,0.0,0.0
0.0,10.271201,1.7358795,0.0,0.0
0.0,2.4671044,6.3120866,0.0,0.0
0.0,1.4331119,8.708468,0.0,0.0
0.0,7.903192,5.3086243,0.0,0.0
0.0,11.899773,0.0,0.0,0.0
0.0,19.36312,0.0,0.0,0.0
0.0,12.175467,0.0,0.0,0.0
0.0,2.979178,8.630112,0.0,0.0
0.0,0.0,9.823527,0.0,0.0
0.0,0.621898,8.836197,0.0,0.0
0.0,0.0,15.087181,0.0,0.0
0.0,1.5244358,18.989033,0.0,0.0
0.0,11.927266,0.0,0.0,0.0
0.0,14.081627,0.0,0.0,0.0
0.0,13.496392,0.86574084,0.0,0.0
0.0,0.0,11.546451,0.0,0.0
0.0,9.456969,0.0,0.0,0.0
0.0,0.0,9.436944,0.0,0.0
0.0,0.0,17.462944,0.0,0.0
0.0,15.485925,0.0,0.0,0.0
0.0,17.324629,0.0,0.0,0.0
0.0,18.211092,0.0,0.0,0.0
0.0,9.098466,0.0,0.0,0.0
0.0,12.260177,0.0,0.0,0.0
0.0,0.0,14.478379,0.0,0.0
0.0,9.128676,0.0,0.0,0.0
0.0,0.0,19.383064,0.0,0.0
0.0,0.0,14.3234415,0.0,0.0
0.0,1.3098615,8.049904,0.0,0.0
0.0,0.0,22.72246,0.0,0.0
0.0,16.784256,0.0,0.0,0.0
0.0,14.405761,0.5199859,0.0,0.0
0.0,0.0,8.289157,0.0,0.0
0.0,15.832599,0.0,0.0,0.0
0.0,11.563179,0.0,0.0,0.0
0.0,0.0,14.361073,0.0,0.0
0.0,15.859053,0.0,0.0,0.0
0.0,17.257845,0.0,0.0,0.0
0.0,12.993212,0.61243814,0.0,0.0
0.0,0.37193108,12.917279,0.0,0.0
0.0,14.167904,0.0,0.0,0.0
0.0,12.2136965,0.0,0.0,0.0
0.0,15.188671,0.0,0.0,0.0
0.0,17.850834,0.0,0.0,0.0
0.0,14.543753,0.0,0.0,0.0
0.0,0.0,14.948477,0.0,0.0
0.0,19.254074,0.0,0.0,0.0
0.0,11.39935,0.0,0.0,0.0
0.0,0.0,13.304485,0.0,0.0
0.0,0.0,10.034475,0.0,0.0
0.0,0.0,19.976131,0.0,0.0
0.0,18.06354,0.0,0.0,0.0
0.0,18.14016,0.0,0.0,0.0
0.0,0.0,24.646992,0.0,0.0
0.0,0.0,11.388264,0.0,0.0
0.0,19.016417,0.0,0.0,0.0
0.0,6.8745294,1.78536,0.0,0.0
0.0,11.995845,0.0,0.0,0.0
0.0,0.0,18.108591,0.0,0.0
0.0,12.408648,0.0,0.0,0.0
0.0,12.6962805,0.0,0.0,0.0
0.0,17.41163,0.0,0.0,0.0
0.0,0.0,16.906471,0.0,0.0
0.0,8.66672,0.0,0.0,0.0
0.0,13.933302,0.0,0.0,0.0
0.0,22.899311,0.0,0.0,0.0
0.0,12.076496,0.0,0.0,0.0
0.0,13.626703,0.0,0.0,0.0
0.0,0.68628323,13.894533,0.0,0.0
0.0,14.263417,0.0,0.0,0.0
0.0,0.0,8.354294,0.0,0.0
0.0,0.0,10.342387,0.0,0.0
0.0,0.0,9.902849,0.0,0.0
0.0,12.02551,0.56936,0.0,0.0
0.0,3.9081159,12.098539,0.0,0.0
0.0,0.0,16.658405,0.0,0.0
0.0,10.756224,0.0,0.0,0.0
0.0,9.630479,0.0,0.0,0.0
0.0,0.0,15.6254835,0.0,0.0
0.0,0.5619997,9.548607,0.0,0.0
0.0,11.810605,0.0,0.0,0.0
0.0,0.0,21.855724,0.0,0.17839336
0.0,0.0,10.756014,0.0,0.0
0.0,0.9371816,6.99623,0.0,0.0
0.0,0.0,15.950109,0.0,0.0
0.0,9.726923,0.15089317,0.0,0.0
0.0,3.0549428,10.751764,0.0,0.0
0.0,3.9023602,3.8748164,0.0,0.0
0.0,18.7078,0.0,0.0,0.0
0.0,22.762056,0.0,0.0,0.0
0.0,9.488076,4.303599,0.0,0.0
0.0,0.0,15.235858,0.0,0.18759091
0.0,0.0,14.93071,0.0,0.0
0.0,0.0,12.390804,0.0,0.0
0.0,11.9789295,0.0,0.0,0.0
0.0,9.628218,0.0,0.0,0.0
0.0,0.0,19.422789,0.0,0.0
0.0,0.0,15.201192,0.0,0.0
0.0,16.340591,0.0,0.0,0.0
0.0,0.0,11.223819,0.0,0.0
0.0,8.884253,0.1603834,0.0,0.0
0.0,0.0,14.022832,0.0,0.0
0.0,0.0,12.373559,0.0,0.0
0.0,0.0,8.26514,0.0,0.0
0.0,11.515694,0.0,0.0,0.0
0.0,0.0,18.98261,0.0,0.0
0.0,0.0,22.681871,0.0,0.0
0.0,0.0,13.824493,0.0,0.0
0.0,0.0,8.808198,0.0,0.0
0.0,6.629147,1.7650084,0.0,0.0
0.0,8.4289255,0.031963393,0.0,0.0
0.0,17.578674,3.4036398,0.0,0.0
0.0,0.0,18.546059,0.0,0.0
0.0,16.538956,0.0,0.0,0.0
0.0,0.0,9.037479,0.0,0.0
0.0,12.861784,0.0,0.0,0.0
0.0,0.0,14.28639,0.0,0.0
0.0,18.30931,0.0,0.0,0.0
0.0,0.0,10.83605,0.0,0.0
0.0,0.0,7.2444544,0.0,0.0
0.0,3.3582299,10.047317,0.0,0.0
0.0,0.5275482,11.036542,0.0,0.0
0.0,0.0,10.987298,0.0,0.0
0.0,14.172142,0.037522577,0.0,0.0
0.0,18.49979,0.0,0.0,0.0
0.0,11.232789,0.0,0.0,0.0
0.0,0.0,15.312414,0.0,0.0
0.0,17.460749,0.0,0.0,0.0
0.0,0.0,22.044947,0.0,0.0
0.0,0.0,12.8418045,0.0,0.0
0.0,9.111524,0.0,0.0,0.0
0.0,0.0,11.854105,0.0,0.0
0.0,10.025856,1.6012793,0.0,0.0
0.0,0.0,10.2260475,0.0,0.0
0.0,0.14446588,10.963112,0.0,0.0
0.0,15.103389,0.0,0.0,0.0
0.0,0.0,18.685408,0.0,0.0
0.0,18.68987,0.0,0.0,0.0
0.0,18.425917,0.0,0.0,0.0
0.0,0.9931308,7.558926,0.0,0.0
0.0,0.0,9.25129,0.0,0.0
0.0,11.713338,0.0,0.0,0.0
0.0,17.808918,0.0,0.0,0.0
0.0,16.583607,0.0,0.0,0.0
0.0,3.7976954,12.165995,0.0,0.0
0.0,11.878062,0.0,0.0,0.0
0.0,13.065121,0.0,0.0,0.0
0.0,15.537309,0.0,0.0,0.0
0.0,0.0,12.67342,0.0,0.0
0.0,16.548439,0.0,0.0,0.0
0.0,0.0,5.843093,0.0,0.0
0.0,9.082228,0.0,0.0,0.0
0.0,13.280021,0.0,0.0,0.0
0.0,9.2801285,0.0,0.0,0.0
0.0,0.0,16.568115,0.0,0.0
0.0,3.0526578,9.088032,0.0,0.0
0.0,12.613775,0.118031,0.0,0.0
0.0,0.0,11.281493,0.0,1.8845093
0.0,13.398682,0.0,0.0,0.0
0.0,14.146535,0.0,0.0,0.0
0.0,4.300305,6.8185863,0.0,0.0
0.0,9.458419,0.0,0.0,0.0
0.0,20.292751,0.0,0.0,0.0
0.0,0.0,13.572787,0.0,0.0
0.0,6.8355474,0.0,0.0,0.0
0.0,0.0,14.125784,0.0,0.0
0.0,0.0,13.396162,0.0,0.0
0.0,10.119731,0.6443067,0.0,0.0
0.0,12.37664,0.0,0.0,0.0
0.0,0.0,12.965285,0.0,0.0
0.0,0.0,14.673098,0.0,0.0
0.0,8.251432,0.0,0.0,0.0
0.0,0.0,11.906252,0.0,0.0
0.0,11.368184,0.0,0.0,0.0
0.0,15.515304,0.0,0.0,0.0
0.0,10.660145,0.0,0.0,0.0
0.0,0.0,27.610863,0.0,0.0
0.0,0.0,9.7254,0.0,0.0
0.0,12.442031,0.0,0.0,0.0
0.0,7.8626223,0.0,0.0,0.0
0.0,11.29066,0.0,0.0,0.0
0.0,0.0,9.363847,0.0,0.0
0.0,11.015919,0.0,0.0,0.0
0.0,3.3793738,6.8699813,0.0,0.0
0.0,13.632248,0.0,0.0,0.0
0.0,11.578374,0.0,0.0,0.0
0.0,11.068672,0.0,0.0,0.0
0.0,16.663637,0.0,0.0,0.0
0.0,15.023645,0.0,0.0,0.0
0.0,0.0,11.455726,0.0,0.0
0.0,13.506473,0.0,0.0,0.0
0.0,16.683187,0.0,0.0,0.0
0.0,0.0,13.563932,0.0,0.0
0.0,11.6213255,0.0,0.0,0.0
0.0,0.0,16.43853,0.0,0.0
0.0,0.0,10.239507,0.0,0.0
0.0,18.61675,0.0,0.0,0.0
0.0,5.4149766,11.671029,0.0,0.0
0.0,11.070897,0.0,0.0,0.0
0.0,0.0,10.886838,0.0,0.0
0.0,4.535932,5.347326,0.0,0.0
0.0,9.376304,0.0,0.0,0.0
0.0,3.2240863,4.8862767,0.0,0.0
0.0,1.2386132,5.5609,0.0,0.0
0.0,0.0,6.695641,0.0,0.0
0.0,0.0,18.458355,0.0,0.0
0.0,0.6003101,10.385373,0.0,0.0
0.0,5.384556,6.286364,0.0,0.0
0.0,0.0,12.205779,0.0,0.0
0.0,18.94575,1.4639189,0.0,0.0
0.0,13.963636,0.0,0.0,0.0
0.0,0.0,16.115099,0.0,0.0
0.0,9.722721,0.0,0.0,0.0
0.0,0.0,8.914793,0.0,0.0
0.0,0.0,7.7815676,0.0,0.0
0.0,16.572382,0.0,0.0,0.0
0.0,10.542385,0.0,0.0,0.0
0.0,0.0,14.264285,0.0,0.0
0.0,13.3401575,0.0,0.0,0.0
0.0,13.051345,0.0,0.0,0.0
0.0,0.5041101,7.885069,0.0,0.0
0.0,12.403958,0.0,0.0,0.0
0.0,0.5556178,12.134889,0.0,0.0
0.0,3.0875165,11.51579,0.0,0.0
0.0,12.139292,0.5752246,0.0,0.0
0.0,0.5080313,8.411222,0.0,0.0
0.0,0.0,7.688497,0.0,0.0
0.0,0.0,30.714699,0.0,0.0
0.0,0.21933702,8.255639,0.0,0.0
0.0,22.457842,0.0,0.0,0.0
0.0,11.904986,0.0,0.0,0.0
0.0,11.843301,0.0,0.0,0.0
0.0,19.835571,0.0,0.0,0.0
0.0,0.0,14.11217,0.0,0.0
0.0,0.0,15.274951,0.0,0.0
0.0,0.0,13.0555525,0.0,0.0
0.0,13.297055,0.0,0.0,0.0
0.0,10.367127,0.0,0.0,0.0
0.0,14.174096,0.0,0.0,0.0
0.0,8.632222,2.620791,0.0,0.0
0.0,13.703426,1.4576043,0.0,0.0
0.0,12.279828,0.0,0.0,0.0
0.0,1.224917,16.009153,0.0,0.0
0.0,3.7113662,13.063307,0.0,0.0
0.0,0.0,15.578854,0.0,0.0
0.0,0.0,9.688354,0.0,0.0
0.0,16.078451,0.0,0.0,0.0
0.0,0.0,14.44091,0.0,0.0
0.0,8.380561,0.0,0.0,0.0
0.0,20.473879,0.0,0.0,0.0
0.0,19.950306,0.0,0.0,0.0
0.0,0.0,8.161255,0.0,0.0
0.0,1.373463,9.015241,0.0,0.0
0.0,0.0,13.368827,0.0,0.0
0.0,18.944147,0.0,0.0,0.0
0.0,0.0,13.964386,0.0,0.0
0.0,0.0,12.02304,0.0,0.0
0.0,0.0,22.671997,0.0,0.0
0.0,0.0,13.208212,0.0,0.0
0.0,16.507673,0.0,0.0,0.0
0.0,10.089202,4.9109273,0.0,0.0
0.0,0.0,14.70498,0.0,0.0
0.0,8.078828,2.0508764,0.0,0.0
0.0,0.9764269,10.629391,0.0,0.0
0.0,5.226602,12.424596,0.0,0.0
0.0,13.2174425,0.0,0.0,0.0
0.0,0.7867293,8.558605,0.0,0.0
0.0,0.0,16.583176,0.0,0.0
0.0,0.0,11.03204,0.0,0.0
0.0,0.0,16.690134,0.0,0.0
0.0,6.29774,0.3351672,0.0,0.0
0.0,0.0,22.543995,0.0,0.0
0.0,0.0,9.079095,0.0,0.0
0.0,14.821643,0.7369179,0.0,0.0
0.0,0.0,15.083801,0.0,0.0
0.0,12.653933,0.026410408,0.0,0.0
0.0,13.867074,0.0,0.0,0.0
0.0,1.6255969,7.7963314,0.0,0.0
0.0,20.382227,0.0,0.0,0.0
0.0,3.3919532,8.990248,0.0,0.0
0.0,0.0,8.496379,0.0,0.0
0.0,12.987098,0.0,0.0,0.0
0.0,9.829787,0.43614686,0.0,0.0
0.0,0.0,12.18684,0.0,0.0
0.0,0.0,15.04557,0.0,0.0
0.0,0.0,14.458519,0.0,0.0
0.0,13.339788,0.0,0.0,0.0
0.0,0.0,7.4984975,0.0,0.0
0.0,13.295519,0.0,0.0,0.0
0.0,0.0,15.132772,0.0,0.0
0.0,0.0,14.534062,0.0,0.0
0.0,0.0,16.621843,0.0,0.0
0.0,18.873795,0.0,0.0,0.0
0.0,6.4495835,3.2091174,0.0,0.0
0.0,0.0,11.585004,0.0,0.0
0.0,10.868341,0.0,0.0,0.0
0.0,0.0,16.528822,0.0,0.0
0.0,17.976923,2.8028343,0.0,0.0
0.0,16.870888,0.0,0.0,0.0
0.0,12.024598,0.0,0.0,0.0
0.0,10.075762,0.40838736,0.0,0.0
0.0,16.17052,0.0,0.0,0.0
0.0,0.0,22.895315,0.0,0.0
0.0,8.74984,0.39346656,0.0,0.0
0.0,2.1414557,5.7378845,0.0,0.0
0.0,15.650205,0.012488343,0.0,0.0
0.0,0.0,21.870934,0.0,0.0
0.0,8.198995,0.9622842,0.0,0.0
0.0,7.573808,0.036346447,0.0,0.0
0.0,15.099096,0.0,0.0,0.0
0.0,6.5337787,2.5152738,0.0,0.0
0.0,10.825447,0.75180805,0.0,0.0
0.0,0.0,17.059986,0.0,0.0
0.0,8.08866,2.297463,0.0,0.0
0.0,3.897299,6.431088,0.0,0.0
0.0,10.037268,0.0,0.0,0.0
0.0,7.2658324,3.0959747,0.0,0.0
0.0,9.495444,4.930575,0.0,0.0
0.0,0.9633283,12.722736,0.0,0.0
0.0,8.035559,0.58326566,0.0,0.0
0.0,0.0,20.7611,0.0,0.0
0.0,0.6296274,11.102473,0.0,0.0
0.0,3.029813,8.417531,0.0,0.0
0.0,11.754297,0.0,0.0,0.0
0.0,0.0,28.562098,0.0,0.0
0.0,11.851604,0.0,0.0,0.0
0.0,0.22021091,7.677999,0.0,0.0
0.0,15.562449,0.0,0.0,0.0
0.0,10.324101,0.0,0.0,0.0
0.0,13.518533,0.0,0.0,0.0
0.0,0.0,14.249489,0.0,0.0
0.0,16.602663,0.0,0.0,0.0
0.0,9.253959,0.53720325,0.0,0.0
0.0,11.2801485,0.27085328,0.0,0.0
0.0,14.398669,0.0,0.0,0.0
0.0,10.458122,4.2415037,0.0,0.0
0.0,0.0,10.636001,0.0,0.0
0.0,0.0,13.430462,0.0,0.0
0.0,11.541335,0.0,0.0,0.0
0.0,11.011603,0.0,0.0,0.0
0.0,0.0,10.717305,0.0,0.0
0.0,14.010206,1.0472908,0.0,0.0
0.0,18.829588,0.0,0.0,0.0
0.0,0.0,13.002545,0.0,0.0
0.0,7.0739045,0.0,0.0,0.0
0.0,0.0,11.03233,0.0,0.0
0.0,9.695861,0.80159694,0.0,0.0
0.0,6.8601794,2.208245,0.0,0.0
0.0,0.3998078,8.499221,0.0,0.0
0.0,8.936066,2.335641,0.0,0.0
0.0,0.0,8.862477,0.0,0.0
0.0,12.243521,0.33780935,0.0,0.0
0.0,16.617321,0.0,0.0,0.0
0.0,1.7490925,13.207716,0.0,0.0
0.0,0.0,11.562049,0.0,0.0
0.0,6.2622366,0.90869457,0.0,0.0
0.0,5.6389756,7.576274,0.0,0.0
0.0,11.434636,0.14955041,0.0,0.0
0.0,6.2610097,0.5629678,0.0,0.0
0.0,0.48199704,9.178933,0.0,0.0
0.0,0.0,12.709649,0.0,0.0
0.0,0.0,16.272041,0.0,0.0
0.0,15.367064,0.0,0.0,0.0
0.0,14.773615,0.0,0.0,0.0
0.0,12.029744,0.6792243,0.0,0.0
0.0,0.0,6.1935997,0.0,0.0
0.0,18.381233,0.0,0.0,0.0
0.0,1.0815243,13.72475,0.0,0.0
0.0,0.0,11.485849,0.0,0.0
0.0,1.9276592,13.246269,0.0,0.0
0.0,11.054973,0.0,0.0,0.0
0.0,7.887626,2.1949432,0.0,0.0
0.0,11.938205,0.0,0.0,0.0
0.0,9.287644,3.9206638,0.0,0.0
0.0,16.463787,0.0,0.0,0.0
0.0,9.148808,0.0,0.0,0.0
0.0,0.0,10.214603,0.0,0.0
0.0,11.11026,0.0,0.0,0.0
0.0,7.1639094,7.512989,0.0,0.0
0.0,12.265826,0.0,0.0,0.0
0.0,15.711433,0.0,0.0,0.0
0.0,12.761326,0.8924525,0.0,0.0
0.0,0.0,6.4803796,0.0,0.0
0.0,0.0,14.743181,0.0,0.0
0.0,0.0,9.621376,0.0,0.0
0.0,0.0,17.3806,0.0,0.0
0.0,18.293713,0.0,0.0,0.0
0.0,12.397237,0.0,0.0,0.0
0.0,6.0824933,1.3938031,0.0,0.0
0.0,0.0,14.947337,0.0,0.0
0.0,0.0,10.797235,0.0,0.0
0.0,0.0,10.040786,0.0,0.0
0.0,12.205097,0.0,0.0,0.0
0.0,0.0,15.516922,0.0,0.0
0.0,1.7443573,9.433808,0.0,0.0
0.0,11.65568,0.5939787,0.0,0.0
0.0,0.0,12.801937,0.0,0.0
0.0,15.044392,0.0,0.0,0.0
0.0,9.677059,0.7483636,0.0,0.0
0.0,14.85719,0.0,0.0,0.0
0.0,0.0,8.937625,0.0,0.0
0.0,19.511547,0.0,0.0,0.0
0.0,3.6709526,6.240959,0.0,0.0
0.0,13.221099,0.0,0.0,0.0
0.0,12.0205,0.0,0.0,0.0
0.0,8.45332,0.0,0.0,0.0
0.0,0.0,12.692191,0.0,0.0
0.0,10.657886,0.0,0.0,0.0
0.0,21.081272,0.0,0.0,0.0
0.0,21.512718,0.0,0.0,0.0
0.0,11.169167,0.6474994,0.0,0.0
0.0,0.0,16.07952,0.0,0.0
0.0,0.0,15.481347,0.0,0.0
0.0,0.0,7.7563143,0.0,0.0
0.0,14.297032,0.0,0.0,0.0
0.0,12.132882,0.0,0.0,0.0
0.0,0.0,13.854043,0.0,0.0
0.0,0.0,16.00731,0.0,0.0
0.0,4.840661,9.840601,0.0,0.0
0.0,1.059771,12.996829,0.0,0.0
0.0,15.048437,0.0,0.0,0.0
0.0,0.0,12.897516,0.0,0.0
0.0,10.243571,0.0,0.0,0.0
0.0,8.491959,0.0,0.0,0.0
0.0,14.191583,0.37017724,0.0,0.0
0.0,0.0,6.2007704,0.0,0.0
0.0,8.448425,1.1131616,0.0,0.0
0.0,10.980196,0.0,0.0,0.0
0.0,0.0,9.78077,0.0,0.0
0.0,0.0,14.3114805,0.0,0.0
0.0,0.0,11.487207,0.0,0.0
0.0,13.679991,0.0,0.0,0.0
0.0,14.230711,0.0,0.0,0.0
0.0,12.050397,0.0,0.0,0.0
0.0,0.0,12.63006,0.0,0.0
0.0,17.007933,0.0,0.0,0.0
0.0,8.205804,3.3953564,0.0,0.0
0.0,1.5525186,12.068549,0.0,0.0
0.0,0.0,13.603817,0.0,0.0
0.0,8.169762,8.623006,0.0,0.0
0.0,0.0,14.541293,0.0,0.0
0.0,10.45062,0.28033525,0.0,0.0
0.0,0.0,10.564902,0.0,0.0
0.0,0.0,17.945147,0.0,0.0
0.0,17.834118,0.0,0.0,0.0
0.0,15.59893,0.0,0.0,0.0
0.0,1.7227414,7.6416807,0.0,0.0
0.0,3.6623676,12.152177,0.0,0.0
0.0,2.0379934,9.352796,0.0,0.0
0.0,16.37805,0.0,0.0,0.0
0.0,10.016878,0.0,0.0,0.0
0.0,11.381048,1.2371023,0.0,0.0
0.0,0.0,17.019655,0.0,0.0
0.0,1.6403214,5.0861387,0.0,0.0
0.0,3.2181637,6.283819,0.0,0.0
0.0,0.0,12.697242,0.0,0.0
0.0,19.504244,0.0,0.0,0.0
0.0,16.87535,0.0,0.0,0.0
0.0,0.0,19.622524,0.0,0.0
0.0,12.569917,0.67154276,0.0,0.0
0.0,0.0,9.814635,0.0,0.0
0.0,0.0,15.134287,0.0,0.0
0.0,11.296553,0.0,0.0,0.0
0.0,0.0,19.993116,0.0,0.0
0.0,21.672056,0.0,0.0,0.0
0.0,0.0,15.503674,0.0,0.0
0.0,1.3134494,7.232949,0.0,0.0
0.0,18.205978,0.0,0.0,0.0
0.0,15.355249,0.0,0.0,0.0
0.0,13.877235,0.0,0.0,0.0
0.0,1.1605365,9.963539,0.0,0.0
0.0,10.264054,0.0,0.0,0.0
0.0,0.99603665,11.315968,0.0,0.0
0.0,0.0,13.470913,0.0,0.0
0.0,0.0,15.781813,0.0,0.0
0.0,0.0,12.373558,0.0,0.0
0.0,13.107163,0.0,0.0,0.0
0.0,0.0,20.817722,0.0,0.0
0.0,11.840709,0.0,0.0,0.0
0.0,0.0,11.781677,0.0,0.0
