h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.99718195,0.99491954,0.99322265,-0.99157715,0.9950681
0.99729955,0.99508363,0.9934262,-0.9917287,0.9952302
0.9969599,0.99430746,0.99379,-0.9919997,0.9943423
0.99708915,0.99472505,0.9931225,-0.9914213,0.99491936
0.9971886,0.99489033,0.9932938,-0.99175614,0.99507535
-0.9981431,-0.99490356,-0.9963397,0.9965495,-0.9955435
0.9963411,0.98734057,0.98794,-0.9826143,0.98888165
-0.9981993,-0.99741405,-0.997507,0.99804753,-0.99737847
-0.99764764,-0.9922306,-0.99454755,0.9942378,-0.9926412
0.9971613,0.99483526,0.9932277,-0.9916273,0.9950631
-0.9981158,-0.9968338,-0.9969115,0.9973535,-0.9966404
-0.997448,-0.99555165,-0.9959574,0.9962695,-0.9953979
-0.9977396,-0.9970648,-0.99718034,0.99783635,-0.9972768
0.9959408,0.99343073,0.9907256,-0.9891106,0.9929752
-0.99803984,-0.99334794,-0.99593854,0.9956619,-0.99437964
0.9972888,0.99506617,0.9934051,-0.9917075,0.9952156
0.99729,0.99506396,0.9934074,-0.9917155,0.99521506
0.9971676,0.9947943,0.9932071,-0.99139524,0.9949572
0.9968541,0.9947777,0.99270797,-0.9913812,0.9948484
0.9972771,0.9950425,0.9934009,-0.9916844,0.9951811
0.99729824,0.99487734,0.9931474,-0.9916141,0.99506396
-0.9981667,-0.99608725,-0.99703467,0.99720484,-0.9963763
-0.9982398,-0.99736625,-0.9973729,0.9978665,-0.9973272
-0.9971739,-0.99237466,-0.99475837,0.99484944,-0.99268097
0.99727106,0.99505436,0.9933774,-0.9916973,0.99519914
-0.99796546,-0.990534,-0.99512947,0.99409026,-0.9921662
0.99722165,0.9949246,0.99348325,-0.99173504,0.99505323
0.9970935,0.994806,0.99309856,-0.9915509,0.99501246
0.9972904,0.9950606,0.9934357,-0.9917112,0.9952123
0.9972485,0.99502057,0.99335957,-0.9916599,0.99516714
-0.9978166,-0.99707144,-0.9971865,0.99790806,-0.99698216
-0.99754655,-0.9938085,-0.9952677,0.9956221,-0.9941621
0.9972478,0.9949775,0.993479,-0.99175197,0.99510497
0.9972733,0.9950458,0.9934061,-0.99169606,0.9952146
-0.9974544,-0.99635345,-0.99625295,0.99748826,-0.9964213
-0.9933802,-0.99403125,-0.9941666,0.9963707,-0.9946953
-0.99786603,-0.99224794,-0.9952505,0.99483633,-0.99324775
-0.9981537,-0.99742824,-0.99733555,0.9980195,-0.99739677
0.9962887,0.9941184,0.99149036,-0.99029124,0.99404424
0.99714684,0.9948987,0.99338293,-0.9914853,0.995177
0.9971478,0.99456275,0.9932854,-0.9912928,0.9947292
0.997303,0.9950865,0.99343085,-0.9917302,0.9952331
-0.9979607,-0.99485594,-0.9961263,0.9962732,-0.99526316
-0.9981818,-0.99649215,-0.99695486,0.99728334,-0.9966309
0.99726534,0.9950389,0.99339336,-0.99168694,0.99517906
-0.9983329,-0.9973026,-0.9974454,0.99785775,-0.99735993
0.99729645,0.99507743,0.9934282,-0.991731,0.99522316
-0.9982223,-0.99644035,-0.99705404,0.9972846,-0.996541
-0.9976345,-0.99640673,-0.99637175,0.9975326,-0.996451
0.99729455,0.9950759,0.99342656,-0.99172425,0.99522185
-0.9980485,-0.9962983,-0.997021,0.99731505,-0.9965447
-0.9981599,-0.99469817,-0.99634343,0.9962326,-0.995268
0.995201,0.99334157,0.99035555,-0.9897855,0.9930457
0.9969898,0.99465066,0.99302524,-0.99155295,0.994825
0.99726355,0.99503344,0.99338084,-0.9916912,0.995186
-0.998309,-0.9975188,-0.99752074,0.9980275,-0.99747294
-0.9962109,-0.9952451,-0.9951771,0.99699944,-0.99579877
0.9971986,0.994878,0.99315923,-0.9915454,0.9950529
0.9972211,0.99498594,0.9932448,-0.9916132,0.99512005
-0.99730927,-0.9952856,-0.9960465,0.9971116,-0.9956235
0.9972909,0.9950745,0.9934198,-0.9917189,0.9952188
0.99725914,0.9949939,0.9934417,-0.99167496,0.99514335
-0.9979232,-0.99611527,-0.99671835,0.997084,-0.9962916
0.99729294,0.9950715,0.99342823,-0.9917194,0.9952156
0.997292,0.99506354,0.9934293,-0.99171543,0.9952068
-0.9976774,-0.99213344,-0.9952013,0.99523926,-0.9928683
0.9972262,0.9948407,0.9933538,-0.99151635,0.99500996
0.997064,0.9948202,0.9930539,-0.99143875,0.995056
0.9972962,0.9950756,0.9934243,-0.9917234,0.9952215
-0.99827087,-0.9950456,-0.9962296,0.9962778,-0.9955451
-0.9974591,-0.9961283,-0.9961661,0.99713975,-0.9960547
0.99723935,0.9949299,0.9936122,-0.99171036,0.99504423
-0.9976898,-0.99630785,-0.99630404,0.997396,-0.99639195
0.9961299,0.993675,0.99177533,-0.99015754,0.9937207
-0.99812216,-0.9972412,-0.99723285,0.99786824,-0.9972074
0.9973191,0.994548,0.9928367,-0.99153304,0.99480414
0.99729854,0.99504614,0.9934281,-0.99170333,0.9952045
0.99705654,0.99463,0.99292785,-0.99120253,0.99484485
0.9972926,0.99507034,0.9934251,-0.9917226,0.9952179
-0.99813074,-0.99717486,-0.9971779,0.9976831,-0.9971618
-0.9982735,-0.99731517,-0.99744964,0.9978787,-0.9973239
-0.99831563,-0.9973812,-0.997462,0.9979074,-0.99738073
0.9971796,0.99488145,0.9934655,-0.9915781,0.99513096
-0.9969117,-0.9938034,-0.9957615,0.99578834,-0.99413127
0.9973016,0.9946255,0.9929016,-0.99149835,0.9948901
-0.99778634,-0.99601656,-0.99634194,0.99674225,-0.99603516
0.99727374,0.99501514,0.9934841,-0.9917539,0.99514943
-0.99834794,-0.99722147,-0.9973782,0.99776596,-0.9972319
0.997272,0.9948303,0.9933446,-0.99149233,0.9950262
-0.9979094,-0.99558496,-0.9961331,0.996855,-0.99582154
-0.9983067,-0.99726135,-0.9974488,0.99783134,-0.99729246
0.99730206,0.99508375,0.9934365,-0.9917312,0.995229
-0.9959613,-0.99404013,-0.99522084,0.9953005,-0.9942394
0.99726856,0.9950461,0.9934151,-0.9917033,0.99519235
0.99666876,0.9945036,0.99261457,-0.99118763,0.99486375
-0.9965347,-0.9934967,-0.9942384,0.9946486,-0.9931404
0.9972929,0.9950674,0.9934107,-0.99171096,0.99521506
-0.9983662,-0.9974058,-0.9974776,0.99789995,-0.9974017
-0.9978954,-0.99607825,-0.99673986,0.9972323,-0.9963737
-0.9952937,-0.993704,-0.9932697,0.99618244,-0.9939098
-0.9979067,-0.9969161,-0.99709374,0.9977244,-0.9969405
-0.9981974,-0.994612,-0.99609864,0.99595904,-0.9948725
-0.99820024,-0.9942938,-0.9964797,0.9961701,-0.9952308
-0.99789137,-0.9971671,-0.99719644,0.9979162,-0.99719644
0.9769051,0.9590742,0.9548554,-0.95552814,0.94472504
0.99729085,0.9950667,0.9934231,-0.99172264,0.9952135
0.9972702,0.99506617,0.9933971,-0.99171764,0.9952063
-0.9977694,-0.99698687,-0.9971479,0.99788916,-0.99692994
-0.9980081,-0.9972962,-0.99719447,0.9979911,-0.99728686
-0.9978655,-0.9954891,-0.99598515,0.9967187,-0.99571776
-0.9982864,-0.99646044,-0.9970337,0.997276,-0.9966244
0.99711823,0.9947891,0.99332863,-0.9913747,0.99501735
-0.99720484,-0.9967537,-0.99677056,0.9977866,-0.9969047
-0.9980518,-0.9965361,-0.9967185,0.9971803,-0.99651307
0.9972796,0.99506456,0.9933919,-0.9917066,0.9952087
0.9972429,0.99500304,0.9933439,-0.9916621,0.99516624
0.9972713,0.99501234,0.9933873,-0.9916786,0.99515533
-0.9978029,-0.99053764,-0.99527365,0.9941564,-0.9917786
0.9972473,0.99363995,0.9920894,-0.9908766,0.9940616
0.99720985,0.9915074,0.98902106,-0.98943186,0.9922268
-0.99750257,-0.9969103,-0.9968766,0.99795663,-0.9969824
0.9846588,0.95693624,0.94473404,-0.925128,0.9092638
0.99694186,0.9925478,0.9915158,-0.9885519,0.99329406
-0.99816567,-0.99689996,-0.9971072,0.9976138,-0.9969616
-0.9972792,-0.99668944,-0.9969434,0.9977746,-0.9967997
0.9971293,0.9948745,0.99340683,-0.99152625,0.99517494
0.99603814,0.9930224,0.9920479,-0.9911159,0.99352664
-0.9673213,-0.9922832,-0.9857894,0.98312956,-0.9907819
-0.99686605,-0.9951206,-0.9954463,0.99721754,-0.99555516
-0.99785775,-0.995639,-0.99631304,0.99683297,-0.9958946
-0.99710935,-0.9967316,-0.99651194,0.99805117,-0.9967756
0.99722594,0.9949766,0.9933074,-0.9915831,0.995138
0.997016,0.99484766,0.993162,-0.9914924,0.99499017
-0.99812305,-0.9965597,-0.9969247,0.99731314,-0.9966957
0.9972284,0.99501264,0.9932862,-0.99164796,0.9951478
-0.99752706,-0.99542814,-0.9967136,0.9968703,-0.99573165
-0.9418087,-0.9829802,-0.9933112,0.9855887,-0.98650223
-0.996859,-0.9964808,-0.99642915,0.9977348,-0.99650776
-0.99837714,-0.997216,-0.997336,0.9977251,-0.9972148
-0.9980655,-0.9973619,-0.9973121,0.99800605,-0.9973498
-0.9956098,-0.977149,-0.9878294,0.98812735,-0.981211
0.9969629,0.9948551,0.9929424,-0.9914762,0.99492
0.99658,0.9947035,0.99225587,-0.9911642,0.9946533
0.9972904,0.9950763,0.993414,-0.9917227,0.9952236
-0.9981525,-0.9974125,-0.9973613,0.998026,-0.99741364
0.9964551,0.9942699,0.9925775,-0.9902073,0.99471885
-0.9982606,-0.99666196,-0.99711204,0.9974247,-0.99680346
-0.9981977,-0.99741006,-0.9975104,0.99803704,-0.9973501
0.9972644,0.99500966,0.99349684,-0.99169225,0.9951407
0.9971992,0.9949001,0.9935259,-0.991674,0.99507993
0.9972988,0.99507904,0.99342173,-0.991722,0.99522626
-0.9969409,-0.99526006,-0.99678856,0.99651563,-0.99558204
0.99722606,0.9949529,0.9935036,-0.99159974,0.9951
0.997127,0.9946579,0.9935209,-0.9916228,0.99479806
0.99723715,0.9950149,0.9933222,-0.9917341,0.99519795
-0.9980807,-0.99670994,-0.9969457,0.9974277,-0.9966028
-0.9980082,-0.99733746,-0.99722475,0.9980721,-0.9973529
0.997301,0.9950822,0.99343514,-0.9917291,0.9952287
-0.99771106,-0.9970237,-0.997104,0.99796575,-0.99702716
0.99728036,0.9950578,0.9933975,-0.9917112,0.99521756
-0.9969603,-0.995035,-0.9950896,0.9963722,-0.9948814
-0.99800676,-0.9961547,-0.9971032,0.99723786,-0.9963495
-0.99755484,-0.99690706,-0.99668455,0.99784195,-0.9969484
0.9968345,0.9867575,0.9837004,-0.987619,0.9891078
0.99728614,0.99501497,0.99355817,-0.99173635,0.99513364
-0.9980343,-0.99735105,-0.99730164,0.99803907,-0.9973109
-0.9981179,-0.99738,-0.99737144,0.99803185,-0.99736786
0.9972118,0.99499893,0.9933036,-0.99165654,0.9951411
0.9971724,0.99487686,0.9931186,-0.99158794,0.9950626
-0.9982102,-0.9968057,-0.99709797,0.99746746,-0.996863
-0.99794775,-0.99726385,-0.9971922,0.99799377,-0.99725187
-0.9982718,-0.9959598,-0.99684703,0.9969475,-0.99626327
0.99717236,0.994898,0.99334604,-0.9916082,0.9950394
-0.996525,-0.9964623,-0.9964773,0.9979346,-0.99700767
0.99716777,0.99476236,0.9930982,-0.99129725,0.9949806
-0.99745053,-0.9954995,-0.9960546,0.9965794,-0.9953846
0.9966164,0.99405766,0.9920822,-0.9905505,0.9942413
0.996815,0.9943603,0.9927645,-0.99095976,0.99441767
0.9965938,0.99358976,0.9918391,-0.9898241,0.99356455
-0.9982569,-0.9971155,-0.9973701,0.997742,-0.9971404
0.9971997,0.99501306,0.99325746,-0.9916518,0.99514645
-0.9979861,-0.99656653,-0.99715316,0.9974278,-0.9966965
0.9970572,0.9944793,0.992413,-0.9905742,0.99437934
-0.99826014,-0.9962426,-0.99624246,0.9975594,-0.9964549
-0.9983254,-0.9968007,-0.99729204,0.99754626,-0.99691695
-0.99676454,-0.99534583,-0.995634,0.9972109,-0.9958866
0.9971541,0.9947103,0.99307114,-0.99122846,0.9948625
-0.9977588,-0.99703205,-0.99687415,0.9978171,-0.99695104
0.9972749,0.9950237,0.9933337,-0.991693,0.99517995
0.99727637,0.9949338,0.99345225,-0.99164844,0.99511045
-0.9977882,-0.99200004,-0.9955139,0.9953937,-0.99344516
0.9972347,0.9950052,0.99335295,-0.9916465,0.99517137
-0.9981863,-0.9972566,-0.9974194,0.99789953,-0.9972334
0.9972189,0.9949607,0.9933253,-0.9916661,0.99513084
0.99729997,0.9950707,0.99345666,-0.9917333,0.99521303
-0.9978838,-0.996976,-0.9971447,0.99767214,-0.99704856
-0.99811065,-0.99388003,-0.99629617,0.9958941,-0.9946322
0.99730104,0.99508184,0.9934365,-0.9917318,0.9952268
-0.99767995,-0.996955,-0.997051,0.9978141,-0.99690765
-0.9970753,-0.99444383,-0.995703,0.9956822,-0.99439675
0.9964652,0.9933055,0.99183434,-0.98963755,0.9937029
-0.997624,-0.99699366,-0.9969769,0.9978465,-0.9971394
-0.9978237,-0.9921577,-0.99595606,0.9953516,-0.993367
0.99725807,0.995032,0.9933678,-0.9916728,0.9951777
-0.9982255,-0.99737406,-0.9973422,0.99793506,-0.99732673
0.9968625,0.9934223,0.9925347,-0.99017537,0.994011
0.9972543,0.9950365,0.9934078,-0.9917029,0.99517274
0.9971344,0.9946962,0.9931729,-0.9917178,0.9949475
-0.99823153,-0.9974833,-0.99739414,0.9980208,-0.9974465
0.99729836,0.99508345,0.9934246,-0.9917273,0.9952291
-0.99805105,-0.9973133,-0.99733186,0.9979896,-0.9972804
-0.9980336,-0.99491537,-0.9963575,0.996398,-0.9952933
-0.9981099,-0.9956315,-0.99687326,0.99691963,-0.9959227
-0.998271,-0.9971865,-0.99739426,0.9978283,-0.99725485
0.9972976,0.9950814,0.9934233,-0.99172825,0.99522847
-0.9970963,-0.99134594,-0.9944623,0.99473584,-0.99169064
-0.99764425,-0.99697214,-0.996904,0.9977913,-0.9969322
0.9968057,0.99416506,0.99236614,-0.99088496,0.9946337
0.99706703,0.99115676,0.9892046,-0.98966414,0.992324
0.99728566,0.99506444,0.99341166,-0.99171865,0.99521834
0.9911711,0.98585284,0.9895155,-0.9889553,0.98489136
0.9972808,0.9950241,0.9935341,-0.991718,0.9951491
-0.998057,-0.99591845,-0.99681437,0.9970254,-0.9960899
-0.9977651,-0.99692214,-0.9969042,0.99786603,-0.9969449
0.99725455,0.99494445,0.9934278,-0.9916578,0.99508035
-0.99812686,-0.9967534,-0.99721944,0.99751747,-0.9969029
0.99703217,0.99437994,0.99385685,-0.9914316,0.9943301
0.99727315,0.9950317,0.99344695,-0.99169546,0.9951887
0.9972974,0.9950757,0.9934312,-0.99172616,0.99522036
-0.99394244,-0.9926193,-0.9926145,0.9955556,-0.99255806
-0.99805623,-0.9963512,-0.99677074,0.9974725,-0.9963901
-0.99821436,-0.9971574,-0.997373,0.99779123,-0.99716747
0.99724096,0.99500644,0.99331826,-0.99167794,0.995165
0.9942632,0.9914476,0.98499095,-0.98535496,0.9896994
0.99729747,0.9950746,0.99341774,-0.99172467,0.9952237
-0.9982191,-0.9964722,-0.9971182,0.99740654,-0.9966909
-0.99812764,-0.99442494,-0.9961126,0.9959183,-0.9949692
0.9931274,0.99070483,0.99217486,-0.98630637,0.99077106
-0.99587834,-0.9918636,-0.99306107,0.994983,-0.99190503
0.997173,0.99495643,0.9931987,-0.9915713,0.9950848
0.99708086,0.9948171,0.9931213,-0.9916234,0.9949586
-0.9980926,-0.99397355,-0.99621344,0.9961151,-0.994931
0.99712574,0.99487734,0.99322927,-0.99148846,0.99514276
-0.9981412,-0.99732125,-0.997262,0.9979326,-0.9972827
-0.99819905,-0.9965255,-0.9972405,0.99747694,-0.9967113
-0.9977616,-0.9966951,-0.9968036,0.99751174,-0.9966011
-0.9970086,-0.99630696,-0.99636906,0.99753195,-0.9963561
-0.9981887,-0.99742323,-0.99741703,0.99798316,-0.99739707
-0.9970654,-0.9963503,-0.9968685,0.99745196,-0.9965048
-0.99742573,-0.9963007,-0.9963546,0.9973888,-0.9962004
-0.9982201,-0.9972826,-0.9973611,0.99785495,-0.99725837
-0.9958357,-0.995789,-0.9954023,0.99746627,-0.99605066
-0.99710995,-0.9956531,-0.99667084,0.9967275,-0.9959978
0.99728745,0.9950534,0.9934675,-0.9917354,0.99519295
0.9972956,0.9950547,0.9934853,-0.9917352,0.9951909
0.994723,0.9921506,0.9889376,-0.98697096,0.99224484
-0.9976404,-0.99563706,-0.9959976,0.99700826,-0.99577606
-0.9834612,-0.97760546,-0.9743247,0.982099,-0.9803382
-0.9981486,-0.996706,-0.99692214,0.9974204,-0.9967492
-0.997865,-0.99362856,-0.9962978,0.9959303,-0.9943558
0.9972825,0.9950695,0.9934099,-0.9917164,0.9952119
0.9950008,0.99299556,0.98990947,-0.9872437,0.99221975
0.99729383,0.995068,0.9934353,-0.99171937,0.99521494
-0.99812466,-0.994663,-0.99629253,0.9963265,-0.99533474
-0.99822265,-0.996664,-0.99723923,0.997477,-0.996774
-0.9977947,-0.9972003,-0.9970903,0.9980022,-0.99723953
-0.9978725,-0.9971886,-0.99715596,0.9978896,-0.9972124
-0.9983341,-0.9972829,-0.99742246,0.99782115,-0.99727744
-0.9980122,-0.99532443,-0.99669373,0.9969394,-0.9957503
0.99691015,0.978118,0.9769443,-0.98094195,0.9810338
0.99650973,0.99427706,0.99263304,-0.99158424,0.9945272
0.99675953,0.9944572,0.9927963,-0.99082094,0.9944767
0.99719673,0.9948649,0.9932513,-0.99151444,0.99503493
-0.9981667,-0.9959767,-0.99660575,0.99687135,-0.9960911
-0.99826604,-0.997178,-0.997259,0.99767077,-0.9970669
0.9973021,0.9950853,0.9934326,-0.99173105,0.99523133
0.9972676,0.9950147,0.993345,-0.9916301,0.99516594
0.99730194,0.9950851,0.9934305,-0.99173015,0.9952316
0.99725163,0.99502325,0.99334615,-0.9916706,0.9951708
0.9972785,0.99239147,0.99109256,-0.9891512,0.993215
-0.9981911,-0.9960418,-0.99691993,0.9971211,-0.99629813
0.9972611,0.9950282,0.9934529,-0.99168456,0.99520034
-0.9969631,-0.99633205,-0.9965018,0.9973907,-0.99645215
-0.99677056,-0.9926516,-0.9942418,0.9949102,-0.9927278
-0.99835086,-0.9975753,-0.9975322,0.99802846,-0.9975368
-0.9977899,-0.9964888,-0.9968688,0.9974001,-0.9965865
-0.997999,-0.99507344,-0.996286,0.9963944,-0.9954196
-0.99734163,-0.99679023,-0.99692976,0.99786055,-0.99690527
-0.9982746,-0.9972312,-0.9974074,0.99783033,-0.9972566
0.9971916,0.9949537,0.9934117,-0.99158436,0.99517244
-0.9970915,-0.9952123,-0.9954504,0.9971333,-0.9954966
-0.99806285,-0.9970211,-0.9971727,0.9975807,-0.9969832
-0.9973408,-0.9899982,-0.99401027,0.9938737,-0.9913208
-0.99780834,-0.9971509,-0.997176,0.9979207,-0.99715537
-0.9981079,-0.99733216,-0.9973049,0.99798423,-0.9973097
0.99568045,0.9940396,0.9902299,-0.9894512,0.99330795
-0.99828553,-0.9964152,-0.9970846,0.997301,-0.9966242
-0.9975667,-0.992611,-0.99478287,0.99512774,-0.9936495
-0.9982968,-0.99712616,-0.9973422,0.99775916,-0.99720067
-0.9964566,-0.9950391,-0.99530333,0.9969809,-0.9952617
-0.9982579,-0.99745405,-0.99735755,0.9979875,-0.9974251
0.99441063,0.9634422,0.9782635,-0.9563178,0.9709361
0.99725646,0.9949684,0.9936007,-0.99169725,0.995077
-0.9982175,-0.9962258,-0.9968458,0.9971378,-0.9964476
0.9972926,0.99506485,0.99344987,-0.99173856,0.9952071
-0.9973737,-0.9943031,-0.9951347,0.99557334,-0.99400663
-0.9974871,-0.99686474,-0.99691296,0.9977542,-0.9969087
-0.9975433,-0.9967412,-0.99669546,0.9976732,-0.99674374
-0.99703956,-0.99545217,-0.99560624,0.9959691,-0.99482715
-0.99815613,-0.9961266,-0.99680895,0.9971209,-0.996319
-0.99835944,-0.9972676,-0.9973227,0.9977525,-0.9972664
-0.99780655,-0.9970705,-0.99716204,0.99791545,-0.99715424
0.9972277,0.99489516,0.99325776,-0.9914953,0.9950681
0.9969687,0.99423844,0.99299645,-0.9909066,0.99446535
-0.9980998,-0.9950744,-0.9962639,0.99642175,-0.9954873
-0.9980944,-0.9961478,-0.9970109,0.9971664,-0.99644667
0.99726695,0.99504936,0.99337924,-0.99170816,0.9951988
0.9971031,0.99484086,0.9932659,-0.9916599,0.9950463
0.9969819,0.9925262,0.9949245,-0.9909902,0.9923053
0.9968598,0.99447256,0.9927855,-0.99093306,0.9947442
-0.9983214,-0.9974568,-0.99751186,0.997953,-0.99744326
-0.99787396,-0.99718046,-0.9971669,0.99780226,-0.9972069
0.9971551,0.9948624,0.9931521,-0.99140066,0.9949444
0.9972717,0.99503875,0.9933584,-0.99167645,0.9951901
-0.9980351,-0.99598217,-0.9966847,0.99683666,-0.99608606
-0.9981134,-0.99394935,-0.99616617,0.99605507,-0.9949354
0.9971919,0.99494505,0.9934146,-0.9915654,0.99510777
0.9972898,0.9950439,0.9935066,-0.991737,0.9951755
-0.99709433,-0.9920843,-0.99418604,0.9946663,-0.9926227
0.9972509,0.99482256,0.9933214,-0.99157435,0.99501914
-0.99826086,-0.997462,-0.9974334,0.9980061,-0.9973985
0.99660903,0.994161,0.9930838,-0.99076515,0.9945091
-0.99743885,-0.99681264,-0.99695516,0.99792266,-0.99684244
0.99647045,0.99285096,0.9930621,-0.9900148,0.99327296
-0.99559236,-0.99350137,-0.9936771,0.99598354,-0.99326223
0.99701005,0.9943192,0.9927619,-0.9908598,0.9945522
0.9973028,0.9950862,0.9934314,-0.9917304,0.9952328
-0.99765867,-0.9895155,-0.9943962,0.9934082,-0.99104035
0.99728924,0.9950545,0.9934351,-0.99172074,0.9952025
-0.9980961,-0.9973532,-0.9972874,0.99799556,-0.9973569
0.9972914,0.9950748,0.993413,-0.9917211,0.99522173
0.99729586,0.9950736,0.99342835,-0.99172544,0.99522233
-0.9978758,-0.99496245,-0.9958266,0.9959487,-0.99512917
-0.99820304,-0.9974554,-0.9973744,0.9980264,-0.99743974
0.9972602,0.99500334,0.99344516,-0.99165124,0.9951613
-0.99825794,-0.9969752,-0.99727315,0.997657,-0.9970431
-0.99833804,-0.99454623,-0.9964723,0.9961553,-0.99535877
-0.9981411,-0.996376,-0.9968702,0.9972416,-0.996441
-0.9982202,-0.9969955,-0.99734694,0.9977217,-0.99710727
-0.99830824,-0.9975366,-0.99748147,0.99804044,-0.9975058
-0.99836653,-0.9975218,-0.9975138,0.9979747,-0.99750465
0.9972784,0.9949884,0.99334055,-0.9917143,0.9951643
-0.9977796,-0.996028,-0.996587,0.996767,-0.99616766
-0.9983714,-0.9975158,-0.9975288,0.9979773,-0.99748534
0.99666524,0.9945222,0.99275255,-0.99151754,0.9948377
-0.99682456,-0.9939826,-0.9950156,0.9961759,-0.99417996
0.99729943,0.9950842,0.99342775,-0.9917298,0.9952305
0.99720585,0.99485695,0.9933238,-0.9915521,0.9949794
0.99727273,0.99504393,0.993367,-0.9916833,0.99519324
-0.9976585,-0.9962832,-0.9963875,0.99715054,-0.9962724
-0.99558926,-0.9856035,-0.98943406,0.9922264,-0.9858355
-0.998084,-0.9968334,-0.99723136,0.9977293,-0.99697983
-0.99811286,-0.99660444,-0.9971761,0.997488,-0.9967559
0.99725974,0.9950258,0.9933651,-0.9916762,0.9951929
0.9972891,0.9950734,0.993407,-0.9917159,0.9952191
-0.9978596,-0.9971232,-0.9972411,0.99787873,-0.99715424
-0.9983379,-0.99668336,-0.99694955,0.99739194,-0.99678874
0.9972665,0.9950139,0.9933722,-0.99164957,0.99516135
0.99729604,0.99507236,0.9934392,-0.991727,0.9952207
0.99707764,0.9948686,0.99314165,-0.9915489,0.9950134
-0.9977579,-0.99709463,-0.99714524,0.9978796,-0.99708146
-0.9978784,-0.9971598,-0.9971028,0.9979542,-0.9971749
0.9972981,0.99507827,0.9934232,-0.9917243,0.9952254
0.9972974,0.9950511,0.9934976,-0.9917312,0.9951827
-0.9980391,-0.99731386,-0.99729955,0.9979773,-0.9973019
-0.99726397,-0.99635476,-0.9963936,0.99743414,-0.9962911
0.99729997,0.99508375,0.9934268,-0.99172765,0.99523014
-0.99803793,-0.99730325,-0.9973029,0.99785095,-0.99732924
0.99720085,0.994881,0.9932763,-0.9915196,0.9950101
-0.99615645,-0.9959866,-0.99594176,0.99775004,-0.99637115
0.9972484,0.99500304,0.9934479,-0.99166435,0.99516
-0.9978807,-0.9970949,-0.9969445,0.99790704,-0.99711424
0.9972531,0.99501145,0.99331653,-0.9916796,0.99517417
0.99728733,0.99503195,0.9934957,-0.99174243,0.99516416
0.99730295,0.99508655,0.9934312,-0.9917305,0.99523324
0.996797,0.9946765,0.9927476,-0.9914663,0.9947709
0.9954384,0.99355,0.99177104,-0.9903676,0.99315315
0.99724674,0.9950034,0.9934623,-0.9917207,0.9951376
0.9973031,0.99508667,0.99343127,-0.9917306,0.99523336
0.99728465,0.99507076,0.993411,-0.9917213,0.9952146
0.9931668,0.9873992,0.98721117,-0.9847503,0.9895005
-0.9970142,-0.996432,-0.99676156,0.9976657,-0.99646336
-0.9981725,-0.99313813,-0.9958048,0.9953116,-0.9941565
0.9970143,0.9946255,0.9927743,-0.9907839,0.99453753
0.99729854,0.9950779,0.9934295,-0.99172753,0.9952239
0.9970036,0.9945602,0.9930943,-0.9910347,0.99479717
-0.9981859,-0.9955473,-0.9966892,0.9968862,-0.9959518
-0.9982869,-0.99717367,-0.99748147,0.9978582,-0.9972189
