h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
1.7301953,4.2480435,2.593082,2.4490235,2.0541062
7.2408543,14.156708,0.0,0.0,7.3430505
6.9172344,13.432963,0.0,0.0,7.1346335
2.566587,6.5565033,2.5482888,2.874568,3.0173242
0.38856655,0.0,3.7024577,3.869967,0.30255637
4.2843328,1.9401555,0.0,0.0,4.940488
4.555265,14.169054,1.4386547,2.6321716,3.600678
4.858665,6.9824443,0.0,0.0,5.731175
0.0,3.7564971,8.861301,10.006022,0.0
0.0,5.64822,11.360639,12.984531,0.0
4.354417,0.0,0.0,0.0,4.8911834
2.9078069,1.6534032,1.857096,1.7926903,1.9545414
0.60910195,1.8267994,3.731193,4.140113,0.0
0.0,0.0,3.5396843,3.8469522,0.0
4.176926,5.449486,0.0,0.0,4.1017838
10.203477,17.718086,0.0,0.0,10.765341
9.543937,17.130592,0.0,0.0,9.952292
4.555265,14.169054,1.4386547,2.6321716,3.600678
2.3904064,12.156489,3.0753608,4.279383,2.262882
4.354417,0.0,0.0,0.0,4.8911834
7.4073424,6.098739,0.0,0.0,6.689815
8.460739,17.759666,0.0,0.0,8.339615
0.38856655,0.0,3.7024577,3.869967,0.30255637
0.0,0.0,3.5396843,3.8469522,0.0
2.3904064,12.156489,3.0753608,4.279383,2.262882
0.0,2.301875,5.9810357,6.3398314,0.0
0.0,5.8564205,8.047958,9.080087,0.0
0.38856655,0.0,3.7024577,3.869967,0.30255637
9.061038,12.917505,0.0,0.0,8.723197
3.3347495,15.155483,3.4556594,5.0700064,3.0722542
3.2185156,3.6693726,0.0,0.0,3.4797032
0.22898577,3.0818174,4.3384,4.7999067,0.27743775
3.7861557,6.676889,1.2717099,2.2225564,3.6583242
3.2185156,3.6693726,0.0,0.0,3.4797032
4.176926,5.449486,0.0,0.0,4.1017838
1.0169019,0.7507676,3.0212913,3.1845534,0.9947954
3.1578856,5.4235997,3.5026214,4.3620396,1.5295856
0.38856655,0.0,3.7024577,3.869967,0.30255637
4.309793,8.74569,1.448532,1.6460695,4.4053955
5.232193,14.523471,0.7134815,2.1219566,5.1676993
0.0,0.0,3.5396843,3.8469522,0.0
0.0,0.0,5.3012614,5.884537,0.0
2.9078069,1.6534032,1.857096,1.7926903,1.9545414
4.217072,6.2474594,0.5863674,0.36502758,3.69953
1.5512161,11.276212,2.3922486,2.9929657,1.5443156
4.176926,5.449486,0.0,0.0,4.1017838
2.9078069,1.6534032,1.857096,1.7926903,1.9545414
3.4427466,4.897123,0.5628923,0.58565766,3.3982737
5.3208127,3.780856,0.0,0.0,4.7194457
0.0,4.700364,5.837481,6.6290526,0.0
10.203477,17.718086,0.0,0.0,10.765341
4.858665,6.9824443,0.0,0.0,5.731175
0.0,6.2177777,10.519892,12.243619,0.0
0.26361024,9.901742,5.0287843,5.6845994,0.43272611
0.0,0.0,2.6599946,2.5044603,0.0
1.6930071,3.975682,3.584081,4.1052675,1.6604965
2.7893279,6.8258085,2.5453124,2.8061373,3.1069167
7.8198915,14.118925,0.0,0.0,8.034739
3.0069375,5.6102786,1.3363324,1.2442237,3.3178363
10.203477,17.718086,0.0,0.0,10.765341
0.0,6.073482,11.748883,13.326242,0.0
0.0,5.64822,11.360639,12.984531,0.0
5.9575205,2.3451247,0.0,0.0,6.87008
3.9529707,5.938492,0.5830669,0.44201028,3.5921657
6.14491,14.051037,0.0,0.61184216,6.609973
0.0,12.975609,6.2622805,7.693747,0.0
0.0,0.0,3.5396843,3.8469522,0.0
10.659795,14.998572,0.0,0.0,9.99198
0.52655834,0.0,3.8034737,3.6619155,0.0
4.309793,8.74569,1.448532,1.6460695,4.4053955
0.0,12.975609,6.2622805,7.693747,0.0
6.14491,14.051037,0.0,0.61184216,6.609973
0.38856655,0.0,3.7024577,3.869967,0.30255637
2.6204562,9.188441,2.7742422,3.1589475,2.7725708
0.0,0.0,4.7133474,4.540511,0.0
0.0,6.003174,7.7358246,9.227045,0.0
0.0,7.266767,12.85972,14.813677,0.0
0.8328287,0.0,1.8633584,1.707025,0.5344295
0.0,6.003174,7.7358246,9.227045,0.0
2.6204562,9.188441,2.7742422,3.1589475,2.7725708
0.3943891,0.0,1.778107,1.8093672,0.49044228
0.0,4.700364,5.837481,6.6290526,0.0
3.4427466,4.897123,0.5628923,0.58565766,3.3982737
0.0,12.975609,6.2622805,7.693747,0.0
2.7893279,6.8258085,2.5453124,2.8061373,3.1069167
0.0,5.8564205,8.047958,9.080087,0.0
1.7301953,4.2480435,2.593082,2.4490235,2.0541062
2.814493,7.3974833,2.2120092,2.6091037,3.3087153
4.2843328,1.9401555,0.0,0.0,4.940488
7.8198915,14.118925,0.0,0.0,8.034739
0.52655834,0.0,3.8034737,3.6619155,0.0
6.4317975,5.6251054,0.0,0.0,5.2866435
1.4919653,7.4475713,5.582783,7.070319,0.7498665
2.3904064,12.156489,3.0753608,4.279383,2.262882
1.1354418,0.0,2.417489,2.579127,1.1471552
2.4905438,3.5268226,2.3253837,2.9843774,1.4167477
3.4427466,4.897123,0.5628923,0.58565766,3.3982737
6.9172344,13.432963,0.0,0.0,7.1346335
4.309793,8.74569,1.448532,1.6460695,4.4053955
11.147569,15.235387,0.0,0.0,10.693565
3.299376,11.84505,0.74401826,1.7798219,2.854615
10.471716,16.663208,0.0,0.0,11.680386
0.0,0.159125,4.492154,4.927659,0.0
2.9078069,1.6534032,1.857096,1.7926903,1.9545414
4.217072,6.2474594,0.5863674,0.36502758,3.69953
1.1516632,8.283195,3.529703,3.8554547,1.3860841
7.2408543,14.156708,0.0,0.0,7.3430505
1.6930071,3.975682,3.584081,4.1052675,1.6604965
0.38856655,0.0,3.7024577,3.869967,0.30255637
0.0,4.700364,5.837481,6.6290526,0.0
1.6930071,3.975682,3.584081,4.1052675,1.6604965
10.471716,16.663208,0.0,0.0,11.680386
7.2408543,14.156708,0.0,0.0,7.3430505
0.60910195,1.8267994,3.731193,4.140113,0.0
3.3347495,15.155483,3.4556594,5.0700064,3.0722542
4.858665,6.9824443,0.0,0.0,5.731175
9.311332,17.31213,0.0,0.0,9.372798
0.0,5.8564205,8.047958,9.080087,0.0
4.217072,6.2474594,0.5863674,0.36502758,3.69953
0.22898577,3.0818174,4.3384,4.7999067,0.27743775
0.0,6.2177777,10.519892,12.243619,0.0
3.333492,7.152484,1.3170512,1.3983248,3.600187
5.3208127,3.780856,0.0,0.0,4.7194457
0.0,6.003174,7.7358246,9.227045,0.0
6.605281,10.017359,0.0,0.9245883,6.5918655
0.0,3.7564971,8.861301,10.006022,0.0
1.210547,6.3162594,4.355671,5.561632,0.88292134
3.4427466,4.897123,0.5628923,0.58565766,3.3982737
1.3986844,12.410331,3.503148,4.7367835,0.74489224
0.0,4.700364,5.837481,6.6290526,0.0
4.144532,7.4280753,2.2071252,3.4422662,3.6685405
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
7.318145,1.550494,0.0,0.0,8.906277
10.203477,17.718086,0.0,0.0,10.765341
9.311332,17.31213,0.0,0.0,9.372798
11.178126,15.197355,0.0,0.0,11.484042
9.917967,16.59242,0.0,0.0,10.695185
0.0,2.301875,5.9810357,6.3398314,0.0
0.0,12.585695,8.643495,10.312527,0.0
1.1516632,8.283195,3.529703,3.8554547,1.3860841
10.471716,16.663208,0.0,0.0,11.680386
0.0,2.1790676,8.073656,9.047735,0.0
3.333492,7.152484,1.3170512,1.3983248,3.600187
11.635342,15.472205,0.0,0.0,11.39515
4.943213,7.918447,1.3114011,2.5295696,4.6530857
10.659795,14.998572,0.0,0.0,9.99198
3.9735734,9.705975,0.32577452,0.46705312,3.6742384
3.2185156,3.6693726,0.0,0.0,3.4797032
6.9195695,5.8619227,0.0,0.0,5.988229
0.3943891,0.0,1.778107,1.8093672,0.49044228
0.60910195,1.8267994,3.731193,4.140113,0.0
0.0,0.0,5.3012614,5.884537,0.0
0.0,0.159125,4.492154,4.927659,0.0
7.318145,1.550494,0.0,0.0,8.906277
1.1354418,0.0,2.417489,2.579127,1.1471552
1.4168657,0.0,2.1654696,2.2936327,0.8953978
3.7861557,6.676889,1.2717099,2.2225564,3.6583242
0.0,0.0,5.3012614,5.884537,0.0
4.858665,6.9824443,0.0,0.0,5.731175
0.0,6.2177777,10.519892,12.243619,0.0
1.898822,0.0,2.5793538,2.4412632,1.0295143
10.659795,14.998572,0.0,0.0,9.99198
4.555265,14.169054,1.4386547,2.6321716,3.600678
3.6848602,7.2504025,1.3992541,1.5968305,4.522651
0.22898577,3.0818174,4.3384,4.7999067,0.27743775
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
3.0069375,5.6102786,1.3363324,1.2442237,3.3178363
0.0,2.4397779,6.4857125,7.201721,0.0
3.9529707,5.938492,0.5830669,0.44201028,3.5921657
4.7935534,8.081548,0.31200644,1.2796698,4.765098
3.4041345,0.0,0.0,0.0,4.0800047
1.1354418,0.0,2.417489,2.579127,1.1471552
3.292606,7.4649134,2.1153111,3.1415467,3.5069811
3.4427466,4.897123,0.5628923,0.58565766,3.3982737
0.0,5.8564205,8.047958,9.080087,0.0
3.9529707,5.938492,0.5830669,0.44201028,3.5921657
0.0,4.700364,5.837481,6.6290526,0.0
5.3208127,3.780856,0.0,0.0,4.7194457
2.7893279,6.8258085,2.5453124,2.8061373,3.1069167
0.0,1.8018506,5.091072,5.508112,0.0
2.425985,7.4343467,0.6769177,1.0005057,2.54944
1.5512161,11.276212,2.3922486,2.9929657,1.5443156
4.7935534,8.081548,0.31200644,1.2796698,4.765098
6.14491,14.051037,0.0,0.61184216,6.609973
1.1354418,0.0,2.417489,2.579127,1.1471552
0.0,6.073482,11.748883,13.326242,0.0
3.4041345,0.0,0.0,0.0,4.0800047
0.0,3.5463192,5.7010407,6.612429,0.0
10.471716,16.663208,0.0,0.0,11.680386
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
3.3347495,15.155483,3.4556594,5.0700064,3.0722542
3.4041345,0.0,0.0,0.0,4.0800047
6.605281,10.017359,0.0,0.9245883,6.5918655
3.0069375,5.6102786,1.3363324,1.2442237,3.3178363
0.38856655,0.0,3.7024577,3.869967,0.30255637
10.471716,16.663208,0.0,0.0,11.680386
7.4073424,6.098739,0.0,0.0,6.689815
3.292606,7.4649134,2.1153111,3.1415467,3.5069811
3.3347495,15.155483,3.4556594,5.0700064,3.0722542
1.1516632,8.283195,3.529703,3.8554547,1.3860841
0.7419323,2.1367557,4.2453384,4.6768856,0.7838029
1.7301953,4.2480435,2.593082,2.4490235,2.0541062
11.178126,15.197355,0.0,0.0,11.484042
0.0,12.585695,8.643495,10.312527,0.0
0.0,2.1790676,8.073656,9.047735,0.0
3.3347495,15.155483,3.4556594,5.0700064,3.0722542
1.7301953,4.2480435,2.593082,2.4490235,2.0541062
10.402109,14.928775,0.0,0.0,9.537947
10.402109,14.928775,0.0,0.0,9.537947
4.68986,7.736752,0.0,0.0,4.516134
0.0,2.301875,5.9810357,6.3398314,0.0
4.8330398,3.5440395,0.0,0.0,4.0178604
3.9797232,0.8589257,0.0,0.7470709,3.9401283
0.0,4.700364,5.837481,6.6290526,0.0
3.6888692,5.6295247,0.5797668,0.51899314,3.4848008
3.9735734,9.705975,0.32577452,0.46705312,3.6742384
0.26361024,9.901742,5.0287843,5.6845994,0.43272611
4.176926,5.449486,0.0,0.0,4.1017838
11.267407,15.8361025,0.0,0.0,12.303529
2.566587,6.5565033,2.5482888,2.874568,3.0173242
0.60910195,1.8267994,3.731193,4.140113,0.0
3.9797232,0.8589257,0.0,0.7470709,3.9401283
10.402109,14.928775,0.0,0.0,9.537947
6.14491,14.051037,0.0,0.61184216,6.609973
0.0,12.975609,6.2622805,7.693747,0.0
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
6.455959,13.603775,0.0,0.0,5.7104025
11.267407,15.8361025,0.0,0.0,12.303529
2.6204562,9.188441,2.7742422,3.1589475,2.7725708
4.555265,14.169054,1.4386547,2.6321716,3.600678
4.8330398,3.5440395,0.0,0.0,4.0178604
7.4073424,6.098739,0.0,0.0,6.689815
0.26361024,9.901742,5.0287843,5.6845994,0.43272611
0.0,4.029674,9.861558,11.155387,0.0
9.061038,12.917505,0.0,0.0,8.723197
3.9797232,0.8589257,0.0,0.7470709,3.9401283
4.309793,8.74569,1.448532,1.6460695,4.4053955
0.0,3.5463192,5.7010407,6.612429,0.0
1.4919653,7.4475713,5.582783,7.070319,0.7498665
2.6204562,9.188441,2.7742422,3.1589475,2.7725708
11.267407,15.8361025,0.0,0.0,12.303529
0.22898577,3.0818174,4.3384,4.7999067,0.27743775
0.0,3.5463192,5.7010407,6.612429,0.0
5.3208127,3.780856,0.0,0.0,4.7194457
0.0,4.0080037,10.04487,11.332414,0.0
4.144532,7.4280753,2.2071252,3.4422662,3.6685405
0.7419323,2.1367557,4.2453384,4.6768856,0.7838029
9.061038,12.917505,0.0,0.0,8.723197
1.1354418,0.0,2.417489,2.579127,1.1471552
3.9735734,9.705975,0.32577452,0.46705312,3.6742384
2.3904064,12.156489,3.0753608,4.279383,2.262882
8.460739,17.759666,0.0,0.0,8.339615
5.606003,8.572673,0.64968306,1.8669381,5.480413
0.60910195,1.8267994,3.731193,4.140113,0.0
1.898822,0.0,2.5793538,2.4412632,1.0295143
7.4073424,6.098739,0.0,0.0,6.689815
5.529921,7.799565,0.0,0.0,4.929509
0.0,0.093251735,4.7043166,5.4223366,0.0
2.566587,6.5565033,2.5482888,2.874568,3.0173242
2.2050927,0.0,0.63923824,0.48637265,1.8212535
5.232193,14.523471,0.7134815,2.1219566,5.1676993
0.0,4.700364,5.837481,6.6290526,0.0
3.4427466,4.897123,0.5628923,0.58565766,3.3982737
0.0,3.7564971,8.861301,10.006022,0.0
2.8046625,1.9408245,0.17667443,0.0,2.8149593
0.0,4.0080037,10.04487,11.332414,0.0
2.7893279,6.8258085,2.5453124,2.8061373,3.1069167
6.9172344,13.432963,0.0,0.0,7.1346335
4.144532,7.4280753,2.2071252,3.4422662,3.6685405
10.471716,16.663208,0.0,0.0,11.680386
0.0,3.982879,6.836205,7.839857,0.0
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
0.0,2.301875,5.9810357,6.3398314,0.0
0.7419323,2.1367557,4.2453384,4.6768856,0.7838029
0.0,0.159125,4.492154,4.927659,0.0
0.0,4.029674,9.861558,11.155387,0.0
0.0,1.7837026,5.8298044,6.2372823,0.0
6.605281,10.017359,0.0,0.9245883,6.5918655
10.402109,14.928775,0.0,0.0,9.537947
0.0,3.7564971,8.861301,10.006022,0.0
3.0566788,7.2015095,2.5316591,2.7202418,3.2285593
3.6848602,7.2504025,1.3992541,1.5968305,4.522651
5.8104525,5.4041047,0.12696317,0.73398626,4.4482594
0.0,2.301875,5.9810357,6.3398314,0.0
7.318145,1.550494,0.0,0.0,8.906277
1.5512161,11.276212,2.3922486,2.9929657,1.5443156
3.1578856,5.4235997,3.5026214,4.3620396,1.5295856
1.210547,6.3162594,4.355671,5.561632,0.88292134
4.8330398,3.5440395,0.0,0.0,4.0178604
0.8328287,0.0,1.8633584,1.707025,0.5344295
0.22898577,3.0818174,4.3384,4.7999067,0.27743775
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
0.0,6.073482,11.748883,13.326242,0.0
0.0,6.2177777,10.519892,12.243619,0.0
5.8104525,5.4041047,0.12696317,0.73398626,4.4482594
5.529921,7.799565,0.0,0.0,4.929509
4.2843328,1.9401555,0.0,0.0,4.940488
6.9195695,5.8619227,0.0,0.0,5.988229
0.0,0.0,3.5396843,3.8469522,0.0
0.0,3.7564971,8.861301,10.006022,0.0
1.4168657,0.0,2.1654696,2.2936327,0.8953978
4.943213,7.918447,1.3114011,2.5295696,4.6530857
2.8046625,1.9408245,0.17667443,0.0,2.8149593
1.4919653,7.4475713,5.582783,7.070319,0.7498665
6.14491,14.051037,0.0,0.61184216,6.609973
1.898822,0.0,2.5793538,2.4412632,1.0295143
0.0,5.64822,11.360639,12.984531,0.0
6.14491,14.051037,0.0,0.61184216,6.609973
6.455959,13.603775,0.0,0.0,5.7104025
8.356653,13.038496,0.0,0.0,7.820126
3.1578856,5.4235997,3.5026214,4.3620396,1.5295856
3.0566788,7.2015095,2.5316591,2.7202418,3.2285593
1.5512161,11.276212,2.3922486,2.9929657,1.5443156
0.0,1.8018506,5.091072,5.508112,0.0
5.529921,7.799565,0.0,0.0,4.929509
9.543937,17.130592,0.0,0.0,9.952292
1.3986844,12.410331,3.503148,4.7367835,0.74489224
3.7861557,6.676889,1.2717099,2.2225564,3.6583242
8.460739,17.759666,0.0,0.0,8.339615
1.0169019,0.7507676,3.0212913,3.1845534,0.9947954
10.471716,16.663208,0.0,0.0,11.680386
3.1578856,5.4235997,3.5026214,4.3620396,1.5295856
1.1354418,0.0,2.417489,2.579127,1.1471552
2.8046625,1.9408245,0.17667443,0.0,2.8149593
2.0397153,6.664649,2.030622,2.0263093,2.339442
0.0,3.7564971,8.861301,10.006022,0.0
0.0,12.585695,8.643495,10.312527,0.0
0.0,1.7837026,5.8298044,6.2372823,0.0
10.471716,16.663208,0.0,0.0,11.680386
3.6888692,5.6295247,0.5797668,0.51899314,3.4848008
1.4168657,0.0,2.1654696,2.2936327,0.8953978
6.9172344,13.432963,0.0,0.0,7.1346335
0.0,4.700364,5.837481,6.6290526,0.0
6.9195695,5.8619227,0.0,0.0,5.988229
3.0566788,7.2015095,2.5316591,2.7202418,3.2285593
10.471716,16.663208,0.0,0.0,11.680386
4.217072,6.2474594,0.5863674,0.36502758,3.69953
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
1.3986844,12.410331,3.503148,4.7367835,0.74489224
1.1354418,0.0,2.417489,2.579127,1.1471552
7.2408543,14.156708,0.0,0.0,7.3430505
10.659795,14.998572,0.0,0.0,9.99198
0.0,4.029674,9.861558,11.155387,0.0
9.612542,15.362496,0.0,0.0,8.566189
2.2050927,0.0,0.63923824,0.48637265,1.8212535
3.9529707,5.938492,0.5830669,0.44201028,3.5921657
0.0,2.301875,5.9810357,6.3398314,0.0
0.0,7.266767,12.85972,14.813677,0.0
8.460739,17.759666,0.0,0.0,8.339615
0.0,4.0080037,10.04487,11.332414,0.0
2.2050927,0.0,0.63923824,0.48637265,1.8212535
5.232193,14.523471,0.7134815,2.1219566,5.1676993
5.232193,14.523471,0.7134815,2.1219566,5.1676993
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
7.8198915,14.118925,0.0,0.0,8.034739
0.0,7.266767,12.85972,14.813677,0.0
0.0,12.585695,8.643495,10.312527,0.0
0.0,1.8018506,5.091072,5.508112,0.0
5.232193,14.523471,0.7134815,2.1219566,5.1676993
1.0169019,0.7507676,3.0212913,3.1845534,0.9947954
2.0397153,6.664649,2.030622,2.0263093,2.339442
0.0,3.5463192,5.7010407,6.612429,0.0
7.318145,1.550494,0.0,0.0,8.906277
4.217072,6.2474594,0.5863674,0.36502758,3.69953
5.606003,8.572673,0.64968306,1.8669381,5.480413
4.144532,7.4280753,2.2071252,3.4422662,3.6685405
0.60910195,1.8267994,3.731193,4.140113,0.0
4.309793,8.74569,1.448532,1.6460695,4.4053955
0.0,3.7564971,8.861301,10.006022,0.0
0.8328287,0.0,1.8633584,1.707025,0.5344295
2.4905438,3.5268226,2.3253837,2.9843774,1.4167477
6.455959,13.603775,0.0,0.0,5.7104025
0.0,0.0,2.6599946,2.5044603,0.0
0.26361024,9.901742,5.0287843,5.6845994,0.43272611
10.471716,16.663208,0.0,0.0,11.680386
8.460739,17.759666,0.0,0.0,8.339615
3.7861557,6.676889,1.2717099,2.2225564,3.6583242
0.52655834,0.0,3.8034737,3.6619155,0.0
0.0,0.093251735,4.7043166,5.4223366,0.0
4.943213,7.918447,1.3114011,2.5295696,4.6530857
4.309793,8.74569,1.448532,1.6460695,4.4053955
3.292606,7.4649134,2.1153111,3.1415467,3.5069811
3.7861557,6.676889,1.2717099,2.2225564,3.6583242
9.051652,16.941996,0.0,0.0,9.259408
3.299376,11.84505,0.74401826,1.7798219,2.854615
1.7301953,4.2480435,2.593082,2.4490235,2.0541062
0.0,0.0,4.7133474,4.540511,0.0
0.0,5.64822,11.360639,12.984531,0.0
0.0,5.8564205,8.047958,9.080087,0.0
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
5.8104525,5.4041047,0.12696317,0.73398626,4.4482594
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
0.26361024,9.901742,5.0287843,5.6845994,0.43272611
3.292606,7.4649134,2.1153111,3.1415467,3.5069811
3.4041345,0.0,0.0,0.0,4.0800047
0.0,4.700364,5.837481,6.6290526,0.0
6.14491,14.051037,0.0,0.61184216,6.609973
7.2408543,14.156708,0.0,0.0,7.3430505
1.1354418,0.0,2.417489,2.579127,1.1471552
0.0,0.0,5.3012614,5.884537,0.0
5.232193,14.523471,0.7134815,2.1219566,5.1676993
2.6204562,9.188441,2.7742422,3.1589475,2.7725708
10.471716,16.663208,0.0,0.0,11.680386
0.0,2.1790676,8.073656,9.047735,0.0
2.814493,7.3974833,2.2120092,2.6091037,3.3087153
4.144532,7.4280753,2.2071252,3.4422662,3.6685405
3.0566788,7.2015095,2.5316591,2.7202418,3.2285593
4.943213,7.918447,1.3114011,2.5295696,4.6530857
9.311332,17.31213,0.0,0.0,9.372798
4.7935534,8.081548,0.31200644,1.2796698,4.765098
0.0,3.7564971,8.861301,10.006022,0.0
0.38856655,0.0,3.7024577,3.869967,0.30255637
4.943213,7.918447,1.3114011,2.5295696,4.6530857
10.659795,14.998572,0.0,0.0,9.99198
0.0,4.029674,9.861558,11.155387,0.0
0.0,2.4397779,6.4857125,7.201721,0.0
0.0,1.7837026,5.8298044,6.2372823,0.0
3.4041345,0.0,0.0,0.0,4.0800047
11.178126,15.197355,0.0,0.0,11.484042
0.0,2.1790676,8.073656,9.047735,0.0
1.3986844,12.410331,3.503148,4.7367835,0.74489224
9.061038,12.917505,0.0,0.0,8.723197
6.455959,13.603775,0.0,0.0,5.7104025
4.144532,7.4280753,2.2071252,3.4422662,3.6685405
3.292606,7.4649134,2.1153111,3.1415467,3.5069811
0.0,0.0,5.0741076,4.863379,0.0
2.8046625,1.9408245,0.17667443,0.0,2.8149593
1.7301953,4.2480435,2.593082,2.4490235,2.0541062
0.0,5.64822,11.360639,12.984531,0.0
3.333492,7.152484,1.3170512,1.3983248,3.600187
0.0,0.0,5.3012614,5.884537,0.0
3.0566788,7.2015095,2.5316591,2.7202418,3.2285593
0.60910195,1.8267994,3.731193,4.140113,0.0
0.0,0.0,3.5396843,3.8469522,0.0
4.8330398,3.5440395,0.0,0.0,4.0178604
0.8328287,0.0,1.8633584,1.707025,0.5344295
4.68986,7.736752,0.0,0.0,4.516134
0.0,3.5463192,5.7010407,6.612429,0.0
4.8330398,3.5440395,0.0,0.0,4.0178604
6.14491,14.051037,0.0,0.61184216,6.609973
1.1516632,8.283195,3.529703,3.8554547,1.3860841
4.943213,7.918447,1.3114011,2.5295696,4.6530857
0.0,5.64822,11.360639,12.984531,0.0
0.0,12.975609,6.2622805,7.693747,0.0
9.311332,17.31213,0.0,0.0,9.372798
2.3904064,12.156489,3.0753608,4.279383,2.262882
3.7861557,6.676889,1.2717099,2.2225564,3.6583242
1.4919653,7.4475713,5.582783,7.070319,0.7498665
1.1516632,8.283195,3.529703,3.8554547,1.3860841
0.0,4.0080037,10.04487,11.332414,0.0
0.0,2.301875,5.9810357,6.3398314,0.0
0.0,3.7564971,8.861301,10.006022,0.0
0.0,0.0,5.0741076,4.863379,0.0
0.38856655,0.0,3.7024577,3.869967,0.30255637
9.612542,15.362496,0.0,0.0,8.566189
4.217072,6.2474594,0.5863674,0.36502758,3.69953
6.4317975,5.6251054,0.0,0.0,5.2866435
10.203477,17.718086,0.0,0.0,10.765341
1.210547,6.3162594,4.355671,5.561632,0.88292134
0.0,7.266767,12.85972,14.813677,0.0
2.2050927,0.0,0.63923824,0.48637265,1.8212535
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
0.0,3.5463192,5.7010407,6.612429,0.0
4.555265,14.169054,1.4386547,2.6321716,3.600678
2.4905438,3.5268226,2.3253837,2.9843774,1.4167477
5.9575205,2.3451247,0.0,0.0,6.87008
1.3986844,12.410331,3.503148,4.7367835,0.74489224
0.0,0.0,2.6599946,2.5044603,0.0
0.0,4.700364,5.837481,6.6290526,0.0
4.858665,6.9824443,0.0,0.0,5.731175
1.4919653,7.4475713,5.582783,7.070319,0.7498665
0.0,0.093251735,4.7043166,5.4223366,0.0
2.6204562,9.188441,2.7742422,3.1589475,2.7725708
2.2050927,0.0,0.63923824,0.48637265,1.8212535
1.210547,6.3162594,4.355671,5.561632,0.88292134
5.8104525,5.4041047,0.12696317,0.73398626,4.4482594
2.7893279,6.8258085,2.5453124,2.8061373,3.1069167
6.9195695,5.8619227,0.0,0.0,5.988229
0.8328287,0.0,1.8633584,1.707025,0.5344295
3.6888692,5.6295247,0.5797668,0.51899314,3.4848008
0.3943891,0.0,1.778107,1.8093672,0.49044228
10.659795,14.998572,0.0,0.0,9.99198
10.203477,17.718086,0.0,0.0,10.765341
4.144532,7.4280753,2.2071252,3.4422662,3.6685405
3.4041345,0.0,0.0,0.0,4.0800047
5.529921,7.799565,0.0,0.0,4.929509
3.2185156,3.6693726,0.0,0.0,3.4797032
0.0,4.700364,5.837481,6.6290526,0.0
0.0,3.5463192,5.7010407,6.612429,0.0
0.0,2.301875,5.9810357,6.3398314,0.0
4.8330398,3.5440395,0.0,0.0,4.0178604
4.858665,6.9824443,0.0,0.0,5.731175
2.6204562,9.188441,2.7742422,3.1589475,2.7725708
2.0397153,6.664649,2.030622,2.0263093,2.339442
10.203477,17.718086,0.0,0.0,10.765341
3.0069375,5.6102786,1.3363324,1.2442237,3.3178363
9.311332,17.31213,0.0,0.0,9.372798
1.210547,6.3162594,4.355671,5.561632,0.88292134
1.4168657,0.0,2.1654696,2.2936327,0.8953978
4.8330398,3.5440395,0.0,0.0,4.0178604
3.0069375,5.6102786,1.3363324,1.2442237,3.3178363
9.543937,17.130592,0.0,0.0,9.952292
1.210547,6.3162594,4.355671,5.561632,0.88292134
2.814493,7.3974833,2.2120092,2.6091037,3.3087153
0.0,4.700364,5.837481,6.6290526,0.0
9.061038,12.917505,0.0,0.0,8.723197
0.0,0.159125,4.492154,4.927659,0.0
8.356653,13.038496,0.0,0.0,7.820126
1.5882478,2.570206,2.4127002,2.5790527,1.6286752
4.68986,7.736752,0.0,0.0,4.516134
2.566587,6.5565033,2.5482888,2.874568,3.0173242
6.605281,10.017359,0.0,0.9245883,6.5918655
3.292606,7.4649134,2.1153111,3.1415467,3.5069811
1.0169019,0.7507676,3.0212913,3.1845534,0.9947954
11.147569,15.235387,0.0,0.0,10.693565
0.0,0.159125,4.492154,4.927659,0.0
4.555265,14.169054,1.4386547,2.6321716,3.600678
11.147569,15.235387,0.0,0.0,10.693565
8.460739,17.759666,0.0,0.0,8.339615
11.178126,15.197355,0.0,0.0,11.484042
4.176926,5.449486,0.0,0.0,4.1017838
0.0,0.159125,4.492154,4.927659,0.0
4.217072,6.2474594,0.5863674,0.36502758,3.69953
0.22898577,3.0818174,4.3384,4.7999067,0.27743775
1.0169019,0.7507676,3.0212913,3.1845534,0.9947954
4.2843328,1.9401555,0.0,0.0,4.940488
4.354417,0.0,0.0,0.0,4.8911834
0.0,3.982879,6.836205,7.839857,0.0
5.9575205,2.3451247,0.0,0.0,6.87008
0.60910195,1.8267994,3.731193,4.140113,0.0
0.7419323,2.1367557,4.2453384,4.6768856,0.7838029
0.0,0.0,3.5396843,3.8469522,0.0
0.0,12.585695,8.643495,10.312527,0.0
0.0,12.585695,8.643495,10.312527,0.0
4.2843328,1.9401555,0.0,0.0,4.940488
0.38856655,0.0,3.7024577,3.869967,0.30255637
0.0,0.159125,4.492154,4.927659,0.0
