h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.39961654,-0.48010427,-0.51444924,0.15838617,-0.059411112,0.16308862,-0.5461493,-0.45606485,0.7654504,-0.5720374,0.66009325,-0.045335826,-0.047388967,0.0003609992,-0.653052,-0.34308627,-0.38464028,-0.29282123,0.6483154,-0.4667686,-0.28408208,-0.6001044,0.62006134,-0.01269806,0.31192285,0.27562067,-0.27892056,-0.68027306,-0.032555833,-0.54089254
-0.12535602,-0.24287814,-0.16294585,0.07786295,0.04599605,0.16605602,-0.34166962,-0.21242486,0.3407378,-0.15690248,0.30382794,-0.06738628,-0.015821686,0.15516216,-0.23989822,-0.01903037,-0.25605047,-0.019818205,0.08629906,-0.31194273,-0.12441326,-0.35898373,0.39776814,0.16125989,0.22180353,0.12408161,-0.06820631,-0.25473246,0.235896,-0.359034
-0.3411015,-0.3181765,-0.4477343,0.14708483,0.022064753,0.22189002,-0.42308632,-0.3759786,0.5993174,-0.46242625,0.5548847,0.0026082557,0.050130334,-0.05354663,-0.521606,-0.23394644,-0.40166843,-0.15947583,0.50077647,-0.39899084,-0.24207965,-0.5042321,0.5873612,-0.062652916,0.3869044,0.2072018,-0.2613454,-0.60938096,0.114704944,-0.50464344
-0.15608959,-0.25137058,-0.121858284,0.09342328,0.09591978,0.18633363,-0.35461697,-0.22637738,0.28187063,-0.14904265,0.29048768,-0.052881915,-0.01144149,0.15732673,-0.18656044,-0.012120915,-0.26030675,-0.048141565,0.053222995,-0.30199805,-0.17441683,-0.33838135,0.38645595,0.13847543,0.21219324,0.14311168,-0.09309252,-0.20029445,0.2757913,-0.32207447
0.32806444,-0.13760732,0.03695697,-0.6329698,-0.65415984,-0.31637645,-0.12594931,0.29081106,0.16086426,-0.19189578,0.029531436,0.24445663,0.3779656,-0.62471443,-0.166643,0.48203924,-0.26532915,0.467091,0.39061096,0.17808472,-0.35196918,0.035180096,0.16033413,-0.54170215,0.12844558,-0.2438276,-0.0063013895,-0.51926214,-0.8355646,-0.011562681
0.5786907,0.30568087,0.11899054,-0.55936015,-0.65315396,-0.481889,0.4218913,0.3844666,-0.099013865,0.19973409,-0.2239415,0.41719368,0.3678727,-0.5928565,0.16861218,0.5579957,0.12489883,0.5991637,-0.18302406,0.24485737,0.3136735,0.23849629,-0.012052115,-0.6588978,-0.115841314,-0.4869029,0.31967774,-0.17403334,-0.81446904,0.36605644
-0.2894827,-0.3018735,-0.41285786,0.12452581,0.048086725,0.2030497,-0.4083353,-0.30600923,0.59014255,-0.3249924,0.5503596,-0.035395168,0.067770205,0.026781458,-0.49508992,-0.1370562,-0.3988601,-0.07430439,0.38295698,-0.40200156,-0.22604665,-0.52242124,0.5195292,0.07519063,0.36651868,0.16101386,-0.2605106,-0.54273444,0.15050176,-0.4723959
0.5129367,-0.043687798,0.30925754,-0.59263295,-0.6600812,-0.37540266,0.011379833,0.25810605,-0.10449317,-0.013346254,-0.2490431,0.3888873,0.14744008,-0.4994473,0.09696082,0.38879338,0.055410746,0.5556385,0.15216523,0.2626198,-0.016635023,0.19289729,0.1103219,-0.56956184,-0.09782408,-0.24072395,0.33676094,-0.14123605,-0.7556141,0.05049875
-0.23434548,-0.34601,-0.29948038,0.094743386,-0.03085995,0.10250786,-0.30606526,-0.2960408,0.504569,-0.40295863,0.42056605,-0.027716948,-0.028215405,-0.0565704,-0.36080933,-0.16668905,-0.3316485,-0.21193288,0.41121367,-0.32048735,-0.17975523,-0.37446672,0.49427986,-0.060588762,0.22569537,0.17905656,-0.11336315,-0.45652533,0.01047491,-0.33082098
-0.3286905,-0.3155458,-0.45009825,0.16177881,0.05148796,0.2462867,-0.4386576,-0.34912315,0.6025094,-0.41232592,0.55651104,-0.057363838,0.04707568,0.03578452,-0.5287329,-0.19706176,-0.3996981,-0.16713536,0.4268106,-0.41769713,-0.24192712,-0.520993,0.5584935,0.04935752,0.38260475,0.20520307,-0.26557285,-0.5791565,0.18424572,-0.4968373
-0.29276273,-0.42912835,-0.6323963,0.009550054,-0.22760747,0.08510513,-0.43025815,-0.3558063,0.8009682,-0.5779052,0.6644475,0.009434218,0.02268379,-0.18996435,-0.6403631,-0.20106362,-0.29831803,-0.28961954,0.7334677,-0.41637537,-0.24025917,-0.61044747,0.6724784,-0.2658217,0.41341195,0.12964053,-0.27313736,-0.74036616,-0.41182205,-0.46418554
-0.19922774,-0.31288227,-0.37899995,0.07669561,0.055462316,0.1807393,-0.38379025,-0.25404218,0.50744534,-0.25030205,0.46251285,-0.04013579,0.11614638,0.049307887,-0.38422146,-0.005893389,-0.31484634,-0.005192047,0.24729066,-0.40279797,-0.14106435,-0.4825211,0.47877494,0.084294096,0.26677895,0.070582464,-0.15712082,-0.43407062,0.03248417,-0.4501018
0.47392848,0.14997296,0.18231812,-0.56356514,-0.62204224,-0.46571016,0.1761942,0.37990886,0.30909595,-0.053188194,0.037370123,0.36935964,0.32290328,-0.5659648,-0.020283608,0.36212075,0.0349087,0.44701695,0.27050418,0.19686058,0.065331526,0.11810179,0.15635237,-0.58402133,0.01564906,-0.3206812,0.2097138,-0.43032867,-0.7509278,0.16106622
0.5155895,0.068263225,0.034623697,-0.65259254,-0.71699107,-0.51696455,0.22074911,0.35563257,0.4939216,-0.11570993,0.15363625,0.39831096,0.27511865,-0.64376813,-0.097337514,0.37276426,0.07632905,0.46586993,0.524578,0.19022259,0.07507246,0.0049970397,0.28367266,-0.64392304,0.13743901,-0.38477343,0.18681262,-0.6003924,-0.86148065,0.10282178
0.6074318,0.39322373,0.4148224,-0.533042,-0.56826895,-0.5117597,0.4071155,0.44465253,0.17494571,0.1912362,-0.100461476,0.45413962,0.2960197,-0.4628902,0.20142376,0.3144256,0.22126701,0.57472134,-0.111510925,0.23151207,0.43077508,0.28036416,0.026857825,-0.51856136,-0.145033,-0.4008284,0.37834346,-0.23747621,-0.58282125,0.31174624
-0.019693084,-0.4223848,-0.6104006,-0.35443884,-0.53651756,-0.28498513,-0.22651456,-0.09665312,0.7436444,-0.3784768,0.57336295,0.15506494,0.26981005,-0.5492514,-0.51954216,0.25424057,-0.28020337,0.16681868,0.7247741,-0.24969241,-0.279264,-0.56249535,0.6106413,-0.5124027,0.38841924,-0.16807896,-0.11110065,-0.7082594,-0.8426234,-0.3722167
0.040365282,-0.11439461,-0.25705963,-0.096295856,-0.09895872,-0.0039411276,-0.071785875,-0.03346889,0.2929949,-0.13181196,0.24218185,0.08157403,0.16326545,-0.13020335,-0.18915863,0.1553684,-0.20300584,0.13066222,0.079192825,-0.2563396,0.11314153,-0.22629273,0.3150827,-0.12641384,0.06792178,-0.13066351,0.060688253,-0.3138698,-0.24182019,-0.19788864
-0.20460501,-0.21602769,-0.36377764,0.0025106613,-0.08249252,0.025455972,-0.23951702,-0.2444248,0.6135912,-0.38699675,0.5300021,0.15146641,0.09625723,-0.19676691,-0.45819968,-0.17641309,-0.33353922,1.3276933e-05,0.49074396,-0.34327757,-0.039615575,-0.40584934,0.5219937,-0.19974814,0.24270543,0.055048976,-0.1295344,-0.5999478,-0.120254464,-0.3794252
0.42462063,0.10389259,-0.12547117,-0.3984311,-0.40268517,-0.25373033,0.10326561,0.14782754,0.03740831,0.0776672,-0.007999208,0.47778675,0.13941418,-0.33650923,0.08637574,0.46735168,0.22331405,0.53445596,-0.16151933,-0.12282202,0.49000296,-0.013954157,0.37544525,-0.6399462,-0.14057578,-0.43400466,0.43537435,-0.024036843,-0.67926747,0.06145118
0.6532274,0.18052883,0.41639498,-0.67220944,-0.7069748,-0.39783442,0.28428036,0.44320145,-0.45832938,0.26517457,-0.49559233,0.3759082,0.28726482,-0.5470463,0.30656898,0.5994552,0.059025098,0.68835276,-0.2177891,0.4194771,0.033476885,0.37118322,-0.11035497,-0.55830914,-0.07499617,-0.3869453,0.41700104,0.025560044,-0.7734976,0.23919763
-0.026964976,-0.20025538,-0.29099476,2.606213e-05,-0.12655562,0.013798869,-0.11065378,-0.18645827,0.34876555,-0.25869495,0.24936761,0.02736126,-0.017812556,-0.06088156,-0.27742937,-0.029276099,-0.22095682,0.028744003,0.20855293,-0.29464108,0.16217203,-0.2638208,0.38948384,-0.06147808,0.06970775,-0.025708742,0.11748589,-0.3701617,-0.14989157,-0.31196174
-0.21065067,-0.3328171,-0.29988128,0.08173088,-0.051525634,0.085858576,-0.26686126,-0.29621843,0.45895547,-0.39477265,0.385296,-0.001820551,-0.04759891,-0.073861845,-0.35768202,-0.17320764,-0.32577702,-0.17884417,0.40895745,-0.3032143,-0.12997165,-0.34714714,0.45940086,-0.08003488,0.17993808,0.1560501,-0.070227705,-0.44085425,-0.027438805,-0.33016285
0.49550858,0.20229387,-0.24089754,-0.49551716,-0.53611416,-0.37694505,0.31054458,0.19040935,0.09465336,0.087613925,-0.023862777,0.54808384,0.25856796,-0.5364489,0.080390215,0.5183701,0.25365677,0.624422,-0.035733458,-0.054419752,0.5834454,0.004291403,0.37716493,-0.74780554,-0.11815924,-0.55771166,0.4610722,-0.1845415,-0.836378,0.106067725
-0.10214386,-0.29201096,-0.35375416,0.010233386,-0.08001497,0.07336166,-0.27290195,-0.20385318,0.4867095,-0.25655898,0.3848348,-0.023468338,0.006867368,0.0019861655,-0.3518588,-0.002734371,-0.2566089,-0.014771362,0.29040894,-0.34712255,-0.019575216,-0.4108685,0.45198026,0.0131647205,0.19409578,0.02697283,-0.030046681,-0.40941498,-0.1191174,-0.37177894
0.35664275,-0.17432645,-0.0065066568,-0.51417357,-0.7253268,-0.28800038,-0.14940993,0.0015654549,0.21129136,-0.26982045,0.049126796,0.21575445,0.16382721,-0.4519385,-0.32991534,0.29599294,-0.0929724,0.41908792,0.187856,0.11037261,-0.1657046,-0.03949276,0.24254589,-0.5318847,0.08788999,-0.14251024,0.16897023,-0.5401544,-0.7618587,0.011964927
-0.148156,-0.2374535,-0.25958046,0.018415421,-0.079649076,0.04645119,-0.2167251,-0.20271824,0.44471902,-0.32698315,0.37880355,0.057215836,0.019680718,-0.103332706,-0.34506807,-0.10286405,-0.29475924,-0.11566057,0.3169428,-0.2747437,-0.09005246,-0.29073113,0.3958696,-0.12749414,0.12556033,0.09386533,-0.0762084,-0.41608244,-0.065655455,-0.2205935
-0.08414461,0.09987674,-0.34361073,-0.07760918,-0.16170248,-0.022377994,-0.013007563,-0.00029918549,0.4820254,-0.19602105,0.40600353,0.20271987,0.15577109,-0.31326997,-0.3786714,-0.018243333,-0.33147454,0.121973984,0.4344735,-0.18196581,-0.024712238,-0.2977875,0.43126535,-0.2889405,0.37434867,-0.051756643,-0.1986905,-0.54392713,-0.11352489,-0.27923214
-0.24623293,-0.31985146,-0.26615012,0.15076019,0.0337242,0.16560598,-0.30963945,-0.32078508,0.47305557,-0.36884508,0.4074712,-0.050366126,-0.06789939,0.024590572,-0.34578428,-0.21397051,-0.3417468,-0.21058881,0.3557454,-0.33109125,-0.17253861,-0.3773892,0.50585383,0.029826848,0.27042565,0.22368063,-0.12029668,-0.42568162,0.20825966,-0.37101388
0.5838495,0.24585102,0.29365927,-0.5562997,-0.53013474,-0.38599315,0.35978281,0.46848306,-0.42307812,0.37466034,-0.38638535,0.21801682,0.48013768,-0.4236912,0.33470958,0.69966364,0.032758873,0.61473715,-0.5617857,0.28161833,0.11532781,0.29002,-0.24537697,-0.4260776,-0.14980352,-0.47724187,0.38700575,0.10193613,-0.70829326,0.4160139
0.119007595,-0.2432941,-0.48515967,-0.41692144,-0.534709,-0.26968187,-0.15814108,0.03686751,0.5269235,-0.27723607,0.3682164,0.26362395,0.21474399,-0.49363235,-0.4391407,0.3348811,-0.2136289,0.3594726,0.5190624,-0.21417864,-0.014301212,-0.3491583,0.497809,-0.5275421,0.17000157,-0.27023852,0.11970857,-0.56823295,-0.80397403,-0.32524487
0.6400846,0.10246598,0.14102137,-0.62567526,-0.7467284,-0.5156733,0.4473703,0.28209805,-0.16163982,0.14271215,-0.33606648,0.46420044,0.335092,-0.6895452,0.16486847,0.5002355,0.118426956,0.6650601,0.06248219,0.337645,0.2195095,0.22649267,0.008909242,-0.6967542,-0.12885524,-0.4493865,0.41952947,-0.2213039,-0.88708574,0.18571126
-0.25554755,-0.35670117,-0.37013528,0.056414284,-0.04194659,0.13768202,-0.4005825,-0.2743719,0.5322683,-0.37779948,0.4623759,-0.060234208,0.016851151,-0.012416253,-0.44368425,-0.093923256,-0.35273123,-0.1835551,0.40768585,-0.34520173,-0.2557665,-0.43987313,0.448108,0.0066790665,0.23289274,0.15380506,-0.20971444,-0.47525918,-0.051568378,-0.36105576
0.7922028,0.46552837,0.4623903,-0.7034055,-0.7569498,-0.6434045,0.7434161,0.6271891,-0.5844382,0.5644308,-0.65655595,0.49638736,0.38539696,-0.70785993,0.53521776,0.69556206,0.1812498,0.7856652,-0.42311046,0.5458601,0.43514043,0.5520815,-0.3844509,-0.6627759,-0.30260456,-0.60608536,0.57874745,0.2526704,-0.8679378,0.5186618
0.63404065,0.10750453,0.17947453,-0.68746126,-0.7577633,-0.5678431,0.2814496,0.45982763,0.30833343,0.045566898,-0.033316337,0.4464775,0.27470148,-0.63368237,-0.017395703,0.4582704,0.1663521,0.5531824,0.3595765,0.31867853,0.074639596,0.12101681,0.115238056,-0.678865,0.011231255,-0.40134898,0.3537808,-0.40984637,-0.8706606,0.2137508
0.23047934,-0.12612903,-0.3654858,-0.4620155,-0.53797054,-0.12655656,-0.17404866,0.0494007,0.42291138,-0.30152726,0.28043696,0.30785102,0.20092592,-0.47678736,-0.27691603,0.34868744,-0.05835506,0.31657183,0.48255545,-0.095311545,-0.055083387,-0.26430887,0.5607121,-0.635946,0.33974698,-0.25132206,0.03977191,-0.57422006,-0.76246554,-0.18449159
0.4734378,0.17857227,-0.0047890395,-0.51110667,-0.562831,-0.4321572,0.3763575,0.38576758,-0.056115124,0.2128326,-0.09857696,0.28878522,0.36804324,-0.52568907,0.012707901,0.547224,-0.117733695,0.55712575,-0.13100864,0.17200081,0.16156529,0.10827812,-0.11694996,-0.48791197,-0.07859561,-0.44139954,0.26383027,-0.20302969,-0.7585372,0.2732731
0.57197225,0.01266367,-0.08366068,-0.61942446,-0.735435,-0.4663093,0.33371097,0.29468668,0.103249386,0.058393475,-0.086098514,0.3886403,0.26437333,-0.6340291,-0.06393441,0.48815614,0.033206362,0.57427394,0.28837812,0.26101458,0.08357022,0.01763806,0.10379026,-0.6633389,0.065665245,-0.41796142,0.31971347,-0.38163865,-0.8806721,0.13326111
0.11564928,-0.07401992,-0.2952878,-0.20485559,-0.3183381,-0.062452473,-0.05877514,0.026477275,0.32903564,-0.12366617,0.22409253,0.077696994,0.24334173,-0.2646616,-0.25250176,0.2657756,-0.19151518,0.1623525,0.13721533,-0.14050068,-0.06503778,-0.24543916,0.31604093,-0.2679689,0.21065708,-0.14261901,-0.03683476,-0.403822,-0.4450119,-0.114759706
-0.22918165,-0.2503979,-0.40619627,0.036542796,-0.06498262,0.09448629,-0.26035613,-0.26057896,0.6328713,-0.3503796,0.5553778,0.04080059,0.1103218,-0.13252112,-0.48646256,-0.14543933,-0.39574298,-0.016115222,0.4480831,-0.36919144,-0.12851691,-0.4710019,0.54338217,-0.060905717,0.36397675,0.089185745,-0.20175809,-0.6279141,-0.016684495,-0.41531956
-0.31958,-0.17270091,-0.46816832,0.06129284,-0.11015802,0.103009924,-0.43633747,-0.22235997,0.72396845,-0.46037182,0.62301385,0.11393264,0.0075146137,-0.10461277,-0.6388443,-0.24924739,-0.37084267,-0.1653034,0.63196236,-0.35886818,-0.24406706,-0.51056254,0.58605665,-0.1814884,0.39406374,0.19120713,-0.30133846,-0.64944774,0.044555575,-0.46886608
0.5072625,0.21127571,0.3566865,-0.59825724,-0.5294594,-0.35562363,0.17545393,0.44777372,-0.25695553,0.21239114,-0.2633421,0.26317626,0.47254863,-0.49133646,0.2726361,0.6196963,-0.061251402,0.61377937,-0.2897245,0.26316118,-0.010121338,0.2656074,-0.09711813,-0.43220103,-0.0335358,-0.41059032,0.21456121,-0.14210168,-0.6947261,0.26401538
0.78957903,0.44567218,0.5486114,-0.6959664,-0.74313176,-0.60621625,0.6861412,0.60369784,-0.55930454,0.50230163,-0.6808886,0.46666092,0.330519,-0.6741206,0.60887337,0.6586758,0.25970054,0.760117,-0.38403526,0.5310843,0.4442109,0.5708466,-0.24089348,-0.6331881,-0.2510596,-0.5660207,0.5761099,0.24644153,-0.83524746,0.4524413
-0.10299783,-0.27894214,-0.2772165,0.010260928,-0.07087899,0.071458064,-0.23848197,-0.1794774,0.38064045,-0.24925834,0.30309045,-0.046019264,0.0038736046,0.0012653872,-0.29349333,0.010118339,-0.27754968,-0.06913061,0.20568496,-0.30399272,-0.06144485,-0.31923956,0.38068405,0.020580826,0.12645619,0.053050224,-0.007644336,-0.33059248,-0.07111921,-0.28528193
-0.14784019,-0.124711394,-0.13242845,-0.060540784,-0.086327344,-0.03496601,-0.074360155,-0.11126591,0.15725535,-0.14080779,0.279496,0.11011501,0.24942188,-0.29910353,-0.31420165,0.017079648,-0.52513254,0.2562787,0.20477986,-0.13174221,-0.2223038,-0.20660977,0.12646805,-0.06902384,0.14552698,0.014410745,-0.12454963,-0.42305267,-0.07176916,-0.27968964
-0.1548214,-0.26091814,-0.42827803,0.05201974,-0.050698135,0.13671818,-0.25200564,-0.23212938,0.5379126,-0.30471188,0.44634643,-0.04176991,0.07640054,-0.02339224,-0.42216727,-0.04752201,-0.316302,-0.054080073,0.29426214,-0.38539872,-0.034055818,-0.43300787,0.50109214,0.016455458,0.2720306,0.046831235,-0.094756305,-0.51269186,-0.04113021,-0.39760542
-0.12998894,-0.24292697,-0.13149364,0.08148637,0.08312997,0.17267661,-0.32581347,-0.21504544,0.2497346,-0.13927363,0.26148555,-0.037869103,-0.0040628314,0.14378338,-0.18014443,0.0027823523,-0.25042862,-0.01721463,0.030740125,-0.30131173,-0.12451401,-0.31702745,0.36762276,0.124896266,0.16993421,0.11496226,-0.045619454,-0.1824501,0.23653524,-0.32499793
-0.32698706,-0.30627295,-0.41927,0.1286213,0.021306362,0.17499611,-0.39230368,-0.3427971,0.5992191,-0.40292698,0.55172646,0.01054529,0.089471705,-0.06972157,-0.5086877,-0.19293638,-0.4227193,-0.08889536,0.45111263,-0.40266737,-0.21756177,-0.49437416,0.5502179,-0.01949064,0.34095594,0.173292,-0.2549508,-0.58700085,0.09130394,-0.4873863
-0.19990939,-0.28383416,-0.4575406,-0.012826059,-0.16353704,0.04506078,-0.35182312,-0.29235494,0.749803,-0.4378297,0.6257796,0.11206009,0.028285377,-0.104029045,-0.5614469,-0.1933417,-0.25119844,-0.08022419,0.54873097,-0.40830025,-0.037883416,-0.51615345,0.6069038,-0.18569629,0.30153808,0.07058734,-0.16338466,-0.6731999,-0.19121447,-0.3869398
-0.005233627,-0.13007876,-0.37530217,-0.11831608,-0.21236494,-0.05812295,-0.17262141,-0.119723246,0.6376287,-0.30677754,0.4744288,0.22986242,0.014621742,-0.16446924,-0.39345574,-0.031249046,-0.097456545,0.040224947,0.4151913,-0.33652592,0.19633074,-0.3606479,0.5561564,-0.3287613,0.15225942,-0.08167729,0.041394874,-0.5105163,-0.32837462,-0.24448293
-0.36573502,-0.3373031,-0.47567374,0.12398708,-0.023498515,0.14916,-0.34299612,-0.39448375,0.6351281,-0.50764894,0.57990575,0.03433902,0.083598986,-0.16930814,-0.54928654,-0.26957092,-0.4500293,-0.15874118,0.553824,-0.40755334,-0.20197827,-0.4840978,0.5834367,-0.12708049,0.3356206,0.17739403,-0.24283634,-0.6687759,-0.018124744,-0.47729367
0.2756007,-0.0113242855,-0.09356712,-0.3555631,-0.40288785,-0.19305548,-0.031177185,0.15646212,0.17042017,-0.02392012,0.097935416,0.25520968,0.28293335,-0.35836187,-0.059128635,0.42763516,-0.07391671,0.3760387,-0.02185872,-0.061212633,0.021272672,-0.09541651,0.32582164,-0.47297856,0.10130576,-0.24664846,0.15570076,-0.24299002,-0.5774939,0.015478744
-0.28548232,-0.29192176,-0.29733843,0.13477765,0.05441813,0.175932,-0.39334196,-0.3218121,0.47359985,-0.3748142,0.4633381,0.02335908,0.07336978,-0.027811253,-0.41442746,-0.17702787,-0.37358096,-0.09863033,0.34829998,-0.3457725,-0.22980836,-0.41070715,0.48475978,-0.035550877,0.26182723,0.19503257,-0.18047088,-0.47301462,0.16420399,-0.42824307
0.44072238,0.114876136,0.16606592,-0.43773204,-0.46072638,-0.28873783,0.2557194,0.23757035,-0.098854505,0.1542015,-0.1391213,0.26018673,0.3593599,-0.44686753,0.17936233,0.4434816,-0.04761894,0.5215228,-0.16074115,0.15802601,0.09273638,0.09475371,0.057403155,-0.41821656,0.04723302,-0.33325556,0.20044838,-0.20790388,-0.60738564,0.14277466
0.39495328,0.09732624,0.12315931,-0.6733816,-0.65062785,-0.41277286,0.076618925,0.4745488,-0.115866765,0.039758503,-0.13897523,0.30465302,0.38735098,-0.6435015,-0.06051443,0.61523426,-0.31098157,0.58868915,0.13758323,0.24773118,-0.19978435,0.2165476,-0.100289665,-0.54165286,-0.03976837,-0.37664294,0.06913011,-0.31621274,-0.8372934,0.19717841
-0.21659373,-0.3369759,-0.36272243,0.10962137,0.015404943,0.15265878,-0.40223014,-0.30208752,0.57463425,-0.28759086,0.49072966,-0.1054955,0.032315843,0.11131035,-0.42981732,-0.08505849,-0.31343058,-0.052801624,0.2824233,-0.41157755,-0.122036055,-0.50953835,0.486682,0.17000231,0.2821656,0.11253939,-0.15751778,-0.4884752,0.0842239,-0.45923588
-0.115908615,-0.21557277,-0.33263522,-0.00072507915,-0.115351476,0.07533305,-0.23259036,-0.18188661,0.49592203,-0.29111287,0.4179391,0.027734788,0.113434546,-0.1038086,-0.39795896,-0.038698222,-0.29908326,-0.034118798,0.301175,-0.28498232,-0.1277524,-0.37118953,0.43682054,-0.10268251,0.2555468,0.06262588,-0.1082916,-0.49173126,-0.08356134,-0.2987448
-0.14598039,-0.27173778,-0.292094,0.033103123,-0.09862982,0.052941818,-0.20109057,-0.24369396,0.49649578,-0.38708642,0.39176524,0.05657881,-0.045160115,-0.118004516,-0.36019528,-0.18443678,-0.2883335,-0.14355838,0.4426912,-0.27878854,-0.06406054,-0.32419613,0.48082298,-0.14483625,0.20097823,0.12588783,-0.034950815,-0.4739626,-0.056764707,-0.31030974
-0.39149687,-0.34431487,-0.47846028,0.15789354,0.041623384,0.23942497,-0.4807852,-0.3811535,0.6310915,-0.49974003,0.5926703,-0.026335191,0.023381958,-0.02310495,-0.56096786,-0.23669203,-0.4308143,-0.22002293,0.52763885,-0.4305152,-0.27738592,-0.524351,0.5977488,-0.04295577,0.38566434,0.22897436,-0.30048162,-0.6237604,0.12425927,-0.501147
0.6245178,0.07763313,0.36515808,-0.63138,-0.67844105,-0.42901936,0.2879075,0.35556626,-0.3570676,0.21297175,-0.41816232,0.3910788,0.37311217,-0.5986276,0.30959988,0.57194835,0.08025643,0.6633341,-0.1399194,0.3884624,0.0045024185,0.28703135,-0.06998714,-0.60894626,-0.09722174,-0.38767222,0.3896746,-0.040674414,-0.8184675,0.22079723
-0.21423568,-0.27409673,-0.3382422,0.050038043,-0.070861615,0.0549734,-0.30697188,-0.2513267,0.54613733,-0.4185068,0.43833968,0.07260623,-0.03264717,-0.10558477,-0.4207719,-0.18704286,-0.2849232,-0.17078982,0.48475072,-0.3218856,-0.07744082,-0.3570484,0.4679155,-0.14799817,0.13506195,0.12233712,-0.114434965,-0.47479153,-0.10459178,-0.34013408
-0.2510759,-0.28810582,-0.32371765,0.11553033,0.009094235,0.18705495,-0.3688134,-0.31245086,0.4911101,-0.37375912,0.4394755,-0.0141319595,0.010924545,-0.00079004443,-0.40071675,-0.15940237,-0.33279216,-0.1536175,0.34323314,-0.35113853,-0.18769923,-0.4044032,0.5105112,-0.021014754,0.27728447,0.18399844,-0.18034363,-0.4680238,0.12962483,-0.39145282
0.24192579,-0.1355811,-0.2111721,-0.43704444,-0.5066215,-0.23504633,-0.10814252,0.103648014,0.350131,-0.17529246,0.2281384,0.2571122,0.26329166,-0.46334627,-0.18716006,0.39662153,-0.115201935,0.3610771,0.3156012,-0.04913216,-0.08223196,-0.2073468,0.39426625,-0.5452708,0.20179926,-0.25570723,0.056292366,-0.4683885,-0.7435201,-0.057453245
