h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.9421707,-0.4511793,-0.9215445,-0.9793374,-0.95241755,-0.9999942,-0.99988544,-0.9981413,0.7675699,0.9644323,0.2823691,-0.9998615,0.7954524,0.9384915,-0.99643636,-0.7236336,-0.96288496,0.085354865,0.8217714,-0.9393261,0.28547737,-0.9999588,0.8562932,-0.95965964,0.7035056,-0.99984777,0.9989268,0.7414833,-0.9765034,-0.41915536
-0.77296805,-0.73888135,-0.9999206,-0.68940353,-0.80944324,-0.90866673,-0.9360023,-0.8829639,0.43027416,0.8200541,-0.9852191,-0.89797366,0.8870214,0.8411882,-0.88904166,-0.32091483,-0.5559245,0.98955256,0.8878457,-0.29150462,0.85737485,-0.933982,0.82148033,-0.93793464,0.9767787,-0.9923187,0.92545754,0.9921887,0.12046634,0.9978374
-0.43195707,0.18597434,-0.9995489,-0.30031052,-0.46716577,-0.46716368,-0.66055286,-0.42695758,-0.10224906,0.22978167,-0.95336926,-0.56778485,0.7087749,0.34723458,-0.61474925,0.3339258,-0.3679432,0.96235913,0.60671216,0.57477206,0.53391504,-0.7868668,0.21816392,-0.79243976,0.79814416,-0.9067423,0.64509106,0.9360577,0.5287185,0.98450893
-0.86000544,-0.8349917,-0.99999106,-0.8822334,-0.93561256,-0.8152769,-0.85374206,-0.8778206,0.6781104,0.8357023,-0.9981559,-0.90164655,0.9363925,0.7892104,-0.91757894,-0.26014858,-0.6484181,0.9981595,0.8655985,-0.3149947,0.92904377,-0.9314828,0.8379715,-0.926378,0.99111086,-0.9803226,0.82225233,0.996587,0.0070453174,0.99965197
-0.85860586,-0.81924194,-0.50437653,-0.9843292,-0.9750747,-0.9999985,-0.9999694,-0.99855113,0.62111247,0.9885511,0.46914694,-0.99988914,0.6848837,0.87255794,-0.9967324,-0.75935894,-0.9648084,-0.56720436,0.79921615,-0.98120207,0.3820668,-0.99992263,0.8183571,-0.97990924,0.7977941,-0.99985665,0.9995533,0.5316202,-0.9849263,0.1591742
-0.8028052,-0.93916494,-0.9999987,-0.9840557,-0.99036777,-0.99914736,-0.9855548,-0.9561841,0.7071048,0.9595171,-0.99483526,-0.97440183,0.992811,0.9658334,-0.9616072,-0.8114823,-0.8447952,0.99938434,0.4268458,-0.7301748,0.9300107,-0.9974403,0.6992249,-0.957729,0.97825664,-0.9968274,0.9650425,0.99761975,-0.5161687,0.9997502
-0.5253291,-0.8420867,-0.99921167,-0.594672,-0.6036726,-0.7184985,-0.9052555,-0.91252255,0.52452433,0.810298,-0.9780956,-0.8099198,0.9307459,0.92085975,-0.7589691,-0.7154346,-0.59431195,0.9573122,0.9024304,-0.50434667,0.8957882,-0.86881137,0.9360301,-0.9281771,0.97297055,-0.9953202,0.9487459,0.9928126,-0.26364467,0.99799937
-0.9980493,-0.9970902,-0.9999998,-0.99983585,-0.9947225,-0.9999928,-0.99967813,-0.99991596,0.99616086,0.99649453,-0.99973303,-0.99991333,0.8828752,0.9989308,-0.99765617,-0.9845365,-0.95315784,0.9991757,0.9950625,-0.98948956,0.95011926,-0.99993235,0.99392825,-0.9984198,0.9998637,-0.9999684,0.9997888,0.99941045,-0.99377006,0.9997189
0.93310684,0.8452981,0.9991895,-0.55775005,-0.34780592,-0.99986744,-0.9986168,-0.97022545,-0.39496604,0.939813,0.98242724,-0.9840255,0.15960418,0.5564354,-0.9854355,0.21322505,-0.8724804,-0.99033904,-0.7868381,-0.96202683,0.41431212,-0.99937123,0.1320132,-0.86373717,-0.9733647,-0.9999517,0.9978179,-0.31126013,-0.72496235,-0.92339486
0.12082223,0.5312418,-0.926316,-0.7556755,-0.14646032,-0.991569,-0.98897314,-0.9437766,-0.020378929,0.8585294,0.14808221,-0.97920626,0.72887075,0.5910626,-0.9289942,0.3207653,-0.792997,0.33886027,0.42444217,0.23582235,0.09779947,-0.9927961,0.17546993,-0.8999177,0.3067391,-0.9965758,0.9940094,0.82167864,-0.6068247,0.52783227
-0.9969776,-0.9923726,-1.0,-0.99893165,-0.9926148,-0.99997723,-0.9987797,-0.9997978,0.97670215,0.99423337,-0.99855244,-0.9997718,0.9520661,0.9985886,-0.99490476,-0.9491883,-0.85024726,0.9998532,0.97698677,-0.9591646,0.9729937,-0.99993205,0.9891124,-0.9973846,0.99953216,-0.9998979,0.99984,0.99970156,-0.9815322,0.99994534
-0.99676,-0.87284935,-0.9999982,-0.99877596,-0.9844657,-0.99979347,-0.99858975,-0.9990502,0.96764857,0.99746746,-0.9986448,-0.99959284,0.91835314,0.9890867,-0.9963374,-0.6263297,-0.98057705,0.999872,0.95490026,-0.8923306,0.9349163,-0.9980547,0.9650027,-0.997178,0.9932344,-0.9993306,0.9988359,0.9985077,-0.91079193,0.99808383
-0.98938483,-0.95707303,-0.99996656,-0.9930948,-0.97908807,-0.99999803,-0.99980104,-0.999159,0.9526753,0.9893535,-0.9379043,-0.9999178,0.6631423,0.9803841,-0.9975154,-0.7891324,-0.9503108,0.95240605,0.96019363,-0.9479244,0.5805777,-0.9998866,0.9603075,-0.9831536,0.9935962,-0.9999149,0.99947745,0.9703975,-0.968075,0.9659367
-0.9950063,-0.9948638,-0.99999803,-0.99717706,-0.9795892,-0.9999943,-0.9994996,-0.998755,0.9881588,0.9898119,-0.9901961,-0.9997049,0.76555175,0.99547005,-0.99458253,-0.9676687,-0.9197299,0.9607966,0.93789554,-0.96975523,0.69774354,-0.99983144,0.9854914,-0.9887476,0.99793136,-0.999953,0.9994344,0.9921315,-0.9754073,0.98260075
-0.8967164,-0.8515551,-0.99999565,-0.97831666,-0.96913475,-0.99928325,-0.9911014,-0.98497856,0.865764,0.9856273,-0.99382114,-0.9963068,0.93938994,0.94604164,-0.9863571,-0.6380673,-0.87812775,0.99761593,0.8370265,-0.5367204,0.84814227,-0.9970644,0.8459083,-0.9639208,0.9898979,-0.99903303,0.9917513,0.9949726,-0.72867984,0.9989731
-0.84831035,-0.81241024,-0.9252233,-0.9421869,-0.7585787,-0.98696715,-0.9884566,-0.97861123,0.8798555,0.9643182,-0.7598304,-0.99298227,0.8865967,0.9431678,-0.9329416,-0.9149685,-0.95760435,-0.3094991,0.467024,-0.7396403,0.5715487,-0.97573936,0.8865714,-0.9666445,0.5261057,-0.9988988,0.99282914,0.8806342,-0.94634324,0.73614085
0.46648502,0.21316512,0.019298444,-0.73729026,0.718464,-0.51885927,-0.9638379,-0.87140065,-0.17061035,0.8496297,0.8803511,-0.74916375,-0.36500528,0.51966685,-0.7587404,0.73749363,-0.20139474,-0.09209175,-0.083529,0.14284194,0.35129753,-0.90850085,0.18984492,-0.6840106,0.70672566,-0.99709344,0.9924029,0.3861342,0.5295322,-0.34526184
-0.9985391,-0.9887761,-0.9999999,-0.99936146,-0.9828429,-0.99996865,-0.9989877,-0.9997513,0.9914648,0.9978944,-0.9996659,-0.9998707,0.81090397,0.9985165,-0.99643224,-0.92104626,-0.92887664,0.999724,0.9815343,-0.9224749,0.95109516,-0.9996883,0.9914386,-0.9959093,0.99990124,-0.9999165,0.99981964,0.9995769,-0.97980016,0.99994326
-0.7341315,-0.60463417,-0.99975747,-0.9390261,-0.8896141,-0.99445945,-0.9813342,-0.95569825,0.6879373,0.9361477,-0.97296315,-0.98879534,0.9090546,0.7891818,-0.9822322,-0.14288202,-0.8088901,0.9840258,0.81088215,-0.5968825,0.84630626,-0.98976284,0.7660205,-0.97972137,0.9424831,-0.9973831,0.9736266,0.99494386,-0.452391,0.99477583
0.5151993,0.36879513,0.9045187,-0.70883656,-0.31879607,-0.9937578,-0.9962751,-0.9763129,-0.18261291,0.9644258,0.85395133,-0.981508,0.85338646,0.7982936,-0.9252549,-0.14607622,-0.9128814,-0.41743347,0.39810142,-0.67052853,0.23895591,-0.99125123,0.55172366,-0.95915043,-0.61912394,-0.99893403,0.9984948,0.573262,-0.8148096,0.5459079
-0.963104,-0.5989857,-0.99995494,-0.98307776,-0.9512999,-0.93991905,-0.9320014,-0.9509588,0.9044988,0.9259627,-0.9982452,-0.9770905,0.8603545,0.68899745,-0.9636245,-0.14454184,-0.9137818,0.9930019,0.7646412,-0.110204645,0.8536662,-0.95002675,0.82944834,-0.94829875,0.98347515,-0.96078575,0.8152133,0.9918066,-0.4766324,0.99878913
-0.6702087,0.42125875,-0.9942735,-0.7809502,-0.06082836,-0.99520934,-0.9894495,-0.9264155,-0.18262084,0.8778013,-0.34331596,-0.98622125,0.3811626,0.5657624,-0.9616987,0.56500584,-0.7392812,0.53243953,-0.035531636,0.51293796,0.3724761,-0.9929193,-0.1864258,-0.84307384,0.70170796,-0.99632156,0.9861456,0.87768686,-0.45299527,0.4442255
-0.2899792,0.3111697,-0.99599373,-0.65528864,-0.5551972,-0.9170586,-0.8988466,-0.7496069,0.2994897,0.6694201,-0.88993067,-0.9204627,0.79452443,0.3177429,-0.8980243,0.4000516,-0.727401,0.89035434,0.61938876,0.25242537,0.50792694,-0.9593885,0.3939004,-0.9065011,0.6849567,-0.9815214,0.90125257,0.9536071,0.026533024,0.9532866
-0.85125077,-0.29756796,-0.55492026,-0.9951636,-0.99032485,-0.9999916,-0.99986285,-0.99964195,0.63959694,0.95158404,0.24126324,-0.9999415,0.9091948,0.965908,-0.9981947,-0.8198569,-0.9700818,0.5042837,0.83340096,-0.9845561,0.8314774,-0.99997234,0.8133128,-0.992806,0.2896384,-0.9998892,0.99914485,0.917414,-0.9960333,0.51750743
-0.9339487,-0.9606095,-0.9978024,-0.99904865,-0.99151593,-0.9999958,-0.9999384,-0.99982506,0.8846756,0.9952793,-0.9203202,-0.9999407,0.95878047,0.99307346,-0.99535996,-0.9813482,-0.9049371,0.9481315,0.99046034,-0.9947677,0.8118094,-0.99998087,0.96884286,-0.99721307,0.98998135,-0.9998363,0.9999432,0.9785174,-0.99453425,0.9932377
-0.7631568,-0.50418586,-0.4381371,-0.9916307,-0.97579813,-0.9999964,-0.99993646,-0.9995418,0.44251588,0.97190523,0.27264863,-0.9999314,0.8751855,0.9486027,-0.9976863,-0.8186208,-0.95515674,0.18614574,0.91228825,-0.9783589,0.7512521,-0.99996877,0.79265964,-0.9890193,0.6879162,-0.9998607,0.9995757,0.85810775,-0.99121445,0.60851246
-0.9858448,-0.9623646,-0.99999106,-0.99891657,-0.99763256,-0.9999922,-0.99952984,-0.99942356,0.9632457,0.9752864,-0.9868131,-0.9999556,0.979528,0.99425465,-0.99767256,-0.90035355,-0.97786385,0.99507946,0.75420845,-0.983833,0.8728856,-0.9998881,0.9295287,-0.9975633,0.86477065,-0.99947107,0.99734056,0.99570656,-0.99398535,0.9854253
0.46310937,0.36666796,-0.8700056,-0.39331686,0.25980315,-0.6900576,-0.96340114,-0.65956783,-0.5749208,0.5863673,0.20196187,-0.7832008,0.6756619,0.21476904,-0.6670805,0.3839616,-0.26547608,0.39025098,0.19685814,0.27140978,0.36698386,-0.8705368,-0.059175167,-0.8523143,0.33460975,-0.96839726,0.95902854,0.7945922,0.14108838,0.6196818
-0.9857203,-0.96546197,-0.9999819,-0.9983486,-0.99692994,-0.99999464,-0.9995886,-0.99945706,0.9729259,0.9791171,-0.9714721,-0.99995404,0.95959705,0.9913387,-0.9979448,-0.8937348,-0.97472954,0.990627,0.87133735,-0.9827539,0.80887634,-0.99992406,0.9489547,-0.9960079,0.93594855,-0.9997045,0.99816537,0.9924026,-0.99344003,0.9807776
-0.9985182,-0.9949444,-0.9999999,-0.9997002,-0.9938186,-0.9999917,-0.9996223,-0.9999179,0.9924807,0.9975383,-0.99963796,-0.99992335,0.84892595,0.9988257,-0.9956781,-0.9454277,-0.9359941,0.999624,0.98709524,-0.9776735,0.95181465,-0.99988174,0.99134165,-0.9974348,0.99988467,-0.99991816,0.9998654,0.99958026,-0.99478436,0.99993664
-0.73228383,-0.40084898,-0.9999479,-0.61231256,-0.8115184,-0.7921013,-0.80832785,-0.6762476,0.13969563,0.62671393,-0.9882548,-0.7950157,0.8171037,0.55675054,-0.8030987,0.23829076,-0.41142163,0.9929868,0.791698,0.10579693,0.7973509,-0.89219975,0.5109072,-0.8770674,0.9559701,-0.96774817,0.78041244,0.98384976,0.41303024,0.9964381
-0.98730034,-0.9728713,-0.9999997,-0.99357015,-0.983179,-0.9999646,-0.9985649,-0.99675536,0.8688843,0.9899142,-0.99750733,-0.99887407,0.96343595,0.99545413,-0.98950577,-0.9512118,-0.8643568,0.9989623,0.9195447,-0.8478477,0.9663223,-0.9992048,0.97626007,-0.9892836,0.99914134,-0.9996775,0.998214,0.9991481,-0.8919691,0.99987936
-0.6247698,0.040335115,-0.9997798,-0.19774593,-0.47483155,-0.07179172,-0.32673982,-0.2319474,-0.085088685,0.33160394,-0.9750101,-0.45432138,0.6550815,0.36908787,-0.5194633,0.32232666,-0.28037387,0.9792429,0.41021174,0.5855592,0.7121788,-0.58390385,0.07889168,-0.6752941,0.82316494,-0.880083,0.36622995,0.936201,0.6363276,0.9912889
-0.6096934,-0.751178,-0.8491897,-0.9795998,-0.9073871,-0.9997078,-0.9991865,-0.9971234,0.7304671,0.95961416,-0.07636919,-0.997783,0.91041535,0.9729775,-0.96093994,-0.8968313,-0.89282507,-0.024860062,0.8101512,-0.95633364,0.49230722,-0.9995467,0.92073107,-0.9883313,0.64404464,-0.99979264,0.99963397,0.9168439,-0.9746283,0.6647294
-0.97408503,-0.9811782,-0.9999956,-0.9976398,-0.9970219,-0.9999979,-0.9995614,-0.9996191,0.97041494,0.97082037,-0.98900735,-0.99997467,0.9688488,0.99509495,-0.99720484,-0.95406455,-0.93164134,0.98766655,0.85892165,-0.9780482,0.86615187,-0.9999567,0.9581682,-0.9958495,0.96639156,-0.99966824,0.99884266,0.9963482,-0.99484754,0.99709177
-0.9963039,-0.99406475,-0.9999964,-0.99795395,-0.98464775,-0.99998736,-0.9995431,-0.99875736,0.98371005,0.98736656,-0.9885692,-0.9996542,0.8651172,0.99692297,-0.9936356,-0.9650198,-0.9511522,0.9736796,0.86110896,-0.96310574,0.7848647,-0.9997839,0.9778323,-0.9910227,0.9962013,-0.9999229,0.998945,0.9946126,-0.9860448,0.9734727
-0.75468105,-0.5501009,-0.98586255,-0.986581,-0.9475892,-0.99999726,-0.99987334,-0.99820656,0.42365992,0.95359474,-0.4840268,-0.999903,0.8461185,0.9356702,-0.99701536,-0.48179895,-0.92536664,0.28938994,0.38830113,-0.8616813,0.53897125,-0.9999456,0.5333224,-0.93969357,0.67978126,-0.9995728,0.99817556,0.8920901,-0.9840965,0.4949626
-0.55815333,0.49746025,-0.9667265,-0.8465359,-0.41086078,-0.9981157,-0.9933787,-0.97317046,-0.24512625,0.9300041,-0.31232417,-0.9929123,0.6310018,0.6396824,-0.97626054,0.5623386,-0.8478833,0.73923683,0.14789209,0.20437206,0.5605066,-0.99651015,-0.27001533,-0.89522004,0.3927878,-0.9973048,0.9890824,0.90721077,-0.71841764,0.6921301
-0.32208747,-0.818521,-0.79279715,-0.96554655,-0.8964681,-0.9999941,-0.99944264,-0.9935435,0.4464673,0.986517,0.19047078,-0.99799633,0.29105473,0.884521,-0.99523306,-0.5770128,-0.85997486,-0.40396133,0.09322918,-0.9865943,0.73661095,-0.99965596,0.5916864,-0.9664045,0.3793965,-0.9999509,0.9988349,0.7936089,-0.8944446,0.3977164
-0.98199517,-0.9448313,-0.99999607,-0.9983501,-0.97381955,-0.9999821,-0.9988112,-0.9996981,0.85007983,0.9944861,-0.9960057,-0.99979544,0.8788506,0.9958405,-0.995986,-0.46548313,-0.91812587,0.99949074,0.7596637,-0.9551023,0.9782721,-0.9996317,0.8423958,-0.9950401,0.99120593,-0.9996389,0.99926335,0.9994617,-0.98281187,0.99971783
-0.9837999,-0.80469465,-0.9933907,-0.995551,-0.99190915,-0.99999684,-0.9998418,-0.99949807,0.90900147,0.97277105,-0.37157443,-0.9999677,0.90046513,0.9736592,-0.99866676,-0.8975512,-0.9772545,0.7851098,0.8879544,-0.9862307,0.7694211,-0.9999734,0.9114724,-0.99274623,0.77613986,-0.99988323,0.9987956,0.94750077,-0.9946464,0.6322085
-0.9972385,-0.98602104,-0.999999,-0.9955256,-0.97252977,-0.99998325,-0.99904764,-0.9977176,0.9879193,0.99075705,-0.993121,-0.9993221,0.41038433,0.98961586,-0.9907942,-0.92053974,-0.93900555,0.9635918,0.9644742,-0.9483308,0.49929985,-0.9992902,0.9850938,-0.98731834,0.99777186,-0.99996585,0.9993981,0.9822724,-0.94099116,0.95035064
-0.5660909,-0.61453545,-0.8387259,-0.6350311,-0.4429942,-0.9575241,-0.9765596,-0.97520417,0.64495283,0.9228618,-0.46188554,-0.96319187,0.76922846,0.9216413,-0.9168196,-0.63743407,-0.8387265,0.5340251,0.89301765,-0.58513075,0.7130721,-0.970524,0.9213636,-0.9623644,0.8616026,-0.9992262,0.9945407,0.950025,-0.66591954,0.98156834
-0.95677286,-0.6073849,-0.99999034,-0.9616097,-0.9233083,-0.9098501,-0.8334891,-0.90533847,0.80632824,0.91078734,-0.99895304,-0.94296044,0.8070297,0.6296694,-0.90270627,0.028648091,-0.81609064,0.99617463,0.6296451,0.104206495,0.88650084,-0.8945173,0.70086974,-0.90223515,0.983798,-0.9169299,0.74499166,0.9916657,-0.26140183,0.9991705
0.98477876,0.95303404,0.99986,0.07698985,0.7007994,-0.9924866,-0.99679166,-0.84372044,-0.9020291,0.7158963,0.9992611,-0.85357445,-0.33732662,-0.38585088,-0.8414013,0.91288406,-0.66115975,-0.9902741,-0.91449505,-0.14504083,-0.58363104,-0.992067,-0.7565463,-0.61260456,-0.9872308,-0.99439037,0.99312717,-0.8370585,-0.44240922,-0.9906292
-0.9948365,-0.99195594,-0.99999976,-0.86006474,-0.9749925,-0.9909073,-0.97778684,-0.94154096,0.8331089,0.9451132,-0.99934083,-0.86937046,0.85004264,0.98819464,-0.76433253,-0.89662176,-0.32635507,0.9990764,0.9473536,0.030388903,0.7779424,-0.9947151,0.9133367,-0.7852826,0.9998597,-0.99861234,0.9754742,0.9926112,-0.148546,0.99992394
-0.99204564,-0.9376135,-0.99998146,-0.98064953,-0.9776471,-0.99999624,-0.99942774,-0.99766105,0.92636067,0.98791236,-0.9376593,-0.9997479,0.5976025,0.980354,-0.99453866,-0.78482836,-0.9437587,0.9714098,0.89031607,-0.89506185,0.515262,-0.99972856,0.9187271,-0.96905494,0.9796348,-0.9998491,0.9985416,0.9521835,-0.93498886,0.93288827
-0.92779464,-0.838585,-0.9638508,-0.9722119,-0.93381625,-0.9999977,-0.9998758,-0.9968426,0.83101094,0.9890937,-0.4181856,-0.99990267,0.75342315,0.92700243,-0.9965194,-0.7216162,-0.9408765,0.38254556,0.8239214,-0.9145229,0.35140422,-0.9999155,0.86132175,-0.9641869,0.94367725,-0.99934864,0.9987884,0.8720016,-0.94953007,0.77482855
-0.22842641,0.8394396,0.47097257,-0.8239907,-0.17092016,-0.9956325,-0.98951346,-0.97575504,-0.21210763,0.8900629,0.1836358,-0.9870662,0.63765925,0.49559787,-0.9411252,0.70127946,-0.9225187,0.19998752,0.4228315,0.43006673,0.00020566581,-0.99518406,-0.479703,-0.90138876,-0.60165024,-0.9939115,0.9835131,0.756765,-0.8174463,0.1431361
-0.99031216,-0.9785664,-0.99999684,-0.9993966,-0.999021,-0.999998,-0.99973935,-0.9998504,0.9845672,0.9823622,-0.98994005,-0.9999834,0.96038836,0.99172986,-0.9980339,-0.9107551,-0.96862566,0.99421954,0.9372321,-0.99497783,0.8634909,-0.99996346,0.9670791,-0.9984901,0.95870656,-0.9997724,0.9992507,0.99632263,-0.99795765,0.9948651
-0.9983723,-0.9921441,-0.99999994,-0.99945414,-0.9864,-0.9999703,-0.99897134,-0.99983114,0.99407023,0.9971732,-0.99970335,-0.99989676,0.84522045,0.99865186,-0.9968954,-0.93302625,-0.91312546,0.99979365,0.99035674,-0.94562054,0.96017045,-0.99977505,0.99546945,-0.99765754,0.9999347,-0.9999395,0.9998906,0.9997551,-0.9804453,0.99996793
0.84335953,0.74137837,0.9977489,-0.75292456,-0.33011162,-0.99991494,-0.99887943,-0.97559345,-0.42268434,0.96583927,0.969978,-0.9885018,0.06274769,0.6717488,-0.9934762,0.15767118,-0.87441,-0.9697415,-0.78546005,-0.9743959,0.74404854,-0.9995516,0.059323233,-0.8945198,-0.9208106,-0.99996394,0.99737287,0.14516456,-0.6500289,-0.8971097
-0.5925352,-0.15312363,-0.9994874,-0.582393,-0.7161107,-0.87901366,-0.8860533,-0.75282675,0.30695972,0.74591124,-0.9699957,-0.8735503,0.83303803,0.6089181,-0.8428435,0.16157115,-0.64069164,0.9751713,0.7918902,0.13249472,0.64233667,-0.93088937,0.5828083,-0.8930157,0.89308816,-0.9820892,0.89211535,0.9705226,0.20142706,0.9885804
-0.9970711,-0.9939012,-0.9999997,-0.9993914,-0.99335766,-0.99999577,-0.9995591,-0.99988604,0.98147845,0.9963939,-0.99869937,-0.9999204,0.9115384,0.999068,-0.9962289,-0.9641589,-0.910655,0.9994913,0.9689762,-0.980606,0.96198136,-0.9999511,0.9820576,-0.9955804,0.9995602,-0.99989325,0.9997579,0.999384,-0.9946532,0.9998927
-0.88931113,-0.9917311,-0.99829537,-0.97401553,-0.9350293,-0.99124247,-0.99800974,-0.9947384,0.95286614,0.9916695,-0.98381084,-0.9889922,0.8032972,0.9483926,-0.9442187,-0.69946253,-0.75087154,0.9801582,0.99102217,-0.8582549,0.5874678,-0.99273527,0.9804817,-0.9826336,0.9994388,-0.9981569,0.99897695,0.98606646,-0.7643647,0.9987682
-0.9851298,-0.98703456,-0.999996,-0.9961073,-0.9934465,-0.99999946,-0.9996211,-0.99953353,0.9716335,0.9698371,-0.97813785,-0.99997723,0.94514704,0.9974462,-0.998071,-0.9771261,-0.8726957,0.98426706,0.9116767,-0.9861292,0.851042,-0.9999812,0.9778247,-0.9935087,0.98318803,-0.99985194,0.99938726,0.9953552,-0.98723537,0.9955861
-0.96726596,-0.8300338,-0.9994985,-0.99440956,-0.9938784,-0.99999774,-0.9996414,-0.99919957,0.9359674,0.96332663,-0.8418485,-0.99998486,0.9569846,0.9822083,-0.9987569,-0.93611753,-0.9589111,0.8878396,0.7361418,-0.98436767,0.8369899,-0.999977,0.91831976,-0.9938835,0.68623465,-0.9997056,0.9981317,0.97905153,-0.993705,0.9264058
-0.71425426,-0.8708153,-0.99973273,-0.7633228,-0.69995433,-0.9042014,-0.9449,-0.93614936,0.6366706,0.89763176,-0.9848396,-0.92442745,0.92106324,0.92901367,-0.88376445,-0.6407402,-0.63763654,0.97798586,0.9051871,-0.5493378,0.9000991,-0.9346302,0.9084168,-0.9509784,0.9823426,-0.9965846,0.9655955,0.9952831,-0.35138518,0.99838424
-0.9712511,-0.9308174,-0.99999994,-0.99830073,-0.99836135,-0.99905473,-0.987942,-0.9746572,0.9825512,0.9600102,-0.99968773,-0.9971611,0.9959285,0.9726044,-0.9937335,-0.9102597,-0.94430804,0.999858,0.7541664,-0.7286113,0.9405693,-0.99904877,0.9850881,-0.9890847,0.99827826,-0.99821806,0.9905079,0.9991142,-0.63580793,0.9999783
-0.47431362,0.62668514,-0.99841136,-0.49579093,-0.25089,-0.26581308,-0.4635114,-0.36867788,-0.06532657,-0.01306919,-0.93265915,-0.6246297,0.5256355,0.008370464,-0.6324015,0.58230513,-0.50483066,0.8998455,0.4538319,0.7833047,0.45754388,-0.75212556,-0.086961515,-0.7085372,0.70648104,-0.815591,0.37338927,0.8903856,0.5802531,0.96464086
-0.9910083,-0.99563277,-0.9999966,-0.9972607,-0.9617762,-0.99999785,-0.99949807,-0.99951094,0.9666886,0.99578637,-0.99512607,-0.9997171,0.80545336,0.99753964,-0.99558204,-0.9840363,-0.82982755,0.9855856,0.9452792,-0.95321774,0.9141411,-0.99994683,0.96509415,-0.9764611,0.99932593,-0.99993646,0.99954396,0.99628943,-0.97805244,0.9989697
-0.9902151,-0.9825275,-0.9999945,-0.9943941,-0.9923938,-0.99999547,-0.99950117,-0.99948055,0.94509983,0.9912718,-0.9819014,-0.99991333,0.90199935,0.9947677,-0.9949276,-0.8029352,-0.9415888,0.9954353,0.71402735,-0.8794294,0.8762485,-0.99984103,0.9323686,-0.9836195,0.9953607,-0.999634,0.99898386,0.99640274,-0.9918625,0.9994475
-0.99671155,-0.9801586,-1.0,-0.99819595,-0.9972351,-0.9999168,-0.9980164,-0.99515545,0.8800139,0.98317456,-0.99955827,-0.9969494,0.99549836,0.9980136,-0.9802605,-0.9838905,-0.8550657,0.9999484,0.851979,-0.83069956,0.97803605,-0.9996777,0.97685766,-0.99547887,0.9986283,-0.9989224,0.99767303,0.99957025,-0.7903535,0.999971
-0.98661697,-0.9869855,-0.99996954,-0.9960198,-0.97181267,-0.99999684,-0.999662,-0.9992401,0.94372153,0.9918882,-0.9849111,-0.9998371,0.8802106,0.9960963,-0.9969367,-0.9714673,-0.9305816,0.9726063,0.8710416,-0.9549198,0.9172345,-0.99992085,0.9403579,-0.986465,0.99515057,-0.9998819,0.9988325,0.9937513,-0.9791479,0.9934473
-0.80451196,-0.8721959,-0.61432046,-0.97364485,-0.8799014,-0.9999956,-0.9999106,-0.995355,0.63085634,0.98655856,0.55237323,-0.99951684,0.74694335,0.92665297,-0.9852527,-0.92182183,-0.79953873,-0.8428185,0.71024513,-0.97855663,0.017028637,-0.99993044,0.8890832,-0.9615127,0.7938749,-0.99981517,0.9998435,0.5835431,-0.9626158,-0.14780785
-0.9975419,-0.9961134,-0.9999999,-0.99938697,-0.9934238,-0.99999076,-0.999459,-0.9998516,0.9908316,0.9964084,-0.9993204,-0.99990094,0.912305,0.99930274,-0.99577373,-0.9757451,-0.9163044,0.99953204,0.97909534,-0.9604616,0.94981503,-0.9999294,0.99064934,-0.99501926,0.99987656,-0.99992514,0.9997735,0.9994693,-0.9937758,0.9999431
-0.97164744,-0.97976553,-0.9999974,-0.99041295,-0.94836324,-0.9999769,-0.9977026,-0.99880403,0.87401414,0.98926425,-0.974177,-0.9993672,0.883429,0.9964617,-0.99433774,-0.7993083,-0.8238118,0.9981487,0.8631225,-0.90897566,0.9429311,-0.99978465,0.91492546,-0.98508734,0.99664074,-0.9998913,0.9992656,0.99863285,-0.9446171,0.99937046
