h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
1.4366238,0.6092484,3.0288727,2.4428494,4.710207,2.355802,5.411854,0.0,3.340902,0.0,0.07135667,4.448549,0.0,0.0,5.7919545,7.551487,0.46985346,5.567458,8.428188,0.41845044,0.48813412,0.0,3.885984,0.0,0.0,0.0,9.102229,2.5337014,4.961662,3.9814408
2.2101035,0.8281077,0.9608257,0.30882138,4.957742,3.444796,6.4665356,0.0,2.411089,3.6824226,0.0,1.5585073,0.0,0.0,2.8315392,10.663983,1.6717222,1.7121694,3.5218408,2.706481,0.022994662,0.0,1.1307218,0.0,0.0,0.0,5.57753,5.7184563,0.46487623,3.2340002
2.5048919,2.2839243,0.0,3.0130117,2.5589876,3.1073174,4.0093856,0.0,4.4806247,0.0,3.9134958,3.2632244,0.0,0.0,1.6777965,6.9320397,0.16763856,4.6199627,5.0124784,0.0,4.2341595,0.0,1.7188452,0.0,0.2682082,0.0,3.915263,3.819667,0.21892184,3.2169032
3.2817445,0.0,1.4678993,0.0,3.1603727,5.0213137,8.053781,0.0,2.9200516,4.887174,0.2975934,0.0,0.0,0.0,2.3155644,11.991561,4.2726254,0.27845138,1.781496,4.7155714,0.0,0.0,3.1574879,0.0,0.0,0.0,5.9414597,5.8372073,0.44026017,1.2226512
1.7266678,2.3343432,1.4234827,1.7501531,3.8798056,0.34663272,2.6631017,0.0,5.0707755,0.0,3.365713,4.8265758,0.0,0.0,4.2435308,7.392646,0.0,7.455076,8.028864,0.0,1.6310196,0.0,1.6161734,0.0,0.0,0.0,5.8724475,2.7738464,1.5199744,4.882431
2.657338,0.0,1.4370575,0.0,3.398926,4.9184403,7.2036133,0.0,3.0499675,4.855364,0.29833594,0.0,0.0,0.0,2.0622423,12.02078,4.035419,0.46129283,1.7990825,4.911241,0.0,0.0,3.3043334,0.0,0.0,0.0,5.7631574,5.6822214,0.47420228,1.0413918
1.4800708,0.018905867,1.525522,0.0,5.16138,3.6114228,6.0407944,0.0,3.1644375,4.3276925,0.0,1.2480085,0.0,0.0,2.433928,10.820224,1.6464049,2.214293,3.3862796,3.5169594,0.0,0.0,1.353579,0.0,0.0,0.0,5.3928213,5.364211,1.1997935,2.7826934
0.0,1.5449971,2.3670435,0.497787,7.3523793,3.4599707,6.3107705,0.0,8.133661,1.6023904,2.4486585,4.023734,0.0,0.0,5.652417,10.47772,0.0,6.9425364,7.469376,2.696066,0.83662003,0.0,4.4881725,0.0,0.0,0.0,7.5793724,3.178977,4.6259794,4.357856
0.9418963,4.510424,0.0,3.8638527,3.4281309,3.2425065,2.6084673,0.0,5.0505557,0.93480814,1.2545851,6.7998543,0.0,0.0,5.3027,6.8903956,0.41461247,6.2780213,6.281471,3.0750222,1.718849,0.0,3.0712264,0.0,0.0,0.0,6.3819275,3.5730886,1.7707897,3.2664952
3.3869526,1.6130866,2.9165924,0.287954,4.9663935,2.5965688,9.254701,0.0,3.5649364,2.117659,0.0,3.2794912,0.0,0.0,6.799573,10.171695,2.261873,3.7095625,6.7713356,2.4806082,0.1224676,0.0,3.5728784,0.0,0.0,0.0,10.210887,3.9578898,3.9378257,3.5090282
0.041781526,2.6017792,2.737565,0.0,5.694713,2.2283492,4.051503,0.0,8.096359,3.5520267,2.5425332,5.704014,0.0,0.0,5.093591,10.090799,0.0,7.9524655,6.2112327,3.9862401,0.025083663,0.0,1.4080124,0.0,0.0,0.0,6.668189,3.0733962,2.6095705,4.7461658
5.052541,2.1611922,2.3727996,1.1707789,4.8828883,2.4873092,9.278577,0.0,2.144046,0.90726286,0.0,2.679293,0.0,0.0,5.953074,10.395938,2.5684092,3.493923,7.1405773,0.19090925,1.4962043,0.0,2.71444,0.0,0.0,0.0,9.919606,5.3280916,2.2582376,3.583062
0.0,2.1956184,3.259338,0.33914116,6.562015,2.0102081,5.2300067,0.0,6.5490355,0.4241916,0.8634001,5.1531324,0.0,0.0,7.2435575,8.919394,0.013806477,6.6901755,7.848847,2.2223973,0.0,0.0,5.3687487,0.0,0.0,0.0,9.401705,1.1685793,4.943635,3.1678905
1.2539204,0.0,1.9035296,0.0,2.5710826,5.292853,5.429981,0.0,5.2142563,5.14918,1.4814149,0.50336003,0.0,0.0,1.2428306,9.642246,1.8757303,2.3278675,1.2661788,5.322812,0.0,0.0,2.518656,0.0,0.0,0.0,4.0310283,3.610241,0.92933893,0.6284606
3.455735,0.98593944,0.0,0.0,1.4588271,4.8820615,6.576287,0.0,2.6348944,4.0804963,0.640337,0.9159252,0.0,0.0,1.3257191,8.12402,1.6288266,0.5478765,2.2590246,3.5974634,1.1310701,0.0,1.5294892,0.0,0.0,0.0,4.8435698,4.010468,1.2724041,0.18208897
4.0645084,0.0,1.5641404,0.32446355,3.4645422,4.663999,9.309296,0.0,2.0716379,5.1043973,0.0,0.0,0.0,0.0,2.8693752,12.28212,3.806246,0.0,2.3346858,3.624199,0.027969407,0.0,3.0313542,0.0,0.0,0.0,6.658723,5.9915266,0.7943651,0.72257125
0.3221265,2.1629035,0.4312181,3.2856889,3.4712372,2.9348934,1.0108503,0.0,7.607897,1.2527186,4.127964,4.857938,0.0,0.0,2.2480717,8.151392,0.24894744,7.3644876,4.4656205,3.0411477,1.9023067,0.0,1.6142359,0.0,0.0,0.0,3.3342779,3.775874,0.0,3.2994254
1.2069185,2.2464573,2.7649589,0.26228338,4.1153235,1.0911522,3.9371383,0.0,4.9408574,1.7348934,1.5133052,5.3121376,0.0,0.0,4.8319955,8.170369,0.09288357,6.555847,6.2106786,1.9457695,0.0,0.0,1.4387856,0.0,0.0,0.0,7.1326017,2.7129002,2.633717,3.9297485
2.6805534,0.25393698,0.0,0.0,2.1905217,4.6195316,6.3628106,0.0,2.1673732,3.9661307,0.38738802,0.37852636,0.0,0.0,0.93371415,8.613948,1.9700705,0.11175798,1.7564352,3.5277193,0.44837764,0.0,1.5642873,0.0,0.0,0.0,4.4740343,4.5213594,0.95656914,0.60434675
2.575453,1.0129107,3.6478214,1.2625198,4.238039,2.5251322,7.4933867,0.0,5.5180025,0.0,2.3747742,3.8989925,0.0,0.0,4.9582634,9.162851,1.2852823,6.221195,7.8030615,0.9550235,0.8533337,0.0,3.992787,0.0,0.0,0.0,9.199686,3.0033822,4.2382636,3.7553828
0.046807393,2.0078278,3.5992384,0.0,4.73837,2.6935384,4.373541,0.0,7.4381914,2.385274,1.7093062,4.706244,0.0,0.0,6.1081963,9.202031,0.2592636,6.813062,6.062238,3.6683943,0.0,0.0,4.605346,0.0,0.0,0.0,8.021794,1.4918206,3.481284,2.9485056
2.2824614,0.0,3.4294124,0.90698844,3.9653556,6.150365,8.427821,0.0,4.902269,4.591922,2.3190455,0.0,0.0,0.0,2.9172015,14.604501,5.287012,2.5750973,2.9944928,5.582936,0.0,0.0,4.851012,0.0,0.0,0.0,6.6420784,6.373878,1.2633215,2.9830706
2.7631495,0.0,2.0675564,0.0,2.9277306,5.23643,7.3079634,0.0,4.831973,5.475406,0.22875534,0.0,0.0,0.0,1.4939562,10.074177,2.3889968,1.8718699,1.9177328,5.0720525,0.0,0.0,2.4360936,0.0,0.0,0.0,5.59153,4.1954527,1.8208556,0.91352135
0.94818413,2.249993,0.0,4.682036,3.5357795,4.287367,2.9807255,0.0,5.0947366,0.63266945,2.217341,5.861629,0.0,0.0,5.1318836,8.5682745,0.32081988,5.206783,5.786158,2.9604392,2.5837593,0.0,4.6464343,0.0,0.0,0.0,5.1783423,3.52154,1.92116,2.6104336
2.2278862,0.0,0.66737413,0.0,3.0457995,3.5850663,6.565228,0.0,1.9353961,3.3031454,0.8470245,0.6346877,0.0,0.0,2.3416903,10.117308,2.7094295,0.43053472,2.6072283,3.1324546,0.16120844,0.0,2.6099298,0.0,0.0,0.0,5.240723,4.509242,0.62550336,1.386177
1.3543497,1.7002536,2.0711353,2.194845,4.201758,2.0361116,2.9902825,0.0,4.091337,0.0,0.0,4.3607183,0.0,0.0,5.199097,6.07018,0.0,5.6586165,7.617331,0.42445174,0.27326423,0.0,2.6724627,0.0,0.0,0.0,7.673975,2.3782392,3.266549,3.801626
2.4660835,0.07808128,0.25973323,0.0,2.3881242,4.3913207,6.1503325,0.0,2.5388598,3.2360847,0.96393335,0.93176776,0.0,0.0,1.6031308,8.87527,2.2677858,0.83760846,1.9470619,3.4144623,0.38673645,0.0,1.9357004,0.0,0.0,0.0,4.6769314,4.4672933,0.8394281,1.1283835
0.0,2.8309848,1.851762,0.0,5.4701633,1.5943741,3.994284,0.0,5.1481843,2.50178,0.9599412,5.1345606,0.0,0.0,5.6647387,9.117702,0.078802556,5.7726684,5.2381706,3.362207,0.0,0.0,2.642173,0.0,0.0,0.0,6.900728,2.455073,2.8376124,2.9791057
4.214923,0.0,1.7462794,0.3031743,3.4399824,5.2343946,9.780914,0.0,2.7084062,5.0219464,0.0,0.0,0.0,0.0,2.9699667,12.912294,4.0973043,0.3114406,2.568563,3.950513,0.3824472,0.0,3.268727,0.0,0.0,0.0,7.0439916,6.3166256,0.780741,1.1597633
2.6786842,2.1425,2.9643154,0.4849609,4.717862,2.8553421,7.412913,0.0,5.0941544,1.64695,0.67444915,3.7471619,0.0,0.0,5.4445276,9.566517,1.1204039,5.0662746,6.551423,1.745059,0.49484175,0.0,3.8093162,0.0,0.0,0.0,9.147407,3.4456973,3.5445483,2.7267718
1.8872368,1.9206785,2.4837418,0.0,6.8653836,1.5766547,7.6360493,0.0,4.4511056,1.6209022,0.0,4.679892,0.0,0.0,7.8181386,11.393931,1.5110806,5.46503,8.137299,2.3691363,0.0,0.0,4.094995,0.0,0.0,0.0,10.392052,3.4280815,4.2571263,4.034059
3.027513,0.32393163,0.84970516,0.0,3.3002403,3.7260542,7.172704,0.0,2.0038626,4.0332174,0.0,0.0,0.0,0.0,2.2906091,10.532327,2.9899802,0.19606346,2.141404,3.327471,0.0,0.0,2.7351174,0.0,0.0,0.0,5.7414656,4.9101753,0.6929488,0.817297
0.41044712,1.9798102,3.1852286,0.45995015,5.7814455,3.308612,6.190144,0.0,7.069001,2.972039,1.3503114,4.9995146,0.0,0.0,6.7302837,9.797798,0.71798205,6.2681127,5.9267287,4.342283,0.10363207,0.0,3.5506063,0.0,0.0,0.0,8.206155,2.9051132,3.7414005,3.666205
2.7350504,0.41113994,0.5252033,0.0,2.2089777,4.2439804,6.4005737,0.0,2.2872024,4.086901,0.0,0.38104776,0.0,0.0,1.9439774,7.998692,2.501361,0.47127464,1.4409885,3.8534658,0.0,0.0,1.4384742,0.0,0.0,0.0,4.607604,4.286982,0.90306044,0.7846259
2.734615,2.2496355,1.4646418,0.7042558,4.912985,2.3560677,6.0546584,0.0,4.699912,0.49978012,1.5479728,3.2482631,0.0,0.0,4.003298,9.380291,0.74171174,5.0823293,6.343172,0.179311,1.5566963,0.0,2.374288,0.0,0.0,0.0,6.9630685,4.3186793,1.6556767,3.5144358
2.4507625,0.7378619,0.0,0.0,2.1290455,4.0610347,6.0118055,0.0,1.842988,3.162067,1.0693337,1.1285092,0.0,0.0,1.1745958,8.131496,1.9011351,0.3665705,2.6689706,3.1226163,0.5326798,0.0,2.0146365,0.0,0.0,0.0,4.8279138,4.139787,1.2395124,0.48988277
2.3123212,0.0,1.3582278,0.0,3.6352043,3.9932637,6.8693113,0.0,2.9598284,4.5841503,0.0,0.020398788,0.0,0.0,2.2752252,10.560473,2.8780096,0.766718,2.0424452,4.113315,0.0,0.0,2.6835928,0.0,0.0,0.0,5.4229755,4.7093716,0.9564208,0.902326
1.6963518,1.6460791,0.0,3.630313,2.6039333,4.0900445,3.4674509,0.0,5.3093476,0.0,5.449161,4.414324,0.0,0.0,2.3523588,8.577294,1.0057313,5.2526917,4.2707896,0.6950098,4.5641665,0.0,2.8051956,0.0,0.23369014,0.0,3.622575,4.378021,0.0,3.6913888
2.7008095,2.143862,3.0677793,0.50794363,4.0590854,2.1282258,6.0112605,0.0,5.42169,1.8672199,0.5736096,3.577547,0.0,0.0,4.493632,8.284991,0.5051055,5.576215,6.4358525,1.4791324,0.30639112,0.0,2.4110463,0.0,0.0,0.0,8.25167,2.9059913,2.8406148,2.9444785
4.4803977,1.8480027,0.0,0.40904984,2.9585485,4.3399024,6.5728264,0.0,2.627421,3.850693,0.0,2.540588,0.0,0.0,3.6216857,9.718462,2.8893774,2.2656546,3.8614473,3.1787496,0.001861481,0.0,1.2269616,0.0,0.0,0.0,7.0456157,5.711988,0.2693233,1.3120154
2.3166628,0.0,1.3922391,0.0,2.220377,5.0655828,5.643272,0.0,4.511668,5.6098666,0.6793567,0.0,0.0,0.0,1.0436492,9.708332,2.2855484,1.7889795,1.0856452,5.3556027,0.0,0.0,2.2082758,0.0,0.0,0.0,4.3377323,3.8720777,0.95639414,0.33378178
3.9251666,3.111879,2.5659723,0.0,6.5696497,1.3347706,8.310265,0.0,2.4576354,2.500617,0.0,2.832469,0.0,0.0,6.7434554,10.512456,1.6954072,4.213497,7.631318,0.9005053,0.0,0.0,1.8471261,0.0,0.0,0.0,9.953583,4.830099,2.6882062,4.0170164
0.0,2.219013,3.6648026,0.0,6.445074,2.5393329,5.2204,0.0,8.1213,2.2941487,1.2869074,5.515852,0.0,0.0,7.2312627,9.309302,0.0,7.17771,7.27324,4.2226963,0.0,0.0,4.9080267,0.0,0.0,0.0,9.252768,1.1934874,4.9189405,3.2777317
2.4347372,2.357121,1.6667829,1.0959607,4.3732996,1.0427629,4.31753,0.0,4.555034,0.0,1.9239568,3.8654969,0.0,0.0,3.9133604,7.713881,0.32075012,6.1242986,7.1636143,0.0,1.3672826,0.0,1.6316061,0.0,0.0,0.0,6.4600034,3.4159808,1.1685195,3.860098
3.0739121,1.0284088,3.4112904,1.2926683,3.7051628,2.5998163,7.5340104,0.0,4.2420893,0.64530456,1.7674015,3.5137944,0.0,0.0,4.8353615,9.40233,1.7639647,5.495841,6.990592,1.5281737,1.0694515,0.0,3.3286638,0.0,0.0,0.0,8.873617,3.4045475,4.0315685,4.1690946
2.385453,0.61264896,2.754408,1.4714286,3.9431217,2.3841903,6.179618,0.0,5.015972,0.0,2.6520386,3.404083,0.0,0.0,3.972776,8.963505,1.1463919,5.9712605,7.2825217,0.51861525,1.0433033,0.0,3.7237315,0.0,0.0,0.0,7.8474574,3.0742369,3.6461287,3.6291945
3.4756908,1.1306162,0.0,0.7056502,1.0030895,3.79567,6.3870506,0.0,1.4174212,3.3837793,0.7867459,1.2204524,0.0,0.0,1.5535604,7.648157,1.2170942,0.041918397,2.9061525,3.0208209,1.9175175,0.0,1.9543599,0.0,0.0,0.0,4.2830772,3.63934,1.5381383,0.2278257
1.30047,1.6744463,2.3469672,1.8737893,6.118296,3.0769196,5.682167,0.0,8.252231,0.0,3.3784149,4.5703063,0.0,0.0,6.2653503,9.680658,0.52145946,8.467908,9.247594,1.0507497,1.5945781,0.0,4.789187,0.0,0.0,0.0,8.457024,2.5538943,4.131083,4.5410514
1.108334,1.6312711,1.7989054,1.564046,3.0271358,2.6221018,3.5632122,0.0,5.4020452,2.0207424,2.3881443,5.09839,0.0,0.0,3.6336472,7.8867173,0.6209784,6.0833974,5.1980214,3.1656764,0.5984172,0.0,1.8352296,0.0,0.0,0.0,6.281416,3.1929052,2.200209,3.0986726
0.3068617,2.1520188,3.1304865,0.27295986,7.0960507,2.8489022,7.6207895,0.0,4.3845363,3.845658,0.0,4.3962016,0.0,0.0,6.6911783,10.652547,0.51365995,4.4772344,5.905222,3.8878367,0.0,0.0,2.381131,0.0,0.0,0.0,8.130154,4.304646,3.6568868,4.245895
2.9806833,0.0,1.5232345,0.0,3.5591815,5.3196197,7.5584793,0.0,3.7495995,5.310601,0.0,0.0,0.0,0.0,1.7920042,12.006302,3.5294595,0.78016657,1.8239464,4.9915233,0.0,0.0,3.336298,0.0,0.0,0.0,6.0587096,5.4846663,0.9256453,0.73412293
3.415148,0.0,3.207646,0.5665619,2.9808989,6.0167823,8.60896,0.0,5.504236,4.0869255,2.159649,0.009718127,0.0,0.0,2.1080472,12.486573,3.665151,3.1944907,3.351317,4.416299,0.77581656,0.0,4.31435,0.0,0.0,0.0,7.0123854,4.9574113,1.8862575,2.268709
1.4823644,2.0307791,2.3044014,1.8172598,2.9888115,3.376027,4.8765945,0.0,6.359843,0.75874245,4.27313,4.9436994,0.0,0.0,3.9336746,7.989279,0.91522527,6.2037363,4.975636,2.6505158,2.5256631,0.0,1.8752517,0.0,0.0,0.0,5.6597505,3.386853,1.305934,3.9448867
1.9330542,2.992172,1.6810751,0.0,5.7013535,1.9422165,7.260719,0.0,3.7237244,2.0346296,0.018623251,3.3843322,0.0,0.0,5.3071404,8.9529705,0.2776827,3.9872491,5.779092,1.4050822,1.0990994,0.0,1.6132145,0.0,0.0,0.0,7.249235,3.9110005,2.5365748,3.5813634
2.5831258,0.8720428,0.0,0.0,1.9868183,4.4444714,6.002536,0.0,2.210863,3.6707458,0.7254208,0.87173975,0.0,0.0,1.1943327,8.388182,1.7535797,0.17851484,2.1244922,3.553195,0.8705949,0.0,1.8872129,0.0,0.0,0.0,4.5513954,3.945932,0.9190612,0.3601166
1.4256914,0.5828253,0.18242714,0.1254448,1.6330353,5.117009,5.122274,0.0,3.7669685,4.784805,1.0919259,1.2085308,0.0,0.0,0.8867995,7.0388784,1.2931597,1.3280072,1.2985662,4.801566,0.55958694,0.0,1.312049,0.0,0.0,0.0,3.4838574,3.5272017,1.2138983,0.0
2.4354556,0.0,2.01694,0.0,3.747569,5.5823865,7.943346,0.0,4.411592,5.297192,0.8714883,0.0,0.0,0.0,1.6111618,12.314389,3.1369233,1.3630444,2.1447308,4.9471693,0.0,0.0,3.2909636,0.0,0.0,0.0,5.786361,5.523493,1.0881486,1.0427043
1.8590088,2.4020338,2.0123112,1.7853801,5.3071704,4.7081285,8.115744,0.0,3.6469162,2.0115495,0.0,4.148392,0.0,0.0,6.015268,8.892337,1.0422767,3.586745,6.3242974,2.1996155,1.7538072,0.0,3.393319,0.0,0.0,0.0,8.485928,4.4074855,3.247994,2.082346
1.6810768,0.4198313,0.7474646,0.0,3.173226,3.7110338,6.334793,0.0,3.1312227,4.1528263,0.6893565,1.231856,0.0,0.0,2.1512003,9.246144,1.7821972,0.9506843,2.0887747,3.9416769,0.1729072,0.0,1.866008,0.0,0.0,0.0,4.7622404,3.8233643,0.87683904,0.64614296
0.0,1.4245645,1.3327178,4.013926,5.362704,2.2789924,1.2473818,0.0,5.695322,0.0,1.8458961,5.4849405,0.0,0.0,6.3959284,6.7096686,0.0,6.9762945,7.3915734,1.94995,1.5208287,0.0,4.685271,0.0,0.0,0.0,5.3508296,0.92121667,4.254951,5.011862
2.753228,0.0,0.9119898,0.0,2.1763282,4.055585,6.372846,0.0,2.49252,4.3066826,0.0,0.014795688,0.0,0.0,1.8290856,8.47667,2.5564024,0.6495501,1.4464948,4.0118613,0.0,0.0,1.5800282,0.0,0.0,0.0,4.596397,4.0837917,1.076221,0.8779452
1.4053924,1.9759874,1.3864541,2.3734672,3.5772862,2.8294108,4.052361,0.0,4.155584,2.9521375,0.834883,3.9240663,0.0,0.0,2.7298558,9.274482,0.0,4.385293,3.6885724,2.3090413,2.102641,0.0,1.6023031,0.0,0.0,0.0,4.6096478,3.885836,0.96191156,3.3022392
1.9123111,2.7893498,0.0,0.99867344,4.1786504,0.0,2.9572597,0.0,0.61591965,0.0,1.6589923,3.472947,0.0,0.0,5.0922565,7.4460654,0.0,4.0788174,6.6392326,0.0,0.85794556,0.0,1.33083,0.0,0.0,0.0,5.41526,1.6999017,0.0,4.112447
2.723194,0.0,0.08877481,0.097204834,2.21569,4.5549383,6.746026,0.0,2.1407852,3.5699308,0.7987431,0.37612858,0.0,0.0,1.4102772,8.69907,2.27817,0.2726753,2.3043976,3.1476233,0.834797,0.0,2.0637217,0.0,0.0,0.0,4.8569293,4.5048494,1.0494369,0.81097966
4.5632324,0.5944694,1.2840446,0.0,4.164569,2.8827746,9.698188,0.0,1.9139943,3.938074,0.0,0.31526378,0.0,0.0,4.9696603,10.964592,3.5864592,0.10471955,4.4728365,2.418704,0.0,0.0,3.1470087,0.0,0.0,0.0,8.733245,5.108488,1.3538915,0.88910997
4.2339406,1.6754154,0.26070318,0.49093947,3.9158857,5.8732185,9.486932,0.0,2.8346195,3.3988585,0.0,2.3843172,0.0,0.0,4.9404655,11.057915,3.8142903,1.3247411,3.855921,3.7473078,1.3351803,0.0,2.7420528,0.0,0.0,0.0,7.791486,6.377169,0.90643525,1.3698678
0.0,2.7930112,2.2429903,0.0,6.3385544,2.4104772,4.2521772,0.0,7.663179,3.4183908,2.3418825,5.8941817,0.0,0.0,5.5375633,10.320436,0.0,7.399571,6.2117767,3.88803,0.2047737,0.0,1.8757508,0.0,0.0,0.0,6.528897,3.2434056,2.5739367,4.554843
3.0658417,0.0,1.6967999,0.0,2.4519527,5.6702957,7.273435,0.0,4.2572503,6.308161,0.0,0.0,0.0,0.0,1.0386972,10.201873,2.5035567,1.2208347,1.0543761,5.478289,0.0,0.0,1.844948,0.0,0.0,0.0,5.0999956,4.8050447,1.2386702,0.45723236
2.1523929,0.0,0.79998064,0.0,2.4981644,4.301151,6.1420074,0.0,2.8240962,5.012699,0.0,0.0,0.0,0.0,0.89326286,8.157108,1.6315322,0.41779885,0.97964346,4.1949086,0.015665894,0.0,1.0031143,0.0,0.0,0.0,3.8499856,4.0725284,1.1009358,0.52051485
1.6340349,0.48760086,0.590323,0.06658655,1.5471097,4.855855,4.7435465,0.0,4.250737,4.9564247,0.7437969,0.73053676,0.0,0.0,1.1678749,7.459987,1.5728477,1.8162119,1.2509854,5.0177493,0.0,0.0,1.6110253,0.0,0.0,0.0,3.5485554,3.385482,1.0132397,0.097083114
1.6375763,1.8260645,1.8522232,2.091251,3.815244,4.4512835,6.1895137,0.0,3.9926407,2.552309,0.9895662,4.2475815,0.0,0.0,3.9369092,8.896196,0.6414842,3.623373,4.397114,2.8162553,1.8339963,0.0,2.4994462,0.0,0.0,0.0,6.4388776,4.5756936,1.943264,2.4810586
1.1363959,2.3047092,2.438039,0.6761001,5.834578,2.696884,5.8226013,0.0,6.1398134,1.8672143,0.7099917,5.0550227,0.0,0.0,6.909723,9.230117,0.63179964,6.4520617,7.1898527,2.7767105,0.0,0.0,3.229605,0.0,0.0,0.0,8.676614,2.9455233,3.7126973,3.6978216
1.8382349,0.0,2.4289117,0.0,3.55586,5.3177047,6.482888,0.0,4.2447534,4.9425793,1.5165607,0.0,0.0,0.0,1.3851324,12.905573,4.328502,1.8256743,1.6231532,5.670301,0.0,0.0,3.9296293,0.0,0.0,0.0,5.2003756,5.5470223,1.0048901,1.5852193
1.8369781,0.78940415,0.09741527,0.0,2.4564106,3.584871,5.1773534,0.0,2.912107,4.2410545,0.18468797,0.69854665,0.0,0.0,1.3329841,7.2601247,1.2528415,0.7548598,1.1626146,3.769728,0.02502332,0.0,0.9072831,0.0,0.0,0.0,3.61896,3.5179403,0.73376423,0.5581897
2.713267,0.0,1.5981361,0.0,3.6277347,5.296895,7.4059,0.0,4.142204,5.3450418,0.4253402,0.0,0.0,0.0,1.5132995,12.104201,3.3115866,1.05428,1.7682683,5.013728,0.0,0.0,3.277045,0.0,0.0,0.0,5.6397004,5.3551006,0.7767858,0.7641972
1.4760114,2.3793125,2.5055952,1.6963539,4.4051895,2.5126483,4.1493464,0.0,5.990124,0.73686767,0.2671755,4.840357,0.0,0.0,6.031615,6.6085753,0.07652089,6.6033077,7.9311976,1.7547529,0.08748645,0.0,3.1981559,0.0,0.0,0.0,8.610257,1.8438488,3.9100378,3.3809597
1.0167763,2.897582,2.283073,0.0,5.7687187,0.5980397,5.9630146,0.0,4.2850194,2.9023967,0.06935036,3.8915024,0.0,0.0,5.626328,9.076321,0.23366487,4.5788083,5.773566,3.0157204,0.0,0.0,2.4891088,0.0,0.0,0.0,7.8638964,2.1047804,3.5003984,2.7827423
1.3602304,0.07523486,1.6704843,0.0,2.6055846,5.314853,5.1089935,0.0,4.747297,5.4436927,0.73653704,0.47497016,0.0,0.0,1.4719195,9.565302,2.0050175,2.1092012,1.3559288,5.5762606,0.0,0.0,2.5959592,0.0,0.0,0.0,4.3966813,3.561527,1.1132104,0.62519294
2.4434803,1.6146128,3.26268,0.54423225,4.7649765,2.5001137,6.3657203,0.0,4.9939675,2.9510727,0.0,3.4130661,0.0,0.0,5.128036,9.324304,0.9348092,4.9711123,6.1023664,2.6657648,0.0,0.0,2.508912,0.0,0.0,0.0,8.630121,3.474896,3.0022552,3.2620568
4.2800574,2.3122208,1.7432044,0.918061,4.78984,0.26047826,6.3916163,0.0,1.250892,0.43122077,0.0,4.442842,0.0,0.0,6.8745337,9.590576,1.8590766,4.693656,7.541113,0.0,0.020857496,0.0,1.0960839,0.0,0.0,0.0,9.342064,4.329766,1.7067335,4.3280516
2.9491408,3.413658,1.472842,2.9598644,5.05308,4.244195,8.58444,0.0,3.489923,3.9198842,0.0,3.7500463,0.0,0.0,5.100162,9.573869,0.021151584,3.4345796,5.769552,2.5144515,3.5753925,0.0,2.0692635,0.0,0.0,0.0,7.5384245,4.612007,2.4598446,2.9842775
0.0,2.4884632,1.8116289,0.0,6.6826153,0.44836366,3.7078753,0.0,3.7634122,1.3411329,0.79538685,5.688975,0.0,0.0,6.8730483,10.759933,0.39178365,5.6056085,5.897249,2.9787464,0.0,0.0,3.4043791,0.0,0.0,0.0,7.49509,2.0355806,2.8276432,3.2606544
0.0,2.2592678,2.3641343,0.0,7.9958653,0.44960976,4.595405,0.0,5.866795,2.8845387,1.7202206,5.5464783,0.0,0.0,6.060461,11.018437,0.0,6.7815814,7.182217,3.8408647,0.0,0.0,2.2115827,0.0,0.0,0.0,7.029534,2.7030697,3.590291,5.073001
1.8701823,0.73412186,0.36254856,0.25576136,1.4437504,5.0987635,5.34077,0.0,4.140092,5.003756,1.0157487,1.0854496,0.0,0.0,1.1117463,7.4240775,1.610058,1.6532155,1.3886508,5.01138,0.3705107,0.0,1.4217689,0.0,0.0,0.0,3.7602189,3.67924,0.99714047,0.0
3.9807684,4.8466096,0.0,4.455047,3.8102267,4.6785574,7.778973,0.0,2.0906832,1.2469096,0.8865555,5.660577,0.0,0.0,5.932021,9.460562,1.8891157,3.1884038,5.820771,1.8482299,4.2913084,0.0,2.9567492,0.0,0.0,0.0,7.4276347,5.9206953,0.40476686,1.7549495
1.367427,1.4480228,1.492726,0.82839894,4.5937366,1.1553322,3.3213081,0.0,4.175467,0.43842453,1.8999935,5.0133767,0.0,0.0,4.4249463,9.287718,0.618577,6.0550613,6.3656025,1.0774379,0.0,0.0,1.576927,0.0,0.0,0.0,6.434699,3.8479977,1.4359493,4.831069
0.2781258,0.7659144,0.2576719,3.1868608,4.771746,2.4853659,0.7933349,0.0,7.793371,0.0,6.0457587,4.44182,0.0,0.0,2.4661672,10.17246,0.33937407,7.8456397,5.4966288,0.60878944,2.7683573,0.0,2.4368145,0.0,0.0,0.0,2.7884753,4.1834884,0.0,4.9249682
1.5142218,2.031751,2.4931843,0.37275493,4.3297048,0.7047864,3.469409,0.0,3.6226327,1.9079862,0.49768248,5.485152,0.0,0.0,5.367652,9.247953,0.66374433,6.0630913,6.1513915,2.1433349,0.0,0.0,1.045224,0.0,0.0,0.0,7.294089,3.6859603,1.933397,4.4204507
