h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.9931904,0.9994772,-0.97354734,0.99961936,-0.99816763,0.5205325,0.9996638,-0.30845565,-0.8930705,0.806973,0.9451035,-0.11763843,0.86617583,0.99995905,0.9819969,0.9992645,0.93799305,0.99556816,-0.3324519,-0.9340535,0.9317914,-0.99958766,-0.99555165,-0.9771615,-0.8608419,0.35661587,-0.9637998,-0.4285411,0.76812047,-0.9865411
0.98186725,0.87366575,-0.98618215,0.9579618,-0.9988851,0.8747077,0.9815406,-0.5633058,-0.89589846,0.7897928,-0.10359435,0.43732613,0.9431106,0.99998516,-0.7421292,-0.14608914,0.9527988,0.5462043,-0.5281059,-0.97807467,0.76257294,-0.9990709,-0.9986457,-0.9826556,-0.9411152,-0.23588401,-0.9856754,-0.303217,0.8151391,-0.99822664
0.9806422,0.92485934,-0.9423964,0.9917836,-0.98914444,0.17749548,0.9984799,-0.85524917,-0.8979835,-0.12591611,0.42669544,-0.1600032,0.8947216,0.9993346,0.9590892,0.98252887,0.7811471,0.9618255,0.6188973,-0.9449193,0.83737886,-0.9972692,-0.9608448,-0.97426605,-0.79108727,0.35969776,-0.9381844,-0.004858848,-0.13761103,-0.8708879
0.9475616,-0.6463364,-0.9517402,0.32451785,-0.9986778,0.9336687,0.5975188,0.31190744,-0.77961993,0.95084095,-0.7868926,0.84254515,0.8031073,0.999926,-0.9975091,-0.9542573,0.9903705,-0.84845203,-0.6398308,-0.6510874,0.90903455,-0.9862119,-0.99557763,-0.95050496,-0.930867,0.57331216,-0.99675256,-0.89193153,0.5278003,-0.99897826
0.6557868,1.0,-0.99977505,0.9999843,-0.25323772,0.74165595,0.99995667,-0.99999964,-0.9999916,-0.99999964,0.9999987,0.19905236,0.9999168,-0.97446865,1.0,1.0,-0.9999997,1.0,1.0,-0.9999409,-0.9752377,-0.97064656,0.32123205,-0.9009416,0.8183732,0.999915,0.66971064,0.9999999,-0.38009334,0.988347
0.9200689,0.9998529,-0.9936979,0.99999964,-0.93908626,0.94414,0.999994,-0.99907756,-0.9995727,-0.996138,0.9986037,0.38148388,0.9971444,0.78710836,1.0,0.99999994,-0.998371,0.9999998,0.99993044,-0.9896801,0.12497507,-0.99921834,-0.84520036,-0.8638778,-0.33866936,0.997066,-0.7983934,0.9994962,0.27029076,0.43463227
0.97282565,0.9908979,-0.89541423,0.9967605,-0.9950781,-0.014591636,0.9977875,0.109277874,-0.57902884,0.85598385,0.6303535,-0.31070712,0.5030108,0.9998948,0.818615,0.9879787,0.9831776,0.9132728,-0.8240953,-0.67778707,0.95515925,-0.99791664,-0.99159265,-0.9685355,-0.82252693,-0.17927878,-0.9665874,-0.908461,0.14332496,-0.9445394
0.85883075,1.0,-0.9994724,0.9999995,-0.5902076,0.8949871,0.9999963,-0.99999774,-0.9999701,-0.99999666,0.99999535,0.6482241,0.9999036,-0.8792374,1.0,1.0,-0.99999183,1.0,0.99999976,-0.9997267,-0.97481847,-0.99665153,-0.72675765,-0.84817505,-0.014445465,0.9997181,-0.53127694,0.9999993,0.7971092,0.89777976
-0.94602495,0.93674254,-0.9997688,0.9853619,0.60732186,0.8818446,0.8407443,-0.9999999,-0.9999978,-1.0,0.9557693,0.900979,0.99999315,-0.9784107,0.996962,0.9329564,-0.9999999,0.9828328,1.0,-0.99998575,0.7896776,-0.5992314,-0.44740808,-0.9506321,-0.34033906,0.9997449,-0.7384378,0.9999999,-0.23155564,0.9100022
0.63078654,0.99980664,-0.9964365,0.9991723,-0.9369488,0.90097606,0.9943805,-0.99987674,-0.9998947,-0.9996851,0.9926428,0.8716694,0.999703,0.9763961,0.99915856,0.99666166,-0.99918586,0.99962544,0.9999647,-0.99990267,0.7407134,-0.9967337,-0.98875076,-0.979811,-0.7926674,0.98035467,-0.8890493,0.9999055,0.66462654,-0.85011464
0.8265167,0.8153783,-0.8625232,-0.05730254,-0.9928158,0.8709232,0.95949256,0.95809644,-0.42014527,0.9949996,-0.69276947,0.20196195,0.48014212,0.9999766,-0.9837383,0.26931888,0.9916937,-0.55556554,-0.99221134,0.115559354,0.9968561,-0.97659415,-0.96382666,-0.9453385,-0.46079665,0.8781753,-0.9626965,-0.997026,-0.7865808,-0.99805117
0.60463184,1.0,-0.99978054,0.9999973,-0.23041819,0.88182724,0.99998295,-0.9999999,-0.9999944,-0.99999946,0.99999523,0.6420787,0.99994576,-0.9656906,1.0,1.0,-0.99999934,1.0,1.0,-0.99994624,-0.97291934,-0.9909434,-0.61627126,-0.91131985,0.5065159,0.9998595,0.05492137,0.9999998,0.73336303,0.9468014
0.96926886,0.9647499,-0.98664093,0.9987707,-0.9922844,0.85503334,0.9992936,-0.9352136,-0.99251,-0.6371282,0.74234146,-0.01625443,0.99362206,0.99887013,0.96462333,0.9897857,0.0011667006,0.9928569,0.9395431,-0.9908088,0.77142835,-0.9993067,-0.9917101,-0.98405504,-0.9339577,0.8297356,-0.9846688,0.8515524,0.16987276,-0.95014626
0.12956253,0.99614257,-0.9996296,0.99905807,-0.116637774,0.88327867,0.9748957,-1.0,-0.9999992,-0.9999999,0.99583405,0.8617818,0.99999094,-0.8169861,0.9999616,0.99066496,-0.999999,0.99938726,1.0,-0.99998474,-0.9369141,-0.9644735,-0.89982545,-0.9552368,0.0816814,0.99926907,-0.8336649,1.0,0.865124,0.78044146
0.9471768,-0.98845524,-0.9934767,-0.7370085,-0.9950864,0.9504795,-0.6308937,-0.51881236,-0.83942974,0.19516863,-0.96932423,0.8710327,0.92718834,0.9997915,-0.9999929,-0.9995885,0.9302129,-0.99865824,-0.18307377,-0.84798867,0.9830982,-0.95575655,-0.9987332,-0.96743315,-0.98746467,0.12308689,-0.9915099,-0.093851835,0.8424087,-0.999333
0.78271246,0.99957424,-0.97689855,0.9944614,-0.9914828,0.6824521,0.9988245,-0.42611295,-0.9472343,-0.02208818,0.99447584,-0.32035065,0.96741676,0.99962115,0.99170727,0.99905115,0.415647,0.9984632,0.3238971,-0.9543438,0.96543694,-0.99606085,-0.9331028,-0.9878122,-0.6745459,0.97879094,-0.91893154,-0.121269256,-0.72411793,-0.9409131
0.7551782,-0.5631424,-0.99157846,0.14424978,-0.9932866,0.88298213,0.8831527,0.22695942,-0.8762764,0.58603704,-0.93467265,0.36204407,0.92189777,0.9999461,-0.998481,-0.91743535,0.9151631,-0.9510372,-0.5279718,-0.9397322,0.9991045,-0.980755,-0.9813285,-0.98212236,-0.9261465,0.62075806,-0.97367823,-0.8087059,-0.53858817,-0.996027
0.39185005,0.99819225,-0.9991589,0.98767954,-0.94964194,0.9850977,0.13387595,-0.99995387,-0.9999763,-0.99996316,0.9620878,0.96288705,0.9999015,0.9682645,0.79877037,0.71475995,-0.99996865,0.9654278,0.9999984,-0.9999548,0.27242047,-0.9953312,-0.9932894,-0.9678445,-0.8804145,0.6798474,-0.9098645,0.9999917,0.9296922,-0.57841045
0.9822196,0.73598886,-0.98090154,0.9767852,-0.9973232,0.5906167,0.96310395,-0.8086477,-0.8531965,0.5177746,-0.32722202,0.29311123,0.8889115,0.9999372,-0.8053249,-0.3488548,0.93455064,0.33296695,-0.32521066,-0.9292478,0.17906874,-0.9983046,-0.9982063,-0.9791889,-0.91863936,-0.6884346,-0.988621,0.06467752,0.8799413,-0.99405295
0.96213794,0.99823827,-0.9972658,0.99941087,-0.9903355,0.83047193,0.9952415,-0.9999917,-0.9999516,-0.9998188,0.99663794,0.9183455,0.999702,0.8841491,0.9999915,0.99722123,-0.9998925,0.9999609,0.999996,-0.9991312,-0.9977677,-0.9988226,-0.9434508,-0.9694461,-0.0675201,0.93832403,-0.97444516,0.99999607,0.9901637,-0.7031848
0.8095349,1.0,-0.99887216,0.999995,-0.3080293,0.6790225,0.9999772,-0.9999968,-0.99994093,-0.999997,0.9999999,-0.009299624,0.9997752,-0.8569774,1.0,1.0,-0.9999941,1.0,0.9999999,-0.99989533,-0.92556566,-0.9839832,0.3428627,-0.75890124,0.65568584,0.9999003,0.6162034,0.9999973,-0.84340763,0.98017627
0.8418942,0.7170019,-0.9860932,0.7276366,-0.99292326,0.72298,0.9681867,0.44659543,-0.79652554,0.71064156,-0.7254499,-0.17608096,0.8984196,0.9999496,-0.97294456,-0.005819761,0.9307736,-0.7253244,-0.8045961,-0.92219377,0.99899715,-0.9912208,-0.970276,-0.98893416,-0.9059149,0.385369,-0.95161,-0.87879,-0.4591529,-0.99331075
0.95899844,0.9999973,-0.99437,0.9999886,-0.83175355,0.7350275,0.99994695,-0.99999577,-0.9999346,-0.99994826,0.99997497,0.51329696,0.99969184,-0.5733379,1.0,0.9999999,-0.9997528,1.0,0.99999803,-0.99955255,-0.9981779,-0.9965086,-0.24954434,-0.9200062,0.3046662,0.9991252,-0.79742527,0.9999846,0.21721536,0.7690608
-0.8129012,-0.43714786,-0.9793753,-0.34190792,0.10123946,0.9308585,-0.64387316,-0.99991786,-0.99987775,-0.99990034,-0.38577574,0.9038946,0.99950254,0.0021096957,-0.9871029,-0.98345983,-0.9995799,-0.7839176,0.99999064,-0.999101,0.994858,-0.77219296,-0.6260042,-0.93557173,-0.49039838,0.98535484,-0.8385522,0.9996033,-0.73232675,-0.7684751
-0.73376554,0.997259,-0.9994632,0.9990406,-0.6251936,0.8842324,0.9705466,-0.9999995,-0.9999972,-0.9999998,0.99037576,0.9281579,0.9999853,-0.5207561,0.99992377,0.99589056,-0.9999993,0.99932396,1.0,-0.9999805,0.28116354,-0.9761618,-0.86175835,-0.9701197,-0.24441108,0.9983381,-0.8529417,0.9999997,0.6137311,0.7399803
0.9526403,1.0,-0.992589,0.999983,-0.42115003,-0.17204928,0.9999954,-0.99990547,-0.9988097,-0.9999207,0.9999995,-0.003795937,0.99503434,-0.38945153,1.0,1.0,-0.9982341,1.0,0.9999731,-0.9991464,-0.74051857,-0.9918419,0.24482168,-0.9001694,0.19084969,0.9999245,0.20617978,0.9993691,-0.95615876,0.83553827
0.9223268,0.99999845,-0.97596323,0.9999332,-0.9237152,0.54112333,0.99987304,-0.99920875,-0.9987974,-0.9979989,0.9999147,0.1012432,0.99741983,0.9164926,0.9999996,0.9999995,-0.992505,0.99999976,0.99959505,-0.99888086,0.32098165,-0.99626946,-0.70939803,-0.9284958,-0.4338442,0.997023,-0.67112863,0.99648637,-0.8046621,0.070403315
0.9791092,0.41407862,-0.9755246,0.9950227,-0.98527384,0.509295,0.9976975,-0.9773059,-0.96315527,-0.767985,-0.16632976,0.07985072,0.95473146,0.9982404,0.9581329,0.91070354,0.10459516,0.9574274,0.9093171,-0.96751356,0.045183886,-0.9980011,-0.9638259,-0.9815119,-0.83581465,0.04897874,-0.96060425,0.73635507,0.41596434,-0.8862872
0.96153396,0.99999684,-0.99123544,0.99993205,-0.98491305,0.68586355,0.99984515,-0.9980022,-0.9985949,-0.9921026,0.9997203,0.4824483,0.99799436,0.9856074,0.9999977,0.99999785,-0.98174596,0.9999985,0.9989039,-0.99927104,-0.116156355,-0.9985283,-0.9564203,-0.95889705,-0.7857967,0.9823242,-0.8628149,0.9971031,-0.019024823,-0.64462274
0.8480207,-0.6637238,-0.979673,0.32228547,-0.9924622,0.8536667,0.87129617,-0.5521121,-0.91886115,0.15559475,-0.8922666,0.5793109,0.94150025,0.99984443,-0.97883826,-0.90161306,0.8081194,-0.77095526,0.16394989,-0.96672976,0.9902302,-0.9843119,-0.9774922,-0.9760925,-0.89712334,0.6049729,-0.96525204,-0.48136765,-0.44984213,-0.9939138
0.9594742,0.9975189,-0.97853565,0.9933045,-0.99824154,0.794607,0.9971136,0.5381682,-0.8453961,0.899638,0.8461542,-0.1980611,0.90805244,0.99998564,0.49787888,0.98308766,0.9554728,0.931477,-0.87227404,-0.90679073,0.98533386,-0.9989459,-0.9941861,-0.988307,-0.87205523,0.6516859,-0.97176415,-0.86875,0.31209537,-0.9950295
0.9397668,0.99998444,-0.99010247,0.99977946,-0.98595417,0.590735,0.9998204,-0.98732007,-0.9956621,-0.955426,0.99941576,0.3066639,0.9937381,0.9955644,0.99998456,0.99998355,-0.8934628,0.9999845,0.9878085,-0.99778014,0.34771383,-0.99844664,-0.9651601,-0.98604697,-0.83443767,0.97084576,-0.9105152,0.9751132,0.19128852,-0.8581863
0.96870226,0.9980468,-0.96891546,0.99965143,-0.9965293,0.8250846,0.9996804,-0.76095194,-0.9691776,0.21952663,0.9409019,0.0928505,0.9686804,0.9995216,0.98730636,0.9987856,0.6297498,0.99883926,0.65221107,-0.97564954,0.92629504,-0.9994732,-0.99402785,-0.972017,-0.95022655,0.7289971,-0.98283637,0.30075574,0.4936153,-0.98050076
0.92666453,-0.21789292,-0.9794285,0.9393632,-0.9876301,0.74749005,0.9855952,-0.87490445,-0.95622206,-0.55002135,-0.5689986,0.51663524,0.96933496,0.9996043,-0.00043716276,0.21653949,0.4547817,0.5672569,0.8106533,-0.97986126,0.9694216,-0.9936425,-0.97456235,-0.9790108,-0.86936593,0.75107694,-0.9595171,0.14258127,-0.18256232,-0.9683743
0.7806838,-0.28244206,-0.958648,0.41831776,-0.9970816,0.8733743,0.7528063,0.03231407,-0.8712601,0.7279036,-0.7092604,0.8045199,0.8931757,0.99968076,-0.9975564,-0.9250116,0.968189,-0.73428917,-0.013037972,-0.77822393,0.9919858,-0.9797095,-0.98254585,-0.95651597,-0.9484305,0.7054184,-0.9956411,-0.70822227,0.0044564153,-0.9976688
0.8135328,0.9999914,-0.99658924,0.99998385,-0.4912641,0.75995225,0.9999874,-0.99997723,-0.9999546,-0.9999691,0.9999691,-0.7395526,0.9990786,-0.8698198,1.0,1.0,-0.99998283,1.0,0.99999905,-0.99560076,-0.97769403,-0.9883285,0.7420334,-0.92480034,0.7120237,0.999786,-0.5301758,0.9999884,-0.8117653,0.99077034
0.96877795,-0.67971414,-0.95308435,0.9198015,-0.98591757,0.44070116,0.79562324,-0.96795803,-0.97484934,-0.8331378,-0.9837855,0.3027672,0.9471815,0.99962205,-0.9907411,-0.9126691,0.485,-0.8384894,0.7882761,-0.9366398,0.9497271,-0.99612445,-0.9958223,-0.94822985,-0.91009766,-0.7751846,-0.981796,0.65784425,0.23159185,-0.9733897
0.49544728,0.007918311,-0.99407595,0.8388855,-0.9674994,0.75072056,0.98808956,-0.98530424,-0.98599946,-0.9482649,0.40472943,0.5361695,0.9911244,0.9979468,0.16093299,0.31633034,-0.7516172,0.75993913,0.98901606,-0.99596804,0.9931512,-0.9891964,-0.9312946,-0.9830678,-0.7994019,0.96206623,-0.96060884,0.8201835,-0.32568064,-0.9290457
0.46998632,0.9004619,-0.91867423,0.7646371,-0.9881966,0.7622308,0.96193445,-0.19304664,-0.8573119,0.19810872,0.7517012,0.56950504,0.90585345,0.9988854,-0.28856328,0.40345374,0.90453047,0.7124486,0.24970296,-0.8031681,0.98173356,-0.97097605,-0.8377339,-0.9793763,-0.8595886,0.94062316,-0.9844329,-0.7620629,-0.6737046,-0.982794
0.97303814,0.9996271,-0.9982972,0.9967963,-0.99937254,0.9144819,0.98417866,-0.93083805,-0.9873187,-0.45280227,0.985158,0.82300156,0.9964746,0.99988544,0.9784562,0.94652766,-0.21421754,0.99735767,0.8690446,-0.9978114,-0.9254397,-0.998569,-0.99867654,-0.9872872,-0.9582495,0.27947962,-0.9884563,0.9861614,0.97758347,-0.99651384
0.47578824,-0.33042082,-0.9576459,-0.010780221,-0.9844725,0.78752005,0.80918485,0.051424917,-0.88705856,0.28785747,-0.7881376,0.51041055,0.89859545,0.99943626,-0.981508,-0.8126736,0.8307074,-0.77608466,-0.016274568,-0.85812193,0.9973903,-0.9445439,-0.8450203,-0.9740434,-0.81283545,0.8560677,-0.96325225,-0.7864498,-0.8587291,-0.9886389
0.84037286,0.9991992,-0.9988046,0.99962336,-0.9875281,0.7434518,0.9992069,-0.99988264,-0.9999228,-0.99924636,0.9988121,0.67998755,0.999718,0.93727845,0.99999815,0.9998004,-0.999384,0.99994296,0.9999884,-0.9988645,-0.9832229,-0.99922264,-0.9149572,-0.99294347,-0.30810565,0.97693527,-0.9878226,0.9999509,0.96884483,-0.214033
0.7181869,0.99999976,-0.9997848,0.9999997,-0.22611342,0.937675,0.9999976,-0.99999917,-0.99998784,-0.9999982,0.9999966,0.6152578,0.99992174,-0.9342609,1.0,1.0,-0.99999785,1.0,0.99999994,-0.9998751,-0.97117436,-0.9972676,-0.81774384,-0.9170887,-0.006736299,0.999777,-0.45296997,0.99999976,0.9112908,0.8935813
0.947764,0.7121389,-0.9684189,0.95922786,-0.9974826,0.85308194,0.98824936,-0.17550251,-0.8518549,0.8541346,-0.5160891,0.4482522,0.8628536,0.99996823,-0.6078274,0.37158367,0.97247875,0.39844784,-0.69166493,-0.9499736,0.9683426,-0.99790114,-0.99812436,-0.9691381,-0.9275095,0.13366348,-0.9813546,-0.8631862,0.14274913,-0.9937363
0.9460482,0.9999997,-0.9662733,0.9999815,-0.86807275,-0.14113288,0.99999017,-0.9984368,-0.9944145,-0.99477047,0.99999714,-0.59225446,0.9869164,0.58745164,1.0,1.0,-0.9742885,1.0,0.99940604,-0.9969256,-0.35100356,-0.9919735,0.10549597,-0.8896005,0.1503357,0.99974096,-0.13779582,0.9873108,-0.9777801,0.790371
0.98372006,0.9999998,-0.98958606,0.99999315,-0.74343,0.58391744,0.99998003,-0.9999777,-0.99974716,-0.99991125,0.9999963,0.32766366,0.9991651,0.12061337,1.0,1.0,-0.9990565,1.0,0.9999945,-0.99938273,-0.9691868,-0.9947983,-0.3650121,-0.84275377,0.25176412,0.99969816,-0.37318695,0.9999508,-0.54626054,0.71939504
0.16827527,0.98485947,-0.92772746,0.870171,-0.97251415,0.64466065,0.9894063,0.13843742,-0.91937447,0.15818383,0.7426347,-0.04741177,0.96120393,0.99793774,-0.28941277,0.88868624,0.7097702,0.8617592,-0.11006087,-0.7810635,0.997962,-0.98149365,-0.7439486,-0.9806791,-0.7644451,0.9618533,-0.96597606,-0.6399983,-0.8926812,-0.9736106
0.6730876,0.99999917,-0.9985732,0.999991,-0.72882503,0.7869748,0.99990803,-0.99999905,-0.99998707,-0.9999915,0.9999904,0.34486896,0.99993783,-0.87381697,1.0,0.9999998,-0.9999919,1.0,0.9999998,-0.99987954,-0.99400014,-0.9937431,-0.09798579,-0.9241692,0.58188015,0.9996188,-0.72882056,0.9999993,0.44318423,0.92745423
-0.39209607,0.99999976,-0.9975714,0.99993443,-0.19782403,0.5317959,0.99887073,-0.99999905,-0.9999887,-0.9999989,0.99999255,0.4203842,0.9999243,-0.85106534,1.0,0.9999997,-0.99999833,0.9999999,1.0,-0.99998647,-0.3711005,-0.95078355,0.18025652,-0.9232513,0.62939453,0.9998946,0.25942224,0.9999993,-0.85099924,0.96694636
0.9502193,0.5285828,-0.9880626,0.98136634,-0.9976987,0.9045239,0.9749772,-0.36844018,-0.9579826,0.516204,-0.31150717,0.4310174,0.9778658,0.9999338,-0.86993986,-0.11821262,0.870252,0.2854997,0.04145463,-0.97014296,0.9658202,-0.9984249,-0.9975461,-0.98269135,-0.9423014,0.54687667,-0.99136853,-0.13803883,0.49575526,-0.9956929
0.69299805,0.9999997,-0.9994709,0.9999989,-0.49027085,0.92733014,0.999963,-0.9999994,-0.9999909,-0.99999774,0.99998605,0.68798417,0.9999408,-0.9401893,1.0,0.9999999,-0.99999833,1.0,1.0,-0.99991536,-0.964049,-0.9878824,-0.66129017,-0.8554442,0.42687747,0.9997381,-0.120548956,0.99999976,0.74341047,0.9321609
0.84684443,0.9812236,-0.9787351,0.9568258,-0.9906498,0.6968849,0.9974442,-0.42703918,-0.9159612,0.020240529,0.7038647,0.009371534,0.9467896,0.9998146,0.7944671,0.97597986,0.6795179,0.9538729,0.11146492,-0.9663397,0.9926423,-0.9945768,-0.9459923,-0.9856745,-0.81633294,0.90343225,-0.9134236,-0.6021628,-0.7192018,-0.9667791
-0.32195786,0.97725904,-0.9992206,0.99381715,0.19315194,0.9489861,0.46197715,-1.0,-0.99999905,-1.0,0.98691255,0.8955665,0.99999034,-0.97328407,0.9994388,0.94135535,-0.99999946,0.9933543,1.0,-0.9999901,-0.96659076,-0.91414976,-0.28558984,-0.9283928,0.20927511,0.9976736,-0.6423552,0.99999976,-0.2867536,0.9479509
-0.556042,0.3098436,-0.9993746,0.65255594,-0.1638551,0.95175946,0.08511686,-0.9999999,-0.99999475,-0.9999998,0.81720066,0.95832366,0.99996614,-0.7118338,0.95316523,-0.40610778,-0.9999986,0.8521684,1.0,-0.9999744,-0.75552607,-0.8997092,-0.8708775,-0.9738201,-0.40935147,0.9940018,-0.82205826,0.9999993,0.43900698,0.50221527
-0.5562827,0.98531795,-0.99947196,0.99528843,-0.8426968,0.9221916,0.9547368,-0.99999946,-0.9999974,-0.9999995,0.9740956,0.9477374,0.99998385,-0.06614355,0.9998971,0.98882437,-0.9999988,0.9990188,1.0,-0.9999804,-0.50153995,-0.97801906,-0.8980184,-0.9705329,-0.06347749,0.99835443,-0.8955706,0.9999995,0.39740553,0.8023627
0.17669858,-0.9998423,-0.9990004,-0.99826795,-0.9671428,0.99694943,-0.99988014,-0.9999854,-0.99994427,-0.999925,-0.99956673,0.9945885,0.9989381,0.78631413,-0.99999,-0.9999994,-0.9998739,-0.9999889,0.99999267,-0.9995469,-0.9487519,-0.7728925,-0.9835528,-0.9609781,-0.9103846,-0.8411101,-0.9431807,0.999964,0.94230646,-0.9693323
-0.54385626,-0.7026449,-0.9993463,0.8604726,-0.4037029,0.9659062,-0.53150034,-0.9999996,-0.9999981,-0.99999976,-0.26654133,0.9700411,0.99998486,-0.4510667,0.67166686,-0.9419068,-0.9999988,-0.62255746,1.0,-0.9999774,-0.08058026,-0.9555419,-0.8657123,-0.9833867,-0.58167493,0.96082723,-0.8856873,0.99999905,0.54606426,0.5542412
0.9169216,1.0,-0.99835277,0.99999726,-0.6761342,0.70491666,0.99997663,-0.99999595,-0.9999526,-0.999993,0.99999774,0.501351,0.9998222,-0.7025236,1.0,1.0,-0.99997485,1.0,0.9999998,-0.99981,-0.97355497,-0.99049675,-0.23082718,-0.85400677,0.45875213,0.9998192,-0.07381847,0.9999982,-0.11008226,0.9232362
0.5675202,0.9999993,-0.9982468,0.9999874,-0.28224927,0.748615,0.999909,-0.9999989,-0.9999943,-0.9999965,0.9999694,0.25538984,0.9998816,-0.75262755,1.0,1.0,-0.9999926,0.9999999,1.0000001,-0.99989253,-0.93620014,-0.9929051,-0.5074569,-0.96516913,0.5685741,0.9997093,-0.4560497,0.9999992,0.4668411,0.8988844
0.50739086,0.9999998,-0.999174,0.9999814,-0.5131161,0.5241454,0.9998437,-0.99999964,-0.9999948,-0.9999989,0.9999963,0.30303416,0.99992704,-0.92556584,1.0,1.0,-0.9999985,1.0,1.0,-0.9999495,-0.9830462,-0.9872872,0.29460484,-0.9429551,0.8331484,0.999864,0.13090795,0.9999999,-0.17289497,0.96624184
0.39732426,-0.932487,-0.99810076,0.17773966,-0.3419721,0.96133417,-0.9044018,-0.99999994,-0.9999985,-0.99999976,-0.5542115,0.95366096,0.9999711,-0.74222064,0.3989168,-0.9967008,-0.99999785,-0.7431607,1.0,-0.9999703,-0.9963242,-0.9558313,-0.7569371,-0.97880113,-0.17377618,0.86518,-0.89696246,0.9999998,0.8026519,0.08726113
0.11125757,1.0,-0.99700433,0.99999917,-0.22986384,0.7227322,0.99999934,-0.99938405,-0.9961206,-0.99917215,0.9999995,-0.50287104,0.9974287,-0.88759035,1.0,1.0,-0.99970514,1.0,0.9999422,-0.9981354,0.9444523,-0.9866086,-0.13817458,-0.44558716,-0.23954108,0.9999349,0.23930052,0.9996148,-0.88612044,0.8248381
0.9759553,-0.44222286,-0.99091196,0.76368684,-0.99941015,0.95802647,0.9189649,0.041976288,-0.90772945,0.92518044,-0.77254266,0.7726639,0.89116436,0.99999666,-0.96095806,-0.74681455,0.9682777,-0.4112304,-0.46104544,-0.9556431,0.9204231,-0.9965484,-0.9991559,-0.96640044,-0.8888195,0.6084297,-0.9885348,-0.80071163,0.48201334,-0.99807173
0.952294,1.0,-0.99953216,0.9999982,-0.69818234,0.50124186,0.9999972,-0.9999979,-0.9999554,-0.9999974,0.99999976,-0.02028114,0.9997186,-0.92778045,1.0,1.0,-0.9999958,1.0,0.9999999,-0.99950904,-0.9924037,-0.9934188,0.4287809,-0.8350169,0.8116959,0.9999128,0.45298928,0.9999994,-0.26621312,0.98210543
0.15659805,0.9999999,-0.9790642,0.9999795,-0.36073938,0.2125366,0.9999175,-0.9999285,-0.999855,-0.9999735,0.9999905,-0.49273545,0.9994666,0.10121487,1.0,1.0,-0.99988467,1.0,0.99999344,-0.99938524,0.83750767,-0.9877972,0.3128768,-0.8921972,0.31801367,0.9998687,-0.4494872,0.99984163,-0.94426256,0.92476237
0.87550515,0.9999998,-0.9956863,0.99999976,-0.8828217,0.82916427,0.9999999,-0.9840426,-0.9794967,-0.9742758,0.9999988,-0.5546009,0.9872981,0.75260097,1.0,1.0,-0.9954304,1.0,0.997718,-0.985517,0.92739034,-0.9984384,-0.867651,-0.7577376,-0.70727044,0.9992852,-0.22554146,0.99408776,-0.5779265,0.60793114
0.9521331,0.9999735,-0.992832,0.99998987,-0.9940085,0.78499705,0.99996406,-0.9903887,-0.99807453,-0.94084644,0.9989496,0.46623117,0.99816,0.99462265,0.99999714,0.99999565,-0.9454327,0.99999666,0.99685585,-0.99708426,0.10268457,-0.9996233,-0.9863285,-0.9722033,-0.8570844,0.9660406,-0.96291816,0.9949291,0.83301103,-0.8321465
0.9549045,0.99993724,-0.99709123,0.9999998,-0.2964905,0.9635893,0.99999774,-0.9999466,-0.99979335,-0.9998988,0.9990954,0.46737447,0.9980705,-0.6561034,1.0,1.0,-0.99984956,1.0,0.99999565,-0.9965351,0.48832476,-0.99777097,-0.7878454,-0.7906426,-0.31583148,0.9986667,-0.11860079,0.99996436,0.49015507,0.74675477
0.9537876,0.9999835,-0.9874534,0.99993384,-0.87509453,0.75246257,0.99955535,-0.9999962,-0.9999283,-0.99993545,0.9997732,0.71814734,0.9996035,-0.03754023,1.0,0.9999939,-0.9996521,0.9999997,0.99999523,-0.9996899,-0.99849796,-0.9966418,-0.6123678,-0.91935563,0.02582761,0.9956803,-0.8301383,0.9999848,0.5200918,0.11670876
0.91626775,0.529985,-0.9826521,0.63584614,-0.9944692,0.6237011,0.9629733,-0.25775564,-0.85607064,0.35028046,-0.651751,-0.117658064,0.91843516,0.99994576,-0.8367384,-0.08347156,0.8767968,-0.47214115,-0.40415755,-0.9511688,0.99047005,-0.9924234,-0.96929646,-0.9903192,-0.8731702,0.3346565,-0.94712275,-0.6567488,-0.38935846,-0.9856736
