h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
4.383612,0.0,0.0,1.9492269,3.5924478,0.0,0.0,10.980319,2.3627498,2.3660238,0.0,0.0,2.6101806,7.91073,9.849665,0.0,1.7518864,0.0,4.325865,4.5050006,3.2308877,6.173184,6.7045336,0.04476045,0.0,1.6403998,0.0,4.0490904,2.2621913,0.0,0.0,4.425509,0.0,6.614478,1.852431,0.0,2.333042,0.0,1.2042652,0.0
3.7477946,0.0,0.0,2.711937,0.0,0.0,0.0,9.003447,0.05523648,0.0,0.0,1.7950209,6.6030574,10.974789,11.436619,0.0,3.329326,0.34239438,4.915948,2.0024977,2.2086344,3.8325336,6.750399,3.6130052,0.0,0.0,0.0,4.0909367,0.089947015,0.0,1.0687715,2.9713726,0.0,9.748255,3.7720792,0.0,2.999588,0.0,2.1323469,0.0
1.5483472,0.0,0.64333767,3.0582101,0.0,0.0,0.0,8.784829,2.7670796,0.0,0.0,3.1646411,9.109736,10.986662,11.458952,0.0,7.2521696,0.0,4.3476896,2.1181488,1.8955497,7.5223894,7.400061,1.8576216,0.0,0.0,0.0,5.126385,0.0,1.3640069,1.3074675,0.0,0.0,12.498589,3.265117,0.0,4.1834946,1.7466396,1.3115093,0.0
3.1204987,0.0,0.0,3.443319,0.0,0.0,0.0,13.41367,0.46754378,0.0,0.0,1.6929058,7.878343,10.297413,13.020458,0.0,3.6651776,0.0,7.6302214,4.440457,2.340699,7.5208106,7.410415,2.28157,0.0,0.0,0.0,2.5260324,2.8958075,0.0,0.0,1.7347561,0.0,12.176907,4.190166,0.0,4.762965,0.74585783,0.40255553,0.0
5.4458594,0.0,0.0,2.705224,0.7892845,0.0,0.0,9.451492,0.39843032,0.0,0.0,1.3045238,4.4260306,10.391975,11.7904625,0.0,1.6049519,0.0,2.7492886,3.8961592,3.632773,5.3263264,5.772673,1.4523417,0.0,0.0,0.0,4.941925,2.991978,0.13629025,0.0,2.7406034,0.0,7.3057904,4.6034203,0.0,1.81786,0.0,3.2714117,0.0
5.2470417,0.0,0.0,0.7768104,1.3698251,0.0,0.0,8.912908,0.0,0.03146794,0.0,0.8164603,1.9261061,7.7642193,9.698117,0.0,0.006645754,0.0,4.109355,3.1768105,3.3822083,4.011596,4.490938,1.8693027,0.0,1.5681555,0.0,2.1374302,4.3264217,0.03967046,0.0,4.976962,0.0,5.3427753,0.67311525,0.0,1.0108323,0.0,2.8168068,0.0
0.94536996,0.0,1.3392239,2.1997266,0.52994686,0.0,0.0,5.585136,4.0489163,0.0,0.0,0.09324723,5.6700535,6.5753727,7.607992,0.0,4.345972,0.0,2.3641927,0.8821413,1.0832356,5.15488,6.1732855,0.2090834,0.0,0.0,0.0,4.6567554,0.0,1.6219716,0.83302397,0.0,0.0,9.876864,0.6103829,0.0,3.1263845,1.8772774,0.0,0.0
1.0588388,0.0,0.0,3.6586866,0.72283274,0.0,0.0,5.5090575,4.281079,0.0,0.0,1.2917453,6.7050653,8.424841,8.14333,0.0,4.016593,0.0,1.017635,1.1072702,0.0,5.8266025,6.1595674,1.0325209,0.0,0.0,0.0,5.727418,0.0,2.0594206,0.44939432,0.061140295,0.0,10.309573,1.4224626,0.0,2.1126702,2.812612,1.4660834,0.0
0.16407773,0.0,3.5605695,1.9121289,0.0,0.0,0.0,7.6405396,4.0899525,0.0,0.0,1.0146827,7.5855274,6.455697,7.899392,0.0,4.938141,0.0,4.3560095,2.130684,1.2863494,7.0426464,8.234936,0.0,0.0,0.0,0.0,3.3485858,0.0,1.8677769,0.0,0.0,0.0,11.50939,0.0,0.0,3.291395,3.0909224,0.0,0.0
1.6617467,0.0,0.0,3.156106,0.017426457,0.0,0.0,5.447348,3.1260748,0.0,0.0,1.9655423,6.637075,8.113382,7.8617816,0.0,4.4570913,0.0,1.7693393,0.089199886,0.0,5.2588654,5.890282,1.436349,0.0,0.0,0.0,5.1155143,0.0,1.6230097,0.50203115,0.0,0.0,10.062739,1.0625895,0.0,2.496516,2.5447419,1.7560195,0.0
1.3129411,0.0,0.39459953,3.4398754,0.0,0.0,0.0,5.790764,2.825227,0.0,0.0,2.661483,8.22438,8.495703,8.277778,0.0,4.8086023,0.0,2.0425432,0.62267435,0.20531052,6.3570123,5.9638314,1.6640779,0.0,0.0,0.0,5.2909694,0.0,2.733357,0.0,0.0,0.0,11.435241,0.8598772,0.0,2.1636133,2.7464037,1.8883077,0.0
5.282572,0.0,0.0,2.6372995,4.627425,0.0,0.0,10.622354,3.3808596,3.4091566,0.0,0.37129083,0.7233204,7.2381186,8.536151,0.0,1.5878248,0.0,2.6287527,3.7195227,1.6018361,6.8009806,6.1981115,0.18031679,0.0,4.139279,0.0,5.864388,3.2432723,0.0,0.0,5.3729496,0.0,5.462092,1.6476374,0.0,1.8214709,0.09581712,3.2137973,0.0
0.8436122,0.0,1.2933384,3.1433654,0.0,0.0,0.0,6.5038915,3.6240306,0.0,0.0,1.518638,7.8784556,8.824806,9.088624,0.0,6.1195054,0.0,2.5162017,1.2186351,0.6180914,6.2287335,6.9499745,1.6818551,0.0,0.0,0.0,6.7773595,0.0,2.1989288,0.9575916,0.18396616,0.0,12.265971,1.1790339,0.0,3.1409929,2.4247103,0.92356247,0.0
1.3653066,0.0,0.0,3.2893999,0.0,0.0,0.0,11.871641,2.6834397,0.8085136,0.0,2.620361,7.503125,8.447739,11.614996,0.0,0.8668129,0.0,5.4276714,2.7200987,0.0,8.163877,7.3973327,1.6034682,0.0,0.0,0.0,0.7340027,2.9802322,1.784708,0.0,3.522892,0.0,11.066792,0.0,0.0,2.3882015,3.6007934,1.3657106,0.0
1.3349746,0.0,0.91461587,1.9390762,0.0,0.0,0.0,11.222028,1.9619553,1.0234094,0.0,0.31539822,5.1294494,6.015255,11.22879,0.0,2.6498747,0.0,5.613771,4.2435017,2.3944457,6.4294105,7.8501663,0.0,0.0,0.0,0.0,1.527842,1.2381793,0.0,0.15149811,1.9208372,0.0,9.1952505,1.9225434,0.0,5.2303,0.6326183,0.0,0.0
3.4826307,0.0,0.0,4.2630076,0.0,0.0,0.0,10.914042,2.680979,0.0,0.0,4.131024,9.154348,8.863092,11.14034,0.0,6.399644,0.0,7.7216454,0.20279615,0.90689373,9.558826,7.199057,3.1200833,0.0,0.0,0.0,0.9611263,1.8187953,0.0,0.0,0.0,0.0,14.894705,1.1333147,0.0,7.0286703,3.2342925,0.37183708,0.0
3.7554913,0.0,0.0,3.7828355,1.0605829,0.0,0.0,11.110997,1.9957911,0.0,0.0,1.5266873,7.5318213,10.668455,11.679771,0.0,2.7066126,0.0,6.0114794,2.2452695,1.6490499,6.7605886,7.027494,2.4431787,0.0,0.0,0.0,3.1053977,2.1196005,0.0,0.0,1.7291238,0.0,11.579166,3.2222466,0.0,3.4039025,1.5194055,1.1492038,0.0
1.2929097,0.0,0.4331584,3.4510386,0.0,0.0,0.0,6.502443,2.4276276,0.0,0.0,2.7019324,8.046951,9.058744,9.249398,0.0,5.8495655,0.19170626,1.6477754,1.3850431,0.4258126,6.0407453,6.8271565,2.015934,0.0,0.0,0.0,7.0318837,0.0,2.4498923,0.87164557,0.1838623,0.0,11.504863,1.5888342,0.0,2.6969416,2.0328305,2.3197734,0.0
3.6673088,0.0,0.0,0.20041317,2.9343061,0.0,0.0,11.60663,1.8656952,1.7085117,0.0,0.0,3.1968877,8.494904,10.560737,0.0,4.022684,0.0,7.1650004,6.0028615,5.3666086,6.1969123,6.5390954,0.0,0.0,0.0,0.0,2.7848077,1.4648002,0.0,0.0,2.7465863,0.0,8.154168,3.4337466,0.0,3.664926,0.0,0.0,0.0
1.7033542,0.0,0.0,2.826429,0.65895426,0.0,0.0,3.7160244,3.5390942,0.0,0.0,1.0713302,5.5788794,8.673098,7.719671,0.0,3.5942652,1.0718204,0.0,0.6189224,0.544366,4.4457417,4.9076924,1.333679,0.0,0.0,0.0,6.2713704,0.0,2.6731107,0.69137263,0.5759932,0.0,8.715868,1.426407,0.0,0.97166216,1.4316319,2.2345893,0.0
0.0,0.0,3.0361714,1.2496452,0.24523911,0.0,0.0,6.3651223,3.9681182,0.40089318,0.0,0.0,5.158634,5.3691297,6.7653193,0.0,4.058649,0.0,3.304705,1.9463441,0.9372005,4.4522743,6.8908916,0.0,0.0,0.0,0.0,2.6632452,0.0,0.72473687,1.4620998,0.0,0.0,8.806994,0.70416063,0.0,3.3971424,2.1514387,0.0,0.0
1.8530556,0.0,2.2771072,6.3797016,1.4026505,0.0,0.55168444,3.47793,4.558498,0.0,0.0,2.3368113,9.8020315,4.2439914,7.5023255,0.0,7.6516256,0.0,4.3760195,1.4874153,2.7063978,11.904657,5.754689,2.896543,0.0,0.0,0.0,4.8693266,0.0,1.1511681,0.0,0.0,0.0,15.646951,1.61197,0.0,7.520127,2.4255445,0.0,0.0
0.57545817,0.0,1.4350759,3.2082407,0.0,0.0,0.0,6.493922,3.491393,0.0,0.0,2.0473778,8.021573,8.81901,8.859194,0.0,5.875994,0.0,2.1596894,1.1242588,0.10605782,6.22678,6.922952,1.5341046,0.0,0.0,0.0,6.5457597,0.0,2.4084458,0.73407304,0.11974016,0.0,11.833992,0.98234916,0.0,2.7237356,2.8924968,1.4269493,0.0
0.75929093,0.0,1.9013988,1.9618108,0.0,0.0,0.0,7.1821632,4.115159,0.0,0.0,0.94108707,7.1504445,7.1608653,7.5197186,0.0,3.769243,0.0,3.7759154,0.21770357,0.44475752,5.85439,6.7917185,0.0,0.0,0.0,0.0,2.975731,0.0,1.8423332,0.0,0.0,0.0,10.639265,0.0,0.0,2.3226218,3.5125232,0.0,0.0
5.0238442,0.0,0.0,3.3658874,3.8823771,0.0,0.0,8.528911,3.5483985,1.103036,0.0,0.5148054,4.6308613,3.7663686,7.829573,0.0,4.814468,0.0,5.141206,3.573938,4.858433,10.1249485,7.631297,0.0,0.0,0.0,0.0,4.3297157,1.3323878,0.0,0.0,0.0,0.0,10.028575,1.4691329,0.0,5.9626465,0.0,0.0,0.0
1.7761705,0.0,0.0,3.5646448,0.0,0.0,0.0,4.4448466,3.0867248,0.0,0.0,1.6700802,7.494835,9.569456,9.117576,0.0,4.3118706,0.541437,0.42461413,1.0583351,0.90533847,5.428852,6.0149875,1.789054,0.0,0.0,0.0,7.2971826,0.0,3.0134013,0.5566761,0.43191206,0.0,10.665955,1.783429,0.0,1.4583541,1.5489421,2.3472896,0.0
0.08752368,0.0,2.0336218,2.511304,0.12317851,0.0,0.0,8.446961,3.3232276,0.0,0.0,0.6668206,7.3423777,7.577054,8.363855,0.0,2.8162036,0.0,4.6447644,0.6925406,0.0,4.7885895,7.9655256,0.33649552,0.0,0.0,0.0,2.4717677,0.0,0.0,0.0,0.9454937,0.0,10.479163,0.0,0.0,2.6590152,4.192779,0.0,0.0
2.4834394,0.0,0.0,2.290322,0.0,0.0,0.0,9.699679,3.4206285,1.7393345,0.0,0.5919769,3.8180463,5.7016788,9.720925,0.0,3.9262648,0.0,2.720936,5.4950085,3.521388,8.002072,6.377226,0.0,0.0,0.0,0.0,3.7229543,1.0626845,1.3413775,0.29205662,0.0,0.0,8.320518,4.5695386,0.0,4.726575,0.0,0.12169402,0.0
0.1704826,0.0,2.272224,2.3050554,0.0,0.0,0.0,7.8179545,3.966934,0.0,0.0,1.542493,7.9869866,7.7738814,8.337779,0.0,5.173417,0.0,3.8077083,0.6763538,0.10940319,6.0381703,6.958949,0.50553775,0.0,0.0,0.0,3.6010978,0.0,2.227187,0.479092,0.0,0.0,12.168257,0.6801723,0.0,3.303586,3.394722,0.042840652,0.0
0.5589411,0.0,1.4000784,2.7664092,0.0,0.0,0.0,5.5514364,3.39846,0.0,0.0,1.5254142,7.5647874,8.1786175,8.090385,0.0,4.4896464,0.0,2.1807468,0.5991715,0.28637075,5.312599,6.2699294,1.252273,0.0,0.0,0.0,4.9326982,0.0,2.3574843,0.4374575,0.0,0.0,10.85453,0.41524032,0.0,2.1307743,2.689667,0.898859,0.0
1.6309181,0.0,0.0,2.2841086,0.47004414,0.0,0.0,3.8729324,2.8169734,0.0,0.0,0.95566505,4.8882465,7.689648,7.0962543,0.0,3.2121408,0.91130954,0.17080227,0.7874852,0.72104347,3.7811604,5.032205,0.80104965,0.0,0.0,0.0,5.716248,0.0,2.023591,0.64754117,0.84653854,0.0,7.397783,1.1511768,0.0,0.90575325,1.106201,2.0552607,0.0
0.0,0.0,3.022948,2.3181589,0.0,0.0,0.0,7.5623307,4.405445,0.0,0.0,0.61089706,6.9271464,5.3367424,6.914551,0.0,4.8360076,0.0,3.6597753,2.12602,0.5930221,6.2385726,7.0193086,0.0,0.0,0.0,0.0,2.7084327,0.0,1.5414871,0.7754903,0.0,0.0,11.26151,0.60276794,0.0,4.005082,2.81329,0.0,0.0
3.5338778,0.0,0.0,2.1978836,0.4797063,0.0,0.0,8.941319,2.6459882,1.0601768,0.0,0.58432716,3.7704604,7.513208,10.346979,0.0,1.8829093,0.0,2.8139992,3.382317,2.6298134,6.364451,6.3933463,0.43005222,0.0,0.0,0.0,4.644354,1.8486135,1.2322825,0.0,3.204759,0.0,7.9081984,1.7251328,0.0,2.4494517,0.0,1.7534161,0.0
1.8843455,0.0,0.23638147,2.61888,0.0,0.0,0.0,11.316354,1.3627189,0.0,0.0,1.7961059,8.487924,9.144781,11.55202,0.0,3.201878,0.0,4.5243325,2.7209988,1.4702989,7.4801493,7.818989,0.0,0.0,0.0,0.0,4.670117,2.9616702,2.1432543,0.0,0.5731845,0.0,11.1026535,0.33409894,0.0,2.1096785,2.542274,1.22731,0.0
5.083973,0.0,0.0,2.7533233,0.0,0.0,0.0,11.511437,0.0,0.0,0.0,2.666296,5.821305,5.6769595,9.964598,0.0,4.092792,0.0,7.082791,1.7576833,2.960929,8.381906,6.461383,1.8703009,0.0,0.0,0.0,3.1874151,4.7639875,0.0,0.0,1.7732792,0.0,10.358455,0.24864234,0.0,5.2202606,0.32018864,0.8105817,0.0
4.075759,0.0,0.0,4.0752463,0.0,0.0,0.0,9.719156,0.0,0.0,0.0,3.7149546,5.040075,9.31793,11.781758,0.0,0.0,0.0,1.8225641,2.607055,0.0,4.797346,6.6227813,2.5356069,0.0,0.0,0.0,2.4758425,4.185414,0.24183774,0.0,4.319411,0.0,6.5763927,2.1118355,0.0,1.4533311,0.9195297,5.1995773,0.0
5.2189355,0.0,0.0,4.5038157,1.9127069,0.0,0.0,7.7313547,1.506824,0.122652546,0.0,2.1103268,7.30073,6.183524,10.188827,0.0,1.6506369,0.0,4.7800045,2.1581955,3.609387,9.352315,8.923115,0.0,0.0,0.0,0.0,3.6913235,2.6690998,0.0,0.0,2.15476,0.0,9.785335,0.0,0.0,3.8025491,1.4002633,0.81133115,0.0
2.923997,0.0,0.0,2.8837655,0.3360031,0.0,0.0,9.196477,1.7839737,0.3110334,0.0,2.1394072,4.9396787,7.0749445,9.4775305,0.0,2.7074506,0.0,3.663654,3.1452246,1.6624686,6.643359,6.614221,1.0619372,0.0,0.0,0.0,2.9465513,1.2960129,0.0,0.0,2.3189785,0.0,8.179613,1.5261412,0.0,3.2995515,0.69581956,1.711301,0.0
0.33792785,0.0,1.1858301,2.2925673,1.508452,0.0,0.0,5.7554646,4.7260246,0.34588784,0.0,0.0,4.4985065,4.666713,6.3761916,0.0,2.716929,0.0,1.6613506,1.5958467,0.6774944,4.787981,5.9608164,0.0,0.0,0.0,0.0,2.4812534,0.0,1.4513342,1.0772666,0.0,0.0,8.631373,0.1669329,0.0,3.2221034,1.745929,0.0,0.0
1.0856261,0.0,0.0054592416,4.917137,0.0,0.0,0.0,4.5825505,4.014575,0.0,0.0,2.9439747,9.35894,10.955263,9.834086,0.0,7.1482515,0.0,0.4464223,2.4309764,0.7614601,8.80398,5.7790093,1.4070381,0.0,0.0,0.0,8.411766,0.0,3.6745176,0.06560461,0.0,0.0,12.617527,3.116041,0.0,2.345642,2.7697234,2.4110143,0.0
0.31891188,0.0,2.4266868,4.8837314,0.0,0.0,0.0,6.3519735,3.681299,0.0,0.0,3.022766,10.045673,8.206083,9.724191,0.0,8.992742,0.0,3.281288,2.3248053,0.8614747,9.970833,6.3419785,2.455458,0.0,0.0,0.0,6.8258348,0.0,2.9682226,0.6127318,0.0,0.0,15.475019,1.7967193,0.0,5.6826754,2.9947119,0.0,0.0
0.33127543,0.0,1.8888849,2.763927,0.0,0.0,0.0,7.2308106,4.531912,0.0,0.0,0.81573033,6.9639177,6.060273,6.9547772,0.0,4.2044425,0.0,3.4634106,0.0,0.0,5.6599445,6.547053,0.4767035,0.0,0.0,0.0,3.276252,0.0,1.2319217,0.19997044,0.0,0.0,11.28102,0.15469427,0.0,3.5892982,3.8557246,0.0,0.0
3.2839088,0.0,0.0,4.1380897,0.29795924,0.0,0.0,7.5883408,2.8522458,0.0,0.0,1.2610761,8.347926,8.768145,11.356731,0.0,3.0830834,0.0,3.8597417,2.840315,3.403671,8.351523,8.071742,0.0,0.0,0.0,0.0,4.670099,0.27265537,0.7753528,0.0,0.28539503,0.0,11.241426,2.8732402,0.0,3.5991387,1.1740959,0.2773804,0.0
2.4939184,0.0,0.0,3.6149793,0.0,0.0,0.0,9.61328,0.19690424,0.0,0.0,4.6960335,9.025093,10.778416,12.349254,0.0,4.244451,0.0,4.6345296,2.3439403,1.0792409,7.2636485,7.337693,3.2776968,0.0,0.0,0.0,3.2169194,0.71391344,1.2877885,0.0,2.4295614,0.0,11.412966,0.80686986,0.0,3.0897176,1.7153692,3.1844642,0.0
0.5393778,0.0,2.8041558,3.5953367,0.0,0.0,0.0,10.709956,1.558788,0.19519098,0.0,2.3205197,10.8486595,9.665302,13.550558,0.0,1.0631711,0.0,6.7541227,3.5054872,1.5695354,9.282894,8.879176,0.90215325,0.0,0.0,0.0,1.4803888,1.8962703,2.1874046,0.0,4.0093713,0.0,12.741992,0.0,0.0,1.961037,3.9874318,0.0,0.0
5.998869,0.0,0.0,1.5436283,3.134111,0.0,0.0,12.914137,2.0856376,0.0,0.0,1.7449969,3.9313002,7.604099,10.355754,0.0,5.810037,0.0,8.345125,3.5300279,4.2953587,9.895695,5.5886216,1.3805369,0.0,0.37671652,0.0,2.0109153,4.8753567,0.0,0.0,1.4209559,0.0,11.203383,0.45868745,0.0,5.5615935,0.0,0.5358386,0.0
0.39922115,0.0,2.0243123,2.6002328,0.0,0.0,0.0,6.2676673,3.3931413,0.0,0.0,1.5748391,7.2772107,8.138845,8.531028,0.0,5.2455726,0.0,2.890904,0.8047732,0.07204527,5.4104495,7.0495763,1.2674087,0.0,0.0,0.0,4.9876456,0.0,1.6952224,1.0277508,0.48598,0.0,11.123964,0.17089133,0.0,3.0049715,2.9249225,0.7777298,0.0
1.7777324,0.0,0.0,2.8301907,0.0,0.0,0.0,12.457748,0.24433619,0.30890575,0.0,3.448623,6.4200497,7.957558,11.367705,0.0,3.323278,0.0,4.602084,4.3565054,0.89924103,7.323064,7.709588,0.98967516,0.0,0.0,0.0,3.1826081,2.158466,0.21271732,0.0,3.1066275,0.0,8.710352,1.3879479,0.0,3.3832486,1.5626831,2.3786578,0.0
1.478962,0.0,0.0,3.2535157,0.0,0.0,0.0,5.3457847,3.1743712,0.0,0.0,1.5367984,6.893298,8.538805,8.634228,0.0,4.430808,0.13438417,1.1740887,1.180312,0.60076696,5.458723,6.2939553,1.60433,0.0,0.0,0.0,6.545869,0.0,2.4032798,0.5848842,0.6719709,0.0,10.5157385,1.1970159,0.0,2.0759385,1.8237543,1.8463099,0.0
4.104275,0.0,0.0,2.2103572,4.395549,0.0,0.0,10.39672,3.525751,3.1411176,0.0,0.0,0.5348035,7.715648,8.749574,0.0,1.0687783,0.0,3.182982,3.3003993,0.6352749,5.1305766,6.0081773,0.8740873,0.0,4.297072,0.0,3.9251657,2.3338115,0.0,0.0,5.5908566,0.0,5.454811,1.7581093,0.0,2.1235414,0.5355684,2.6099017,0.0
5.3707223,0.0,0.0,1.7159516,2.4250755,0.0,0.0,11.024223,0.3182416,0.0,0.0,0.45452625,3.2671976,9.422668,10.862846,0.0,1.3312778,0.0,5.992751,2.919735,2.9705505,4.4963293,5.0565195,3.0045714,0.0,1.3691199,0.0,2.1283228,3.9603755,0.0,0.0,4.2262096,0.0,8.044675,2.243157,0.0,2.655951,0.0,1.7555501,0.03611382
1.3083457,0.0,0.0,2.9550984,0.2248559,0.0,0.0,4.527004,3.311759,0.0,0.0,1.4039615,6.1568174,7.6608624,7.191082,0.0,2.480567,0.0,0.788801,0.64610845,0.09756237,4.8614316,4.991315,0.9693338,0.0,0.0,0.0,4.2873874,0.0,2.6053824,0.0,0.0,0.0,8.87007,0.7033684,0.0,0.91572213,2.2324073,1.7823362,0.0
1.2192327,0.0,1.2107109,4.170468,0.3506609,0.0,0.0,5.227279,3.8039207,0.0,0.0,1.6448411,8.155274,7.495662,8.021552,0.0,4.932704,0.0,2.2284653,0.26021135,0.18376726,6.8520174,6.769772,1.7884616,0.0,0.0,0.0,6.345467,0.0,1.8318249,0.0,0.24595124,0.0,12.127597,0.0,0.0,3.0011683,3.3273234,0.6490349,0.0
3.659493,0.0,0.0,2.990497,0.0,0.0,0.0,11.770212,0.0,0.0,0.0,3.9875631,5.7564273,7.724179,11.464569,0.0,1.9619334,0.0,4.0478587,3.5041459,1.410453,6.9788976,6.023774,1.6824564,0.0,0.0,0.0,2.0880713,4.870708,0.90167,0.0,1.799506,0.0,8.253716,2.1779842,0.0,3.3073795,0.22647737,3.351864,0.0
1.3615593,0.0,0.0,2.8428133,0.0,0.0,0.0,4.5090337,2.5037193,0.0,0.0,1.6345043,6.7159734,8.437675,7.9188538,0.0,3.2112174,0.0,0.9743203,1.0459809,0.59591186,4.673294,5.5123963,1.4158211,0.0,0.0,0.0,5.33556,0.0,2.540061,0.0,0.6852653,0.0,9.19136,0.78159714,0.0,0.8677733,1.6946615,2.0937588,0.0
0.0,0.0,3.2456627,1.1384734,0.32015383,0.0,0.0,7.106028,4.5819054,0.5092368,0.0,0.0,5.7127414,6.105284,7.647692,0.0,4.0863843,0.0,3.6815417,2.1612637,1.2834224,5.2730894,6.8935513,0.0,0.0,0.0,0.0,2.703874,0.0,1.6587833,0.6889756,0.0,0.0,9.81525,0.0,0.0,3.1085367,2.2792041,0.0,0.0
0.5731584,0.0,0.43478587,4.744183,0.0,0.0,0.0,5.2758865,2.2633483,0.0,0.0,3.3316853,8.858848,10.073137,9.902334,0.0,6.670537,0.0,0.9238667,3.77249,0.6060492,7.9694858,6.415117,1.7898828,0.0,0.0,0.0,7.5453053,0.0,2.5277328,0.5669843,0.30304793,0.0,11.453913,2.8527014,0.0,2.6807215,2.1870072,2.562814,0.0
2.8132975,0.0,0.0,4.4146557,0.0,0.0,0.0,9.374963,0.6855776,0.09713717,0.0,2.9526992,5.930379,6.612022,10.217172,0.0,2.7299905,0.0,3.2651396,3.6204824,1.0555573,8.488892,6.0396285,1.5845672,0.0,0.0,0.0,4.6631217,2.6895864,0.286429,0.0,3.0051925,0.0,8.632469,1.6411575,0.0,3.4556668,1.5585127,2.130296,0.0
2.2904873,0.0,0.0,2.055041,2.2125144,0.0,0.0,3.1037693,3.7282991,0.0,0.0,0.0,3.7163322,6.9986405,6.7590995,0.0,1.1352477,0.0,0.0,1.0805633,1.4458302,3.869983,4.472517,0.09734975,0.0,0.39543286,0.0,4.366378,0.0,2.5511882,0.0,1.0061103,0.0,6.753217,0.3856252,0.0,0.22698021,0.5024019,1.5225962,0.0
1.250223,0.0,1.1288818,4.306394,1.0149043,0.0,0.0,8.381089,2.8746533,0.045086127,0.0,0.36920857,8.278901,7.331994,9.697289,0.0,2.976247,0.0,5.648867,2.6560411,0.6244285,8.070735,8.026835,0.7303643,0.0,0.0,0.0,4.066417,0.83932227,0.0,0.0,1.747916,0.0,12.631108,0.0,0.0,3.66283,3.888988,0.0,0.0
3.9995093,0.0,0.0,3.9222727,0.0,0.0,0.0,6.4732018,1.3038281,0.0,0.0,2.0362968,6.210492,10.013277,11.30164,0.0,3.0512521,0.8928023,2.280971,1.5726852,1.8447949,5.120643,5.8076377,3.695952,0.0,0.0,0.0,5.745173,0.16746849,0.72268164,1.0448611,2.3321486,0.0,10.063712,4.036804,0.0,3.1360219,0.0,2.8442318,0.0
6.1006265,0.0,0.0,2.896408,3.6237917,0.0,0.0,11.364259,2.0393026,1.4886037,0.0,0.4495208,2.3887796,8.680326,10.964518,0.0,0.655986,0.0,4.5945406,2.9010627,2.0792546,6.0274186,6.9158382,1.2159994,0.0,2.659593,0.0,3.7789617,4.5554085,0.0,0.0,4.7184033,0.0,7.409147,2.1894062,0.0,3.0184858,0.0,2.6527584,0.0
4.1958814,0.0,0.0,3.950192,0.0,0.0,0.0,13.248249,0.0,0.0,0.0,5.430627,8.332263,11.917587,14.187659,0.0,1.9358461,0.0,6.040093,1.921616,0.0,4.7009525,8.180365,4.7205777,0.0,0.0,0.0,1.9249563,4.653732,0.0,0.19126193,2.8312376,0.0,11.092826,4.1354923,0.0,3.9164321,1.5053837,5.2736506,0.48511243
5.3545594,0.0,0.0,1.1186846,1.9582561,0.0,0.0,11.579374,0.17961475,0.0,0.0,0.52844244,4.0327907,9.049875,11.240355,0.0,2.7670777,0.0,7.2764792,3.2669315,4.1044087,5.5952597,6.3649406,1.6670772,0.0,0.23132324,0.0,2.302816,3.6708345,0.0,0.0,3.6044588,0.0,8.691719,1.6692046,0.0,3.494741,0.0,0.937566,0.0
3.680123,0.0,1.4444951,3.035669,0.81672937,0.0,0.0,9.132127,3.032911,0.94448954,0.0,0.65946823,7.8275614,6.2899494,10.897287,0.0,2.770464,0.0,6.045007,2.6182845,4.3943357,10.098795,9.193691,0.0,0.0,0.0,0.0,3.9605517,1.9872994,0.82684606,0.0,1.8007822,0.0,11.355944,0.0,0.0,3.8208406,1.7454612,0.0,0.0
0.0,0.0,1.6949145,3.2434757,0.0,0.0,0.0,6.8526096,4.0865984,0.0,0.0,1.352578,7.4348106,8.299934,8.49187,0.0,5.035622,0.0,2.2353098,1.719274,0.0,6.016111,7.277514,0.5312696,0.0,0.0,0.0,5.3853507,0.0,1.5009471,0.8750676,0.0949004,0.0,10.853392,1.2087848,0.0,2.8182242,3.381261,0.65574485,0.0
1.5809081,0.0,0.40520924,1.4381655,0.68658227,0.0,0.0,5.5945096,3.485908,0.3907967,0.0,0.0,3.9916956,4.5933194,6.1156483,0.0,1.7918463,0.0,2.2390509,1.409553,1.188781,4.2325287,6.038074,0.0,0.0,0.0,0.0,2.377803,0.32591954,1.5375192,0.11844273,0.0,0.0,7.937412,0.6495008,0.0,2.360249,1.1584396,0.18050443,0.0
4.001109,0.0,0.0,3.9516227,0.0,0.0,0.0,8.292682,0.3072493,0.0,0.0,2.5264611,7.3427224,11.602917,12.160063,0.0,0.9091327,0.0,3.4919405,1.6574306,1.3129796,4.679568,6.3379416,3.61923,0.0,0.0,0.0,3.4355724,1.6762525,0.0013157502,0.0,3.299093,0.0,9.507178,2.7583349,0.0,1.6049304,0.5720167,3.290826,0.0
1.3308469,0.0,0.0,1.9403394,1.1477219,0.0,0.0,5.184384,4.0041246,0.4899833,0.0,0.0,3.92823,5.709952,6.755003,0.0,1.4540989,0.0,0.9395178,1.6593324,0.73856896,4.187862,5.768046,0.0,0.0,0.0,0.0,3.3067334,0.0,2.2186096,0.2822207,0.57009614,0.0,7.747062,0.29205507,0.0,1.5604142,1.2128805,0.8735896,0.0
