h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19
0.110099606,0.25208718,1.1720409,0.21958098,0.0,0.33000046,0.44103706,0.48460346,0.5140873,0.9591729,0.0,1.5583904,1.7867383,0.0,0.368177,0.0,0.423133,0.0,0.6788796,0.0
0.09578953,0.10065539,0.7414063,0.07909845,0.0,0.3904114,0.5162038,0.13575362,0.51582146,0.8604008,0.0,0.9602625,1.4066017,0.0,0.13433394,0.0,0.0,0.0,0.37542787,0.0
0.2422401,0.18844613,0.81555045,0.0011699274,0.0,0.54165006,0.7902863,0.3258133,0.46235794,1.0329525,0.0,1.3509027,1.4850345,0.0,0.2049292,0.042501602,0.0,0.0,0.24082385,0.0
0.46276,0.2808517,0.72799003,0.31642425,0.0,0.41586617,0.1882706,0.25412464,0.56129616,0.5191332,0.0,0.872017,1.5129712,0.0,0.5880542,0.0,0.18389612,0.0,0.6698022,0.0
0.57082933,0.22344083,0.9497266,0.17221789,0.0,0.8076904,0.56654775,0.39196205,0.6334651,0.989995,0.0,1.423334,2.0311852,0.0,0.54731786,0.0,0.0,0.0,0.60962284,0.0
0.0,0.0,1.1823133,0.19570816,0.0,0.4189611,0.5268912,0.33230305,0.49861324,1.2411816,0.0,1.4599675,2.0040214,0.0,0.0,0.0,0.070191756,0.0,0.6063601,0.0
0.49578556,0.6959623,0.7538562,0.4630762,0.0,0.7950145,0.2694076,0.91645414,0.45718008,0.7439009,0.0,1.4383794,1.9177876,0.0,0.5993456,0.0,0.5861342,0.0,0.6791122,0.0
0.0,0.05005178,1.114945,0.19154167,0.0,0.45811355,0.5544988,0.4028684,0.45480916,1.2459123,0.0,1.4651014,1.967592,0.0,0.0,0.0,0.024574295,0.0,0.60220426,0.0
0.6707673,0.38017336,0.7896843,0.4600393,0.0,0.6966435,0.2812863,0.59468615,0.62612176,0.6912005,0.0,1.1889901,1.875948,0.0,0.8081484,0.0,0.25717077,0.0,0.7257183,0.0
0.11166101,0.13217741,0.79480624,0.09777297,0.0,0.4674193,0.6261529,0.13471262,0.528298,0.9658124,0.0,1.022533,1.4458783,0.0,0.14162526,0.0,0.0,0.0,0.3643203,0.0
0.0065905005,0.22069305,1.0353397,0.0,0.0,0.6252169,0.53339463,0.37266564,0.5861633,1.184521,0.0,1.4825517,2.0239515,0.0,0.015874863,0.0,0.0,0.0,0.5558796,0.0
0.744239,0.3974652,0.71010613,0.0,0.0,0.614559,0.21279362,0.13940166,0.5101582,0.6448023,0.0,0.9254157,1.5120169,0.0,0.6693592,0.0,0.0,0.0,0.7329511,0.0
0.005187288,0.17747551,1.1013312,0.20029348,0.0,0.40091226,0.63995683,0.24206881,0.57885253,1.1322429,0.0,1.40406,1.7248017,0.0,0.029631361,0.0,0.1267222,0.0,0.4956572,0.0
0.019445524,0.16460913,1.1120452,0.13376261,0.0,0.35394323,0.59679866,0.2085117,0.57590276,1.081301,0.0,1.3214569,1.6931152,0.0,0.022737607,0.0,0.08379249,0.0,0.58304024,0.0
0.14434367,0.14214432,0.76060367,0.068735495,0.0,0.32565132,0.6679507,0.07488352,0.5900137,0.7767505,0.0,0.8657936,1.194427,0.0,0.16958028,0.0,0.025364108,0.0,0.35276502,0.0
0.18610567,0.18086636,0.761744,0.09851591,0.0,0.44566938,0.52395844,0.31553274,0.38218895,0.8828282,0.0,1.0457648,1.4114332,0.0,0.109455705,0.0,0.009111218,0.0,0.4801917,0.0
0.20820394,0.05560814,1.236897,0.38987148,0.0,0.18891478,0.16144302,0.25783563,0.5920806,0.7768099,0.0,1.346148,1.8854445,0.0,0.6797113,0.0,0.3499746,0.0,0.8834988,0.0
0.12130862,0.15978763,0.6909242,0.003993854,0.0,0.1934586,0.41519266,0.0,0.55012405,0.5997812,0.0,0.659002,1.0157768,0.0,0.12112397,0.0,0.02262126,0.0,0.39355746,0.0
0.12953836,0.14356366,0.7125181,0.029354796,0.0,0.20537792,0.43482012,0.0,0.55608404,0.6210544,0.0,0.6826125,1.0471594,0.0,0.119271606,0.0,0.033728674,0.0,0.39754885,0.0
0.03869929,0.17260191,0.98428416,0.13659646,0.0,0.41957614,0.6165782,0.2025203,0.5590943,1.0442452,0.0,1.262358,1.5620619,0.0,0.0,0.0,0.06956923,0.0,0.4223875,0.0
0.7166347,0.5152354,0.9056097,0.0,0.0,0.73896295,0.66914237,0.40614343,0.4950878,0.94410866,0.0,1.5613376,1.7204345,0.0,0.4786489,0.0,0.0,0.0,0.47725743,0.0
0.62868357,0.45126876,0.7047118,0.11803055,0.0,1.1445993,0.5485015,0.6905576,0.3309961,1.0279043,0.0,1.68942,2.2139125,0.0,0.59780365,0.24279621,0.0,0.0,0.4166541,0.0
0.012749597,0.2402147,0.81132627,0.042290494,0.0,0.27620062,0.5428323,0.027645648,0.5756605,0.80038494,0.0,0.9636877,1.1829294,0.0,0.0,0.0,0.0747188,0.0,0.33829817,0.0
0.65157783,0.3840178,0.899778,0.23876172,0.0,0.84072,0.25673985,0.44690502,0.6986816,0.75380015,0.0,1.5483832,2.138986,0.0,0.6060389,0.0,0.2199462,0.0,0.5691234,0.0
0.5668494,0.3936899,0.5362631,0.455604,0.0,0.6174767,0.26688996,0.53646564,0.5176425,0.5274465,0.0,0.71198016,1.4425513,0.0,0.6667852,0.0,0.23624733,0.0,0.71413493,0.0
0.42538556,0.2446838,0.6748313,0.63636017,0.0,0.6266314,0.007423222,0.5926788,0.56124365,0.42176393,0.0,1.0805994,1.9337934,0.0,0.81531847,0.11125485,0.5143907,0.0,0.6986689,0.0
0.6636625,0.47354236,0.9380766,0.0,0.0,0.77893907,0.67076945,0.45551366,0.42618373,0.9858066,0.0,1.7417567,1.8261777,0.0,0.46201915,0.0,0.0,0.0,0.44765723,0.0
0.102399595,0.19433263,0.81897235,0.03788127,0.0,0.24765228,0.53951776,0.0,0.5882474,0.7345587,0.0,0.9252145,1.1292319,0.0,0.04209082,0.0,0.027342565,0.0,0.33517095,0.0
0.64079124,0.33038482,0.809098,0.19684002,0.0,0.66765505,0.34321427,0.51917166,0.48790756,0.7263253,0.0,1.2164421,1.743124,0.0,0.7060819,0.0,0.12577957,0.0,0.7174574,0.0
0.0,0.17100328,0.87353384,0.07086435,0.0,0.33429652,0.56727517,0.07585882,0.5061928,0.9486091,0.0,1.0857396,1.3342246,0.0,0.0,0.0,0.011294693,0.0,0.34210923,0.0
0.5233366,0.25735053,0.9240383,0.0,0.0,0.64994884,0.5225163,0.4138509,0.7507163,0.9173242,0.0,1.4733323,1.888914,0.0,0.5611238,0.0,0.0,0.0,0.47690818,0.0
0.7547877,0.600973,0.3791492,0.6150552,0.0,0.9940711,0.20681155,0.8549913,0.28490195,0.66685605,0.0,0.9336193,1.7612514,0.0,0.86913055,0.21569778,0.12670322,0.0,0.7918932,0.0
0.82048553,0.37901524,1.0978787,0.0,0.0,0.70688033,0.69732124,0.21325858,0.7908828,0.85972744,0.0,1.6587589,1.728743,0.0,0.5734113,0.0,0.06455399,0.0,0.42959866,0.0
0.059056856,0.07036713,0.86211467,0.122124225,0.0,0.37641135,0.652982,0.13829319,0.4755894,0.94153696,0.0,1.1253722,1.4271019,0.0,0.055061907,0.0,0.0,0.0,0.35679898,0.0
0.0,0.101039305,1.1919507,0.099475846,0.0,0.52714145,0.58273244,0.18567576,0.58145,1.2398138,0.0,1.5860173,2.0347748,0.0,0.0,0.0,0.0,0.0,0.49203795,0.0
0.7094907,0.4710621,0.7137321,0.5632485,0.0,1.0079377,0.4929831,0.734221,0.5907908,0.84723604,0.0,1.2060095,1.962742,0.0,0.77887726,0.015964298,0.2100105,0.0,0.767651,0.0
0.3797955,0.59516776,0.92916954,0.16587405,0.0,0.9647956,0.73277307,0.64350426,0.42010432,1.1781914,0.0,1.8161288,2.1020668,0.0,0.33397293,0.056622908,0.11480503,0.0,0.46109828,0.0
0.013500646,0.21620792,1.0133429,0.14908843,0.0,0.331558,0.5534385,0.2847346,0.6068386,1.0300076,0.0,1.1908785,1.6282173,0.0,0.06980744,0.0,0.10737352,0.0,0.60846543,0.0
0.105028294,0.18672103,0.87831223,0.028509036,0.0,0.28725594,0.60966337,0.0,0.5953564,0.8174345,0.0,1.0375676,1.1949542,0.0,0.0,0.0,0.04062148,0.0,0.30158916,0.0
0.102089755,0.048997164,0.8674506,0.008355156,0.0,0.24746622,0.52532214,0.09446071,0.51519334,0.80148786,0.0,0.9309036,1.3142244,0.0,0.09454444,0.0,0.0,0.0,0.479561,0.0
0.827308,0.30561063,0.75537336,0.0,0.0,0.8045981,0.33873445,0.31568336,0.4370509,0.82406324,0.0,1.184709,1.888817,0.0,0.7630132,0.0,0.0,0.0,0.77127576,0.0
0.11748438,0.22848502,0.8835505,0.073306456,0.0,0.335512,0.56619215,0.039076522,0.59742075,0.8189308,0.0,1.0613593,1.2616684,0.0,0.0,0.0,0.097863734,0.0,0.36973086,0.0
0.03917984,0.19042826,0.80474186,0.05242428,0.0,0.32520208,0.6517066,0.03413734,0.5109425,0.84121996,0.0,1.0286051,1.2181566,0.0,0.0003029108,0.0,0.0,0.0,0.30114454,0.0
0.08126224,0.1168772,1.1319563,0.0918922,0.0,0.39827976,0.7363488,0.21300821,0.48673627,1.1388719,0.0,1.4555184,1.6911253,0.0,0.0,0.0,0.0,0.0,0.51740634,0.0
0.13905016,0.122864366,0.86835575,0.09389059,0.0,0.4932413,0.6235714,0.15669005,0.48214313,1.0114294,0.0,1.2341782,1.5134187,0.0,0.0,0.0,0.0,0.0,0.31242374,0.0
0.0,0.16386518,0.94082665,0.036229283,0.0,0.33210778,0.5759052,0.100861415,0.5499276,0.9456215,0.0,1.1946173,1.4946343,0.0,0.0,0.0,0.0,0.0,0.39271903,0.0
0.091966264,0.22450075,0.8582202,0.05994162,0.0,0.32399195,0.52975917,0.05025603,0.57757384,0.81475,0.0,1.0428011,1.260563,0.0,0.011469692,0.0,0.08335352,0.0,0.36724505,0.0
0.0,0.054189086,0.91545403,0.10486902,0.0,0.16505803,0.47124088,0.012064755,0.5825534,0.7649224,0.0,0.9806238,1.2998726,0.0,0.042584345,0.0,0.103901014,0.0,0.41102025,0.0
0.9102138,0.52863586,0.57800126,0.19668955,0.0,0.66013694,0.14379665,0.6638904,0.23386976,0.35779682,0.0,0.9848533,1.3783597,0.0,1.0077796,0.11345583,0.41638395,0.0,0.70147914,0.0
0.7681957,0.5585854,0.7128941,0.34364033,0.0,0.50407517,0.0015445352,0.6801002,0.2887653,0.31525835,0.0,1.2163401,1.5381039,0.0,0.88823944,0.10201822,0.63491154,0.0,0.6810797,0.0
0.5293013,0.41526452,0.79304874,0.0,0.0,0.98023224,0.6119891,0.56383955,0.5816561,1.0163672,0.0,1.7220901,2.085659,0.0,0.50652885,0.11389614,0.0,0.0,0.29829872,0.0
0.10326824,0.20835495,0.7781166,0.16300151,0.0,0.49149555,0.51802725,0.24907757,0.48966178,0.9364369,0.0,1.1009105,1.543852,0.0,0.12661311,0.0,0.0,0.0,0.40479872,0.0
0.50217575,0.2117995,0.60994494,0.2300244,0.0,0.5104119,0.18750878,0.1420707,0.57493937,0.47274113,0.0,0.607391,1.4313025,0.0,0.6861662,0.0,0.059039846,0.0,0.696987,0.0
0.15135762,0.2052511,0.79397774,0.10440211,0.0,0.34804043,0.55788046,0.0056629926,0.55493474,0.77465016,0.0,0.9828163,1.2123213,0.0,0.0750626,0.0,0.025007822,0.0,0.32370132,0.0
0.53313094,0.36370298,0.54648286,0.41266036,0.0,0.5462707,0.24581014,0.5250187,0.49583736,0.51607496,0.0,0.7326505,1.4126331,0.0,0.6836844,0.0,0.22556123,0.0,0.69593924,0.0
0.0,0.148664,1.0200219,0.09594919,0.0,0.24075373,0.5416953,0.07995039,0.5888854,0.92999256,0.0,1.1801492,1.4775342,0.0,0.0,0.0,0.06549756,0.0,0.47152445,0.0
0.6947815,0.518221,0.8358755,0.046288684,0.0,0.5257426,0.44814044,0.41531003,0.4768625,0.7133468,0.0,1.362928,1.541049,0.0,0.5581418,0.0,0.07136375,0.0,0.5363343,0.0
0.4063061,0.43747416,0.8451675,0.3989302,0.0,0.915052,0.46076688,0.6776341,0.59424156,1.0300035,0.0,1.3791717,2.0902145,0.0,0.37022787,0.003286101,0.20036665,0.0,0.62873524,0.0
0.43113276,0.6136317,0.939235,0.2243529,0.0,0.9385845,0.5197183,0.6286363,0.49371365,1.0680249,0.0,1.733798,2.174858,0.0,0.26319003,0.0,0.1546522,0.0,0.59306806,0.0
0.66612166,0.2618103,1.0250462,0.23961094,0.0,0.72980493,0.5905216,0.37284684,0.692199,0.8833465,0.0,1.4195132,1.9074624,0.0,0.64605916,0.0,0.116718754,0.0,0.6585244,0.0
0.12028412,0.15270272,0.7438257,0.0,0.0,0.21403666,0.50541013,0.0,0.5436797,0.66179,0.0,0.80154437,1.046047,0.0,0.1264827,0.0,0.0017667189,0.0,0.34596896,0.0
0.84703803,0.7977996,0.529938,0.17360051,0.0,0.5671724,0.15040085,0.71968776,0.39881837,0.33021578,0.0,1.0850538,1.2404511,0.0,0.8999308,0.0022795945,0.54177046,0.0,0.53816706,0.0
0.66268426,0.43154797,0.9567708,0.0,0.0,1.2195688,0.9955281,0.27189368,0.74514294,1.3820993,0.0,1.7754172,2.018963,0.0,0.07008314,0.0,0.0,0.0,0.23244114,0.0
0.43341902,0.57648265,0.7365655,0.34569445,0.0,0.4066253,0.0,0.7081349,0.36906496,0.4177661,0.0,1.1112769,1.5030248,0.0,0.57288444,0.0,0.69992065,0.0,0.7584812,0.0
0.142203,0.050587624,0.84199584,0.07019593,0.0,0.39637798,0.67149776,0.086459905,0.48318797,0.92516243,0.0,0.9830323,1.3553777,0.0,0.1713318,0.0,0.0,0.0,0.42119604,0.0
0.70741236,0.58075345,0.7164717,0.0,0.0,0.8886565,0.38953662,0.50209236,0.5085561,0.81017905,0.0,1.4805775,1.9682279,0.0,0.51843446,0.0,0.0,0.0,0.542652,0.0
0.5108923,0.4417375,0.7497474,0.0,0.0,0.8419564,0.48198807,0.63926774,0.67434657,0.9238669,0.0,1.492621,1.8927265,0.0,0.4329602,0.0,0.05575739,0.0,0.34182957,0.0
1.1046022,0.46114054,0.9252018,0.0,0.0,0.8100361,0.6310848,0.32951224,0.53287756,0.7757242,0.0,1.2576932,1.574137,0.0,0.6697036,0.0,0.0,0.0,0.762091,0.0
0.025743783,0.041399553,0.68972623,0.08842899,0.0,0.374483,0.6643623,0.22523914,0.47532925,0.8657004,0.0,0.87116516,1.3108152,0.0,0.20126382,0.0,0.0028167889,0.0,0.33024138,0.0
0.43322048,0.2659281,0.57960206,0.29074195,0.0,0.16353841,0.031856835,0.27253592,0.37156138,0.22724691,0.0,0.5465568,1.0927974,0.0,0.5833108,0.0,0.254077,0.0,0.75145066,0.0
0.5652239,0.57863164,0.71425784,0.08978775,0.0,0.92695445,0.41122085,0.80383897,0.5493355,0.8998627,0.0,1.5696987,1.9788462,0.0,0.58867204,0.0016217232,0.18926835,0.0,0.44840646,0.0
0.0,0.21080637,1.1060734,0.18613926,0.0,0.3285456,0.45404303,0.19669779,0.67429304,1.0360615,0.0,1.2837833,1.7374018,0.0,0.04276228,0.0,0.16765049,0.0,0.6123395,0.0
0.08091619,0.13732892,0.8487071,0.10329282,0.0,0.4896837,0.7444152,0.19296245,0.52309954,1.0542544,0.0,1.1373645,1.512893,0.0,0.12904403,0.0,0.0,0.0,0.34125862,0.0
0.39177275,0.5225024,0.7575115,0.26658773,0.0,0.79171497,0.49928454,0.6441321,0.40854603,0.99288106,0.0,1.24074,1.835569,0.0,0.31411195,0.0,0.07870634,0.0,0.7108348,0.0
0.1083413,0.17109904,0.7077681,0.016793117,0.0,0.24284948,0.5040283,0.0,0.53310275,0.6632277,0.0,0.7394716,1.057721,0.0,0.12579995,0.0,0.032911763,0.0,0.35818875,0.0
0.50335443,0.199372,0.85881376,0.052998498,0.0,0.5486847,0.5423026,0.49476814,0.59206134,0.81786346,0.0,1.3419672,1.7118746,0.0,0.60318613,0.0,0.054384083,0.0,0.51298565,0.0
0.7623684,0.5290352,0.6218583,0.58549774,0.0,1.1469338,0.5687101,0.8030319,0.54976547,0.84126276,0.0,1.1469244,1.931482,0.0,0.733128,0.08843556,0.20166087,0.0,0.7503299,0.0
0.1871297,0.25052935,0.76959693,0.027264409,0.0,0.60151064,0.76574636,0.430525,0.4043842,1.0629365,0.0,1.3078563,1.518909,0.0,0.07521728,0.0,0.0,0.0,0.32122698,0.0
0.77630544,0.47931543,0.8783275,0.0,0.0,1.0913589,0.59320813,0.11696477,0.6169746,1.1604156,0.0,1.4938682,2.093937,0.0,0.31601793,0.0,0.0,0.0,0.55701095,0.0
0.12897411,0.069759116,0.7831985,0.23835567,0.0,0.4212885,0.56155604,0.16959767,0.49041358,0.89587367,0.0,0.9588098,1.4539554,0.0,0.17964834,0.01030058,0.0,0.0,0.4341413,0.0
0.06196349,0.029861629,0.79778683,0.10437471,0.0,0.47694296,0.8961254,0.27408856,0.4953079,1.0594085,0.0,1.0246867,1.450869,0.0,0.22589755,0.0,0.0,0.0,0.32618698,0.0
0.031913504,0.07938461,0.93490434,0.13323864,0.0,0.36801225,0.68540347,0.20230852,0.56116724,1.0118582,0.0,1.1017014,1.5697136,0.0,0.14264369,0.0,0.0016167611,0.0,0.47808442,0.0
0.5241902,0.20531294,0.5662664,0.32043955,0.0,0.9414194,0.5297433,0.6855698,0.54266167,0.8539421,0.0,0.8841584,1.9193507,0.0,0.73969877,0.0,0.049851283,0.0,0.71025056,0.0
0.48836878,0.5468049,0.8992069,0.3530273,0.0,0.73890656,0.43591088,0.6112729,0.5053364,0.8631234,0.0,1.5034243,1.9276365,0.0,0.52683187,0.013507394,0.27766934,0.0,0.6395694,0.0
0.68337095,0.3538687,0.8883028,0.22574848,0.0,0.8573392,0.4602677,0.21127523,0.6602528,0.91331565,0.0,1.281533,1.9597993,0.0,0.50914025,0.0,0.0,0.0,0.62696576,0.0
0.6332902,0.19794893,0.75650275,0.0,0.0,0.6082117,0.34201252,0.14176773,0.4130708,0.7935746,0.0,1.0403422,1.6281931,0.0,0.5740168,0.0,0.0,0.0,0.6770224,0.0
0.07203943,0.13486382,0.6908805,0.0065185875,0.0,0.18189369,0.38487336,0.0,0.52481616,0.6070539,0.0,0.6582939,1.0082654,0.0,0.057789013,0.0,0.016054899,0.0,0.38384575,0.0
0.8313523,0.4282988,0.6417656,0.0,0.0,0.60333776,0.28730592,0.5090659,0.35783353,0.40324718,0.0,1.075573,1.3875496,0.0,0.86404973,0.02517021,0.27744755,0.0,0.5558559,0.0
0.7355764,0.3106888,0.73552823,0.26262072,0.0,0.5124502,0.28064808,0.1637413,0.42597175,0.6262565,0.0,0.7951265,1.3609371,0.0,0.95029265,0.0,0.0,0.0,0.84656125,0.0
0.0,0.12714005,1.0170454,0.0063492656,0.0,0.34384492,0.6211891,0.14079265,0.58158445,1.0406888,0.0,1.2802945,1.6188409,0.0,0.0,0.0,0.0,0.0,0.44537014,0.0
0.42751697,0.39625356,0.7511829,0.6335088,0.0,0.67649275,0.18407859,0.648044,0.49715334,0.6034845,0.0,1.3065013,2.0390356,0.0,0.80067044,0.17853907,0.38785395,0.0,0.71067756,0.0
0.87087476,0.4794831,0.6525707,0.26471403,0.0,0.72868,0.29413086,0.75221336,0.20089084,0.5040187,0.0,1.18687,1.5728432,0.0,0.94292694,0.266937,0.36607066,0.0,0.6756769,0.0
0.1995154,0.06777665,0.7858027,0.091065705,0.0,0.42726004,0.65704083,0.10013561,0.44862548,0.89870614,0.0,0.9726847,1.2700118,0.0,0.1934829,0.026368644,0.0,0.0,0.3513738,0.0
0.08548299,0.08766103,0.9988198,0.09104806,0.0,0.50426286,0.8085187,0.19768126,0.570245,1.094699,0.0,1.3240077,1.6280591,0.0,0.11939657,0.0,0.0,0.0,0.3923654,0.0
0.71561134,0.3885428,0.639849,0.0,0.0,0.52307975,0.14360844,0.089932054,0.51571906,0.5347911,0.0,0.7931506,1.3986633,0.0,0.63709605,0.0,0.0,0.0,0.69978863,0.0
0.59637284,0.43938306,0.76534986,0.0,0.0,0.5895163,0.541528,0.42019802,0.5196607,0.74723816,0.0,1.3491721,1.5739356,0.0,0.4965155,0.0,0.0,0.0,0.41124535,0.0
0.046678863,0.12236962,0.8947581,0.12050983,0.0,0.43203774,0.7671616,0.2723139,0.5188496,1.0535283,0.0,1.1480212,1.5152471,0.0,0.16047427,0.0,0.025669813,0.0,0.40025905,0.0
0.8713844,0.5250565,0.6969627,0.0,0.0,0.75200236,0.439031,0.054863736,0.5464866,0.66110814,0.0,1.1018641,1.4638436,0.0,0.56851995,0.0,0.0,0.0,0.47332972,0.0
0.6205365,0.37285998,0.73498654,0.42269093,0.0,0.77733016,0.39909473,0.6034709,0.48189378,0.76396155,0.0,1.1962811,1.906316,0.0,0.74116373,0.0050371513,0.096352056,0.0,0.7285324,0.0
0.10063202,0.025480598,0.76510906,0.12672082,0.0,0.41633856,0.7086791,0.19548576,0.49590337,0.92073745,0.0,0.9608994,1.3886534,0.0,0.22387347,0.044153843,0.0,0.0,0.35783255,0.0
0.21010962,0.31043136,0.8750279,0.1874147,0.0,0.5432507,0.66972035,0.4168831,0.4416072,1.0315455,0.0,1.271295,1.6012051,0.0,0.097486466,0.0,0.0687087,0.0,0.48632497,0.0
0.54213107,0.4619718,0.7055845,0.48380676,0.0,0.8268792,0.4248553,0.719645,0.4487998,0.88553417,0.0,1.2511716,1.9728328,0.0,0.73692214,0.06014105,0.11988427,0.0,0.7492366,0.0
0.54092556,0.36943194,0.7368531,0.3395413,0.0,0.5678815,0.13538058,0.4341479,0.5360143,0.56011474,0.0,1.0245725,1.6777107,0.0,0.682624,0.0,0.2997225,0.0,0.71026057,0.0
0.7227389,0.47863582,0.80118954,0.0,0.0,0.57300246,0.38474786,0.3012362,0.5514692,0.6509304,0.0,1.2999892,1.5844747,0.0,0.6023143,0.0,0.031694047,0.0,0.50628465,0.0
0.038082182,0.2661835,0.87167037,0.15829463,0.0,0.48685694,0.66707116,0.28238595,0.5547051,1.0268962,0.0,1.232011,1.5099834,0.0,0.12481919,0.0,0.12172213,0.0,0.3539964,0.0
0.0,0.00096075237,1.135769,0.10312222,0.0,0.56291586,0.6076838,0.37781155,0.5170958,1.2826138,0.0,1.4971813,2.0339274,0.0,0.0,0.0,0.0,0.0,0.5837841,0.0
0.57169634,0.44066456,1.0614666,0.0,0.0,0.8812872,0.69272584,0.45473844,0.66942644,1.219235,0.0,1.9791288,2.0746536,0.0,0.47850478,0.0,0.0,0.0,0.33328524,0.0
0.53453106,0.70469785,0.7623457,0.3853975,0.0,0.77167946,0.4238783,0.8451762,0.3129871,0.908813,0.0,1.2167021,1.68022,0.0,0.49107468,0.0,0.43201324,0.0,0.79592407,0.0
0.6126594,0.30526826,0.8181199,0.4299104,0.0,0.9623539,0.5980942,0.7594302,0.49807224,1.0398171,0.0,1.397834,2.0339737,0.0,0.6938275,0.11106624,0.09360278,0.0,0.6758744,0.0
0.14879766,0.012880206,0.8262532,0.09963423,0.0,0.44669843,0.6372075,0.10544066,0.46378198,0.92377275,0.0,1.0524474,1.404677,0.0,0.14434934,0.028754007,0.0,0.0,0.3814674,0.0
0.9594801,0.54436004,0.93338203,0.0,0.0,0.74288684,0.68731284,0.1582913,0.5692555,0.90352046,0.0,1.5960964,1.8047869,0.0,0.69364744,0.0,0.0,0.0,0.4631475,0.0
0.8802343,0.56266713,0.57962084,0.14840573,0.0,0.526854,0.14211915,0.57331574,0.33823833,0.29755342,0.0,0.8608796,1.2691008,0.0,0.96039397,0.0,0.43850848,0.0,0.70567095,0.0
0.3669482,0.505715,0.7659707,0.5528692,0.0,0.9579219,0.39152795,0.6760915,0.525197,1.034574,0.0,1.279096,2.1176646,0.0,0.34886503,0.002692394,0.14371957,0.0,0.68718153,0.0
0.7817336,0.43775198,0.8566445,0.11768556,0.0,0.91130626,0.6291282,0.52737004,0.67847455,0.89056623,0.0,1.4038931,1.8485843,0.0,0.5748938,0.0,0.07898542,0.0,0.5756207,0.0
0.0958833,0.18399945,0.8950975,0.065785706,0.0,0.29417974,0.7023628,0.115984544,0.63437533,0.8807697,0.0,0.9749431,1.3195564,0.0,0.09710452,0.0,0.04679218,0.0,0.452751,0.0
0.7456995,0.44685856,0.7686641,0.38017058,0.0,0.8971101,0.56611776,0.6934357,0.46261135,0.76736724,0.0,1.2949152,1.9351351,0.0,0.72760963,0.0,0.15749468,0.0,0.7419719,0.0
0.43278965,0.18060979,0.87002003,0.026409574,0.0,0.5648351,0.59469944,0.5135235,0.6492034,0.8383901,0.0,1.38146,1.6254451,0.0,0.5934725,0.0,0.14916196,0.0,0.40138477,0.0
0.55809236,0.5538242,0.9502324,0.0,0.0,1.0687233,0.5330297,0.46885353,0.55006087,1.1643035,0.0,1.8456477,2.2544112,0.0,0.2171512,0.0,0.0,0.0,0.46209174,0.0
0.004887894,0.17708227,1.0361315,0.19102556,0.0,0.32991213,0.5077783,0.20082359,0.6185514,1.0002072,0.0,1.2504289,1.6368703,0.0,0.0295057,0.0,0.1336037,0.0,0.5207071,0.0
0.13407454,0.21246558,0.6891517,0.11479896,0.0,0.34157735,0.4785807,0.051545247,0.45364127,0.66653895,0.0,0.82328814,1.1065745,0.0,0.0,0.0,0.031612992,0.0,0.35925823,0.0
0.43932036,0.5761856,0.7483394,0.25949863,0.0,0.64315397,0.40088022,0.599364,0.38007024,0.8393552,0.0,1.211231,1.6450199,0.0,0.43321222,0.0,0.19405442,0.0,0.70991635,0.0
0.15886545,0.13183504,1.1088243,0.0,0.0,0.51419514,0.67530715,0.12716146,0.55732125,1.1630182,0.0,1.6111861,1.8357221,0.0,0.0,0.0,0.0,0.0,0.36590537,0.0
0.0046212077,0.17612019,1.0320063,0.17844704,0.0,0.29747248,0.4858986,0.17408602,0.5859431,0.9756725,0.0,1.2302665,1.6041123,0.0,0.032257095,0.0,0.11602096,0.0,0.5377556,0.0
0.07203943,0.13486382,0.6908805,0.0065185875,0.0,0.18189369,0.38487336,0.0,0.52481616,0.6070539,0.0,0.6582939,1.0082654,0.0,0.057789013,0.0,0.016054899,0.0,0.38384575,0.0
0.08915991,0.070387915,0.75759566,0.12689331,0.0,0.41021773,0.6348802,0.14224456,0.48896852,0.9033342,0.0,0.97391564,1.3399714,0.0,0.19467336,0.014123183,0.0,0.0,0.3210083,0.0
0.005967021,0.17104784,0.96137106,0.07786764,0.0,0.25596085,0.49264133,0.06351346,0.57110274,0.88372374,0.0,1.1221769,1.4210811,0.0,0.0,0.0,0.06774257,0.0,0.45522603,0.0
0.69850045,0.46254793,0.5992327,0.28762072,0.0,0.53372777,0.08714925,0.5247297,0.34247524,0.40545794,0.0,1.0459626,1.5976515,0.0,0.877209,0.0015796907,0.17373666,0.0,0.7146543,0.0
0.0,0.12323597,1.1391869,0.0803618,0.0,0.34867105,0.76814055,0.20884071,0.5185286,1.152783,0.0,1.4644431,1.6867231,0.0,0.004259497,0.0,0.017186344,0.0,0.46408203,0.0
0.14682415,0.017743617,0.8741951,0.026232034,0.0,0.41158494,0.7798464,0.09501341,0.45995182,0.97461975,0.0,1.1046524,1.3744076,0.0,0.18499121,0.03224014,0.0,0.0,0.36045003,0.0
0.51228,0.48767027,0.7703303,0.019553065,0.0,1.1919544,0.7331446,1.0151873,0.5071994,1.1764313,0.0,1.8566644,2.2173698,0.0,0.5445273,0.12957594,0.12747633,0.0,0.3060809,0.0
