h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
-0.97226185,0.9999835,-0.6119078,0.99998546,0.93100005,0.960271,-1.0,0.99956894,-0.97532874,-0.95224905,-0.99752265,0.8303811,0.9333472,0.9877011,0.40597394,0.9817023,-0.99274224,0.99174726,0.9978277,0.9025354,-0.8663376,-0.9993822,0.21113342,-0.7996265,0.9273931,-0.3655167,0.9882884,0.50482774,-0.7890322,-0.62183076,0.0551186,-0.70335,-0.9999866,0.99770194,-0.9999679,-0.99999607,-0.2109096,-0.046199236,-0.9272112,0.1430741
-0.9984287,0.39958197,-0.9973958,0.9990205,0.9953157,0.99929,-1.0,0.7495797,0.9896287,0.5933904,-0.9842624,0.99597824,0.3666864,0.9982082,0.33766252,0.9987678,-0.42451265,0.99334717,0.68051606,0.9999986,-0.99986714,-0.97369593,0.5517709,-0.99988705,0.99915934,0.88022757,0.9991561,-0.99999833,-0.999929,-0.71687514,-0.99544036,-0.99676895,-0.85937643,0.90185255,-0.8874352,-0.9999995,0.9808033,-0.9106051,0.97545904,-0.6285469
0.97251683,0.999865,-1.0,-0.9724969,0.9998168,0.9998936,-1.0,-0.31534395,0.99997514,-0.85203767,-0.99991506,0.9830523,0.9690133,0.6230314,-0.6768734,1.0,-0.99874675,0.9879791,-0.9993189,1.0,-0.9987373,-0.86758834,0.9981896,-0.9999798,-0.9997331,-0.87368536,0.9646566,-1.0,-0.9999995,-0.99961853,-0.5576773,-0.36723372,0.9772435,-0.94524777,-0.9979714,-0.99999964,1.0,-0.99967766,0.998642,0.9999838
0.7271254,0.9973802,-0.9999803,0.99811405,0.98872095,0.99982786,-1.0,0.98633873,0.9855703,-0.987165,-0.99938154,0.9985459,0.6396686,0.109973304,0.6209189,0.99991167,-0.9996607,0.98663074,-0.77192813,0.9999999,-0.99993795,-0.3319716,0.8398559,-0.99998033,-0.18640871,-0.83108425,0.8840874,-1.0,-0.99999255,-0.9949297,0.12412137,-0.9410544,0.025299871,-0.13414377,-0.9961303,-1.0,0.9999833,-0.88876903,0.9994817,0.9999168
0.83930165,0.9863757,-0.9999811,-0.9999203,0.99979055,0.99909663,-1.0,0.9806873,0.70839846,-0.3556664,-0.99678665,0.9541021,-0.94323766,-0.9711067,0.9630745,0.9999897,-0.9998178,-0.562959,-0.95814097,1.0,-0.99853855,-0.9991775,0.97821486,-0.9706548,-0.99979705,0.9467918,0.9999067,-1.0,-0.99954057,-0.9989655,0.03144821,-0.8348198,0.99223006,0.8032813,-0.9612279,-0.9999999,1.0,-0.61030334,0.9607908,0.99937034
-0.89269465,0.994061,-0.42660406,0.095030345,0.9887585,0.9427655,-1.0,0.99871767,-0.7536746,-0.5869598,-0.8507772,0.2977539,-0.5621546,0.42531574,0.97543,0.99591607,-0.9840649,0.2439981,0.95959455,0.9992948,-0.9923579,-0.9894908,0.608508,-0.76367396,-0.6152758,0.9496615,0.99817276,-0.9591459,-0.95840883,-0.8427076,0.08362648,-0.9305295,-0.9568773,0.9751378,-0.9983214,-0.9999395,0.9941595,0.23593996,0.4373107,0.8604618
0.72331136,0.9959612,-1.0,-0.99999994,0.99998796,0.99981195,-1.0,-0.93860954,0.9752489,-0.81739485,-0.9945606,0.994313,-0.98398554,-0.9941398,0.99974847,0.99964285,-0.99977237,-0.91966754,-0.99161094,1.0,-0.99680495,-0.991235,0.63363135,-0.9998794,-0.9999989,0.8994461,0.9997136,-1.0,-0.9929084,-0.99367565,-0.8109858,-0.5263934,0.9997906,-0.90063095,-0.250102,-0.99999905,1.0,-0.59121543,0.9977,0.9999693
0.9107392,0.75195533,-0.99999964,-0.9420844,0.9998881,0.9991918,-1.0,0.22351003,0.9983247,-0.97534007,-0.96933234,-0.96825683,-0.83039767,-0.8520509,0.97151846,0.9998919,-0.9984701,-0.54229665,-0.9998277,1.0,-0.9975713,-0.99346954,0.9554682,-0.99973536,-0.999901,0.3158815,0.9999357,-1.0,-0.99997467,-0.9997228,0.48497224,0.8983926,0.9914839,0.14411314,-0.27222252,-0.99999845,0.9999972,-0.99832004,0.99757624,0.99493086
0.83987147,0.9996422,-0.99737626,-0.99923354,0.8677267,0.99994487,-1.0,0.99995214,0.82769257,-0.99792993,-0.99986935,0.9995298,-0.9045973,-0.9998965,0.99576735,0.99999994,-0.99997914,0.5493005,-0.64839214,1.0,-0.99998844,-0.08035612,0.99699825,-0.99886,-0.99810964,-0.25219813,0.99360764,-1.0,-0.99997264,-0.9999202,0.98780966,-0.99997866,0.29403383,-0.47173107,-0.9997381,-0.9999999,1.0,0.07124309,0.96616554,0.99999976
0.12782748,1.0,-0.9999694,0.11018114,-0.9731441,0.9999508,-1.0,0.9995886,0.9599398,-0.99999,-0.99998987,0.9999995,0.97562367,-0.9993636,0.99758804,0.99999917,-0.9999995,0.99989676,0.91189253,0.99999994,-0.9999286,0.99896467,0.97345865,-0.9999986,-0.77507365,-0.997502,-0.95189637,-1.0,-0.99980766,-0.9985293,0.9770117,-0.99995446,-0.98071164,-0.8409802,-0.9999982,-1.0,0.99999976,-0.61219805,0.99997747,1.0
-0.99994445,0.99972165,-0.99965626,0.9999963,0.99791884,0.99958724,-1.0,0.98085725,0.69594663,0.5575964,-0.9999874,0.9925682,0.98419726,0.99999154,-0.73669153,0.9998643,-0.9266842,0.9996981,0.9958545,0.99994624,-0.9990533,-0.99998444,0.50636315,-0.9985437,0.99984974,0.7063514,0.9994596,-0.9992443,-0.9998365,-0.58619004,-0.9993125,-0.99332196,-0.9999827,0.9905847,-0.99984294,-1.0,0.6094426,-0.9523388,-0.6159358,-0.99350506
-0.8791692,0.9999776,0.8299684,0.9998775,-0.025890447,0.9443837,-1.0,0.999855,-0.9585871,-0.9993194,-0.9248655,0.11554565,0.78272116,-0.5539602,0.92903006,0.9831454,-0.99514717,0.9836418,0.86516476,0.919129,-0.89312047,-0.6695154,0.92754555,-0.8933052,0.84010595,-0.78366953,0.9325527,0.6260416,-0.75247794,-0.98178196,0.9971028,-0.7342471,-0.9998059,0.99872553,-0.999865,-0.99987465,0.5776363,-0.54771775,-0.5441099,0.98648685
-0.9997846,0.8644666,-0.9972176,0.48913202,0.9998605,0.98537374,-1.0,0.98705304,-0.9551037,0.9803212,-0.99935395,0.930322,-0.82756156,0.99418616,0.41694832,0.99058264,-0.88216686,0.09125329,0.9864529,0.9999534,-0.991852,-0.9999997,0.41895026,-0.2555038,0.87359446,0.9965932,0.99999756,-0.9993459,-0.9706824,-0.7093562,-0.9968568,-0.99354506,-0.94875586,0.9994819,-0.89343023,-0.99999976,0.9979372,-0.14014812,-0.9792444,-0.9983229
0.9529374,1.0,-0.9999734,0.9999999,0.3840658,0.99952453,-1.0,0.9997298,0.52999943,-0.996874,-0.9999951,0.99999905,0.999987,0.9947102,-0.95311314,0.9999349,-0.99999994,0.9999997,0.9991933,0.99976707,-0.9909098,-0.9005817,-0.85558796,-0.9997151,0.9935762,-0.99506646,-0.99952954,-0.9999441,-0.99981,-0.7923271,-0.5367125,0.5085976,-0.99983037,0.015756963,-1.0,-1.0,0.9997626,-0.6316753,0.9999945,0.9999985
0.99601275,0.99999744,-0.9999538,-0.9795778,0.8981477,0.9991816,-1.0,0.9996809,-0.111113995,-0.99306303,-0.99913806,0.9992979,0.7528903,-0.9960674,0.9237874,0.9999391,-0.9999995,0.7503718,0.36297747,0.9999989,-0.9950036,-0.20094617,0.99520427,-0.97057277,-0.9972668,-0.97280025,-0.1538726,-0.9999999,-0.99892515,-0.99961406,0.9678796,-0.56006765,0.76764673,0.6506076,-0.99966073,-0.99999964,1.0,-0.35456383,0.99828136,0.9999995
-0.64076006,0.9993438,-0.9997375,-0.99661654,0.9998318,0.99998355,-1.0,0.99662167,0.52652466,-0.07052581,-0.9998965,0.9911375,0.19542927,-0.0069613815,0.66632193,0.99999493,-0.9995576,-0.3789574,0.8015898,0.9999997,-0.9961139,-0.9998897,0.9995607,-0.77077323,-0.8350992,-0.921133,0.9997277,-0.99999213,-0.99939954,-0.9998419,-0.6952974,-0.99249065,-0.73001856,0.8111671,-0.9743917,-0.9999997,0.99999934,-0.9565393,-0.99507755,0.56829584
-0.9756792,0.98157805,-0.5851119,-0.027778674,0.9985469,0.9765911,-1.0,0.9989595,-0.6733969,-0.17461087,-0.98170614,-0.41309687,-0.78164417,0.90037405,0.9808405,0.9995922,-0.93997973,-0.04433732,0.98533064,0.9996297,-0.99461794,-0.999869,0.3930549,-0.70068336,-0.92921615,0.98258,0.99996936,-0.8639288,-0.96054226,-0.7229247,-0.8026839,-0.9805167,-0.99777055,0.92692226,-0.9993926,-0.9999736,0.97798705,0.10637123,-0.9392567,-0.33165908
0.9999949,0.9999561,-0.99999964,0.6980264,0.025519863,0.99833804,-1.0,0.9886579,0.9998897,-0.9999789,-0.9999278,0.99608684,0.8486259,-0.9999341,-0.53185064,1.0,-0.9999963,0.99879426,-0.9999954,1.0,-0.9997173,0.9940897,0.97485906,-0.9999971,-0.9999938,-0.9890527,-0.7706078,-1.0,-0.9999997,-0.99996126,0.99971527,-0.6118783,0.9985038,-0.9916048,-0.9999129,-1.0,1.0,-0.9958502,0.9999996,1.0
0.9324024,0.9999451,-0.99999267,0.9963468,0.9816003,0.9999875,-1.0,0.9986488,0.9992963,-0.9995681,-0.9827558,0.9930835,0.8915803,-0.78757405,0.99194896,0.99993676,-0.9999995,0.99757886,-0.78355944,1.0,-0.99998933,0.8490813,0.88152355,-0.9999986,0.027419755,-0.93282396,0.51272386,-1.0,-0.99999917,-0.9997148,0.76408184,0.22964256,0.8544507,-0.38574684,-0.99954015,-1.0,0.9999502,-0.9979316,1.0,0.9999982
-0.98148865,-0.049456652,-1.0,-1.0,1.0,0.9999441,-1.0,-0.9979793,0.9754297,-0.10578675,-0.9993063,0.91267824,-0.99999064,-0.9980291,0.99999833,0.9996915,-0.9798126,-0.99987185,-0.997492,1.0,-0.9998977,-0.9999845,-0.891781,-0.9999748,-1.0,0.99981886,0.99999976,-1.0,-0.9783091,-0.9755469,-0.99414706,-0.9984191,0.99997866,-0.9986087,0.95879465,-0.999999,1.0,-0.57952064,0.50426704,0.9918848
-0.9785804,0.99997914,-0.94889385,0.9999589,0.99176353,0.99170774,-1.0,0.9990662,-0.8131541,-0.7099015,-0.99943435,0.9766502,0.9690339,0.99816954,-0.16551138,0.9975714,-0.99373055,0.99572664,0.9981256,0.9952019,-0.95613974,-0.9997542,0.49951848,-0.93261284,0.92327744,-0.4147903,0.9927056,-0.72394025,-0.963351,-0.6612625,-0.8321006,-0.8231362,-0.9999184,0.9899138,-0.9999641,-0.9999995,0.79703605,-0.7399382,-0.90138316,-0.10234398
0.99840385,0.9930142,-0.99999994,-0.99975765,0.9999677,0.99992937,-1.0,0.85951644,0.99970937,-0.80525035,-0.9925086,0.8432891,0.20490101,-0.7054788,0.95369446,0.9999965,-0.9999757,-0.71703196,-0.9844188,1.0,-0.99988765,-0.42895305,0.997501,-0.9998363,-0.99997944,-0.84455717,0.9612976,-1.0,-0.999999,-0.99982995,-0.38378727,0.51783127,0.99961275,-0.9668154,-0.9352229,-0.9999997,1.0,-0.9957111,0.9999357,0.9999902
-0.99596745,0.9999911,-0.99764466,0.9999999,0.995806,0.99999654,-1.0,0.9993906,-0.48718986,-0.9362687,-0.9999987,0.9999907,0.98511386,0.9959151,-0.4513316,0.9979934,-0.9999442,0.9999386,0.99797225,0.9996751,-0.9944261,-0.99998695,0.3335575,-0.9982722,0.99969876,-0.98941106,0.9962573,-0.9969312,-0.9693331,-0.9641098,-0.98124737,-0.936069,-0.99983644,0.8700066,-0.9998643,-1.0,-0.2339128,-0.9935478,-0.9930699,-0.8360081
0.99999964,0.9884904,-1.0,-0.99860066,0.99999917,0.9999231,-1.0,-0.96357465,0.9999997,0.83053595,-0.9999119,0.9970083,0.98359793,0.9599426,-0.99515486,1.0,-0.99994916,0.9467773,-0.99999696,1.0,-0.9995263,-0.78261197,0.99775094,-0.9999888,-0.9999999,-0.80089283,0.087479584,-1.0,-1.0,-0.99910235,-0.9845941,0.99937445,0.9999997,-0.9998429,-0.98489594,-0.9999998,1.0,-0.99979866,0.9999986,0.9999998
0.6027697,0.9990967,-0.9999924,-0.9618571,0.998444,0.9995197,-1.0,0.9262042,0.9963347,-0.45667738,-0.9995721,0.9934653,0.85941577,0.6590346,-0.10545506,0.99999994,-0.9938561,0.95294684,-0.9455987,1.0,-0.99924654,-0.7833331,0.9997676,-0.99937737,-0.9917175,-0.44865313,0.9913812,-1.0,-0.99999267,-0.99871737,-0.34698296,-0.9616795,0.6298377,0.6070227,-0.9972158,-0.99999875,1.0,-0.97702295,0.94587153,0.99983156
-0.9990656,0.9999597,-0.99939966,0.99999833,0.9924091,0.99971825,-1.0,0.96852857,0.5860236,-0.48626646,-0.9999424,0.98747617,0.99286604,0.99994254,-0.6929713,0.9994301,-0.9846799,0.99981624,0.98184806,0.99977905,-0.9921708,-0.99994385,0.55213004,-0.99774176,0.9998243,-0.24000491,0.9954654,-0.99700624,-0.9992887,-0.8295326,-0.9914041,-0.84892344,-0.99998605,0.9912374,-0.9998627,-1.0,0.21601059,-0.93638885,-0.47447205,-0.96165586
0.9999674,1.0,-0.9999406,0.9998859,0.9548869,0.99347705,-1.0,0.996896,0.9982496,-0.998336,-0.99776864,0.900794,0.9999516,0.80544835,-0.9958615,0.99999934,-0.9999897,0.999855,-0.98782235,0.999998,-0.9522072,0.8318785,0.9975728,-0.99882793,-0.97674364,-0.99931145,-0.99619865,-0.9999421,-0.99999845,-0.9996685,0.9957218,0.99650156,-0.1466997,0.0041701472,-0.99999917,-0.99999875,1.0,-0.99935746,0.99997497,1.0000001
-0.99902254,0.9999255,-0.5313404,0.99996835,0.9502315,0.92073053,-1.0,0.9998481,-0.9808917,-0.88464373,-0.9987099,0.14807414,0.8326619,0.99000674,0.43549317,0.9942409,-0.9684178,0.9757411,0.99737924,0.95559394,-0.96156526,-0.99979454,0.7491184,-0.667072,0.9714215,0.45555684,0.99917305,0.45103192,-0.95241326,-0.8507141,0.069093615,-0.974893,-0.9999876,0.9997712,-0.99990594,-0.99999803,0.29872215,-0.5769283,-0.9675024,-0.7670392
0.99947673,0.99955827,-0.9999999,-0.9946287,0.998613,0.9999995,-1.0,0.9874429,0.9999434,-0.89915204,-0.9992638,0.9999718,0.82979834,0.06235667,0.99523175,0.9999998,-0.99999946,0.99442226,-0.048690546,1.0,-0.99998957,0.17037575,0.98821455,-0.9999962,-0.99980366,-0.7966809,0.8941655,-1.0,-0.9999962,-0.99438876,-0.987072,0.1526727,0.9421164,-0.9991578,-0.9999456,-1.0,1.0000001,-0.91655356,0.9999884,0.99999964
0.99999964,0.99999344,-0.99999917,-0.999599,0.99998325,0.9987227,-1.0,0.98685515,0.99958044,-0.9781266,-0.9858774,0.95123893,0.8780341,-0.9749537,0.042686805,0.9999998,-0.9999989,0.23012437,-0.99882853,1.0,-0.99853295,0.24245599,0.99012494,-0.9993052,-1.0,-0.93654925,-0.29773137,-1.0,-0.9999987,-0.99987966,0.97827643,0.9802281,0.9999768,-0.9951476,-0.99993753,-0.99999964,1.0,-0.99665415,0.99999666,1.0
0.9998176,0.9999892,-0.9999314,0.9907836,0.9643862,0.9753587,-1.0,0.9992567,0.95049316,-0.9911626,-0.91231906,0.12124823,0.9920151,-0.06977197,-0.4816082,0.99992716,-0.9999954,0.9834225,-0.9827432,0.9999972,-0.9958967,0.85891235,0.9972543,-0.99418896,-0.9806707,-0.8660134,-0.9055701,-0.99999523,-0.9999954,-0.99946624,0.99431455,0.9980058,0.933214,0.95657486,-0.99991995,-0.99999875,0.99999994,-0.9781845,0.99999905,0.9999995
-0.90567786,0.9799687,-0.9999987,0.9671626,0.999945,0.9999922,-1.0,0.9491799,0.99874693,-0.94649565,-0.9999965,0.9326397,0.50350463,0.92309976,0.6967672,0.99999917,-0.99681693,0.97117424,-0.99010676,1.0,-0.99997556,-0.9920589,0.9983648,-0.9999923,-0.98045,-0.72034395,0.99983335,-1.0,-0.9999962,-0.9993944,-0.826426,-0.9391163,0.2106768,-0.72363335,-0.9845051,-1.0,0.99998087,-0.99992,-0.21363252,0.95216686
0.5125259,0.9441292,-0.9999994,-0.55264974,0.99976116,0.99992657,-1.0,0.99744666,0.9934775,0.47792125,-0.99998206,0.9999978,0.03120879,0.6709792,0.81390804,0.99999756,-0.9999447,0.98271096,0.4421955,1.0,-0.99999607,-0.8350328,0.9781119,-0.999984,-0.9987067,0.45900622,0.9974814,-1.0,-0.99997973,-0.9480964,-0.99645567,-0.9922834,0.9989492,-0.9129756,-0.9965483,-1.0,1.0,-0.9880526,0.99898845,0.9999628
0.9975322,0.999997,-0.9999997,0.37336776,0.9928138,0.9999815,-1.0,0.9926514,0.99997175,-0.99960226,-0.99979377,0.99864054,0.97463197,-0.90843457,0.89531565,0.99999994,-0.9999988,0.998626,-0.98704964,1.0,-0.9999874,0.95496345,0.9764173,-0.99999964,-0.9991682,-0.9797347,-0.34340298,-1.0,-0.9999999,-0.9998315,0.8359952,-0.67495745,0.96949977,-0.99559397,-0.99998224,-1.0,1.0,-0.9995039,0.9999999,1.0
0.68991494,0.9977668,-0.9999977,0.66116136,0.99999833,0.99999505,-1.0,0.8926935,0.99980986,-0.7697881,-0.9950612,0.522123,0.7373272,0.9523411,0.6116608,0.99999505,-0.99989843,0.914424,-0.9874181,1.0,-0.9998426,-0.999212,0.9696046,-0.99993217,-0.89140916,-0.4452731,0.99948627,-0.99999994,-0.99999905,-0.9998215,-0.83259535,0.884431,0.9679699,-0.51276064,-0.9876286,-1.0,0.99999756,-0.9999389,0.9983485,0.96037966
-0.9790078,0.99965656,0.2505644,0.9854969,0.9631826,0.95128256,-1.0,0.99987334,-0.9683526,-0.96148556,-0.9887581,-0.412731,0.0054025566,0.61099744,0.9701109,0.9971251,-0.9885539,0.67293566,0.9747207,0.98336494,-0.9914207,-0.99154466,0.8855333,-0.69511956,-0.102324,0.76473254,0.99681026,0.2708467,-0.9361396,-0.93146026,0.84196305,-0.9494917,-0.99957645,0.9947972,-0.99984336,-0.9999494,0.86263573,-0.019286964,-0.8700724,0.7421693
-0.88085353,0.9929869,-0.99999976,-1.0,0.9999857,0.9995827,-1.0,0.56413746,0.09427876,-0.82081515,-0.9999609,-0.038154766,-0.99972254,-0.9997132,0.99999034,0.9999989,-0.999535,-0.9994184,-0.99259424,1.0,-0.9998623,-0.9996543,0.99155384,-0.9907003,-1.0,0.99926424,0.99999726,-1.0,-0.9975945,-0.9995097,0.074601956,-0.9987667,0.98874927,-0.49184263,-0.8441187,-0.99999475,1.0,0.46286568,-0.049398836,0.9997676
-0.999214,0.9962294,-0.92264843,0.9995226,0.9195138,0.9805318,-1.0,0.94475585,0.43716252,-0.8493522,-0.9457324,0.9499501,0.6090107,0.96802974,0.7305381,0.99144024,-0.47049302,0.9925358,0.7397131,0.9999241,-0.9970605,-0.8506685,0.71401453,-0.99905163,0.9985008,0.76040727,0.99431205,-0.9996848,-0.9978355,-0.8280221,-0.21930279,-0.99528253,-0.9956484,0.9982523,-0.98970675,-0.99998915,0.96208024,-0.60883653,0.9211268,0.567395
-0.982834,0.9999981,-0.999307,0.99998444,0.9829397,0.9994171,-1.0,0.96949893,0.3724099,-0.816691,-0.9998658,0.991168,0.99853516,0.9997778,-0.74367446,0.99941504,-0.99448884,0.9996906,0.98044467,0.999457,-0.95334834,-0.9988412,0.9325542,-0.99422216,0.9981068,-0.919766,0.8763808,-0.9939865,-0.9980735,-0.91911787,-0.9105842,-0.42182237,-0.99997854,0.9896053,-0.9999473,-0.9999995,0.8728753,-0.90188867,-0.4962516,-0.13107504
0.99999785,0.9974105,-1.0,0.08981588,0.9269033,0.58183,-1.0,0.99061733,0.9924036,0.39454034,-0.99844444,0.9532157,0.9811433,0.5587858,-0.99096227,0.99999833,-0.99999535,0.9789147,-0.9977473,1.0,-0.9973722,-0.20036109,0.99782586,-0.99188995,-0.9999698,0.48594746,-0.27532172,-1.0,-1.0,-0.99508846,-0.10881199,0.9971119,0.9996696,0.97261894,-0.99939,-1.0,1.0,-0.46525106,1.0,0.99999994
0.999742,0.9995358,-0.9999831,0.841864,0.2989187,0.96566474,-1.0,0.9935457,0.99717134,-0.9995945,-0.99889064,0.9246321,0.7677727,-0.99727476,-0.60203433,1.0000001,-0.9995819,0.99690455,-0.9999858,1.0,-0.9989083,0.98212904,0.9987645,-0.9999398,-0.9999469,-0.74609417,0.56985074,-1.0,-0.9999982,-0.9997977,0.99962115,-0.50633425,0.9847249,0.50891817,-0.9997302,-0.9999979,1.0,-0.9804119,0.9999787,1.0
0.9998499,1.0,-0.9999985,0.9999965,0.9913059,0.9996791,-1.0,0.92046565,0.99988526,-0.92759436,-0.9999044,0.99729747,0.9999988,0.99991524,-0.99985445,0.9999999,-0.99995327,0.9999968,-0.78396773,0.9999988,-0.8930441,-0.6461067,0.9966727,-0.9996577,-0.21996297,-0.999834,-0.9953243,-0.9999766,-0.9999993,-0.9956673,-0.45178702,0.99869967,-0.9765728,-0.7049427,-0.9999998,-0.9999999,0.9999999,-0.99963915,0.99948716,0.9999795
0.99862605,0.9999962,-0.99999344,-0.99188846,0.9345654,0.99998236,-1.0,0.9990189,0.9916118,-0.9996135,-0.99845266,0.98915803,0.8095072,-0.99669445,0.9967094,0.9999994,-0.99999994,0.9660233,-0.9344648,1.0,-0.9995503,0.7443192,0.99936295,-0.999787,-0.9997964,-0.97647184,0.6036393,-1.0,-0.99995,-0.9999436,0.9746651,0.4524079,0.715917,-0.7045884,-0.9999209,-0.9999999,1.0,-0.9708387,0.99985844,0.9999999
-0.99918437,0.99493253,-0.9468377,0.99997836,0.87958497,0.99392754,-1.0,0.84193087,0.875746,-0.5006171,-0.934496,0.99810296,0.93692404,0.9989103,0.13786484,0.995521,0.024986949,0.9997441,0.82893395,0.9999844,-0.9979119,-0.5565596,0.867726,-0.9998591,0.99992365,0.6613819,0.98654705,-0.9999429,-0.99896324,-0.42017803,-0.87599856,-0.99116176,-0.99789023,0.9985747,-0.99485284,-0.99999434,0.9632261,-0.576405,0.9640151,0.48328772
-0.995218,0.9877324,-0.9977013,0.9991868,0.9984852,0.98812145,-1.0,0.96557045,0.30462006,0.71462315,-0.99871635,0.8178398,0.7026981,0.99949545,-0.45136285,0.9982353,-0.88165087,0.97038025,0.9461669,0.99981344,-0.99526435,-0.99992377,0.090483114,-0.972863,0.97103053,0.93364507,0.99928766,-0.9976615,-0.9989968,-0.5627597,-0.9911391,-0.92027736,-0.99587244,0.9829048,-0.99670607,-0.999999,0.9620827,-0.73827124,0.14053316,-0.94052273
0.9886198,0.6077114,-1.0,-0.6719548,0.9999067,0.9999717,-1.0,-0.9242926,0.9999835,-0.8848256,-0.997192,0.88249224,-0.009459167,0.49059635,0.93227005,0.99989563,-0.9997604,0.6699021,-0.99971217,1.0,-0.99996,-0.5999191,0.7963652,-0.9999995,-0.99855185,-0.31569093,0.9787742,-1.0,-0.9999999,-0.997597,-0.9683044,0.91922516,0.9992865,-0.9869019,-0.11571625,-1.0,0.9999971,-0.9937276,0.99999905,0.99982524
0.4057083,0.98145527,-1.0,0.5078747,0.9985265,0.99849623,-1.0,0.9984971,0.9791628,0.6875022,-0.9999898,0.9999485,0.7770221,0.9624133,0.2040878,0.99999225,-0.999931,0.9664484,0.79338306,1.0,-0.999994,-0.64348835,0.989673,-0.99991524,-0.99485064,0.40592146,0.9582514,-1.0,-0.9999977,-0.93048596,-0.9958302,-0.98082596,0.9900424,-0.27431148,-0.9980631,-1.0,1.0,-0.9656496,0.9999079,0.9999267
0.82432055,0.9991349,-0.9998771,0.915007,0.9915634,0.9994949,-1.0,0.9962623,0.9038506,-0.99542284,-0.9977297,0.96079624,0.21249464,-0.8321868,0.9090891,0.99988985,-0.99983996,0.83161765,-0.86412877,0.9999995,-0.9997637,-0.46162573,0.959326,-0.99971235,-0.9224395,-0.79304326,0.9408027,-0.9999999,-0.99996185,-0.9989758,0.91051257,-0.8527352,0.20985061,0.47215977,-0.99598694,-0.9999998,0.9999932,-0.89569163,0.99712163,0.9999442
-0.99996144,0.8660659,-0.9983325,0.99447966,0.9998707,0.9983842,-1.0,0.93348455,-0.64046305,0.9664035,-0.9998671,0.90779716,-0.5435606,0.9997175,-0.031838078,0.99680036,-0.597368,0.8662778,0.9887476,0.99992955,-0.99431723,-0.9999998,-0.5405694,-0.86451524,0.9961636,0.99336606,0.9999989,-0.99795055,-0.9921983,-0.5087195,-0.999648,-0.9961551,-0.9994302,0.9970379,-0.9593787,-0.9999999,0.7813681,-0.44245917,-0.9950585,-0.9999406
-0.9980747,0.999869,-0.9975748,0.9999913,0.98818934,0.99037206,-1.0,0.9921224,-0.6715905,0.31898153,-0.9999158,0.97407097,0.97343045,0.9999009,-0.81156164,0.99824566,-0.97094375,0.9988165,0.9959952,0.9978296,-0.97418255,-0.99998486,0.043961998,-0.94414806,0.9974182,0.69206697,0.99761695,-0.9707451,-0.9946289,-0.27296844,-0.99156284,-0.89266115,-0.9999746,0.99744064,-0.9998985,-1.0,0.7326512,-0.46182042,-0.73906964,-0.9597626
0.99988383,0.9999999,-0.99998826,-0.97464687,0.2833972,0.99998254,-1.0,0.9982169,0.99955195,-0.9999969,-0.9974641,0.98731095,0.9697511,-0.9999066,0.9972222,0.9999997,-1.0,0.97663945,-0.9793807,0.9999998,-0.9996995,0.9996799,0.99852926,-0.9999893,-0.99988097,-0.9998263,-0.98638797,-1.0,-0.9999924,-0.99999005,0.99954087,-0.15471362,0.7904435,-0.99690676,-0.99997073,-0.99999905,0.9999999,-0.99588406,0.99999714,1.0
-0.99888045,0.9998385,-0.97143537,0.99996984,0.7351536,0.99320966,-1.0,0.99038684,-0.1512282,-0.820792,-0.9988145,0.98361295,0.9665133,0.99581707,0.053613815,0.99805117,-0.9530974,0.9996867,0.9496732,0.9994437,-0.9803207,-0.9924292,0.89208275,-0.99404687,0.99858457,0.2556428,0.99226373,-0.9944719,-0.9875866,-0.7751973,-0.75005317,-0.94349104,-0.9998453,0.99862754,-0.999638,-0.9999985,0.8255767,-0.8511658,-0.057288554,-0.23320408
0.99999833,0.99938583,-1.0,-0.6870089,0.99999934,0.9999988,-1.0,0.3155731,0.9999999,-0.83955944,-0.9886872,0.95240927,0.99293095,0.9474218,0.023801656,0.99999964,-0.9999998,0.9384071,-0.999677,1.0,-0.9999852,0.48713115,0.99445164,-0.9999995,-0.9999555,-0.9899137,-0.538239,-1.0,-1.0,-0.9999225,-0.8922497,0.9998926,0.9999943,-0.999805,-0.9968244,-1.0,1.0,-0.9999824,1.0,0.9999998
-0.9991401,0.48506126,-0.96976477,0.99965584,0.9932695,0.99824935,-1.0,0.9384622,0.9509417,0.0352736,-0.9765516,0.9916229,0.057549156,0.9964416,0.7093903,0.9979339,0.01613958,0.9846242,0.85415125,0.99999297,-0.99990416,-0.922362,0.6100312,-0.999873,0.9983938,0.8594389,0.9993124,-0.9999808,-0.99982196,-0.6409516,-0.9749375,-0.9992125,-0.9715843,0.9456119,-0.9446584,-0.99999833,0.9294473,-0.77878493,0.8653207,-0.3314492
