h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.25155154,-0.034024283,-0.115253724,0.25558224,0.033470396,0.2856823,-0.102275185,-0.2916218,-0.07068539,0.12873651,-0.08820838,0.16672964,-0.050440434,-0.16697542,-0.14050147,-0.3980524,-0.0389061,0.0837533,-0.080924794,-0.29986444,0.3037707,-0.19819278,0.16306709,-0.12410577,0.24248502,-0.008580406,0.035106327,0.09830478,-0.1908582,-0.0052665053,-0.07533105,0.31910834,0.029842293,-0.02731789,-0.09591628,-0.030039797,0.5514419,0.112003155,0.6470879,0.088536754
0.10817754,0.12598684,-0.26301473,0.11606084,-0.2948617,0.32248157,-0.15131629,0.013918091,0.1910771,0.13557087,0.099688,0.2010193,-0.123022266,0.14458747,-0.34783226,-0.14127271,-0.18590741,0.0980155,0.007651459,-0.13371286,0.19904944,-0.28051367,0.44445634,-0.30803782,0.05231241,0.4252453,0.010906144,-0.2433532,-0.02376693,0.19086011,-0.20537937,0.14294086,0.08854983,0.0057318797,-0.19110076,-0.3079663,0.3161937,0.053936064,0.38658738,0.09191687
0.08294839,-0.14136535,-0.00869165,0.2617165,-0.030468661,0.24072595,-0.05082898,-0.27760842,-0.09162778,0.14442503,0.07818682,0.09203229,-0.07701763,-0.2293668,-0.09454923,-0.37200144,0.00054100144,0.14669192,-0.10162994,-0.23330587,0.29706696,-0.117146686,0.117254056,-0.11186372,0.1964625,0.016643958,0.13229778,-0.014688209,-0.2609816,0.01360625,-0.067876,0.28253743,0.003367985,0.0291071,-0.11598756,-0.026084054,0.50079197,0.05618248,0.5653076,0.05769118
0.42196324,-0.006234803,-0.12031939,0.17753503,0.07201626,0.22184867,-0.26089823,-0.48133639,-0.1452768,0.0860555,-0.09012175,0.23787056,-0.24555309,-0.28465375,-0.12991604,-0.5428714,-0.25346893,-0.029753506,-0.2089003,-0.22648162,0.38813695,-0.081514955,-0.057192877,-0.18243009,0.35285416,-0.3420596,-0.03131892,0.24269773,-0.29647118,-0.010601206,-0.11869433,0.44121605,0.11216143,0.031421807,0.06685872,-0.021261057,0.7417586,0.1640614,0.80239874,0.10456147
0.13199759,-0.07641425,-0.14262286,0.21574758,0.0096128965,0.23930545,-0.17135906,-0.26831877,-0.0093690455,0.15465832,0.055083085,0.04248007,-0.05124431,-0.17133111,-0.12628745,-0.30112842,-0.041856058,0.16765401,-0.019086944,-0.30223653,0.23576446,-0.087575756,0.2190126,-0.103409134,0.1363073,0.07543943,0.11632542,0.04084279,-0.27699286,0.1104466,-0.10332707,0.22679181,-0.027826445,0.016929954,-0.20530637,-0.058920365,0.44104683,0.11513129,0.5163247,-0.021192512
0.0073219114,-0.16008538,0.018372469,0.29543892,-0.07752027,0.2594016,-0.102012195,-0.24365187,-0.02572848,0.14821625,0.091886505,0.085707024,0.010014339,-0.16790767,-0.05948945,-0.3410146,0.0034221646,0.12223683,-0.06938071,-0.18199484,0.316356,-0.15501204,0.13213131,-0.10166481,0.1736023,0.0065319194,0.16328077,0.032036852,-0.25644293,0.02814223,-0.11965323,0.23893233,0.07584394,-0.031698164,-0.1280305,-0.093803145,0.46126038,0.08389224,0.5211023,0.02884684
0.2782987,-0.16145724,-0.09900087,0.39511302,-0.14964217,0.51929194,-0.01119237,-0.19365667,-0.0023116202,0.12103108,0.038587257,0.5017751,-0.33267406,-0.1530739,-0.18829945,-0.644105,-0.28474948,-0.07598382,-0.32077983,-0.16375726,0.5117656,-0.44934076,0.26648402,-0.21885476,0.52260756,0.14208719,-0.09018932,-0.2862891,0.14703433,-0.21804981,0.00790286,0.5264248,0.18311119,-0.023866035,0.016864449,-0.33641994,0.68274385,0.09531473,0.83834034,0.39028037
0.2607829,-0.105395086,-0.17938048,0.17472051,0.09111727,0.34564513,-0.31891245,-0.40770325,-0.05749243,0.15392038,0.13942231,0.28194085,-0.278655,-0.3073368,-0.26119876,-0.4866883,-0.30252042,0.13161816,-0.11959181,-0.2839981,0.30013743,-0.0973145,0.10714571,-0.1283941,0.25994694,-0.013517173,0.06449241,-0.0100570265,-0.26047507,-0.02801524,-0.08150637,0.41969407,-0.023030777,0.058375373,-0.09166963,-0.16558462,0.67347497,0.15030558,0.72921515,0.12567957
0.21668243,0.12685965,-0.20375998,0.18160453,-0.24433324,0.31141984,-0.19285464,-0.36399084,0.008055088,0.2903158,0.13402593,0.2738787,-0.32337034,-0.08627604,-0.2863297,-0.34647384,-0.22614762,0.09459485,-0.1860004,-0.22563194,0.35200372,-0.13117906,0.26535544,-0.38084817,-0.022104632,0.12432029,0.012666419,-0.16955942,-0.2971064,0.12045494,-0.25026372,0.37080562,0.04785732,0.05186552,-0.009250346,-0.27806848,0.5698645,0.13860875,0.6758329,0.19883211
0.24475574,-0.096209705,-0.09047745,0.31050298,0.044989083,0.26517907,-0.099783435,-0.31890818,-0.13773884,0.14382172,-0.008255881,0.14635941,-0.050960485,-0.24928173,-0.09029312,-0.4369648,-0.06597222,0.11756382,-0.12990953,-0.28215924,0.31697848,-0.19417505,0.06455559,-0.09136395,0.3280759,-0.124209404,0.1362103,0.14210258,-0.2390617,-0.039799016,-0.084822744,0.3373253,0.068388514,0.051150896,-0.11248622,-0.0022111498,0.5945859,0.069068275,0.6722428,-0.0015435576
0.040427234,-0.10047462,-0.07029607,0.28700802,-0.06361295,0.20774516,-0.13700557,-0.23613533,-0.018027414,0.14914575,0.11285272,-0.0545894,0.028539728,-0.1719921,-0.057033688,-0.257544,-0.056139648,0.15612578,-0.09155885,-0.27967325,0.20757245,-0.0818427,0.19359554,-0.033017013,0.16948998,0.117443874,0.23537466,-0.024963709,-0.2753572,0.14341,-0.14536405,0.123150356,0.019526515,0.09683066,-0.27300295,-0.024709044,0.34267673,0.056413013,0.4122754,-0.10077337
0.15504698,-0.09591124,0.00893607,0.26783842,-0.12276496,0.26777774,0.101985194,-0.24120791,-0.12528893,0.11986633,-0.025147736,0.23547368,-0.068349965,-0.12861049,-0.12859489,-0.39675698,0.019725475,0.04653977,-0.094563834,-0.1405598,0.38584936,-0.2947932,0.18090233,-0.19050303,0.30799165,0.062355556,0.046956092,-0.101248965,-0.062884785,-0.04591373,0.0046682763,0.3002724,0.07288807,-0.0053311996,-0.0077812807,0.013616644,0.57072264,0.03201319,0.6192136,0.16957918
0.27714467,0.33260155,-0.13683479,0.147543,-0.030307787,0.5609593,0.027853122,0.0008187105,0.1025977,-0.06540021,-0.12830335,0.31374362,-0.057239044,-0.04671657,-0.31923836,-0.2389148,-0.18179724,0.23466109,-0.03516668,-0.34732518,0.31174216,-0.29021803,0.31388122,-0.10602557,0.39999574,0.36679178,-0.11866462,-0.12098978,-0.22139052,0.03974164,-0.30646595,0.1315929,0.005469252,0.22466674,-0.24732791,-0.04336805,0.56252927,0.12853773,0.5446227,0.15048201
0.07960854,-0.00287155,0.044346858,0.3151168,-0.105911046,0.25881186,-0.07129702,-0.2796175,-0.08055505,0.10376579,0.01673781,0.058291342,-0.012126015,-0.15495376,-0.09740253,-0.35684878,-0.039043948,0.07901001,-0.19792481,-0.2322609,0.31550407,-0.15853228,0.10835558,-0.07729357,0.27890775,0.024376553,0.15143421,-0.007875578,-0.2737146,0.014304852,-0.12636545,0.20804144,0.08305616,0.085412785,-0.087541476,-0.011118214,0.4811652,0.04266975,0.5494827,0.049818255
-0.058740582,0.14067076,-0.18775405,0.062038947,-0.1992893,0.34126675,-0.25761294,-0.088906996,0.16893156,0.12009709,0.16176593,0.23070183,-0.09609653,0.12008245,-0.49189088,-0.14250124,-0.1760622,0.23114508,0.104786985,-0.1487494,0.14820825,-0.25485426,0.42652288,-0.32986352,-0.030016005,0.4277638,0.08031715,-0.21131033,-0.15956807,0.09722763,-0.116912454,0.10871654,-0.024586068,-0.06249085,-0.13830918,-0.35264662,0.3661296,0.036814976,0.28219378,0.08969732
-0.017255757,0.14892851,-0.21101727,-0.015409868,-0.26598737,0.3053521,-0.17450365,0.03823026,0.22596498,0.024045136,0.113642395,0.20764102,-0.1520453,0.2813145,-0.47087458,-0.067617916,-0.13213058,0.15483847,0.20497032,-0.019398913,0.22141318,-0.25897303,0.53222597,-0.37728098,0.1052813,0.48961365,-0.10062753,-0.29417104,-0.023172831,0.1351637,0.015018496,0.06858133,-0.0014933335,-0.054742582,-0.030946106,-0.30226254,0.2598886,0.07989053,0.20436731,0.10970281
0.16830938,0.006136385,-0.039317507,0.20858823,-0.026888628,0.2701596,-0.08568336,-0.31060976,-0.052764002,0.09891194,-0.027422665,0.15519407,-0.07281184,-0.11238632,-0.08971823,-0.33534586,-0.04765565,0.05014734,-0.09620138,-0.23092908,0.3239003,-0.13612153,0.1457047,-0.117847145,0.20120719,-0.0112225,0.011069042,0.023236291,-0.20749056,0.024231521,-0.069338314,0.25215262,0.017422939,0.0060832137,-0.04112215,-0.010416689,0.50814646,0.13154502,0.5790824,0.110736564
0.041291814,0.082333684,-0.2576371,0.16985838,-0.15310721,0.33694968,-0.39995295,-0.085989974,0.21693671,0.10408943,0.15379108,0.06113957,-0.10226271,0.07422099,-0.4749288,-0.16737965,-0.338863,0.22706027,0.05953224,-0.22862634,0.12790437,-0.13674957,0.45940766,-0.25428978,0.13789478,0.47505984,0.12997264,-0.20038012,-0.24315523,0.16579601,-0.18746991,0.08126325,0.03882406,0.06556686,-0.23763111,-0.3544704,0.2356543,0.09490775,0.28628188,-0.06853205
0.10558648,0.07158347,-0.051947527,0.13688032,-0.20274113,0.34220636,-0.13769177,-0.1691616,0.056499988,0.050025463,0.035225324,0.3223778,-0.21439104,0.017307043,-0.37637275,-0.376936,-0.21023194,0.037771888,-0.11386785,-0.06911831,0.318046,-0.2652928,0.24782881,-0.32396486,0.1996925,0.20567486,-0.052918848,-0.1809596,-0.08596877,-0.03424932,-0.07985245,0.2924303,0.095942646,-0.05479078,0.062159274,-0.28155816,0.5410644,0.04404679,0.5831501,0.2559355
0.124066874,0.17999531,-0.13854575,0.0435243,-0.23997858,0.37070972,-0.17257829,-0.0673601,0.18352401,-0.004091761,-0.027452184,0.34554225,-0.2594178,0.1710392,-0.41689646,-0.3355396,-0.19688019,-0.021717831,-0.07639084,-0.0682513,0.30054843,-0.29336318,0.37872496,-0.36087033,0.15169916,0.30892107,-0.20804083,-0.21487443,0.01367231,0.016663356,-0.046931375,0.27270576,0.07383381,-0.13337862,0.076518156,-0.36555344,0.4769658,0.08579989,0.5612956,0.3328103
0.13802329,-0.057499643,0.029383637,0.3884001,-0.15925112,0.26126656,-0.1267395,-0.28242746,-0.041776594,0.1418455,-0.05177682,0.05771523,0.076360606,-0.13099279,-0.05911492,-0.37428784,-0.08843309,-0.0004855021,-0.18103048,-0.19347383,0.3721429,-0.21387106,0.12635742,-0.09170385,0.31010896,0.00074373913,0.17674083,0.06355622,-0.24675539,0.054672744,-0.22622563,0.21669106,0.21942969,0.029185811,-0.09984979,-0.04296413,0.49385798,0.09656002,0.5956221,0.020898882
0.3650249,0.27468336,0.03247798,-0.017985106,-0.08856821,0.53937215,0.18853015,-0.3542555,-0.02249841,-0.07930009,-0.20371825,0.57455134,-0.26944095,-0.04725712,-0.17845954,-0.38356954,-0.23839614,-0.13967893,-0.119387306,-0.17202958,0.53645784,-0.30591702,0.28136384,-0.13000727,0.3983974,0.27635175,-0.37774327,-0.40230504,0.102119744,-0.0028575354,-0.051278494,0.25199294,-0.064325236,0.108811006,0.0904957,0.15142424,0.75630873,0.274916,0.73293155,0.5497861
0.06714313,-0.09628919,-0.1387311,0.24633342,-0.08091648,0.2377371,-0.14363031,-0.19970585,0.01906899,0.18116167,0.1104399,0.034662016,-0.003740807,-0.13052367,-0.11803871,-0.25301155,-0.03874934,0.1675804,-0.018662635,-0.2565124,0.22263299,-0.14291918,0.25059223,-0.11333752,0.109762,0.14393948,0.1803486,-0.01723118,-0.23031397,0.13861857,-0.1459104,0.18094747,0.021460582,0.022538414,-0.25082824,-0.100507505,0.3857618,0.07627259,0.4518003,-0.050449423
0.15702328,0.14728537,-0.08964095,0.17943715,-0.26920277,0.49278435,-0.12783054,-0.16795678,0.11211782,0.12814751,-0.0053444067,0.49196523,-0.20406902,0.060809143,-0.41962498,-0.3819967,-0.27512795,-0.058622662,-0.17340857,-0.12491862,0.35675636,-0.407278,0.3332068,-0.28965083,0.13740724,0.39413035,-0.10202663,-0.33129454,0.08075406,-0.06370694,-0.17278919,0.34562615,0.1200434,-0.094079874,0.04025153,-0.3518449,0.58941245,0.099598534,0.6643855,0.44728854
0.035472564,-0.22234565,-0.03481123,0.3187325,0.08852132,0.2572609,-0.103445284,-0.2678528,-0.07759574,0.1530616,0.10815356,0.01547756,-0.021931019,-0.29593876,-0.07459706,-0.39179772,0.0034534193,0.25479102,-0.06837612,-0.3280489,0.23469283,-0.07380192,0.12060447,-0.059629805,0.18908955,0.0043324926,0.21792103,0.061672933,-0.33733207,0.00075852475,-0.06524114,0.26125196,-0.046950035,0.019387152,-0.24146865,-0.064418316,0.4374378,0.05355396,0.52366817,-0.0636019
0.3552604,-0.06007551,-0.17969684,0.20600384,-0.014810832,0.2365512,-0.25323027,-0.46978432,-0.11000714,0.1584664,0.042488433,0.23988764,-0.3066608,-0.22908995,-0.17061903,-0.51800483,-0.2703444,0.023164602,-0.15387328,-0.20397681,0.42203668,-0.11373048,0.12723221,-0.2495561,0.36069274,-0.18835343,0.002633282,0.055915166,-0.25864184,0.023576325,-0.041021276,0.42233557,0.08030327,0.063822165,0.04160104,-0.09293012,0.7000126,0.17291075,0.7748186,0.081248514
0.1877494,0.037456755,-0.058448035,0.13872005,-0.12174677,0.5318527,-0.12570027,-0.15279208,0.21007162,-0.060439054,-0.07695344,0.49275237,-0.27017143,0.05609749,-0.22813006,-0.5026839,-0.28300908,-0.08081626,-0.09032,-0.0801856,0.50082564,-0.33277392,0.3482795,-0.2705217,0.37024072,0.17228125,-0.30271873,-0.19198506,0.042893868,-0.060901355,-0.0602865,0.34361812,0.11964609,-0.160594,0.051298577,-0.35595614,0.6313569,0.25528976,0.7265543,0.41072702
0.0102434,0.1153609,-0.18323228,0.117333,-0.15637435,0.3310513,-0.33470598,-0.01722187,0.2586274,-0.07838723,0.10430686,0.07440206,-0.17359775,0.180291,-0.35577244,-0.262506,-0.25186515,0.15063703,0.04629688,-0.10277291,0.27303162,-0.15912618,0.4456583,-0.27479216,0.3571314,0.27077416,-0.06008054,-0.09434046,-0.21014918,0.11187032,-0.024904074,0.07709667,0.08005873,0.017133022,-0.09536485,-0.35720006,0.29392618,0.12429693,0.356538,-0.047649957
0.24094926,-0.108173564,0.012798064,0.37531644,0.07432642,0.31510684,0.043391973,-0.3251491,-0.1855379,0.12620625,-0.089894325,0.16876958,-0.020938344,-0.30690274,-0.018452968,-0.49653327,0.017715434,0.1285089,-0.19038643,-0.32528427,0.3755951,-0.21403629,0.014569756,-0.071881525,0.36726114,-0.1633783,0.11267259,0.14775065,-0.26888064,-0.10362651,-0.094936535,0.36222798,0.060418908,0.043612387,-0.10431937,0.054342866,0.6229897,0.0640989,0.712865,0.06442582
0.2332269,-0.0447387,-0.11951771,0.26783592,0.034291957,0.26017553,-0.11951175,-0.2950275,-0.07280156,0.13480537,-0.056449607,0.08965557,-0.033796035,-0.19752848,-0.11547888,-0.37981802,-0.030428488,0.122307636,-0.07599923,-0.31912234,0.29278496,-0.15480128,0.16305843,-0.09816399,0.2571108,-0.014076435,0.08552318,0.11459786,-0.25797182,0.04097263,-0.10082022,0.28479108,0.02503696,0.022372425,-0.14823374,4.4807788e-05,0.53300756,0.10810092,0.6215915,0.014370844
0.21615551,0.29104564,-0.11000717,-0.10585519,-0.28102183,0.55094343,0.16578668,-0.08664555,0.21751072,-0.03926885,-0.08500495,0.5012038,-0.19653572,0.19635199,-0.3205005,-0.07079023,-0.22304629,0.015981328,0.20274869,-0.07130604,0.4964783,-0.31875697,0.58669347,-0.28055924,0.252395,0.62324256,-0.37011534,-0.5581129,0.10733257,0.23193358,-0.15702948,0.029740648,-0.057710476,0.10572814,-0.07474714,0.01265707,0.56678104,0.314173,0.44510397,0.44142798
0.43145147,0.29661763,-0.21701969,0.04020788,-0.31606495,0.33786488,-0.008127337,-0.30801263,0.0212363,0.16301732,-0.14698233,0.40366307,-0.26006767,0.08713285,-0.2522812,-0.25188202,-0.21347682,-0.16842481,-0.116398364,-0.13556837,0.44051114,-0.28549972,0.35996562,-0.32642454,0.14710438,0.2638216,-0.24489595,-0.27355745,0.035960793,0.19384065,-0.21881123,0.29933777,0.106144905,0.063664176,0.08263789,-0.017221587,0.6428037,0.21522681,0.7033723,0.385857
0.016683528,0.12801433,0.07030344,0.1525319,-0.13615184,0.483555,-0.08646709,-0.21262032,0.079044096,-0.0025054757,0.04314948,0.40403193,-0.22144145,-0.0016013295,-0.35598,-0.39351603,-0.21575144,0.12271839,-0.09951689,-0.10785043,0.41007948,-0.23679252,0.24103417,-0.3029763,0.2374021,0.20705001,-0.11663416,-0.21950236,-0.21151875,-0.11322774,-0.09931812,0.26467782,0.030421447,-0.028041264,0.089620695,-0.2870809,0.57725793,0.13076907,0.58061546,0.32057524
-0.059396714,-0.046446756,0.15757763,0.12748308,-0.007823702,0.5477136,-0.08100815,-0.27191475,0.08511381,-0.12916319,0.05617812,0.5008987,-0.27142715,-0.060376637,-0.29245833,-0.55087936,-0.18964593,0.023747236,-0.07831632,-0.08113132,0.50738037,-0.31909204,0.29439238,-0.13756606,0.47017747,0.21028729,-0.21628353,-0.32227653,-0.0069269687,-0.234436,0.21221676,0.31012428,-0.061068684,-0.12097341,0.13139598,-0.24340783,0.68290156,0.1867972,0.6745375,0.46931738
0.2584904,-0.080868475,-0.0437377,0.34425816,-0.060941506,0.6099632,-0.05982037,-0.27678058,0.010228336,0.11126048,0.08501483,0.5590863,-0.2813013,-0.17342311,-0.18553735,-0.5524668,-0.35847062,0.010479388,-0.20597376,-0.17943913,0.5424131,-0.37514257,0.22000982,-0.14045367,0.49496302,0.1625899,-0.103396505,-0.282084,-0.0010185796,-0.21742372,-0.10733422,0.46475434,0.12855056,0.072882585,0.016581072,-0.25335166,0.708701,0.22776498,0.803502,0.37883365
0.13448806,-0.12940666,-0.07285627,0.30396652,-0.0030418315,0.24285047,-0.06604236,-0.30293533,-0.10667424,0.18620433,0.061923064,0.060144305,-0.054469217,-0.26905394,-0.082627654,-0.39329588,0.013024665,0.20578623,-0.08697201,-0.30109638,0.3108334,-0.1305438,0.139504,-0.12656416,0.22669266,-0.03464967,0.17813517,0.06978028,-0.33349213,0.04535822,-0.11273194,0.28945088,0.010466915,0.054742344,-0.1842459,-0.017309953,0.5389087,0.06648386,0.60502076,-0.029507775
0.121709935,0.020946402,-0.11566083,0.2522371,-0.07404416,0.4762022,0.0011580654,-0.10061757,0.049535044,0.053835858,0.02881178,0.31315547,-0.07712265,-0.07356255,-0.24511006,-0.37383622,-0.1025542,0.15052348,-0.04301244,-0.26461053,0.35495877,-0.3786914,0.37501684,-0.099684104,0.40559435,0.33150002,0.011985133,-0.22201829,-0.025089527,-0.031238265,-0.03499068,0.22259058,0.004924399,0.060687352,-0.20539974,-0.12779568,0.5529473,0.08203397,0.58769685,0.1781557
0.080472015,-0.097066194,-0.09226197,0.26297316,-0.0064458176,0.23280643,-0.087660916,-0.19493395,-0.047645748,0.13992989,0.06595784,0.024177015,0.0047417074,-0.15131378,-0.13058423,-0.2741563,0.0052050995,0.18068744,-0.041984204,-0.28303477,0.19521283,-0.1367198,0.19540294,-0.073605694,0.16977848,0.123297915,0.16677105,-4.5806162e-05,-0.21753435,0.044689447,-0.061337866,0.20215125,-0.018120231,0.04081528,-0.2015184,-0.032679055,0.3656452,0.03602558,0.44546518,-0.037974667
0.26406744,0.44865417,-0.006085596,-0.20392345,-0.32235125,0.57086474,0.23265564,-0.1818488,0.17762442,-0.119438775,-0.1871846,0.604531,-0.209059,0.25979745,-0.29823062,-0.07677985,-0.21414426,-0.10964241,0.16351862,0.020206757,0.5807477,-0.36656123,0.52269274,-0.29564044,0.29494676,0.5298468,-0.4815695,-0.53458625,0.1386362,0.19918314,-0.1577028,0.018388705,-0.027067497,0.0984382,0.10422673,0.114070795,0.6978414,0.3514436,0.52577,0.5557486
0.15483668,-0.013375377,-0.0349911,0.30514225,-0.079396814,0.628764,-0.059239563,-0.24100901,0.07453958,0.107158996,0.11623075,0.54142565,-0.2677388,-0.07064823,-0.28185368,-0.446821,-0.37167165,0.09680884,-0.115770854,-0.1919599,0.5000056,-0.32880703,0.33663204,-0.19839478,0.39204258,0.35115087,-0.114329696,-0.39861703,-0.040872447,-0.18745503,-0.1006221,0.3670551,0.044523124,0.07779295,0.00087355793,-0.29398984,0.5980874,0.24417931,0.69620883,0.36901778
0.2789632,-0.08406243,-0.03773703,0.36125523,0.04191413,0.3005093,-0.023774324,-0.32048613,-0.14840597,0.13582788,-0.117749214,0.16392605,-0.022487363,-0.2706972,-0.049650583,-0.49356318,-0.0020956814,0.098496825,-0.16535449,-0.30747885,0.38576457,-0.22732972,0.049050596,-0.11041521,0.3620035,-0.17067483,0.089563176,0.19380791,-0.27000722,-0.063652135,-0.1280204,0.37262022,0.105912186,0.010732803,-0.08977842,0.015848156,0.63530934,0.0891821,0.72911954,0.05660038
0.07730571,-0.08442634,0.0046873935,0.19920671,-0.00011936574,0.47643676,-0.06922139,-0.20514837,0.038575027,-0.06407056,-0.0033386818,0.41133666,-0.19249003,-0.088191524,-0.2902269,-0.5419548,-0.14643434,0.038627204,-0.06736578,-0.1611435,0.43553135,-0.38219118,0.3301401,-0.118895695,0.5094916,0.2228422,-0.114236,-0.2327173,0.05940248,-0.17732994,0.19352624,0.3201765,-0.012614277,-0.087542094,-0.0006876512,-0.18510287,0.6563968,0.10977959,0.68593824,0.3403511
0.31096914,0.28309602,-0.029673541,0.22127075,-0.049875997,0.6176029,0.057408843,-0.11155493,0.06836189,-0.06310333,-0.15712114,0.46331525,-0.12652443,-0.07249977,-0.2863234,-0.3776889,-0.3073246,0.116934635,-0.15594749,-0.28727803,0.42858726,-0.33013034,0.24081373,-0.14489639,0.4526373,0.29887563,-0.17254324,-0.19814503,-0.14812428,-0.07863082,-0.30595312,0.23083778,0.08006412,0.18461254,-0.11717144,-0.1023268,0.6433632,0.17650472,0.6725459,0.29958722
0.12842359,0.08884053,0.00030879673,0.06010495,-0.17390358,0.54839826,-0.04139104,-0.15304019,0.12570441,-0.042700946,-0.005326399,0.56980413,-0.33440095,0.06750167,-0.4288334,-0.45596477,-0.24130799,0.0031155094,-0.014848087,-0.0046465956,0.5060204,-0.37771314,0.37049216,-0.34524593,0.36469162,0.3337011,-0.3122257,-0.36009863,0.05419014,-0.1593777,0.037328985,0.37631032,0.04370483,-0.10653564,0.19936322,-0.3083434,0.68147343,0.18757498,0.6951247,0.5059476
0.2533342,0.3021481,-0.11013491,-0.15773025,-0.06733663,0.5139419,-0.044934686,-0.18297495,0.16168787,-0.11639943,-0.11484104,0.4519486,-0.17958497,0.10343101,-0.4679656,-0.09547075,-0.3668121,0.09175852,0.21257904,-0.1526086,0.3414327,-0.18996465,0.4770137,-0.22727709,0.24622989,0.58248717,-0.3010674,-0.4500277,-0.012219992,0.15077418,-0.12348123,0.016098347,-0.13093252,0.12587368,-0.068929136,0.026628887,0.560332,0.27582815,0.3814859,0.3504145
-0.009896245,-0.12534969,0.03644407,0.3067056,-0.07601196,0.29345262,-0.06937872,-0.20760798,-0.021666057,0.12804344,0.094699115,0.090035684,-0.011088177,-0.1717552,-0.06574641,-0.35459688,0.020620313,0.15257747,-0.10720079,-0.20360872,0.31599143,-0.15671243,0.12183293,-0.102425024,0.1914603,0.012396682,0.14841773,0.023832932,-0.28353187,-0.0015074039,-0.12866236,0.2464763,0.0640394,-0.008682045,-0.1296116,-0.11519134,0.45444992,0.06403388,0.5265237,0.043786906
