h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-1.0,-0.37266043,-0.9970958,-0.9999555,-1.0,-0.9986542,-0.99942774,-0.9999999,-0.996453,-0.54410374,0.999984,0.99999285,-0.99999994,0.99999654,-0.9994515,-0.9993218,-0.9999769,1.0,0.9999875,-0.9912493,-0.93449336,0.9999913,0.61664903,-0.99978006,-1.0,-0.98529494,-0.99999577,-0.9999472,0.9999561,0.9999923
-0.99999833,0.9979954,-0.8002281,-0.9999985,-0.9999721,-0.999977,-0.9999517,-1.0,-0.9228197,0.9999086,1.0,0.57152736,-0.99999917,0.9999982,0.20954844,-0.9987504,0.9990194,-0.9141853,1.0,-0.96126366,0.9998559,0.9940813,-0.28749207,-0.9995661,-1.0,-0.9999997,-0.99953085,-0.9997304,0.9403424,0.99999315
-0.99551624,0.93989617,-0.99310184,-0.99997497,-0.99908304,-0.999997,-0.9998144,-0.9999995,-0.9981945,0.75657874,0.9882768,-0.5542233,-0.9999999,0.99959517,-0.9431959,0.11811198,0.99900705,-0.7970202,0.99999946,-0.9740182,0.9536084,0.9999937,0.91071326,-0.9999777,-1.0,-0.9999997,-0.99999505,-0.99872255,-0.9994812,0.99999976
-1.0,0.99959713,-0.99999803,-0.999997,-1.0,-0.9998765,-0.99994296,-1.0,-0.99999666,0.7970052,0.9999829,0.09933388,-1.0,0.9999998,-0.9999851,-0.99986655,-0.9999686,0.9999484,1.0,-0.9973788,0.9812153,0.9999998,-0.43827227,-0.99999917,-1.0,-0.9999978,-0.9999992,-0.99999833,0.33250374,1.0
-1.0,0.7082291,-0.07377083,-0.9999685,-0.99999774,-0.9990368,-0.9996154,-1.0,-0.61987346,0.9412186,0.9999996,0.93073267,-0.9999999,0.9999909,-0.9965731,-0.9962647,-0.2553315,0.960175,1.0,-0.657505,0.999643,0.99978954,-0.9821574,-0.9865852,-1.0,-0.9999951,-0.9999865,-0.9817429,0.9869152,0.99999774
-0.99998575,0.7657386,-0.8975119,-0.99411666,-0.99316674,0.41277686,-0.80568767,-1.0,0.9497559,0.9999577,0.99994123,0.9856725,-0.9999795,0.99249744,0.5817172,-0.9999986,0.11741365,0.8402383,0.999936,0.9935268,0.89656,0.25667697,0.8507452,-0.99967414,-0.999985,-0.7045606,0.1028926,-0.52531785,0.9999955,0.99596035
-0.99993515,0.6221358,-0.8386084,-1.0,-0.99999917,-0.82088065,-0.99081707,-1.0,-0.99160665,-0.780656,0.99607646,-0.99900687,-0.9999894,0.9672036,0.90010697,-0.8251145,0.9949118,-0.9999065,0.99999964,0.98557425,0.9997861,0.99924886,0.99999964,-0.99626696,-1.0,-0.99999964,-1.0,-0.99862987,0.99686086,1.0
-0.9997378,0.8878358,-0.0611409,-0.95172197,-0.70143825,-0.9964191,-0.94350517,-0.9999999,0.9426451,0.999998,0.99859804,0.87163377,-0.99862015,0.99993724,-0.97846556,-0.99999887,0.97719014,0.04835395,0.9999012,0.9014366,-0.10259599,0.9924079,0.32722405,-0.9999809,-0.99995047,-0.9637575,-0.54338115,-0.92519075,0.99768853,0.99012965
-0.99898225,0.9495682,-0.5033018,-0.9985853,-0.9860912,-0.97533786,-0.5227923,-1.0,0.93381536,0.99999976,0.99999917,0.9924146,-0.99999624,0.999998,-0.9906343,-1.0,0.99555415,-0.0972807,0.9999957,0.9519761,0.9995901,0.9976822,-0.9949227,-0.9999961,-1.0,-0.991817,0.9191928,0.08143805,0.9993669,0.9999813
-0.9999998,-0.98572165,-0.99511904,-0.9999989,-1.0,-0.99999917,-0.9999897,-1.0,-0.9999596,-0.99719244,0.9990839,0.9999979,-0.9999994,0.9999971,-0.9953249,-0.326087,-0.9446077,0.999997,0.9987392,-0.99990606,-0.99869025,1.0,0.99973154,-0.9997669,-1.0,-0.9999603,-1.0,-0.9999956,0.99956,1.0
-1.0,0.9539369,-0.99999595,-0.99998647,-1.0,-1.0,-0.99999976,-1.0,-0.99982953,0.62080544,0.9994154,0.99961865,-1.0,0.99999887,-0.5910254,-0.9951134,-0.9971731,0.9999076,0.9999989,-0.9999858,-0.9999994,1.0,0.9999707,-0.99999917,-1.0,-0.9960977,-0.99999976,-1.0,0.99984443,0.99999905
-0.99999976,0.84381354,-0.9997394,-0.9993781,-1.0,-0.9999974,-0.99972624,-1.0,-0.9555563,0.997396,1.0,0.9999736,-1.0,1.0,-0.99965906,-0.99999934,-0.94966656,0.99992406,0.9999995,-0.99737453,0.8945868,1.0,-0.9999105,-0.999999,-1.0,-0.9831162,-0.9791262,-0.9989925,0.9714447,0.9999998
-0.9999999,0.9988133,-0.99984354,-0.99999994,-1.0,-0.99024343,-0.9998491,-1.0,-0.99993926,0.4176218,0.99998605,-0.46909592,-1.0,0.9999676,-0.99582607,-0.9997522,-0.9956216,0.999879,0.99999946,-0.9815097,0.86605966,0.9999723,0.959963,-0.99999344,-1.0,-0.9999545,-0.9999975,-0.99999744,0.9877062,1.0
-0.99796605,0.94769526,0.6175285,-0.8811171,-0.1837393,-0.99994564,-0.98883224,-0.9999999,0.98245335,0.99999976,0.9965578,0.80794024,-0.9977344,0.99999386,-0.99327844,-0.9999989,0.99957013,0.004526818,0.9998232,0.70395464,-0.9083359,0.9993643,0.088154055,-0.99999917,-0.999871,-0.9211823,-0.14290369,-0.97553617,0.9144137,0.9956937
-0.99875176,-0.066438325,0.6125006,-0.9778062,-0.8275438,-0.97433835,-0.7676326,-1.0,0.9839399,0.99997914,0.99986684,0.98072183,-0.99816936,0.9994024,-0.8268494,-0.99998474,0.9987092,-0.9194589,0.99984765,0.9871121,0.99377006,0.98527837,-0.80676246,-0.99838907,-0.99999297,-0.99678457,0.25804824,0.8164913,0.9981987,0.99915445
-0.99989414,0.9930173,0.15316035,-0.9999999,-0.999959,-0.9907025,-0.998412,-0.99999696,-0.99999124,0.18186258,0.9999691,-0.21025595,-0.99983466,0.99999815,-0.99998015,-0.9958768,-0.9778436,0.99725616,0.9999994,-0.9938221,0.9999929,0.9999658,0.97235614,-0.99455285,-1.0,-1.0,-0.9999985,-0.99990237,0.18956427,0.99999905
-0.98914397,0.6412241,-0.98497725,-0.99999076,-0.99905086,-0.9999879,-0.99911404,-0.9999885,-0.9991543,0.8331813,0.9990788,0.8591858,-0.99999833,0.99994844,-0.98078036,-0.47375676,0.9940769,0.25590855,0.99999756,-0.94948775,0.998538,0.99996805,0.67233133,-0.99991107,-0.9999999,-0.9999998,-0.99997824,-0.9976921,-0.9745417,0.99999946
-0.99999505,0.94261444,-0.9883378,-0.9999781,-0.99998736,-0.9927786,-0.9984204,-1.0000001,-0.98367983,0.99664676,0.9999769,0.9758957,-0.9999994,0.99993396,-0.99068844,-0.99996495,-0.98509276,0.9936843,0.9999994,-0.83703405,0.9255429,0.9997179,0.98477346,-0.9999545,-1.0,-0.99979746,-0.9998626,-0.9999129,0.99266404,0.9999887
-0.98354787,-0.4669257,0.99019575,-0.98278356,0.3666802,-0.93542385,-0.29945096,-1.0,0.9998436,0.9999995,0.99992126,0.8152773,-0.9938155,0.9879145,0.39572436,-0.9999958,0.9999997,-0.99998754,0.9998873,0.9996562,0.99938387,0.8597725,-0.6637688,-0.9935801,-0.99999833,-0.9995915,0.8838168,0.9964472,0.9990272,0.99981457
-0.99854124,0.59656906,-0.1539628,-0.9834022,-0.7610012,-0.9143528,0.013974664,-1.0,0.99105674,0.9999998,0.99998325,0.9970294,-0.9998738,0.9999001,-0.9041142,-1.0,0.99963087,-0.9186951,0.9999316,0.9957689,0.996599,0.99253297,-0.95803237,-0.99996126,-0.9999975,-0.9923206,0.9845532,0.9628709,0.9999,0.9999575
-0.99999976,0.99996185,-0.9999998,-0.99999964,-1.0,-0.940545,-0.99974823,-0.9999991,-0.9999998,-0.02211028,0.99999344,-0.8460357,-1.0,0.9999959,-0.99994695,-0.9999469,-0.9999999,0.99999887,1.0,-0.9986851,0.99565876,0.99998814,0.28190592,-0.9999975,-1.0,-0.99995345,-0.99999833,-0.9999998,0.8531213,1.0
-0.99978864,0.9781307,-0.6463154,-0.9805187,-0.86796236,-0.99301666,-0.8569131,-1.0,0.94367766,0.99999964,0.9998872,0.94819385,-0.9999565,0.99995995,-0.89807516,-1.0,0.99946606,-0.33323675,0.999938,0.9001267,0.37080738,0.98460275,-0.8971534,-0.9999914,-0.99998665,-0.97522914,0.8592959,-0.37555325,0.99968773,0.99986583
-0.9999999,0.8349452,-0.9468976,-0.99999976,-1.0,-0.9998864,-0.9999751,-0.9999933,-0.9999948,-0.998432,0.9999995,0.9587109,-1.0,1.0,-0.99999875,0.078557774,-0.99998325,0.9999994,1.0,-0.9996951,0.99999315,0.99999964,-0.9692224,-0.9917333,-1.0,-1.0,-1.0,-0.99997795,-0.9506372,0.9999999
-0.99266577,0.92225266,0.79020023,-0.9301818,0.11129099,-0.99975204,-0.9956386,-0.99999654,0.9654379,0.9999982,0.99841094,0.025137847,-0.9879107,0.9998178,-0.94261914,-0.99963236,0.999179,-0.8819101,0.9999268,0.8063165,0.8006588,0.98538834,0.3787751,-0.99992573,-0.99990743,-0.99720544,-0.65808034,-0.96794647,0.11260042,0.9760518
-0.989156,-0.26841423,0.96179515,-0.97139716,-0.25731176,-0.91352683,0.003960782,-1.0,0.99930054,0.9999993,0.9999196,0.9770751,-0.99900025,0.99697,-0.6835196,-0.99999976,0.9999909,-0.99910414,0.9997173,0.9972009,0.9928289,0.97790164,-0.84631646,-0.998786,-0.9999988,-0.9970034,0.9343979,0.9903521,0.9995143,0.99994665
-0.99999976,0.99864,-0.99998957,-0.99998605,-0.99999964,-0.9394319,-0.9922265,-1.0,-0.99972,0.9977436,0.99998444,0.95919424,-1.0,0.999993,-0.99876285,-0.99999994,-0.9998707,0.9998465,0.99999964,-0.9421379,0.87520665,0.9999832,0.84376794,-0.99999964,-1.0,-0.9985787,-0.99880224,-0.9999583,0.9991662,0.99999994
-0.996026,0.97484237,-0.1397262,-0.99901277,-0.34111533,-0.9721351,-0.2403105,-1.0,0.9880657,1.0,0.9999997,0.9709643,-0.99999964,0.9997489,-0.9619267,-1.0,0.99990463,-0.9979807,0.99999994,0.9679982,0.99989593,0.8467657,-0.99742544,-0.99995565,-1.0,-0.9999447,0.6905917,0.67188644,0.9760646,0.99999833
-0.99987364,-0.568474,-0.967102,-0.9999999,-0.9999999,-0.9973134,-0.9994861,-0.99999994,-0.99861974,-0.83985037,0.9995705,0.4197098,-0.9999752,0.99888027,0.47728744,-0.28985366,0.49705362,-0.7040212,0.99998116,-0.5555699,0.9990517,0.9999541,0.99995834,-0.99554044,-1.0,-0.999996,-0.99999964,-0.9998085,0.98662597,0.9999954
-0.9999871,0.9674668,-0.9528615,-0.997068,-0.99645233,-0.6151376,-0.54098356,-1.0,0.94639593,0.99999976,0.9999997,0.99922943,-0.9999996,0.99997294,-0.9367933,-1.0,0.62511915,0.87448776,0.99999833,0.9655237,0.99415994,0.95451295,-0.98171103,-0.99998957,-0.9999999,-0.9497588,0.94402504,-0.20719329,0.99999326,0.99995726
-0.99997526,0.73379624,-0.6414938,-0.9866083,-0.9854777,-0.2518898,-0.7058983,-1.0,0.9778725,0.99999464,0.99999297,0.9883417,-0.9999605,0.9985656,-0.12276844,-0.9999997,0.88207984,-0.3928452,0.99997824,0.9885523,0.996647,0.6769306,-0.80411166,-0.9988111,-0.9999982,-0.97632325,0.72122586,0.49666852,0.9999865,0.9981801
-0.99998,0.45361528,-0.9280223,-0.97843933,-0.98492426,-0.074548185,0.08902682,-1.0,0.9348542,0.9999819,0.9998928,0.9996192,-0.99998516,0.99956274,-0.9008862,-1.0,-0.18245389,0.9758209,0.9998485,0.983148,0.34921858,0.967528,-0.2621937,-0.99994934,-0.99998814,-0.3961841,0.62180364,0.30670097,0.9999984,0.999346
-0.9997101,0.99189186,0.88971514,-0.967545,0.7002377,-0.9828892,-0.93626666,-1.0,0.99190265,1.0,0.99859107,-0.6633143,-0.9722733,0.99919295,0.30069077,-0.99999917,0.9999975,-0.9993851,0.9999305,0.9895591,0.8102215,0.79349655,0.8228587,-0.9998414,-0.9999255,-0.9992173,0.8775393,0.40732583,0.99966055,0.99810237
-1.0,-0.51942766,-0.99998784,-0.9999969,-1.0,-0.9999997,-0.99999887,-0.9999999,-0.9999953,-0.9999784,0.992176,0.9978075,-0.99999994,0.9999944,-0.9406851,0.97770995,-0.99978614,0.99986076,0.9999987,-0.9999757,-0.9728867,1.0,0.99874043,-0.99966,-1.0,-0.9999006,-1.0,-0.9999991,0.050216544,0.9999999
-0.9989975,0.99991643,-0.9999999,-0.99994767,-0.99996823,-0.93752444,-0.7907988,-1.0,-0.99997807,0.9996907,0.9946213,-0.96797055,-1.0,0.9982967,-0.99988115,-1.0,-0.9609387,-0.4961991,0.99999684,-0.7398223,0.8465994,0.99999666,0.35358804,-0.9999998,-1.0,-0.99998796,-0.9904545,-0.9995943,-0.25248635,1.0
-0.9999848,0.81932104,-0.9655526,-0.9530961,-0.97610015,0.0076662875,-0.11922158,-1.0,0.95768964,0.99999833,0.9999814,0.99973285,-0.99999547,0.9996102,-0.69595814,-1.0,0.380582,0.9640262,0.99992675,0.98026085,0.79986334,0.9167775,-0.81699806,-0.9999699,-0.9999882,-0.5190685,0.9746095,0.65033036,0.9999985,0.999599
-0.9999965,0.9999747,-0.999994,-0.99999875,-0.9999999,-0.9998925,-0.99983585,-0.9999999,-0.99999523,0.9944309,0.9999906,-0.89759445,-1.0,0.9999999,-0.9998918,-0.9999938,-0.98968315,0.98932564,1.0,-0.99897623,0.99771833,0.99999964,-0.5850957,-0.9999998,-1.0,-0.9999979,-0.9999476,-0.99999887,-0.79863805,1.0
-0.9999956,-0.48132652,-0.9037114,-0.9999867,-0.9999994,-0.99999535,-0.99998915,-1.0,-0.94863826,-0.959762,0.9264235,-0.96999323,-0.9999998,0.97377115,-0.12474442,0.9915262,0.9994602,-0.99393713,0.99999124,-0.78081256,-0.576344,0.99999964,0.9992871,-0.997603,-1.0,-0.9999992,-1.0,-0.9984455,-0.8244068,1.0
-0.9999967,0.9753246,-0.42443106,-0.99998873,-0.9999872,-0.99962336,-0.99974585,-1.0,-0.5224044,0.9987247,0.9999994,-0.52519035,-0.9999998,0.9999345,0.25718045,-0.996343,0.99988157,-0.97767544,0.9999998,-0.5860332,0.9998033,0.99425876,-0.91181266,-0.99580985,-1.0,-0.9999985,-0.99866354,-0.9797273,0.9893956,0.999999
-0.9930869,0.9980904,-0.3868402,-0.655418,0.9988934,-0.9711853,0.27416912,-1.0,0.9773818,1.0,0.99984246,0.99638003,-0.9998853,0.9984198,-0.8823254,-1.0,0.99999833,-0.998035,0.9999988,0.92386645,0.96711504,0.9068624,-0.97922087,-0.99997973,-0.99998134,-0.9999657,0.9998067,0.99820936,0.96816254,0.999999
-0.99999976,0.8749035,-0.99998415,-0.9999923,-1.0,-0.9999982,-0.9999676,-1.0,-0.99996996,-0.9326901,0.9915902,0.74932986,-1.0,0.99999785,-0.9999625,-0.9544375,-0.99958646,0.99944377,0.9999998,-0.9985596,-0.90280676,1.0,0.97170186,-0.99999887,-1.0,-0.99994916,-1.0,-0.9999988,-0.93246126,1.0
-0.9998649,0.99343765,0.56193954,-0.99765587,-0.9945218,-0.99958634,-0.9990407,-1.0,0.9951816,0.9999998,0.9998881,-0.2829282,-0.99994206,0.99995005,-0.72783965,-0.9999984,0.999762,-0.13861096,0.99994916,0.93403685,-0.9475796,0.99364465,0.9246782,-0.9999993,-0.9999984,-0.7825364,-0.42085308,-0.9987585,0.9949416,0.99984515
-0.9999999,0.23354538,-0.9816965,-0.9999993,-1.0,-0.9986023,-0.99997544,-1.0,-0.94230473,-0.8581217,0.9999701,-0.11090837,-1.0,0.99469763,-0.900521,0.6579208,-0.9713075,0.9944004,0.99999976,-0.39563245,0.498818,0.99931926,0.9871856,-0.99777496,-1.0,-0.99990547,-1.0,-0.9999922,0.9356106,0.9999996
-0.96246827,-0.12903312,0.9985842,-0.99172455,0.67687714,-0.993739,-0.98877823,-0.9999998,0.9995044,0.9999989,0.99994934,-0.48918355,-0.86282176,0.9767843,0.9015159,-0.982702,0.9999993,-0.9999913,0.9999736,0.99798334,0.9999685,-0.39860713,0.6133539,-0.9253619,-0.9999928,-0.9999761,-0.4242913,0.5829482,0.88884366,0.938949
-0.99955255,0.61573774,0.14725915,-0.9964183,-0.9812025,-0.9942342,-0.7599249,-1.0,0.9710946,0.99999803,0.99999523,0.9937154,-0.9999536,0.9999896,-0.99288076,-0.9999999,0.9983019,-0.7674078,0.9999927,0.9728873,0.99885124,0.9994069,-0.9929731,-0.999932,-0.9999999,-0.9987333,0.45996007,0.6757734,0.99735147,0.9999859
-0.9851892,-0.32998687,0.96618634,-0.9749763,0.2814854,-0.9465609,-0.16630104,-1.0,0.9994772,0.9999976,0.9996832,0.95201504,-0.9997222,0.9886864,-0.70416045,-0.99999815,0.99999315,-0.9986289,0.99987495,0.99806976,0.96738666,0.95708925,-0.6497431,-0.99906707,-0.9999988,-0.99729514,0.57383513,0.9849651,0.9960581,0.9999676
-0.9999799,0.9956769,0.693192,-0.9999999,-0.99994576,-0.9999961,-0.99997306,-0.9999999,-0.9611279,0.9993051,0.9999993,-0.7483433,-0.99993426,0.99999905,0.54059,-0.9837529,0.9999472,-0.99960375,1.0,-0.9915284,0.9999899,0.998709,0.87677073,-0.9965697,-1.0,-1.0,-0.99998784,-0.9998948,0.24290204,0.9999572
-0.9999773,0.8532397,-0.5159468,-0.98947567,-0.9972742,-0.43497843,-0.972879,-1.0,0.95726496,0.9999217,0.9999783,0.97732663,-0.999963,0.9842897,0.44210282,-0.99995774,0.6823767,0.8859141,0.99972564,0.9232316,0.47826385,-0.064032145,0.21964633,-0.9963746,-0.9999948,-0.8506373,0.2106569,-0.8617382,0.9999692,0.998019
-1.0,0.9999792,-0.9984797,-0.9999984,-0.99999964,-0.97813076,-0.99992704,-1.0,-0.9996124,0.9998539,0.99999964,-0.6489122,-0.9999999,0.999993,-0.9788261,-0.9999973,-0.99161863,0.98897016,1.0,-0.98793477,0.9371662,0.9797994,0.8937128,-0.9996782,-1.0,-0.9999993,-0.999952,-0.9999982,0.99999666,0.99999493
-0.9999999,0.99465406,-0.9999464,-0.9999979,-1.0,-0.9999998,-0.99999845,-1.0,-0.99991137,0.83612007,0.99999493,0.85391414,-1.0,1.0,-0.9951189,-0.99903065,-0.8776039,0.98134553,0.9999998,-0.9999488,0.71076643,1.0,0.06530163,-0.9999988,-1.0,-0.9999709,-0.99999714,-0.9999998,-0.3891546,1.0
-0.99139327,-0.10006117,0.7714202,-0.9774813,-0.5153433,-0.8143601,0.056521617,-1.0,0.99687725,0.9999968,0.9999199,0.9948528,-0.9999488,0.99650264,-0.6687565,-0.99999976,0.9998849,-0.94463855,0.99968857,0.99126095,0.9760553,0.94823265,-0.8377691,-0.99961275,-0.9999978,-0.98551565,0.9112372,0.97195673,0.99963564,0.99995744
-0.9999998,0.9918278,-0.9973881,-0.99998856,-0.9999998,-0.989788,-0.99919343,-1.0,-0.98852813,0.9954942,0.9999987,0.9780866,-1.0,0.99998575,-0.90663654,-0.9999965,-0.9614536,0.9982408,0.9999996,-0.9763223,0.7414864,0.9991024,0.49442548,-0.9999257,-1.0,-0.999057,-0.99940604,-0.99992406,0.9999557,0.99999714
-0.9778045,-0.58018494,0.9256831,-0.9905657,-0.8701953,-0.99531585,-0.9743846,-0.99999976,0.58327687,0.752849,0.5300236,-0.8040185,-0.98720086,0.97914207,0.29111993,-0.7248574,0.99990666,-0.9898574,0.9924734,0.7908877,0.83126175,0.99867886,0.9909409,-0.99089,-0.9998199,-0.9984621,-0.99762064,0.12829745,0.5011273,0.9986433
-0.99970406,0.877962,-0.9570104,-0.9999968,-0.9999938,-0.99993193,-0.9996571,-1.0,-0.9798134,0.7419001,0.9993867,-0.98365235,-0.9999995,0.99916863,-0.8420858,-0.6438923,0.9977982,-0.9973947,0.9999994,-0.6443187,0.99746,0.99998254,0.85639745,-0.99940705,-1.0,-0.99999934,-0.99999815,-0.9988975,-0.89495915,0.9999999
-0.9999943,-0.5853586,-0.9821546,-0.9998074,-0.9999995,-0.9999678,-0.99290997,-0.99999964,-0.927622,0.8887115,0.99998754,0.9999772,-0.99999934,0.99999994,-0.9999658,-0.9999832,-0.96725047,0.99993074,0.9999899,-0.9267535,0.637361,0.99999994,-0.98717606,-0.99998385,-1.0,-0.9898124,-0.999614,-0.9948327,0.9836047,0.9999986
-0.99983317,0.90578085,-0.41783702,-0.99912035,-0.9997997,-0.99966604,-0.9985631,-0.9999995,-0.09021479,0.9988124,0.99996924,0.7839605,-0.9999917,0.99997365,-0.37220404,-0.99958885,0.9971594,0.13614477,0.99996406,-0.8283853,0.9636374,0.99837816,-0.7748286,-0.99967945,-0.99999934,-0.9975551,-0.9577764,-0.9867589,0.9696243,0.9998446
-0.99999297,0.84330654,-0.9575851,-0.9858836,-0.99713624,-0.0104063405,-0.7885516,-1.0,0.7358208,0.9998287,0.99965864,0.99171764,-0.999981,0.99723184,-0.6770244,-0.9999994,-0.6839637,0.99239963,0.9995291,0.9460019,-0.5952685,0.88395333,0.71611154,-0.9998428,-0.9999794,-0.35930902,-0.18856528,-0.8338369,0.9999963,0.998763
-0.99999666,0.99668944,-0.45337102,-0.99997795,-0.9999918,-0.9999217,-0.99988514,-1.0,-0.30473572,0.99995494,1.0000001,0.20790513,-0.99999994,0.99999917,-0.5603535,-0.9999511,0.99935675,-0.18969078,0.9999999,-0.9178849,0.9997468,0.9962358,-0.9945654,-0.9998604,-1.0,-0.9999663,-0.9840831,-0.9982711,0.98396015,0.9999935
-0.99872226,-0.4705426,0.3459248,-0.97041327,-0.72692114,-0.5619989,-0.21133415,-1.0,0.9822916,0.999927,0.9995059,0.9867955,-0.9978652,0.99584264,-0.70632625,-0.9999921,0.948788,-0.7563597,0.99976736,0.9957192,0.99278736,0.93207395,0.13633873,-0.9975341,-0.9999713,-0.97789234,-0.111254536,0.82943434,0.99961877,0.9929407
-0.9997139,0.93635714,-0.026125336,-0.9857751,-0.85995424,-0.9778217,-0.5362171,-1.0,0.9956547,1.0,0.99999785,0.99435574,-0.999975,0.9999879,-0.91962755,-1.0,0.9998702,-0.8750059,0.99998796,0.98928314,0.9945954,0.9878093,-0.99381715,-0.99999034,-0.9999993,-0.98951983,0.99263746,0.8502666,0.9999372,0.999958
-0.999996,0.94284695,0.19237351,-0.9999598,-0.9999917,-0.99999416,-0.9999202,-1.0,0.78142047,0.99989754,0.99999976,0.5305534,-0.9999999,0.99999833,-0.2649939,-0.99920523,0.9999859,-0.86380035,0.9999998,-0.7043275,0.99465126,0.9987045,-0.9958682,-0.99976206,-1.0,-0.9999373,-0.9962762,-0.99455374,0.9828805,0.99999577
-0.9988784,0.9908438,0.48654553,-0.94097954,-0.31604642,-0.999903,-0.9949183,-1.0,0.99330336,1.0,0.9994762,0.66619635,-0.9999006,0.99998856,-0.8326614,-0.9999998,0.9999428,-0.61724895,0.9999748,0.5928346,-0.85047,0.9952045,0.5120222,-0.9999998,-0.999953,-0.8873269,0.5343055,-0.98617476,0.9689953,0.997842
-0.9994202,0.16582859,-0.3800159,-0.9215568,-0.8685665,-0.3319645,-0.63319945,-1.0,0.9255977,0.9996669,0.9984506,0.96006376,-0.99982005,0.9743428,-0.6622128,-0.99996376,0.82675374,0.50612146,0.998423,0.9743466,0.807759,0.8277071,0.10481986,-0.9977599,-0.99995273,-0.93875855,-0.101406656,0.45472455,0.99951863,0.9974705
-0.9991692,0.9471821,0.77366924,-0.94978917,0.62714624,-0.99925303,-0.9735,-1.0,0.9949932,0.99999994,0.99312603,-0.68165094,-0.96539515,0.999592,0.20895167,-0.9999804,0.99999857,-0.9997835,0.9999416,0.99203855,0.6231647,0.97397995,0.81169295,-0.99994195,-0.99973345,-0.9987205,0.16972317,0.014298656,0.9923853,0.99473566
-1.0,0.74053586,-0.99999905,-0.99983746,-1.0,-0.9999995,-0.9999974,-1.0,-0.99998283,0.9440113,0.9922359,0.99998695,-0.9999943,0.99999803,-0.9976613,-0.9999457,-0.99990803,0.9999399,0.99991566,-0.9999711,-0.99999607,1.0,0.9999974,-0.9999999,-0.99999994,-0.99930733,-0.9999877,-0.99999994,0.998215,0.9999998
-0.999975,0.6346714,-0.87348056,-0.9860347,-0.99223316,0.49737173,-0.84216654,-1.0,0.96856856,0.9999546,0.9998997,0.9780434,-0.9999762,0.9850402,0.74037266,-0.9999982,0.1389816,0.73072714,0.9998645,0.99439013,0.92890185,0.47612283,0.91586655,-0.9997011,-0.9999787,-0.57098824,0.30459327,-0.33704305,0.9999914,0.9936882
-0.99318236,-0.21508452,0.37343475,-0.9984161,0.11880467,-0.99507415,-0.61387485,-1.0,0.90388036,0.9998252,0.9983867,0.98541456,-0.99997914,0.9977803,-0.986996,-0.9998998,0.9981108,-0.90266746,0.9999988,0.9696124,0.9727723,0.9952198,0.31158486,-0.99978834,-0.99999964,-0.9998891,-0.99528325,0.43543896,0.50045204,0.9999871
-0.99957323,0.74546665,0.78815216,-0.8728044,-0.031164574,-0.9998173,-0.9712116,-1.0,0.99331653,0.99999785,0.9912129,0.44596186,-0.9648713,0.9998663,-0.66429013,-0.99995476,0.9999969,-0.99686575,0.9995538,0.966543,-0.5197433,0.9968531,-0.17806101,-0.99986,-0.99976665,-0.9963517,0.030603051,0.2486309,0.99604833,0.9976846
-0.99999964,0.9999946,0.5315379,-0.99999994,-0.9999887,-0.9999792,-0.9999902,-1.0,0.37284604,1.0,1.0,-0.47471407,-0.99991786,0.99999976,-0.06989352,-0.9999975,0.9999704,-0.9749872,1.0,-0.73722786,0.9840463,0.9108887,0.34276456,-0.9999399,-1.0,-0.99999714,-0.87481195,-0.9999962,0.9993303,0.999998
-0.9951988,-0.45426697,0.9251579,-0.98644334,-0.38134792,-0.97179884,-0.47169164,-1.0,0.9904901,0.999957,0.99773836,0.9362735,-0.97448754,0.9984059,-0.6818945,-0.9999782,0.9999302,-0.99382216,0.99924827,0.9953785,0.9565998,0.98964924,0.4490054,-0.9978974,-0.99997103,-0.9972738,-0.16996498,0.91674846,0.99916035,0.99923956
-0.99999976,0.9978885,-0.9383473,-0.99999243,-0.9998248,-0.9998094,-0.9986352,-1.0,-0.9873124,0.9999206,0.9999959,0.92312455,-0.9999968,0.99999917,-0.9993972,-0.99999607,-0.5805371,0.5486024,1.0,-0.96860033,0.97500575,0.99979204,0.4614582,-0.99989617,-1.0,-0.99999934,-0.99997544,-0.9998931,0.9870908,0.9999955
-0.9999907,0.99999124,-0.99999964,-0.99999964,-1.0,-0.99983484,-0.99988604,-0.99993116,-1.0,0.851556,0.9999909,-0.98705083,-1.0,0.9999999,-0.99999964,-0.99978966,-0.99998856,0.9999379,0.99999994,-0.99980235,0.9998114,0.9999999,-0.96298224,-0.99999964,-1.0,-0.9999997,-0.9999983,-0.9999998,-0.99438196,1.0
-0.99995357,0.7785899,-0.91128105,-0.9678698,-0.92126507,0.672972,0.20837979,-1.0,0.9783137,0.9999965,0.9999796,0.99106055,-0.99999696,0.9973566,-0.71998733,-1.0,0.607549,0.016430952,0.99999076,0.99819154,0.9990952,0.9019218,-0.87828445,-0.99987614,-0.9999988,-0.9609837,0.907081,0.96268857,0.99995744,0.9998304
