h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.12049819,-0.081267565,-0.12920749,-0.103654265,0.16847953,-0.7837684,0.06755249,0.009572406,0.22523515,0.23416983,-0.37122992,0.27687052,-0.20926325,-0.052427754,-0.18446311,0.30902192,-0.8390305,0.09120678,0.1133038,0.08921396,0.087927744,0.06985271,0.024658164,-0.048458174,0.06408094,0.062713966,0.062330496,0.08729552,-0.053523064,-0.026547473
-0.04625039,-0.0016711634,0.04176623,-0.08501816,0.119955055,-0.7008963,0.004552034,-0.06799274,0.1679131,0.23659532,-0.44492555,0.24468732,-0.14604135,-0.05468344,-0.12923452,0.30374375,-0.8679265,0.19531788,-0.14986011,0.07846284,-0.0712714,0.097540535,0.010854353,-0.051013395,0.120190494,0.03342588,0.0099599045,0.024107508,0.051509716,0.12499535
-0.047901545,-0.14635314,0.04573862,-0.1163163,0.29257306,-0.6705134,0.13993517,0.025332093,0.12285617,0.2690098,-0.47296488,0.3177769,-0.33068997,0.018148014,-0.06040847,0.29926687,-0.8456512,0.027316015,-0.087733775,-0.08948689,0.14171539,0.1724309,-0.16840006,-0.11895189,0.016045086,0.16048792,-0.01970441,-0.1404122,0.15635255,0.23653844
0.019043243,0.2514565,0.25274122,-0.3734104,0.3864703,-0.5199206,-0.0040030265,0.16437331,-0.17891346,0.091745615,-0.3248026,0.10964056,0.016213859,-0.015512621,-0.31262144,0.25504038,-0.92762697,0.2447651,-0.2961006,0.3628586,-0.21616301,-0.17187463,0.22333877,0.024365056,0.39155897,-0.24115817,0.27525204,0.23783848,-0.0030818034,0.15089437
-0.07845844,0.023437064,0.05083248,-0.124068,0.20594384,-0.6700253,0.0087002395,0.090354316,0.116684794,0.20082287,-0.4040375,0.18879032,-0.15217684,-0.01694986,-0.13256323,0.24918096,-0.86042583,0.12148003,-0.12556958,0.12790254,-0.06126309,0.055881117,0.089422815,-0.052065127,0.1463664,0.03073051,0.0011272127,0.058790572,0.02409778,0.16392653
0.102959394,0.30738056,0.2414501,-0.5710966,0.30999357,-0.7495226,-0.018140322,0.33491352,0.013883711,0.2547214,-0.34490687,0.24923956,-0.111560285,-0.20558664,-0.5289617,0.3524613,-0.9625342,0.34317172,-0.28868482,0.48507133,-0.44032103,-0.20668152,0.3781288,0.023166616,0.41017565,-0.38998497,0.5742701,0.4042398,-0.3378297,-0.06577419
0.057737894,0.011781117,0.19085835,-0.12964517,0.25210148,-0.651753,0.007259077,0.058835078,-0.07391599,0.092530824,-0.32438052,0.05609037,0.06015518,0.022820516,-0.09173009,0.18027236,-0.8395474,0.06576061,-0.036981557,0.21912667,-0.1399507,-0.012521961,0.082153305,0.09329017,0.093730316,-0.0457276,0.07235277,0.116083115,-0.056981824,0.113846146
0.0757587,0.3215574,0.0981456,-0.4720464,0.452167,-0.89170605,-0.19985151,0.189461,-0.037080605,0.32846662,-0.4417803,0.21217938,-0.15785243,-0.264632,-0.3587127,0.53977203,-0.9759653,0.28157216,-0.5135679,0.39574394,-0.43861344,0.09638177,0.5140405,-0.03774375,0.42916724,-0.27626434,0.27854759,0.3084052,-0.21400028,0.17601098
-0.03461567,-0.08364241,0.026421625,0.017074058,0.11045518,-0.5905983,0.10022277,0.025281327,0.06252041,0.12988548,-0.32964277,0.11419787,-0.008242092,0.02339935,-0.057787117,0.12148263,-0.7665027,0.04884798,0.123754725,0.109711014,0.0033625977,0.01744871,-0.025779491,0.026366483,0.02593509,0.059185263,0.034067612,0.029214634,-0.014935483,0.058773335
-0.06405359,0.061689854,-0.11310285,-0.07136229,0.23651816,-0.66697127,0.11345596,0.009066303,0.12218416,0.18284412,-0.27799243,0.20010889,-0.10444762,-0.029753346,-0.19392365,0.18549886,-0.8210042,0.06639969,0.06437247,0.15086281,0.02364859,0.039930362,0.10680653,-0.020432903,0.0814686,-0.005347692,0.11975254,0.07776486,-0.076763324,0.01966587
-0.16424921,-0.027018225,-0.028191438,-0.29172802,0.22719583,-0.7261072,0.10597459,-0.08366995,0.31084865,0.25063595,-0.3877786,0.51788014,-0.40610853,-0.033137742,-0.2892091,0.3261517,-0.87536025,0.12645327,-0.016935099,-0.030465173,0.20910151,0.06798002,-0.105371445,-0.08332008,0.10566672,0.027631547,0.13930783,0.10029528,0.1428974,0.024864541
0.16024347,0.3916109,0.34761164,-0.563337,0.3872758,-0.7283334,-0.08222347,0.2412452,-0.1338803,0.18100649,-0.26869932,0.19434774,0.034699865,-0.10399108,-0.5320532,0.3412102,-0.96752834,0.33132803,-0.33563447,0.57127565,-0.47856063,-0.26872566,0.45089123,0.09160332,0.4141443,-0.370575,0.48128605,0.50007534,-0.28449348,0.02189594
-0.08681302,-0.11062881,-0.018258344,0.027385717,0.14339873,-0.71240264,0.006272427,0.028773274,0.13061857,0.19806048,-0.45587692,0.19715552,-0.05535668,-0.0421355,-0.10117994,0.25201157,-0.8626492,0.14926746,0.089531705,0.09569459,0.062720366,0.06879335,0.0043201325,-0.044963215,0.14042568,0.041967496,0.042684767,0.03581051,0.02817355,0.113817215
-0.13917604,0.113537155,-0.08413226,-0.16498256,0.27783084,-0.7631054,-0.0020374926,0.0038538082,0.21695873,0.27957094,-0.49477842,0.3152709,-0.21241066,-0.21128197,-0.292988,0.38668013,-0.9268373,0.26358095,-0.18454854,0.11197032,-0.011401367,0.17921685,0.14437835,-0.12192999,0.2916928,-0.06239262,0.1471617,0.032137956,0.025325995,0.1581138
-0.13142246,-0.10299983,-0.0060046925,-0.0302907,0.22855337,-0.5813837,0.097124614,0.07888184,0.13252537,0.1534618,-0.37116045,0.23712297,-0.15668462,0.048128683,-0.07185662,0.13709833,-0.76590997,-0.0022729668,0.061972026,0.05335085,0.14661685,0.034433167,-0.045561466,-0.113684334,0.029115237,0.06856764,-0.026364725,0.03163996,0.0658792,0.1114334
0.18370435,0.16019604,0.33421215,-0.33720747,0.25423962,-0.614206,0.08931018,0.30549562,0.0502869,0.2485857,-0.4689557,0.16164504,-0.028618034,-0.035268035,-0.30786902,0.30643192,-0.93989146,0.21271685,-0.15879516,0.4096826,-0.35057575,-0.16558035,0.108463995,0.08660091,0.29866657,-0.06376668,0.36585492,0.1606094,-0.17154332,0.011845794
0.50379825,0.73478055,0.86775845,-0.9424289,0.61244756,-0.36808616,-0.12525938,0.4463761,-0.7228707,-0.3007029,-0.067619324,0.05445084,0.5515192,-0.107280284,-0.7017519,0.54963994,-0.9940007,0.64256936,-0.8691538,0.8670819,-0.84996605,-0.7820208,0.73973876,0.19686466,0.8857449,-0.9047212,0.88490105,0.8564187,-0.6243975,-0.11383438
0.03580447,0.24636433,0.19900066,-0.36314425,0.34813744,-0.70252824,-0.04730532,0.057379294,-0.0615842,0.14786312,-0.23050953,0.18156894,-0.023290494,-0.031673174,-0.38990095,0.24151874,-0.91669506,0.21337911,-0.20365211,0.38019553,-0.26167956,-0.091151886,0.27217537,0.06565321,0.22165717,-0.2054321,0.27719608,0.3312219,-0.13205388,0.07662814
-0.053024027,0.025545726,-0.080316104,-0.052673966,0.17265289,-0.6208629,0.14464062,0.0012911401,0.12952198,0.16920064,-0.2731382,0.16789618,-0.10705448,-0.013824923,-0.17992562,0.14358959,-0.7835577,0.06968513,0.106307216,0.12896769,0.0018649525,0.03214303,0.03437858,0.023907522,0.04393389,0.009162668,0.13671088,0.03738768,-0.07860271,-0.014419948
0.13063255,0.3155558,0.09990855,-0.31121242,0.35551456,-0.8638654,-0.22003217,0.28125396,-0.09334087,0.20176397,-0.43438277,0.002083969,0.16514328,-0.23765549,-0.29103464,0.43726718,-0.96920323,0.25290352,-0.33430535,0.47809723,-0.4751089,0.059043206,0.5915517,0.01535213,0.4338791,-0.25236765,0.14565016,0.33254275,-0.3277879,0.28374523
-0.13068365,-0.16401008,-0.030307127,-0.002235036,0.17018527,-0.63453585,0.09636114,0.006908857,0.1413009,0.17410488,-0.3686452,0.249692,-0.21429425,0.040615853,0.022579987,0.17088856,-0.7108094,-0.031660967,0.041807465,-0.0654498,0.15243784,0.11028138,-0.11549465,-0.07736277,-0.019556887,0.10615428,-0.04038595,-0.034893207,0.09414069,0.07340133
0.25137234,0.39660695,0.4798215,-0.68772876,0.36262,-0.7094336,-0.13276425,0.21184894,-0.27948454,0.058142435,-0.20663823,0.13343124,0.21228285,-0.11325808,-0.57701963,0.3154288,-0.9753194,0.40419757,-0.40390024,0.65472376,-0.55490786,-0.36161658,0.54891515,0.17450552,0.5499653,-0.57753944,0.56215715,0.60609245,-0.3476041,-0.01162238
0.13267305,0.17388017,0.4172528,-0.46041968,0.41054147,-0.57613057,0.05184484,0.19692707,-0.21533653,0.05449225,-0.23842601,0.13870682,0.05656885,0.08871656,-0.36899897,0.1949796,-0.9162692,0.15768035,-0.15185164,0.457407,-0.24256828,-0.29029566,0.20834203,0.13534114,0.2835236,-0.24958849,0.35419732,0.37133414,-0.1477305,0.013367188
-0.07395982,-0.017341021,-0.09441659,0.1674738,0.019420475,-0.53790754,0.13336685,-0.08884517,0.22262692,0.27667028,-0.4136756,0.22147495,-0.07548756,-0.027014637,-0.06878804,0.1430431,-0.7980739,0.16863221,0.103559524,0.02930728,0.07732555,0.12288185,-0.12571903,-0.05547851,0.06979827,0.09740596,0.08647512,-0.09391388,0.1087343,0.060895957
-0.095639735,-0.0108257765,-0.24794444,0.047075313,0.23705025,-0.86021954,0.12517174,0.118021086,0.46790296,0.38060004,-0.5918212,0.4608967,-0.23021382,-0.4000311,-0.12830442,0.3197955,-0.9006992,0.00014764069,-0.057526875,-0.049236637,0.029183084,0.42944238,0.24930908,-0.18779083,0.14572199,0.01923997,0.21623872,-0.08937045,-0.23586117,0.07111879
-0.01139645,0.05986611,-0.024937626,-0.061243303,0.2552277,-0.7092469,0.13952696,0.13799854,0.22857834,0.32635766,-0.47706684,0.2222621,-0.20693102,-0.10615345,-0.18512435,0.3045484,-0.8821393,0.10439836,-0.04025955,0.14554429,-0.08374012,0.13637678,0.027307855,-0.05911858,0.113063134,0.105134614,0.14081019,-0.065380685,-0.08112305,0.059290547
-0.093958475,-0.13903856,0.054198533,-0.06313431,0.2575527,-0.7177705,0.07468246,0.02520367,0.20425864,0.26733512,-0.5645058,0.3372916,-0.29598632,-0.112344004,-0.025330275,0.33119228,-0.86947984,0.052595843,-0.21887697,-0.12461732,0.0789975,0.2740648,-0.07034544,-0.13968712,0.1023174,0.15259627,-0.041063864,-0.16794059,0.13974394,0.2739157
0.24794085,0.29830566,0.44306436,-0.60596347,0.41243967,-0.79012746,-0.01086395,0.23646864,-0.029294614,0.18892115,-0.46488097,0.3611197,0.03881916,-0.20297544,-0.49982718,0.4563853,-0.97907066,0.3091428,-0.36731255,0.54939306,-0.42279714,-0.22366294,0.43495926,0.07253944,0.5250822,-0.40944067,0.5350368,0.45655248,-0.32459432,-0.061953675
0.3543551,0.27923685,-0.096129365,-0.15454157,0.28099707,-0.9139859,0.22983086,0.3707642,0.44251278,0.58541113,-0.6629154,0.38975936,-0.16720322,-0.5242264,-0.37342772,0.51377326,-0.976101,0.13122302,0.032438006,0.29814866,-0.5045989,0.3013941,0.31100988,0.08166654,0.14916144,0.04937619,0.5678215,-0.048763502,-0.56362766,-0.11289367
-0.08177281,-0.03210615,-0.013205057,-0.040225375,0.15352899,-0.6383201,0.0818655,0.009180882,0.14266378,0.17339264,-0.35451737,0.202585,-0.10906163,-0.018754633,-0.11068053,0.18425865,-0.7953432,0.06692427,0.027591594,0.07744947,0.0058676815,0.060607836,-0.006957477,-0.03004848,0.035115637,0.06538504,0.017721271,0.035921644,0.0018632837,0.07486628
-0.15455398,-0.03329546,-0.07755058,-0.022887327,0.25461456,-0.64888144,-0.009502541,-0.014656148,0.08735884,0.20486315,-0.3395929,0.27543834,-0.2094027,-0.003049379,-0.087546244,0.18987866,-0.80484706,0.08399503,-0.058078043,-0.008654079,0.12175141,0.12093779,0.018988948,-0.14165157,0.08032847,-0.0025251901,0.046045277,0.034756556,0.12272868,0.16769333
0.061251394,-0.057444554,0.11888216,-0.041018683,0.13951237,-0.54319686,0.15298672,0.1595358,0.08807921,0.18526058,-0.40176463,0.1227843,-0.024427775,0.06678318,-0.0531558,0.17167462,-0.82771397,0.029855063,0.07109988,0.20227182,-0.056253865,-0.03057256,-0.018196493,-0.011316884,0.0939464,0.117181286,0.02984099,0.0073942086,-0.03149918,0.083335005
0.07942897,-0.08439033,0.19695085,0.024657449,0.09659183,-0.66765875,-0.13120396,0.089088954,-0.021385876,0.16693625,-0.48775685,-0.007560511,0.10654884,0.012188731,0.037498627,0.27049375,-0.8878526,0.1641757,-0.12425295,0.19110285,-0.19739057,0.08610307,0.08006429,-0.03430452,0.16783808,0.075174086,-0.11630213,0.013758789,0.0531803,0.32832614
0.102534704,-0.27304134,0.21806426,0.20612422,0.0018786317,-0.60343593,0.05262283,-0.10066669,0.015719755,0.14755748,-0.5511256,0.043287106,0.023730887,-0.07835204,0.19299127,0.21256839,-0.7925278,0.058267135,-0.08010675,-0.08880677,-0.110045776,0.29774022,-0.09291643,0.06147375,0.029300226,0.25410008,-0.15478511,-0.28168735,0.12819502,0.33575323
0.18483667,0.2738536,0.322495,-0.51538396,0.46100536,-0.73807627,-0.0359583,0.2988608,-0.17179495,0.105157144,-0.24279267,0.09275378,0.15753795,-0.11149778,-0.44715655,0.22046925,-0.9512115,0.13600475,-0.23771757,0.5563254,-0.38136688,-0.1681751,0.46500486,0.09069745,0.3063749,-0.3086204,0.40945864,0.42215595,-0.33381796,0.087857306
0.16138072,0.20936635,0.30741584,-0.28033817,0.2722734,-0.7068289,-0.24747425,0.3710712,-0.26159024,0.12230052,-0.4181246,-0.12801504,0.31339467,-0.0819344,-0.24792127,0.31439272,-0.96572155,0.26844707,-0.2258738,0.57117146,-0.47816297,-0.17445184,0.50433224,0.017614784,0.44202808,-0.20080294,0.07286752,0.39767745,-0.17307639,0.3261559
-0.05244513,0.0033450294,-0.022719288,-0.13391663,0.2698891,-0.69398963,0.066116884,0.08130344,0.08966221,0.21116772,-0.3283506,0.21120988,-0.18473303,-0.04033999,-0.18534374,0.2176758,-0.8276424,0.059934583,-0.009732207,0.13756408,-0.038620457,0.04988868,0.077002905,-0.051907554,0.051965352,-0.015215548,0.13154726,0.080777,-0.07379056,0.036821775
0.08834207,0.26461673,0.2519919,-0.45776019,0.3703483,-0.73420835,-0.07414637,0.092110954,-0.14785084,0.12846221,-0.24830155,0.19683166,0.03669443,-0.061947893,-0.38677144,0.32268256,-0.94566745,0.24949616,-0.26262262,0.4323887,-0.27262652,-0.13899383,0.3628612,0.07985688,0.37608752,-0.2963271,0.3487434,0.39496195,-0.13064016,0.07643344
-0.020070804,-0.02969533,-0.066889636,-0.059754845,0.12987085,-0.6355184,0.20613842,0.09454197,0.25780335,0.30006707,-0.46563193,0.28080067,-0.217375,-0.03765243,-0.11587375,0.25666663,-0.84592474,0.082794644,0.02656755,0.0769053,0.01689662,0.069232,-0.042506255,-0.10075921,0.077369995,0.10230038,0.03966864,-0.05589097,-0.02859331,0.041786537
-0.1410983,-0.05772031,-0.03480607,-0.021981778,0.19399904,-0.65112513,0.030019064,-0.018308425,0.15067424,0.20732391,-0.32538933,0.29468983,-0.20891038,0.0051727802,-0.13703457,0.120555215,-0.7811097,0.07764907,-0.0011193746,0.0070466865,0.079400115,0.082029596,-0.03314928,-0.085397206,-0.011274738,-0.006090282,0.12310133,0.059252758,0.041666724,0.077206485
-0.061549414,0.077165134,0.02648902,-0.02559362,0.19250381,-0.5172519,0.269854,0.3262375,0.4438106,0.37730446,-0.6405288,0.33249623,-0.24468566,-0.11144297,-0.20099759,0.3180327,-0.87663066,0.10740205,0.10476519,0.14834566,0.06697946,0.061055746,-0.17532621,-0.10762848,0.2162271,0.27792984,0.15964502,-0.1497559,0.04644293,-0.0007467412
-0.06914516,-0.055958662,0.05072713,0.038201846,0.049444906,-0.64347714,0.053659923,-0.16871892,0.17393275,0.20453954,-0.43378815,0.20866692,-0.09841248,-0.028084723,-0.06605989,0.23201647,-0.8310153,0.1788386,-0.14209193,0.0025362913,-0.020774445,0.16712815,-0.07805768,-0.0024950563,0.092280924,0.109748006,0.0041311593,-0.08154629,0.11104227,0.15305452
-0.22635229,-0.050610676,-0.20019557,0.060218353,0.13235456,-0.5945884,0.06616846,-0.18515153,0.14194545,0.18036759,-0.2780601,0.31805906,-0.21556152,0.008074539,-0.07669654,0.14228477,-0.7242981,0.11791728,0.062293213,-0.109407574,0.23795459,0.10367406,-0.08041604,-0.10314429,0.038119476,-0.0061237183,0.030906988,0.012985645,0.18033156,0.066147014
0.2890108,0.15924299,0.3593895,-0.2795474,0.14428237,-0.8255254,-0.16784558,-0.046106867,0.11808586,0.3578008,-0.5419744,0.34536013,-0.044040695,-0.12417398,-0.3373725,0.45869794,-0.9759602,0.39575443,-0.28701857,0.40162244,-0.43646032,0.025971532,0.25194442,0.123906694,0.36483914,-0.17852688,0.41962934,0.27665624,-0.11891233,0.104716025
0.2258968,0.2309695,0.484881,-0.5396735,0.3683947,-0.6749503,0.085283846,0.21684745,-0.11341887,0.14213783,-0.34343874,0.20283015,-0.0052768984,-0.0026785068,-0.43124557,0.3280392,-0.94856226,0.23178437,-0.2605753,0.49214193,-0.38169208,-0.26213998,0.24978702,0.18518867,0.34193122,-0.2229474,0.42119956,0.34623352,-0.2379032,-0.030352112
-0.07537156,-0.03647379,1.6540288e-06,-0.08199656,0.23784216,-0.6760009,0.09376411,0.082042105,0.16119403,0.1853295,-0.38385946,0.24410045,-0.15465514,-0.02194231,-0.11221226,0.20947742,-0.8085494,0.011202716,0.010895804,0.09431223,0.032666527,0.062445123,0.034780085,-0.06539516,0.04306237,0.0631795,0.021287158,0.050374493,-0.035825137,0.06713697
-0.009050971,0.06361086,-0.012381128,-0.12129592,0.19546829,-0.7350779,0.11318205,0.072332785,0.2865341,0.32868063,-0.4595939,0.28711185,-0.20975916,-0.0714659,-0.24810207,0.3194854,-0.89988923,0.14661212,-0.034253065,0.19385119,-0.06869466,0.1009514,0.03908619,-0.053515706,0.13049604,0.08682031,0.14251253,0.029089687,-0.07248914,0.03565122
-0.10260222,-0.08143954,-0.061599545,-0.04379516,0.19344433,-0.64986455,0.16527691,0.056719225,0.22262084,0.1988435,-0.37621996,0.26803806,-0.23214518,-0.032297343,-0.090545475,0.1916296,-0.7359936,-0.03233401,0.088870525,0.025131803,0.08066262,0.08712351,-0.030087475,-0.058560755,-0.016714936,0.11159691,0.011564483,-0.007534346,-0.03296502,-0.015389019
-0.09895482,-0.0031120225,0.028932404,-0.14978549,0.21769956,-0.668134,0.10982776,0.046898104,0.16956349,0.17078815,-0.34383702,0.24909677,-0.18238449,0.034136556,-0.19437933,0.23197034,-0.812062,0.06241072,0.031446658,0.13944505,0.029898873,-0.021342603,-0.011124091,-0.0071521145,0.052665908,0.07684422,0.034791514,0.105959915,-0.023049455,0.0014578305
0.035931513,0.08840525,0.062087163,-0.15019213,0.34955132,-0.74222976,-0.05430102,0.14118208,-0.061066326,0.15487769,-0.3637644,0.05019438,0.042711437,-0.061933417,-0.14967592,0.27660844,-0.9027326,0.089273036,-0.1282504,0.29811472,-0.18640867,0.018132538,0.26971152,-0.0039459667,0.17907007,-0.07310493,0.05313685,0.15299025,-0.1250037,0.17198873
0.064107366,0.32827467,0.003549054,-0.48735914,0.39311895,-0.8086055,0.19769783,0.2588949,0.26147872,0.3317004,-0.37422776,0.35269624,-0.2378196,-0.26435986,-0.5704599,0.3579968,-0.9472552,0.17899154,-0.100281306,0.44701466,-0.29510581,-0.049963962,0.3515763,0.008268772,0.2216443,-0.21169022,0.46161473,0.2990194,-0.42064503,-0.17102991
0.09615124,0.32152453,0.3128864,-0.4990419,0.45312193,-0.76139355,-0.079987906,0.14738281,-0.20388779,0.14919153,-0.26146138,0.13072404,0.01825264,-0.11358529,-0.47898665,0.32734045,-0.9548593,0.28189334,-0.29808205,0.49406138,-0.40084234,-0.158291,0.38343924,0.13584474,0.33123377,-0.33110523,0.39784303,0.41737482,-0.22219989,0.054909892
0.027653912,-0.14443083,0.19033256,-0.035957128,0.10851245,-0.610449,0.07463109,0.13047983,0.121203065,0.16355245,-0.5174111,0.11251964,-0.05514707,0.0012802697,0.0060506915,0.25611144,-0.8542908,0.055228263,-0.12221819,0.124927275,-0.09709072,0.086562134,0.0015656188,-0.03618471,0.15024571,0.18639901,-0.07454199,-0.08372203,0.029024528,0.20740615
-0.052349575,0.021854406,-0.04406562,-0.09180852,0.26091143,-0.65596324,0.069796264,0.051183116,0.053039163,0.18869747,-0.3190925,0.17169167,-0.1170619,-0.014528951,-0.12622975,0.20859128,-0.83186966,0.053713776,-0.039023433,0.13170955,-0.018032383,0.056143954,0.077771924,-0.059045676,0.08397419,0.0012828476,0.06604031,0.056815136,-0.022558853,0.09667192
0.0145107135,0.32640377,0.28038636,-0.7026076,0.40072626,-0.8125925,0.008717375,0.34581882,0.19347806,0.24613117,-0.37037605,0.41006303,-0.26704153,-0.18842182,-0.60425687,0.41565004,-0.9675961,0.27693588,-0.4017616,0.54925245,-0.3592236,-0.20383485,0.46597406,-0.035440873,0.45219132,-0.38545984,0.48338863,0.49739042,-0.3419546,-0.13435708
0.03392736,0.23259923,0.1367883,-0.30287588,0.36647388,-0.75037587,-0.04601374,0.08427535,0.050873097,0.25705564,-0.51891124,0.26319522,-0.06812651,-0.2065979,-0.32369313,0.41111457,-0.95917207,0.2835559,-0.37537333,0.2600249,-0.24647893,0.094076596,0.21728738,-0.07405706,0.35229406,-0.17679498,0.2398536,0.13404427,-0.05701718,0.23207985
0.0026606706,0.23596929,0.0021650903,-0.26509058,0.3176724,-0.78033185,-0.11802097,0.1595311,0.00089947844,0.25009197,-0.38278767,0.1489333,-0.042768385,-0.16302967,-0.27397108,0.35004437,-0.9451561,0.22403729,-0.30509737,0.3173426,-0.2772734,0.052602243,0.40108287,-0.06590189,0.3284935,-0.17594236,0.16245224,0.22861792,-0.12705168,0.21086743
0.108502746,0.2597606,-0.04616493,-0.34041625,0.3480161,-0.8813715,-0.057613246,0.29943725,0.14001119,0.2485947,-0.45219296,0.2054304,0.063156925,-0.3174153,-0.37573174,0.4146268,-0.96481556,0.14172898,-0.192668,0.40092227,-0.36261237,0.06892873,0.5239971,-0.01843335,0.33906662,-0.20763817,0.3081589,0.30371493,-0.43085253,0.10012049
-0.00081703044,0.14487466,-0.064294286,-0.062332008,0.2202748,-0.6457241,0.09067106,0.07704932,0.054210037,0.17476766,-0.37051252,0.10817669,0.04725466,-0.13227665,-0.19410141,0.21616355,-0.8837526,0.15613666,-0.009595531,0.23667146,-0.11520795,0.053584114,0.20779133,0.0054581664,0.22996867,-0.09619574,0.16872898,0.07010859,-0.12345715,0.09245442
-0.08004224,-0.0848651,0.097339354,-0.046569206,0.056724034,-0.6082699,0.066636294,-0.06886145,0.18339959,0.16833155,-0.4385312,0.24780577,-0.12213243,0.024860486,-0.07835397,0.2265515,-0.82467943,0.15065733,-0.12055363,0.05857745,0.014145726,0.027354857,-0.04926803,-0.03996963,0.112420484,0.092902906,-0.026570814,0.0034617938,0.0960355,0.098973
-0.15329789,-0.16707096,-0.106184125,0.05607205,0.102679014,-0.7441924,0.060504135,-0.031338807,0.2905497,0.23971729,-0.42008445,0.3489278,-0.17080536,-0.07475099,-0.13129696,0.17623928,-0.80234444,0.08261541,0.19078235,-0.0073524127,0.18107168,0.12933606,-0.05639823,-0.084534146,-0.005745645,0.052056517,0.09972671,0.0383614,-6.109475e-06,0.0057047727
0.036147945,0.24745531,0.04404326,-0.394876,0.32120165,-0.8548909,-0.09004822,0.28142887,0.1377924,0.23175552,-0.3804175,0.15545236,-0.068332136,-0.3077546,-0.49078897,0.33101192,-0.94604987,0.20530866,-0.19532567,0.41310892,-0.45404303,0.03693423,0.48468038,-0.0062236274,0.18778722,-0.22134095,0.26947775,0.3249292,-0.43914348,0.08690429
-0.00824613,0.1249074,-0.005438914,-0.29999238,0.28649923,-0.79490787,-0.050074674,0.16964895,0.08693325,0.23482454,-0.34290883,0.19745994,-0.10011772,-0.15117468,-0.29537162,0.3055751,-0.9161068,0.14418724,-0.15750346,0.2967237,-0.19811697,0.041765656,0.3264037,-0.05879831,0.21121448,-0.1439569,0.19594735,0.23246883,-0.18818401,0.08205605
-0.057512615,-0.0040393695,-0.040461916,-0.02093441,0.19508284,-0.6664588,0.027794264,0.013041337,0.060412306,0.18657693,-0.31820092,0.13880818,-0.09458009,-0.01722651,-0.119734354,0.19059026,-0.8107753,0.08702996,0.010915173,0.124924414,-0.061066512,0.05416086,0.06341222,-0.03406558,0.030071065,0.014044977,0.037938032,0.06587806,-0.035260998,0.086550705
-0.12596479,0.016384877,-0.08713737,-0.07948242,0.2485578,-0.65496486,0.08889589,0.019785965,0.13802838,0.2333759,-0.37635678,0.25275382,-0.21418138,0.008213751,-0.14322501,0.2837159,-0.8405839,0.10774461,-0.031453196,0.07876767,0.09244295,0.05826103,0.0013915142,-0.12042897,0.10945345,0.08708314,-0.018668463,0.025555182,0.08222121,0.12312392
0.054975882,-0.06594763,0.14879473,0.0059153936,0.13261817,-0.63159335,-0.021784492,0.10091771,0.02998698,0.15931626,-0.4488588,0.031528298,0.042835366,0.04061929,-0.0013795784,0.2510686,-0.853288,0.09734826,-0.016896203,0.19210856,-0.12295262,0.0389731,0.045511924,-0.017860204,0.11718744,0.12883377,-0.13213374,0.012524516,0.029086066,0.23543668
-0.08311013,-0.0122996755,-0.009754004,-0.07917313,0.25705257,-0.63667864,0.070540875,0.056710258,0.0824187,0.16247357,-0.28778905,0.19152442,-0.13496467,0.029825693,-0.13500142,0.15979704,-0.78534377,0.01300365,0.016077027,0.14071257,0.013139042,0.016716791,0.053525202,-0.057486285,0.013410478,0.0449048,0.034262963,0.095318556,-0.022879107,0.061402656
-0.049109872,-0.11425745,0.065125786,-0.013580409,0.16332951,-0.5330916,0.15111096,0.0768543,0.07776164,0.11691411,-0.3346498,0.14398226,-0.04988976,0.058451492,-0.058231153,0.07937304,-0.72498024,-0.015112287,0.1519853,0.096781895,0.07200849,-0.007292223,-0.09477671,0.012068622,-0.0026286626,0.069692366,0.056350417,0.016300678,0.00037759537,0.02564054
-0.15108955,-0.2530146,-0.22689442,0.24246693,-0.0032731474,-0.76494515,0.08087351,0.049396448,0.5771777,0.48373753,-0.653946,0.53213376,-0.37012225,-0.261226,0.03478949,0.23984368,-0.8728739,0.08893716,0.21178728,-0.13349904,0.23242915,0.37691817,-0.18969162,-0.21787088,0.056989323,0.08446285,0.26294687,-0.20285344,0.11813118,-0.06505081
0.058765747,0.0030470693,0.06449518,-0.027327988,0.26299813,-0.706479,0.06752681,0.1031517,0.06135754,0.22172269,-0.52556527,0.12156205,-0.016637241,-0.12471235,-0.0360484,0.35037613,-0.9021425,0.08397667,-0.13226432,0.14413078,-0.105592996,0.186292,0.12702519,-0.04847307,0.22100656,0.110504724,-0.029419897,-0.08519378,-0.016983202,0.2500492
-0.10368098,-0.06264325,-0.13080394,0.0060935155,0.18882434,-0.77043116,0.08818624,-0.020050965,0.2779108,0.28991547,-0.49706286,0.31254065,-0.1955448,-0.14261843,-0.16556127,0.31920677,-0.8815155,0.14068297,0.051634803,0.030447738,0.09668511,0.21459281,-0.0051743374,-0.08325549,0.14798343,0.048715994,0.12862815,-0.04636946,-0.013310017,0.06872301
