h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.023332784,0.0017477031,-0.72065485,-0.071100034,-0.020410666,-0.04332543,0.044896718,-0.06796268,0.0021401758,0.026052877,-0.020091092,0.109743334,-0.033503413,-0.09783355,0.04971317,-0.013685206,-0.09705061,0.050965097,-0.0128589915,-0.069921285,-0.49233517,0.03463591,-0.100974225,0.024327453,-0.08742338,0.056839786,-0.04778424,0.57415545,0.01186704,-0.024238275
-0.21765445,0.015065942,-0.8613665,-0.30412257,0.08316195,-0.077423535,-0.2111112,0.2035927,0.27336422,0.23269816,0.16485476,0.23372129,-0.22153862,-0.080242924,0.24954891,-0.27231535,0.060692422,0.22823545,-0.074266635,-0.34819865,-0.7695703,-0.17255878,0.08924852,-0.107986666,-0.06927132,0.09352711,0.13668852,0.6612697,-0.15197515,-0.31418464
-0.035470095,-0.040229976,-0.7839599,-0.24375345,-0.052730795,-0.13700856,0.117750086,-0.060491193,0.040710047,0.003919581,-0.009340326,-0.03390072,-0.20816399,-0.1768668,-0.02510388,-0.014059525,-0.098640956,-0.050351005,0.037530314,-0.3373341,-0.6483536,0.10608256,0.08892601,0.1957167,0.073888294,-0.080061875,-0.053168233,0.708681,0.059925403,-0.028706405
0.0020157518,0.058764596,-0.83191985,-0.08560888,-0.14096294,-0.23227629,0.12105288,-0.026804922,-0.00989591,-0.007927221,-0.050965987,0.026880147,-0.061828274,-0.0533714,0.025730794,0.03212696,-0.09811162,-0.063713714,0.038597144,-0.11689593,-0.6669238,0.10717053,-0.07244935,0.090699755,0.11012692,-0.024366692,-0.14663623,0.73536485,0.01950039,-0.018201964
0.1783602,0.1658504,-0.6050591,0.050751563,-0.18486162,-0.3120108,0.032539822,-0.042323988,-0.048156112,-0.10246822,-0.07951506,-0.027903982,0.038287744,-0.27016807,0.039366063,0.062084973,-0.18743658,0.057174213,0.049295776,-0.20076087,-0.723936,0.12559834,-0.13621521,0.19226034,0.2006306,-0.14517124,-0.14768296,0.49640387,0.17909993,-0.16777208
0.26917452,0.13981393,-0.6426715,-0.16554388,-0.13195464,-0.16044722,0.23670623,-0.1916758,0.072094694,-0.062122036,0.065013155,-0.13407996,-0.14807741,-0.23278606,0.04533101,-0.08515018,-0.14590263,0.016850559,-0.049693905,-0.10567697,-0.64575785,0.20879291,-0.19598116,0.19856562,-0.03258984,-0.06833059,-0.21086153,0.5240919,0.066017464,-0.13775586
-0.17836475,0.0087237535,-0.8545483,-0.25780895,0.050231118,-0.08941886,-0.24490803,0.08950177,0.21024641,0.24587768,0.05565955,0.19215168,-0.18516573,-0.02556954,0.22482364,-0.1467564,0.1128318,0.24347062,-0.009929628,-0.3675969,-0.7552596,-0.12483845,0.057854075,-0.07991433,0.09698526,0.05471992,0.14833473,0.7077075,-0.11575475,-0.27718598
-0.57367384,-0.08858972,-0.9588795,-0.49973688,0.21941279,0.14343984,-0.47320718,0.27368417,0.35914654,0.45312056,0.33939764,0.46909901,-0.46249467,0.37841332,0.455283,-0.43237728,0.37307063,0.49164444,-0.1630898,-0.59393543,-0.7924321,-0.3835613,0.22169828,-0.38359115,-0.3256038,0.30532616,0.51191777,0.7497492,-0.45264104,-0.3585884
0.13078165,0.05465826,-0.6612783,-0.016470103,-0.015982645,-0.20143825,0.12576275,-0.089539155,-0.016067743,-0.06430147,-0.071672976,0.041040257,0.010435514,-0.29729125,0.0634781,-0.037861478,-0.11396301,0.063233204,0.017240752,-0.17722532,-0.6669874,-0.059360784,-0.10350894,0.18027118,-0.007777757,0.017900879,-0.1827729,0.50338084,0.09335824,-0.107720815
0.057207543,0.019564005,-0.7908,-0.13873464,-0.03808923,-0.14069608,0.10993582,-0.08523148,0.05902338,-0.0035018923,0.1359971,-0.044743694,-0.1478207,-0.21519072,0.011119562,-0.14834265,-0.2009869,0.066126056,-0.073544934,-0.13631278,-0.71291137,0.08958094,-0.07093279,0.0675772,-0.10076113,-0.04544111,-0.109788954,0.68356615,-0.018620765,-0.13787016
0.35524565,0.0021168992,-0.79390913,-0.16370094,0.042477954,-0.1394327,0.2929629,-0.34435672,0.08531918,-0.1393167,-0.033860665,-0.120052144,-0.107070506,-0.25221193,0.008737639,-0.075036764,-0.11994589,-0.118403815,-0.14116082,-0.04459785,-0.6547627,0.05825119,-0.2325125,0.16417149,-0.043878864,0.033152435,-0.35883686,0.7897665,0.05107068,0.024769407
-0.34431514,-0.047376603,-0.8914523,-0.3860577,-0.004759127,0.11547506,-0.27096784,0.07098205,0.17085163,0.28872237,0.2085724,0.31958345,-0.2866553,0.18560153,0.24099788,-0.25236845,0.12636529,0.32045972,-0.15457278,-0.26222125,-0.57803786,-0.0452752,0.073646955,-0.27143434,-0.2538347,0.21898498,0.30573207,0.7134557,-0.22596487,-0.19420455
0.010356189,0.0096539585,-0.76152426,-0.24171965,-0.051160935,-0.096582755,-0.026817715,-0.02033963,0.06956558,0.033652242,0.0504685,0.08248989,-0.16052783,-0.18756543,0.011291559,-0.102290004,-0.13013442,0.075572394,-0.07808534,-0.19724612,-0.6114859,0.033185057,0.022886897,0.009373076,-0.06333506,0.024168191,-0.010795546,0.64448094,0.01189216,-0.1386065
-0.44709477,0.051201787,-0.9520523,-0.38128915,-0.014893464,-0.10707969,-0.42480725,0.29444203,0.3070278,0.41193512,0.32994083,0.39635164,-0.26747254,0.38241315,0.46198705,-0.4167338,0.18817043,0.41088298,-0.25138995,-0.36021027,-0.84394693,-0.13168292,0.06834732,-0.42223886,-0.19698793,0.29616946,0.33570626,0.78845036,-0.32605442,-0.30415583
-0.17905581,-0.15009362,-0.6519279,-0.13058285,0.21322963,0.068441965,-0.047852,-0.020273319,0.05013951,0.14264125,-0.042435262,0.124432854,-0.16791803,-0.13394704,0.03312128,-0.10525787,0.044751715,0.09828362,0.045539808,-0.304185,-0.46024406,-0.13668452,0.21421489,0.1407821,-0.08303248,-0.013312194,0.18671565,0.4109323,-0.07919222,0.011064003
-0.16867192,0.024138955,-0.9188136,-0.62075293,0.12676884,-0.015569322,-0.34606156,0.064708434,0.41909134,0.39593297,0.3701743,0.23304191,-0.37493962,-0.121442124,0.35563475,-0.47729346,0.17028925,0.50160897,-0.27633458,-0.54414153,-0.8743568,-0.20887917,0.0855719,-0.26469815,-0.15727365,0.25880942,0.20472023,0.7840789,-0.22559167,-0.5025178
-0.05461876,-0.06527818,-0.5982467,0.033507716,0.043611035,-0.052797,0.10326756,-0.045688402,-0.064833075,-0.012036396,-0.112028025,0.021321595,-0.036671635,-0.15701926,-0.0128050875,0.03358965,-0.062184677,-0.024475763,0.08665914,-0.15038215,-0.47461674,0.025081184,0.04991055,0.19470151,0.027172638,-0.07580947,0.0058303853,0.43375346,0.06668438,0.061243355
0.0016790612,0.031678487,-0.6650583,-0.056532506,-0.044258773,-0.107919365,-0.020333614,-0.05463166,0.0051905042,0.05399571,-0.078185424,0.09119797,0.0370476,-0.15945648,0.085358754,0.030547542,-0.040056534,0.09669003,0.05181502,-0.14831996,-0.5902504,-0.005299443,-0.09464416,0.065602235,0.116772555,-0.015915986,-0.034709685,0.52697295,0.058382977,-0.103206165
0.2239789,0.10659389,-0.8468267,0.0026013043,-0.09511983,-0.33857676,0.09343635,-0.22294399,-0.01693182,-0.2675313,0.058046103,0.09467924,0.018528469,-0.10539033,0.07881341,-0.087019116,-0.26966503,-0.018119868,-0.08818791,-0.007977241,-0.70615077,0.08309262,-0.34600818,0.010075123,-0.21712327,0.1460987,-0.23628457,0.787104,0.0516675,-0.09802486
-0.5889831,-0.10155957,-0.95705116,-0.42527473,0.15243748,0.1012695,-0.43798837,0.33404237,0.31941324,0.44742227,0.30344215,0.486936,-0.28474134,0.3608269,0.43259707,-0.37581205,0.25366876,0.40682977,-0.14878722,-0.41995543,-0.7401682,-0.28025293,0.1375318,-0.42268953,-0.31068876,0.33122194,0.43225273,0.7738197,-0.3772607,-0.27601606
0.015418452,0.02961633,-0.7255012,-0.04753764,-0.08158228,-0.16562885,0.15486851,-0.05427172,-0.05713792,-0.03790586,-0.009870177,0.01712439,-0.13265145,-0.16456833,0.0483025,-0.030394977,-0.18640605,0.019163482,-0.017574482,-0.2738058,-0.65606195,0.08733274,-0.040446848,0.19030194,-0.061083652,-0.035586312,-0.09033476,0.5549883,0.080604956,0.00032840663
0.04527573,0.19127294,-0.891718,-0.26660854,-0.2806328,-0.29063863,-0.06326665,-0.06159373,0.05163216,0.0071099987,0.2395996,0.075130135,-0.1730036,-0.106295824,0.14774604,-0.1741405,-0.2593618,0.2016,-0.15481262,-0.24755208,-0.82334757,0.122703455,-0.2107728,-0.11923784,-0.046487175,0.024320899,-0.12526564,0.82502335,-0.033376925,-0.2944878
0.15793914,0.082179464,-0.6322817,-0.10353146,-0.1068711,-0.1370038,0.13902809,-0.10774379,-0.01478363,-0.065449804,-0.110601604,0.030270427,-0.081706665,-0.1958551,0.007277628,0.027990207,-0.1343981,-0.07716212,-0.0004541873,-0.07042668,-0.4687014,0.050633024,-0.10671386,0.15592948,0.00023064016,-0.009897981,-0.18381417,0.5127508,0.0645848,-0.025110267
-0.3989526,-0.12910366,-0.95388186,-0.316028,0.022506977,-0.06252747,-0.18834272,0.16473787,0.17382206,0.24082094,0.14810012,0.28709337,-0.22685352,0.2339533,0.18379374,-0.18272845,0.11738733,0.16277264,-0.050256778,-0.25662708,-0.75300527,-0.027133565,0.21325281,-0.18291044,-0.10486956,0.1799862,0.29909843,0.865247,-0.1878463,-0.084877245
-0.92792475,-0.08606324,-0.99617976,-0.86113334,0.38541853,0.62539893,-0.79454494,0.5845589,0.6809352,0.8473524,0.8288048,0.72951543,-0.86374676,0.9326992,0.8480411,-0.8403118,0.854469,0.9007119,-0.52155405,-0.7811026,-0.7720488,-0.52415127,0.47688517,-0.80294126,-0.8973775,0.6959307,0.9027731,0.7773141,-0.8692046,-0.6652696
-0.36939394,-0.088532634,-0.84351236,-0.2251979,0.1693503,0.10393949,-0.27622366,0.1665637,0.16447379,0.2837756,0.15062001,0.3394016,-0.18170807,0.07002322,0.23812023,-0.22079945,0.035429627,0.28082275,-0.06986958,-0.3072145,-0.5906817,-0.23872057,0.08472265,-0.19637601,-0.2188052,0.15565598,0.28623965,0.5891493,-0.20854315,-0.15110223
-0.038539518,-0.017053917,-0.6536297,0.040232904,-0.02075149,-0.124858096,-0.019351255,-0.043141875,-0.054886032,0.021439929,-0.106115066,0.069200754,0.06676563,-0.13086323,0.031146487,0.044097174,-0.08509165,0.045753576,0.07127241,-0.0912703,-0.56540644,0.009951977,-0.053374033,0.06439938,0.12220684,-0.05258185,-0.0065182713,0.52465445,0.065884255,-0.035505187
-0.43362245,-0.053745944,-0.89329404,-0.572697,0.13563874,0.10342127,-0.40499786,0.26867855,0.3412272,0.43584672,0.1976094,0.3497883,-0.44875917,-0.034355223,0.3192157,-0.31066778,0.2089237,0.43796405,-0.12870236,-0.6929768,-0.79084915,-0.30472112,0.29921308,-0.1973019,-0.062354747,0.16785008,0.3469486,0.6491091,-0.21225493,-0.38838506
0.2854997,0.018216312,-0.47860286,-0.012093787,0.009467809,-0.16073585,0.1851608,-0.21131124,-0.04536958,-0.14038609,-0.11448066,-0.11313415,-0.06402652,-0.29470536,-0.0743892,-0.013798686,-0.15358472,-0.07899782,-0.02244024,-0.06363276,-0.48183405,0.06499745,-0.07192716,0.25062975,-0.020558707,-0.039162975,-0.20846862,0.43263748,0.10666999,0.03490086
-0.737896,-0.13636245,-0.96300036,-0.4452863,0.273642,0.27692446,-0.507633,0.4251306,0.34674522,0.5490042,0.40036735,0.59948194,-0.47851256,0.5578394,0.5512306,-0.51031005,0.34921893,0.5511331,-0.2057765,-0.5666515,-0.7181612,-0.42047635,0.20604567,-0.48470286,-0.52699125,0.36417952,0.64094186,0.5879074,-0.5314249,-0.29264593
-0.4570681,-0.19101584,-0.89130294,-0.2550271,0.254764,0.2100977,-0.22415733,0.16782577,0.14716583,0.31633246,0.06431579,0.40774354,-0.27787742,0.27094597,0.26407498,-0.22066419,0.23432483,0.22238405,-0.06489944,-0.3206765,-0.42495635,-0.31499794,0.19880424,-0.1792438,-0.35043073,0.24796523,0.37110654,0.5730265,-0.31734395,0.0008895841
0.022245102,0.088960364,-0.77843904,0.10664728,-0.21717292,-0.28855184,0.17512028,-0.090614244,-0.11490407,-0.061991896,0.05855437,-0.10901912,0.054061256,-0.03673327,-0.021834165,0.062510274,-0.2506389,-0.042635888,0.04590363,-0.028273985,-0.67055845,0.32811067,-0.20029765,0.12934612,0.09617498,-0.115340784,-0.17455423,0.7319982,0.08204109,0.06260807
0.36202672,0.33306834,-0.8624381,-0.19765946,-0.3957821,-0.57591045,-0.05472946,-0.0916866,0.0194797,-0.15249631,0.12296726,-0.21156399,-0.1933667,-0.14741798,0.08734888,-0.037909463,-0.27700078,0.0109416945,-0.067975596,-0.3995481,-0.9038881,0.2467384,-0.19499002,0.12284431,0.339004,-0.1972665,-0.26542532,0.84318745,0.080704264,-0.30059308
0.05727909,0.06811783,-0.86823314,-0.21024637,-0.14892231,-0.26817635,0.002810888,-0.052280366,0.06802642,0.058964983,0.03892766,0.018712047,-0.04260113,-0.15154828,0.038096204,-0.03413719,-0.10144699,0.05142799,-0.020667499,-0.1438209,-0.76963,0.08174315,-0.042806048,0.011233393,0.18937889,-0.020475905,-0.13806471,0.83199364,0.013114012,-0.14328465
0.3801778,0.054894023,-0.83002764,-0.24398877,-0.106856875,-0.2579562,0.20375718,-0.29091725,0.05615783,-0.2036411,0.10565643,-0.2135305,-0.24535543,-0.28917918,-0.06423855,-0.14162476,-0.24755934,-0.097044595,-0.17540362,-0.1384428,-0.74876314,0.17046882,-0.15158017,0.1363688,-0.060767263,-0.066986926,-0.29846245,0.8351145,0.05034362,-0.12523535
-0.49634346,-0.015110525,-0.9795605,-0.4755891,0.06738488,-0.019538077,-0.3062663,0.25622925,0.30100194,0.3619228,0.37543377,0.41836026,-0.51334184,0.44613808,0.46697944,-0.42390418,0.24752806,0.40073773,-0.20079783,-0.52762425,-0.85774094,-0.25942388,0.12016424,-0.3393133,-0.40262163,0.31132126,0.3950185,0.8391448,-0.46338284,-0.3091487
-0.13943513,0.061467327,-0.98129153,-0.29951215,-0.08672487,-0.56040066,-0.29009175,0.05839936,0.3223866,0.20388623,0.13080725,0.07856658,0.038519397,0.09221512,0.3303446,-0.07508753,0.19976255,0.18649732,0.0340573,-0.4992454,-0.97567743,0.02952657,0.054636102,-0.048937697,0.6524268,-0.06834463,0.048040893,0.9712984,-0.05600145,-0.2506604
0.040825713,0.012009969,-0.6536646,-0.055815056,-0.027377116,-0.111706,0.06047936,-0.061909232,-0.0025363509,-0.034286547,-0.034705415,0.028379012,-0.0399029,-0.21892479,-0.00041775397,-0.007391049,-0.11879309,0.022269243,0.03477465,-0.11080545,-0.5673352,0.035388958,-0.023626205,0.1336106,0.029069334,-0.06378262,-0.04913197,0.5438563,0.0641356,-0.06634759
0.21353942,0.08767233,-0.58684856,-0.11883674,-0.10192521,-0.1506464,0.088993914,-0.17161022,0.015282796,-0.03608519,0.012815265,-0.043530356,-0.08344904,-0.17558351,0.066293865,-0.054492377,-0.21329023,0.015020879,-0.11557342,-0.13959926,-0.57280165,0.12903641,-0.19881713,0.09593043,-0.038191266,0.021549463,-0.18542245,0.5143745,0.08469508,-0.012446653
-0.100269936,-0.073216856,-0.8085694,-0.13764085,0.0046067205,-0.051367197,0.1432532,-0.024679132,0.026965084,0.027348742,-0.108045,0.0741677,-0.1105524,-0.049847633,0.015416636,0.050633874,0.045967493,-0.07248933,0.087910265,-0.14792077,-0.5281629,0.03228482,0.059117585,0.13268015,0.03050251,0.027943483,-0.024656538,0.6849272,0.021628192,0.03691745
-0.16047832,-0.13435945,-0.7832819,-0.28073147,0.082925275,0.0138724465,0.15851253,-0.0139319515,0.097943254,0.09009787,0.07001168,-0.010571771,-0.30195668,-0.15894516,0.0008867231,-0.14119577,-0.08184997,-0.019402226,-0.012255739,-0.38374943,-0.6023616,0.058044564,0.17257611,0.17856315,-0.13934024,-0.026263108,0.021888273,0.6371695,-0.0112204,0.0011453624
0.04643283,-0.29181975,-0.7464052,-0.04401713,0.13467737,-0.00973468,0.3605696,-0.23844099,-0.12715547,-0.24164739,0.014163738,-0.33727172,-0.2887222,-0.26916867,-0.2206334,-0.03382195,-0.2241424,-0.27093413,-0.015503384,-0.24701367,-0.6251069,0.12831435,0.122515626,0.30630907,-0.04488258,-0.28279886,-0.08402817,0.74052745,0.091642596,0.18285339
-0.5139561,-0.08145006,-0.8973445,-0.42525986,0.22455718,0.21680713,-0.38077727,0.27739012,0.3197497,0.4738009,0.15075167,0.47208613,-0.3113043,0.20603861,0.4017877,-0.31353855,0.35564587,0.35810277,-0.034796413,-0.4730617,-0.61941254,-0.36425808,0.2674728,-0.21271786,-0.16187191,0.21580017,0.46464795,0.5753985,-0.35426727,-0.24526505
-0.622955,-0.14829196,-0.9190619,-0.5919309,0.10936457,0.24536882,-0.24867392,0.35794464,0.32063678,0.43484575,0.17488074,0.46447185,-0.43279415,0.13831788,0.3421208,-0.27581832,0.30317706,0.30806845,-0.046026215,-0.61451644,-0.61957055,-0.23032211,0.32744262,-0.17657064,-0.20188771,0.2400125,0.42317015,0.6387923,-0.21898693,-0.23403305
0.06513394,0.013015501,-0.6805502,-0.13048156,0.008480329,-0.10225351,0.010916528,-0.06625852,0.06662016,0.072697565,-0.056384146,0.05738231,-0.04644868,-0.18577054,0.10546701,-0.07116937,-0.054318756,0.054638628,-0.039991997,-0.13018215,-0.6231485,-0.0708772,-0.065189466,0.04938147,0.069468096,0.019088512,-0.09489013,0.5381883,0.008000933,-0.08373612
-0.42478576,-0.1054785,-0.88998914,-0.31484213,0.20184565,0.13697366,-0.27992898,0.1343468,0.20065291,0.30516872,0.22767153,0.36281574,-0.2898579,0.20195028,0.334975,-0.308034,0.19013885,0.36435676,-0.120616905,-0.44561294,-0.6299945,-0.25266093,0.08351819,-0.21459097,-0.36151925,0.27309003,0.3428575,0.6121006,-0.28051925,-0.16480368
0.13679603,0.11711683,-0.850232,-0.14618872,-0.16826697,-0.23728849,0.16688724,-0.112368375,0.06013308,-0.029808091,-0.037221674,-0.007315981,-0.028906096,-0.12627758,0.04678983,0.022663495,-0.081215195,-0.028787628,-0.0024957606,-0.03993073,-0.7275276,0.121220045,-0.18368015,0.06930999,0.1569375,-0.015926354,-0.25254,0.77696556,0.039061088,-0.09892805
0.17329603,0.06571952,-0.5737508,0.03269366,-0.05697521,-0.18779987,0.06318797,-0.08774424,-0.022811579,-0.027416505,-0.017925426,-0.051710423,-0.034960408,-0.15726052,0.03209501,-0.04698441,-0.2639707,-0.03243007,-0.07484847,-0.062044743,-0.5849319,0.13745818,-0.13500893,0.10699438,-0.016450185,-0.04081299,-0.13150285,0.47559145,0.08041891,0.015754215
0.00073441846,0.16457412,-0.96399504,-0.1969281,-0.47373536,-0.5212342,-0.039905056,0.008247709,-0.04490326,-0.14519206,0.058961052,0.12858054,-0.019632945,0.053200494,-0.06922278,0.08933629,-0.1741898,-0.11969197,0.0033018019,0.015639758,-0.7795995,0.22978602,-0.07421136,-0.08176214,0.18183774,0.071279965,-0.2452167,0.9547538,-0.057819605,-0.056094076
0.05841407,-0.045266088,-0.7556527,0.023055565,-0.019198524,-0.12848453,0.16070463,-0.11000987,-0.07410396,-0.09734264,0.14641567,-0.16820376,-0.13849273,-0.21948501,-0.11655082,-0.0935586,-0.29542512,0.008303003,-0.030529184,-0.08980972,-0.66346276,0.21385507,-0.03452415,0.13085333,-0.14313832,-0.14123413,-0.056741968,0.7066106,0.058086537,-0.06388493
0.25113887,0.120901085,-0.44477153,0.11000162,-0.14650322,-0.20411187,0.14896683,-0.22558284,-0.11572963,-0.14953871,-0.012777003,-0.10132469,0.07037985,-0.1951981,0.014528548,0.027577033,-0.28351393,0.021748986,-0.055260953,-0.012439815,-0.537932,0.22354193,-0.31814522,0.145965,-0.022089878,-0.057107233,-0.2257246,0.39424494,0.1559311,0.02129264
-0.5040331,-0.2254202,-0.98062295,-0.21326001,0.15252382,-0.18955784,-0.052059717,0.15689753,0.09098973,0.13804491,0.35447043,0.15699658,-0.32106304,0.34639266,0.23772718,-0.3282965,-0.23048076,0.10769217,-0.14938618,-0.49362195,-0.89614236,0.014817045,-0.01263855,-0.19304942,-0.3580207,0.17846778,0.22270596,0.9128694,-0.22654268,0.017013501
-0.498478,-0.23612139,-0.9557119,-0.31205007,0.2728538,0.14817317,-0.2574956,0.20806704,0.19762398,0.31783125,0.18176979,0.38687262,-0.34500596,0.30445608,0.26170462,-0.29727015,0.2462873,0.24867019,-0.11090301,-0.35070232,-0.6554864,-0.33420715,0.2617862,-0.271736,-0.371313,0.26074174,0.39377096,0.7884419,-0.38887945,-0.08260594
0.11757266,0.04537587,-0.6797778,-0.14054626,-0.043952882,-0.1382342,0.053111933,-0.07435007,0.035284467,-0.0211417,-0.071612746,0.03997077,-0.09349965,-0.23151647,0.016339067,-0.010950365,-0.08368692,-0.0024309107,0.0077039115,-0.14538258,-0.57871705,-0.023667265,-0.01867281,0.13296546,0.045754824,-0.023936106,-0.108930476,0.56133187,0.03290719,-0.09289174
-0.026324015,0.0685599,-0.8977876,-0.14626469,-0.11562381,-0.26895633,0.031036446,0.0075737876,0.053046003,0.031765364,0.06523522,0.086456574,-0.04626313,-0.10052188,0.059733875,-0.054816816,-0.15401925,0.04602028,-0.0026951365,-0.14265883,-0.77085596,0.052534863,-0.09818962,-0.011589827,0.050723117,0.038469836,-0.13560879,0.8342093,-0.010727305,-0.14973384
0.19475226,0.04125899,-0.640686,-0.054791298,-0.08002058,-0.21593198,0.09138546,-0.118872344,-0.035020996,-0.12035872,-0.1339171,-0.01925193,0.0017396341,-0.2751497,-0.04223965,0.040441804,-0.116208486,-0.073879905,0.029187288,-0.030762812,-0.574157,-0.024210129,-0.08064339,0.14785716,0.12882665,-0.067695566,-0.19774374,0.5678975,0.07182491,-0.067890294
0.021465758,-0.012630884,-0.7120888,-0.06604777,0.016837226,-0.0944495,0.019001728,-0.022646427,-0.0022934035,-0.028457256,-0.078355126,0.13173135,-0.04334317,-0.23517326,-0.0092906505,-0.008543774,-0.098508865,0.036667496,0.027790664,-0.081861615,-0.52536166,-0.096060365,0.011178951,0.07920972,-0.060724385,0.033490613,-0.051019616,0.5660459,0.023222456,-0.09187115
-0.1379357,-0.04413323,-0.7187239,-0.37261075,0.09350002,0.076738074,-0.086510286,0.0027914569,0.1859422,0.24523805,-0.0007585434,0.17111894,-0.19046266,-0.2315187,0.158403,-0.13254605,0.12483173,0.21549729,0.011426458,-0.37127978,-0.619284,-0.14975394,0.1360254,0.07113981,0.04348744,0.030239712,0.13737671,0.49862188,-0.041260585,-0.23618534
-0.27237266,0.15968414,-0.9532485,-0.29277685,-0.087602,-0.22328797,-0.36374915,0.24091245,0.24885331,0.31668785,0.110697225,0.40353003,-0.056820333,0.09508895,0.370326,-0.20061764,0.14615718,0.3101775,-0.07106702,-0.18488528,-0.85948944,-0.31031743,-0.088239305,-0.35423595,0.18116303,0.15666646,0.05630046,0.8465214,-0.28446913,-0.41390586
-0.50540173,-0.12713757,-0.9084394,-0.3652292,0.24817121,0.1731913,-0.39058778,0.23026045,0.24271116,0.4209205,0.23969099,0.4359823,-0.26592287,0.14908504,0.35278603,-0.35985667,0.18939339,0.41964594,-0.13326512,-0.42141262,-0.6740678,-0.36555508,0.18567365,-0.30597347,-0.26957083,0.22775352,0.40982866,0.6474895,-0.340208,-0.23363777
0.0021406824,-0.122890644,-0.8433361,-0.22876789,-0.029161844,-0.07379459,0.19051099,-0.062775604,0.0045159594,-0.09399271,0.0035685592,-0.08597849,-0.27944908,-0.19415545,-0.11160422,-0.06576354,-0.10463987,-0.1365126,0.005544173,-0.17843848,-0.6104919,0.090699695,0.13577878,0.13235153,-0.10658229,-0.04177895,-0.057937846,0.7737523,0.035783593,-0.071207434
0.05653791,0.02108237,-0.66651726,-0.1684198,0.0023397459,-0.05644098,0.033049162,-0.10497514,0.07792316,0.073709585,-0.04385709,0.04608441,-0.04905687,-0.19636671,0.08849904,-0.044261187,-0.0069473605,0.09032629,0.0040292665,-0.14623062,-0.5816222,0.0014219272,-0.06953433,0.08552592,0.06579145,0.01722794,-0.063354895,0.55153364,0.04360012,-0.117973685
-0.39496478,0.17582056,-0.96939665,-0.51334673,-0.09428403,-0.11019142,-0.46146908,0.37203652,0.31526878,0.35625735,0.34147266,0.5248413,-0.40561703,0.27340186,0.42697546,-0.44861373,0.09930534,0.4258049,-0.24914213,-0.31620565,-0.82619125,-0.3440505,0.052341945,-0.5075137,-0.37133798,0.38695994,0.28723466,0.80042124,-0.42205,-0.51635695
-0.13397035,0.098050036,-0.9403526,-0.40401033,-0.07375479,-0.11826733,-0.17001387,-0.0012522481,0.25155726,0.22351561,0.32044294,0.15089864,-0.34635526,0.03263804,0.2553867,-0.3183035,-0.049261536,0.30174673,-0.19401023,-0.3301669,-0.8400507,0.027745722,-0.06598445,-0.19859676,-0.13650542,0.113187745,0.05917339,0.86883163,-0.21718308,-0.33835557
-0.17766973,0.055662714,-0.8518804,-0.4633009,-0.02069632,-0.00918419,-0.24505179,0.096792914,0.28071445,0.30061048,0.22166976,0.21921062,-0.25260606,-0.07968733,0.26637986,-0.271692,0.07891797,0.35450593,-0.1623171,-0.41793618,-0.76739776,-0.045485225,0.01771503,-0.16732538,-0.033871155,0.13514361,0.16349083,0.6806401,-0.103458986,-0.3522885
-0.20654279,0.062432386,-0.89770746,-0.4192526,0.038621306,-0.14443144,-0.3754903,0.19573621,0.34310967,0.31795952,0.116992705,0.27152938,-0.29202092,-0.062470585,0.34916574,-0.25740469,0.24175614,0.36990613,-0.060195886,-0.5783747,-0.8629879,-0.2078757,0.15001567,-0.10588874,0.12237027,0.109210774,0.2219656,0.72376573,-0.14696647,-0.45231685
-0.1990437,0.04360149,-0.8137277,-0.16364443,-0.113623954,-0.10265016,-0.12717263,0.022652248,0.02623093,0.1449257,0.02306925,0.1317585,-0.09884402,-0.0040334538,0.14795263,-0.021826433,0.014766393,0.18314078,0.033645596,-0.28881595,-0.6848587,0.032496866,-0.024163797,-0.038354862,0.13470437,-0.020051247,0.08452497,0.6676358,-0.031080602,-0.16281246
0.08153984,-0.017626457,-0.76864743,-0.05715247,-0.07729427,-0.111874156,0.18712157,-0.07602368,-0.037621148,-0.099234514,0.08395484,-0.10291342,-0.17327622,-0.20708089,-0.08741051,-0.085098535,-0.22801161,-0.04545659,-0.035770748,-0.03647282,-0.6116115,0.16938889,-0.031879153,0.10779935,-0.19068886,-0.06697514,-0.09855655,0.6529946,0.02416411,-0.09860795
0.19006966,0.14174536,-0.62468565,0.13155136,-0.15030503,-0.326179,0.19244519,-0.07304027,-0.113997504,-0.14113703,-0.04125817,-0.065110974,-0.018784994,-0.18835595,0.036489148,0.016346993,-0.30167085,-0.08005489,0.003927344,-0.16240418,-0.68149585,0.14374156,-0.16551581,0.2527108,0.014050733,-0.11128768,-0.21852355,0.47641107,0.11664833,0.029418616
-0.3051809,0.049600925,-0.8729526,-0.39839545,0.022994606,-0.07922145,-0.42031118,0.34014922,0.3202545,0.3549729,0.13151005,0.3610268,-0.22758366,-0.13089325,0.32522652,-0.2896924,0.045731243,0.31354317,-0.11060658,-0.41483516,-0.83558726,-0.34135252,0.16632605,-0.26924494,0.15202105,0.004636343,0.22833274,0.6488024,-0.19227023,-0.4576031
