h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.8400934,0.0,0.4809362,0.0,0.0,0.0,0.0,0.8939097,0.6203181,0.47019565,0.13570625,0.0,0.81633484,0.76206714,0.81642604,0.42356128,0.0,0.0,0.0,0.0,0.62992704,0.5787288,0.3879277,0.0,0.58944285,0.23472878,0.19597192,0.4843039,0.0,0.3807641
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.066750914,0.19276285,0.038546637,0.14645216,0.0,0.28082898,0.06830847,0.17663127,0.04958,0.003917977,0.17180465,0.0,0.117910594,0.14077379,0.21217258,0.0,0.20416746,0.1287408,0.0832331,0.1859513,0.024033573,0.12968256,0.0,0.0,0.01016129,0.19581068,0.046317372,0.04271316,0.19051038,0.08207985
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.58125335,0.0,0.59430754,0.0,0.0,0.0,0.0,1.1651174,0.0,0.40657237,0.66280305,0.0,0.2301582,0.42953622,0.5809611,1.2254338,0.0,0.28808,0.0,0.0,0.45883933,0.15139362,0.6227123,0.0,0.554384,0.074124135,0.030520853,0.22316937,0.0,0.883191
0.045979407,0.26794297,0.00700441,0.17786847,0.022653023,0.269716,0.108244985,0.045483306,0.0,0.0,0.20680557,0.0,0.013584899,0.04122913,0.1435051,0.0,0.28174353,0.21261643,0.057178274,0.2304689,0.0,0.022724036,0.0,0.0,0.0,0.122290045,0.0016062297,0.0,0.25177723,0.12081292
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.5861694,0.0,0.5426159,0.016276374,0.0,0.0,0.0,1.3565683,0.3563883,0.5160556,0.5094251,0.0,0.7002343,0.94183075,0.42041367,0.7177918,0.0,0.0,0.0,0.0,0.47255597,0.41285986,0.3155123,0.0,0.1818579,0.5437058,0.08757408,0.29931822,0.0,0.3920869
0.573744,0.06754854,0.64932775,0.0,0.0,0.0,0.08159292,1.1547811,0.14643511,0.26250777,0.06702061,0.0,0.18647079,0.6407608,0.7748883,0.7797566,0.015571326,0.0,0.0,0.0,0.44788155,0.7799383,0.20569484,0.0,0.79288846,0.026195332,0.5014254,0.36641696,0.0,0.46312585
0.06547633,0.24793786,0.022990368,0.21573491,0.018691236,0.2632792,0.056542747,0.06524414,0.0,0.0,0.2515537,0.0,0.022869064,0.09175365,0.12447458,0.011468783,0.2452364,0.21638615,0.06961939,0.20520785,0.0,0.041248854,0.0,0.0,0.0,0.124299005,0.0010263659,0.0024313442,0.27013263,0.11258946
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.0,0.19711436,0.0,0.1064868,0.0,0.22035164,0.13579677,0.10178636,0.060444616,0.0,0.02318152,0.0,0.1518089,0.0,0.31148463,0.0,0.16285577,0.09417252,0.09015805,0.21298598,0.07303062,0.072997585,0.0,0.0,0.041644625,0.24229959,0.035881843,0.011368252,0.07643558,0.0635125
0.9526305,0.0,0.9121847,0.0,0.0,0.0,0.0,1.8438694,0.0,0.2816086,0.45111942,0.0,0.6471237,0.8289454,1.2685796,1.3491464,0.0,0.0,0.0,0.0,0.72304296,0.895192,0.44608015,0.0,1.0474142,0.15862861,0.5436085,0.5304359,0.0,0.9472723
0.0,0.25987178,0.0,0.24827737,0.0,0.18759018,0.06644596,0.0,0.0,0.0,0.18755326,0.0,0.018530773,0.0,0.16090712,0.0,0.18795209,0.22941028,0.08217859,0.21660975,0.0,0.0,0.0,0.0,0.0,0.13704103,0.0,0.0,0.21422438,0.10105346
1.2455271,0.0,0.9704592,0.0,0.0,0.0,0.0,1.3461685,0.42217246,0.71025413,0.3535196,0.0,0.42659253,1.2433306,0.85131466,1.3295946,0.0,0.028992414,0.0,0.0,0.73006713,0.977545,0.5829971,0.065503925,1.1113052,0.0,0.4712137,0.56653506,0.0,0.6491
1.1300733,0.05672106,0.9419943,0.0,0.0,0.0,0.0,1.0029275,0.058763213,0.52188224,0.61322457,0.0,0.18569979,1.1124161,0.73995245,1.3068092,0.0,0.30745706,0.0,0.0,0.5747392,0.78099,0.37722802,0.10021119,1.0510931,0.0,0.47641635,0.29829693,0.0,0.6759941
0.1862894,0.076735735,0.18839437,0.114331655,0.0,0.15774661,0.0,0.40065196,0.14401022,0.17111972,0.3152244,0.0,0.13447751,0.38998473,0.259149,0.23537926,0.04910466,0.15241176,0.05803228,0.11760332,0.19501896,0.28869158,0.0,0.0,0.1025026,0.18076178,0.11169964,0.0801546,0.16405262,0.12545253
0.025615055,0.19985646,0.0025583506,0.3618767,0.0,0.1682798,0.0,0.013749003,0.055108003,0.114183776,0.32179767,0.0,0.04638327,0.10317154,0.103815585,0.0,0.07843074,0.24071942,0.11950194,0.14082664,0.07670683,0.014446296,0.0,0.0,0.0,0.1430679,0.0,0.003489634,0.26929057,0.0763831
0.43192482,0.16415554,0.4537064,0.0,0.0,0.0,0.018640459,0.79826915,0.0,0.09004217,0.2808834,0.0,0.30541024,0.4904179,0.55131495,0.4407786,0.15852357,0.106482975,0.0,0.15997152,0.22552653,0.3679888,0.08209631,0.0,0.42800546,0.21226852,0.28194857,0.13122551,0.0,0.39468083
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.041842777,0.30234692,0.0,0.15862074,0.008708393,0.19560026,0.13759342,0.0,0.0,0.0,0.14994815,0.0,0.02491757,0.0,0.20631304,0.0,0.25018808,0.22203639,0.030076012,0.23799837,0.0,0.0,0.0,0.0,0.057615526,0.098200716,0.003051456,0.0,0.21263517,0.13613388
0.057203073,0.31674576,0.0,0.17723945,0.0,0.11504772,0.11523962,0.0,0.0,0.0,0.13783887,0.0,0.04553441,0.0,0.25009048,0.0,0.18212551,0.23522606,0.015414864,0.22026679,0.0,0.0,0.0,0.0,0.0925976,0.07612035,0.0039168186,0.0,0.1918485,0.14323138
0.039308477,0.23488733,0.04148422,0.38172022,0.0,0.12379704,0.0,0.064264074,0.037932396,0.14868519,0.3167051,0.0,0.021874363,0.0734189,0.12550509,0.029867247,0.07270414,0.2377742,0.12557651,0.096982986,0.09977348,0.016459517,0.0,0.0,0.0,0.110811375,0.0,0.04345985,0.22614433,0.12809223
0.23013322,0.20677705,0.11784467,0.22910312,0.0,0.0,0.0,0.0,0.033049792,0.16379091,0.33267,0.0,0.016697926,0.19302268,0.24130335,0.1516258,0.0,0.31434274,0.0,0.074808076,0.17486525,0.09596673,0.0128971,0.0,0.17769837,0.0,0.024212364,0.014502708,0.21796897,0.17646223
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.46702385,0.0,0.3105137,0.0,0.0,0.0,0.10967693,0.9538652,0.0,0.18869773,0.64025164,0.0,0.3698229,0.57672745,0.2740928,0.8687211,0.18109016,0.1754139,0.0,0.10728397,0.12644015,0.14511272,0.44964105,0.0,0.17677857,0.3169454,0.0,0.11711526,0.0,0.5140423
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.2765106,0.0,0.22754663,0.1894218,0.0056022424,0.0,0.025745347,0.99401236,0.23871204,0.27672926,0.31704807,0.0,0.6493809,0.507527,0.218247,0.23673286,0.16407904,0.0,0.034019385,0.0,0.16427742,0.10489112,0.22452517,0.0,0.0,0.63673323,0.0,0.23565753,0.0,0.25494012
0.76015663,0.101879284,0.6693045,0.0,0.0,0.0,0.15728211,0.9741652,0.0,0.26517326,0.29591927,0.0,0.088535324,0.6815006,0.58110225,1.0128604,0.08886936,0.17552808,0.0,0.0,0.26278308,0.56754327,0.4166892,0.01669968,0.8061199,0.0,0.33139527,0.28573838,0.0,0.60072696
0.07416436,0.16962391,0.022976547,0.32834893,0.0,0.18102483,0.0,0.09839316,0.045678727,0.11355048,0.33581015,0.0,0.08912953,0.16446711,0.08135546,0.032655075,0.126506,0.21983857,0.10024662,0.12996835,0.038277227,0.023125548,0.0,0.0,0.0,0.17568532,0.0,0.022141587,0.2500775,0.09252073
0.084973246,0.22793277,0.038976334,0.25360134,0.0147294495,0.2568424,0.004840523,0.08500497,0.0,0.040471092,0.29630184,0.0,0.032153234,0.14227818,0.10544406,0.042105764,0.20872928,0.22015586,0.0820605,0.17994681,0.0,0.059773672,0.0,0.0,0.0,0.12630796,0.00044650212,0.0155673735,0.28848803,0.10436601
0.084973246,0.22793277,0.038976334,0.25360134,0.0147294495,0.2568424,0.004840523,0.08500497,0.0,0.040471092,0.29630184,0.0,0.032153234,0.14227818,0.10544406,0.042105764,0.20872928,0.22015586,0.0820605,0.17994681,0.0,0.059773672,0.0,0.0,0.0,0.12630796,0.00044650212,0.0155673735,0.28848803,0.10436601
0.97638226,0.0,0.71686053,0.0,0.0,0.0,0.0,1.2457187,0.10291397,0.6013573,0.73251396,0.0,0.5100256,0.9588697,0.6182728,1.2805041,0.0,0.14196038,0.0,0.0,0.5783811,0.49844795,0.59079343,0.0,0.6213988,0.06994087,0.116798356,0.39671668,0.0,0.7332989
0.8403236,0.0,0.5595397,0.0,0.0,0.0,0.0,1.2984103,0.6170242,0.56191087,0.35558322,0.0,0.8049187,1.0614818,0.6124116,0.7366625,0.0,0.0,0.0,0.0,0.5679396,0.6905351,0.38345665,0.0,0.4085798,0.38114822,0.170148,0.50116616,0.0,0.35695148
0.065151155,0.25202015,0.0,0.17072614,0.0011760574,0.28305066,0.13949294,0.0,0.0,0.0,0.18570355,0.0,0.0,0.047372237,0.106843635,0.0,0.27296966,0.2072801,0.07042988,0.18672252,0.0,0.036452334,0.0,0.0,0.0,0.08093407,0.0,0.012447983,0.2669756,0.09654224
0.09409501,0.19366461,0.03319256,0.25527805,0.016158277,0.22852455,0.024719775,0.124140725,0.0,0.05264184,0.30068818,0.0,0.077372424,0.15875818,0.09168495,0.047400877,0.20990883,0.20767193,0.07530535,0.16215897,0.0,0.036526825,0.0,0.0,0.0,0.16630086,0.0,0.021612443,0.25049853,0.11062392
0.08872655,0.35240352,0.08232707,0.23617423,0.0,0.10019794,0.028452672,0.07802315,0.0,0.026634827,0.18451115,0.0,0.0,0.0,0.23066156,0.03482099,0.20222774,0.21991564,0.05466626,0.12505002,0.015005644,0.00832456,0.0,0.0,0.08449309,0.035696615,0.052038748,0.06415382,0.14469808,0.2313287
1.1546675,0.0,0.63715863,0.0,0.0,0.0,0.0,1.617128,0.3033735,0.55667394,0.69064355,0.0,0.9320987,0.7135995,1.3542515,1.4936455,0.0,0.0,0.011829004,0.0,0.98473424,0.87245536,0.7134411,0.027719662,0.86312443,0.029180773,0.189295,0.87048256,0.0,1.0244385
0.04719841,0.32495415,0.10335003,0.3835408,0.0,0.04126832,0.0,0.14553335,0.0,0.16958341,0.26177183,0.0,0.0,0.0,0.18791462,0.095010385,0.09775804,0.22811402,0.12528452,0.03455673,0.117673725,0.0019611344,0.0,0.0,0.0,0.044289354,0.040556464,0.11026426,0.12149644,0.23973398
0.084973246,0.22793277,0.038976334,0.25360134,0.0147294495,0.2568424,0.004840523,0.08500497,0.0,0.040471092,0.29630184,0.0,0.032153234,0.14227818,0.10544406,0.042105764,0.20872928,0.22015586,0.0820605,0.17994681,0.0,0.059773672,0.0,0.0,0.0,0.12630796,0.00044650212,0.0155673735,0.28848803,0.10436601
0.7058709,0.14025155,0.7194668,0.0,0.0,0.0,0.10973044,1.2113922,0.0849087,0.16772217,0.0,0.0,0.7077711,0.48138678,1.1711255,0.48069626,0.0,0.0,0.0,0.0,0.61863995,0.47726303,0.37669832,0.0,0.9705641,0.27813852,0.46193314,0.29868174,0.0,0.70302886
0.019348737,0.17815478,0.0,0.27258033,0.0,0.1268204,0.0,0.0,0.0027062744,0.072783016,0.28875667,0.0,0.007295035,0.08475074,0.12813058,0.0068317056,0.0774629,0.26804486,0.08223391,0.17120321,0.06893912,0.015424818,0.0,0.0,0.0,0.111781165,0.0,0.0,0.24986286,0.083325714
0.053001907,0.26991817,0.08041011,0.40156376,0.0,0.07931428,0.0,0.11477913,0.020756796,0.18318659,0.31161252,0.0,0.0,0.04366626,0.14719461,0.077757314,0.06697753,0.23482896,0.13165107,0.053139344,0.12284014,0.018472735,0.0,0.0,0.0,0.07855485,0.015193019,0.08343007,0.18299809,0.17980137
0.032218147,0.039660513,0.06102164,0.0,0.0,0.3551268,0.21289296,0.52696455,0.3651878,0.0,0.0,0.0,0.43198764,0.21129523,0.5571766,0.0,0.13344038,0.0,0.10599888,0.16907549,0.22249837,0.4021509,0.0,0.0,0.17702658,0.44208357,0.20599563,0.15742746,0.0,0.0
0.9458834,0.0011335611,0.61997867,0.0,0.0,0.0,0.0,0.8114668,0.6142798,0.3911024,0.30903822,0.0,0.59456265,1.0309052,0.81412673,0.5573974,0.0,0.0,0.0,0.0,0.5781477,0.9069809,0.04680909,0.12765612,0.7007833,0.03717239,0.4687804,0.4287309,0.0,0.27265972
0.32735306,0.0,0.41354933,0.0,0.0,0.0,0.0,0.7733418,0.41573223,0.3632725,0.25789595,0.0,0.34654766,0.63021904,0.6517422,0.39802808,0.0,0.056887925,0.0,0.0055584013,0.6391889,0.5769796,0.0,0.0,0.43478996,0.24238816,0.30740768,0.16591132,0.0,0.20492344
0.27284563,0.0,0.40058613,0.0,0.0,0.0,0.0,0.98612976,0.3362156,0.26350346,0.08785921,0.0,0.44133264,0.50060934,0.6977922,0.3290648,0.0,0.0,0.0,0.0049099177,0.5397857,0.52006406,0.070163265,0.0,0.4139093,0.37120456,0.29924324,0.22955243,0.0,0.27274728
0.059239108,0.25892803,0.051700234,0.30864933,0.0,0.17129675,0.0,0.09001164,0.0,0.08777655,0.28158313,0.0,0.010117261,0.06770995,0.13583459,0.04461305,0.15610696,0.22560756,0.10063523,0.12917359,0.037018154,0.02986079,0.0,0.0,0.0,0.10142693,0.0081096925,0.04293071,0.22656536,0.14619541
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.048401136,0.16792732,0.0,0.2011861,0.0,0.14600225,0.082997315,0.039771363,0.0,0.02404514,0.25802103,0.0,0.040757127,0.09552178,0.124700986,0.02687262,0.16204527,0.24339429,0.050537482,0.18560597,0.0022764318,0.0055792555,0.0,0.0,0.0,0.14238963,0.0,0.0,0.2122944,0.1076868
0.0,0.25987178,0.0,0.24827737,0.0,0.18759018,0.06644596,0.0,0.0,0.0,0.18755326,0.0,0.018530773,0.0,0.16090712,0.0,0.18795209,0.22941028,0.08217859,0.21660975,0.0,0.0,0.0,0.0,0.0,0.13704103,0.0,0.0,0.21422438,0.10105346
0.045979407,0.26794297,0.00700441,0.17786847,0.022653023,0.269716,0.108244985,0.045483306,0.0,0.0,0.20680557,0.0,0.013584899,0.04122913,0.1435051,0.0,0.28174353,0.21261643,0.057178274,0.2304689,0.0,0.022724036,0.0,0.0,0.0,0.122290045,0.0016062297,0.0,0.25177723,0.12081292
0.0650426,0.20389207,0.028760321,0.32667226,0.0,0.2093427,0.0,0.059257403,0.036785327,0.10137973,0.33142385,0.0,0.043910332,0.14798711,0.09511457,0.027359962,0.12532645,0.2323225,0.10700178,0.1477562,0.04218458,0.046372395,0.0,0.0,0.0,0.13569242,0.0,0.016096517,0.288067,0.08626282
0.096196905,0.27673554,0.017932184,0.25297233,0.0,0.102174126,0.011835158,0.0,0.0,0.019106671,0.22733516,0.0,0.06410274,0.039053395,0.21202946,0.0,0.10911129,0.24276549,0.0402971,0.1697447,0.04301467,0.0043970123,0.0,0.0,0.045815855,0.08013826,0.002757091,0.0,0.2285593,0.12678446
0.620115,0.03138739,0.5176219,0.087239474,0.0,0.0,0.0,0.81368494,0.28373763,0.46714932,0.4809736,0.0,0.25325546,0.78224176,0.348837,0.6927709,0.0,0.11014707,0.0,0.0,0.3568149,0.5223358,0.123252675,0.028321922,0.30776355,0.06799778,0.2350728,0.3194699,0.04147157,0.32423717
0.0,0.3357165,0.06194462,0.16142903,0.09104571,0.23614888,0.066203326,0.17938665,0.0,0.0,0.2253635,0.0,0.087651625,0.0,0.27251998,0.0,0.34457222,0.2248557,0.0049823374,0.3869691,0.0,0.0,0.0,0.0,0.027664324,0.24434903,0.07036623,0.0,0.1878267,0.20184842
0.0,0.4072593,0.12775096,0.26754963,0.16721992,0.087349854,0.0,0.34447682,0.0,0.0,0.31162125,0.0,0.23151566,0.0,0.4732293,0.0,0.2946501,0.2683312,0.0,0.5918418,0.12691265,0.0,0.0,0.0,0.00359591,0.4658799,0.14975902,0.0,0.074281946,0.3034424
0.25996977,0.15694362,0.36510202,0.04725565,0.0,0.0,0.0,0.7727215,0.0,0.12125317,0.31865737,0.0,0.3292918,0.25150526,0.49074772,0.37108094,0.123165265,0.17569591,0.0,0.14104158,0.24837266,0.0702962,0.18237765,0.0,0.27321026,0.31940842,0.115583494,0.067414835,0.0,0.481551
0.0,0.3499386,0.01646626,0.250098,0.0,0.10506147,0.060709678,0.0357358,0.0,0.0,0.13261996,0.0,0.0,0.0,0.22331667,0.0,0.21300599,0.21975009,0.081886604,0.1541835,0.009907808,0.0,0.0,0.0,0.04044868,0.07051901,0.017512474,0.03088596,0.10957649,0.2126952
0.35888377,0.0,0.2242535,0.0305029,0.0,0.0,0.053505197,0.6475903,0.37614673,0.26148853,0.117807016,0.0,0.5282678,0.45025778,0.43460485,0.13027294,0.0,0.0,0.007405296,0.0,0.30739754,0.29139566,0.17005084,0.0,0.16905518,0.36065802,0.06282477,0.2565235,0.0,0.18897237
0.17429312,0.24484323,0.036478058,0.24849199,0.0,0.15013488,0.01228039,0.0,0.035803817,0.07239994,0.26060745,0.0,0.04313034,0.14053659,0.14763647,0.010666773,0.110726014,0.23280196,0.05348966,0.10766686,0.016333241,0.06857622,0.0,0.0,0.036974616,0.03341575,0.0,0.041163053,0.2808895,0.104170054
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.958575,0.0,0.8482523,0.0,0.0,0.0,0.0,1.3967997,0.34302732,0.63968104,0.29108775,0.0,0.5251608,0.9915776,0.8911307,1.1220585,0.0,0.022763014,0.0,0.0,0.7873636,0.7437664,0.58079,0.0,0.9631444,0.0706628,0.36394927,0.45317736,0.0,0.6630105
0.15048443,0.18877801,0.031811498,0.18722764,0.0,0.0,0.0,0.1269313,0.0,0.030672953,0.35547525,0.0,0.10736571,0.04293014,0.3350078,0.19891559,0.07715835,0.18842107,0.07015067,0.18371542,0.1305817,0.07512653,0.046111647,0.0,0.10626526,0.0653376,0.0,0.06694788,0.054080844,0.26701787
0.07293254,0.29395887,0.090626106,0.32849285,0.0,0.12681398,0.0,0.14052671,0.0,0.12227795,0.27649057,0.0,0.0,0.03795731,0.15752411,0.092503116,0.15038037,0.22266233,0.10670979,0.08532994,0.06008481,0.031874012,0.0,0.0,0.0,0.06917039,0.032893267,0.08290093,0.18341911,0.19790456
0.81744564,0.0,0.45595077,0.0,0.0,0.0,0.12984562,0.79143333,0.17767048,0.31022975,0.48025063,0.0,0.4997764,0.9390167,0.5082296,0.816143,0.0,0.13557933,0.0,0.0,0.3520962,0.49137872,0.44222218,0.078158155,0.5726775,0.14492913,0.0528463,0.18214227,0.0,0.3856251
0.35719842,0.0,0.36579534,0.0,0.0,0.0,0.23121753,0.90177274,0.015557133,0.001362361,0.13969351,0.0,0.4488828,0.5147398,0.5980743,0.35044032,0.18224643,0.015577942,0.0,0.21542256,0.22009481,0.37686917,0.16301464,0.0,0.43671516,0.3921827,0.20900796,0.084064245,0.0,0.32316673
0.57654357,0.07759449,0.84428203,0.0,0.0,0.0,0.0,1.4433081,0.1956468,0.38588062,0.352793,0.0,0.47676215,0.7697799,0.9925307,0.7834572,0.0,0.022575036,0.0,0.032729417,0.7710786,0.71156913,0.0455479,0.0,0.7557511,0.27819917,0.60392445,0.2759263,0.0,0.596309
0.07459809,0.2136697,0.017206594,0.21741161,0.020120064,0.23496135,0.076422,0.10437989,0.0,0.0045372695,0.25594005,0.0,0.068088256,0.10823363,0.11071547,0.016763896,0.24641594,0.20390221,0.06286423,0.18742001,0.0,0.018002007,0.0,0.0,0.0,0.16429192,0.0,0.008476414,0.23214313,0.11884737
0.20272899,0.14853764,0.22410598,0.1667454,0.18416323,0.0,0.047100216,0.6915759,0.0,0.0,0.4231561,0.0,0.53744715,0.29681695,0.30088037,0.105923206,0.35759413,0.15380825,0.0,0.33542633,0.0,0.0,0.076653,0.0,0.0,0.5787225,0.0,0.0,0.0,0.3557328
0.10033353,0.24233161,0.036447242,0.27222008,0.0,0.17628987,0.0,0.016514704,0.0011932403,0.053841166,0.2841926,0.0,0.05277007,0.11592804,0.14922151,0.00031483173,0.14066672,0.23334554,0.06739936,0.16221525,0.025338504,0.041347753,0.0,0.0,0.0,0.10422759,0.0013118647,0.0104854405,0.26770136,0.11146351
0.15587623,0.18138242,0.08824621,0.2801768,0.0,0.04915625,0.0,0.106826216,0.023188144,0.15532172,0.3399416,0.0,0.052960455,0.18528365,0.14340588,0.13962848,0.06213759,0.25278124,0.05433297,0.08043824,0.09319626,0.058142286,0.0064796507,0.0,0.016747195,0.08469514,0.0,0.04387075,0.2038487,0.15992625
0.119830444,0.2223265,0.052433193,0.31008652,0.0,0.16985308,0.0,0.036275536,0.04253266,0.10194575,0.32894072,0.0,0.06205424,0.16645257,0.130191,0.030951813,0.10415961,0.23711526,0.079840474,0.1369542,0.053571586,0.05987257,0.0,0.0,0.0,0.10623655,0.0007320009,0.023621466,0.28605676,0.10324005
0.025615055,0.19985646,0.0025583506,0.3618767,0.0,0.1682798,0.0,0.013749003,0.055108003,0.114183776,0.32179767,0.0,0.04638327,0.10317154,0.103815585,0.0,0.07843074,0.24071942,0.11950194,0.14082664,0.07670683,0.014446296,0.0,0.0,0.0,0.1430679,0.0,0.003489634,0.26929057,0.0763831
0.53335047,0.0,0.3681685,0.0,0.0,0.03277406,0.16198605,0.8937962,0.29529878,0.15051678,0.09030788,0.0,0.6025402,0.615828,0.53441817,0.25616676,0.13364689,0.0,0.0,0.0,0.20927338,0.44456398,0.18787882,0.0,0.32739285,0.37680304,0.19524412,0.2983282,0.0,0.26270783
0.18482411,0.24237397,0.1438084,0.2742577,0.050548203,0.11643921,0.0,0.2003806,0.0,0.06589303,0.3826741,0.0,0.17851166,0.23392735,0.21613021,0.07170136,0.14861575,0.23169982,0.006920643,0.2027867,0.06731352,0.054595407,0.0,0.0,0.011241488,0.19211006,0.048019137,0.003493024,0.23443668,0.18489629
0.045979407,0.26794297,0.00700441,0.17786847,0.022653023,0.269716,0.108244985,0.045483306,0.0,0.0,0.20680557,0.0,0.013584899,0.04122913,0.1435051,0.0,0.28174353,0.21261643,0.057178274,0.2304689,0.0,0.022724036,0.0,0.0,0.0,0.122290045,0.0016062297,0.0,0.25177723,0.12081292
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.5032196,0.00015941262,0.5604311,0.01399152,0.0,0.0,0.0,0.9568169,0.5534301,0.4746791,0.28367075,0.0,0.4815509,0.74356455,0.73010266,0.42694354,0.0,0.0,0.006886244,0.0,0.7024614,0.68017906,0.0,0.0,0.44661978,0.2421737,0.42692322,0.33148324,0.0,0.27132672
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.09909767,0.24731946,0.09836483,0.362835,0.0,0.00026996434,0.0,0.09497267,0.02138213,0.24238455,0.29712507,0.0,0.0,0.052160442,0.13750716,0.18789895,0.015002102,0.25764257,0.12615032,0.0,0.14597991,0.053717587,0.019880578,0.0,0.021503137,0.0,0.007172726,0.12078695,0.1539779,0.20595899
0.039742198,0.27893314,0.035714276,0.2707829,0.0,0.17773354,0.0069239885,0.070250794,0.0,0.039671972,0.23683497,0.0,0.00083309226,0.017185427,0.1548651,0.013976067,0.19261408,0.22183783,0.08819411,0.15443464,0.008785065,0.01133598,0.0,0.0,0.0,0.09941797,0.008689556,0.029794682,0.20820996,0.15441889
